date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-09-20,558.2457275390625,559.2870634093429,555.2199354032903,557.8429721385517,77503100,SPY,4,-0.22025789505341617,0.5067947386398313,0.7010315938820527,0.03521433756568569,1.4189591495245553,0.618746134508738,0.7353470446097812,-0.09501150600802317,-0.019574470557968505,-0.4778460267570702,0.5869899393802446
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900,SPY,0,0.1760416182893727,0.5539831618152167,0.7743702972550712,-0.008391608165074553,-0.3848999114298902,0.7077979023147177,0.7850766074433995,-0.0051088454362362675,-0.01690188301981461,-0.395604440021811,0.6474095527019356
2024-09-24,561.2421264648438,561.3010677532865,557.6072537825559,560.4365555490466,46805700,SPY,1,0.21000051560328045,0.6674668883114552,0.8520659155381788,-0.012287707258140875,-0.26495829448575325,0.8113338754013767,0.8106654784292832,0.10035637028813538,-0.01684660202122582,-0.3010099815433991,0.6959813477870328
2024-09-25,560.0042114257812,561.8216774615664,558.8941007007465,561.0848814915315,38428600,SPY,2,-0.2649519690639179,0.7028437925369669,0.7142818219252188,-0.007160848604789552,-0.7310159942700817,0.6547882086330329,0.7266681250360156,0.17480954428686488,-0.018716964639103453,-0.20349902545644377,0.7109752326381722
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000,SPY,3,0.31343879265326835,0.10476723842429017,0.8267571896953834,-0.0276394714927101,-0.2147023042680366,0.8115154593004161,0.6860940727023698,0.2663597478647238,-0.016813751929781833,-0.06268658174894319,0.8992772181499369
2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900,SPY,4,-0.19416387185502493,0.11754966695706771,0.7042288937189805,-0.02444498997818015,-0.5560666026642507,0.6999197946664185,0.577821078114714,0.33306317857081363,-0.018796553874373987,0.06806783026516394,0.8522063106016996
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400,SPY,0,0.31742067595646317,0.18653282231545193,0.8341118667430101,-0.05560655726067566,0.5869700350959665,0.8685443023555965,0.528884788117449,0.4155256723923512,-0.01648013505582822,0.10114009276857877,0.5761863721063739
2024-10-01,558.609375,563.9536055755817,556.0355051968223,563.3052513338224,72668800,SPY,1,-0.8979080044671827,-0.35466728703107225,0.36722754619901166,-0.2621937647966333,1.0288681048641866,0.19012019715705225,0.2809779139636612,0.4004608196354907,-0.019462184537172945,0.05828566977033285,0.3324731045464954
2024-10-02,558.8450317382812,559.8667605957481,555.3182683616095,557.7153138155387,38097800,SPY,2,-0.01866168166303435,-0.23517162344096312,0.3094019982944578,-0.2696789631416802,-0.777215720816646,0.21107192792800974,0.09021330257793059,0.36100308177615903,-0.01703845596593075,-0.0069352307439887,0.2426213081349096
2024-10-03,557.8234252929688,559.7685478192003,555.5344286086627,557.3715020969081,40846500,SPY,3,-0.22955760362668914,-0.49769408644165103,0.1526037100197618,-0.2725329565847852,-0.6238499994739816,0.07397845252900512,-0.09437624174693778,0.28202630014101493,-0.01877015598379482,-0.06749749550728676,0.22138833376981684
2024-10-04,562.892578125,563.2658929623027,558.09848649286,562.273664576873,42939100,SPY,4,0.7935952995253213,-0.020322752017133017,0.41459587581112783,-0.48958502235267165,-0.45465496791608806,0.5352043622606308,-0.05904345577437277,0.02123305173631306,-0.016931840908674424,-0.03343670545555773,0.5102667645658566
2024-10-07,557.8037719726562,561.8905680396737,556.6543868115797,561.2421538745174,49964700,SPY,0,-0.9056066600000993,-0.6143868642842365,-0.06936350046206068,-0.4453811899180371,-0.09550992803732455,-0.11703884586739233,-0.23200321154251052,-0.2105048943776945,-0.018969639468049297,-0.05867144018075767,0.32930450426619406
2024-10-08,563.0791625976562,563.6784689445017,559.5032914013763,560.3775771285751,37398700,SPY,1,0.8282819025984978,0.2240101681501385,0.2394764905199122,-0.41232410123515556,-0.7787519179907673,0.3402303168237282,-0.17302803848601714,-0.4287677918678363,-0.017053101289998873,-0.036446551803838795,0.45422827910577357
2024-10-09,566.9793090820312,567.5392812736217,562.4700908869163,563.0693372819003,37912200,SPY,2,0.5910430432823434,0.5228135821167618,0.44703641803714933,-0.4414301906973778,-0.6736660454500926,0.6353959746314056,-0.021983842336005213,-0.5295926743448754,-0.017044581338017346,0.0712396464188602,0.7659743187202819
2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100,SPY,3,-0.22223564541158117,0.5264333909973664,0.2983993247872526,-0.46168569731987,-0.30441368083133974,0.507265232224447,0.01604164023272523,-0.5896021294032323,-0.018839890270514248,0.1712339733399386,0.7300246089351622
2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000,SPY,4,0.5030918094814791,0.3843575242891918,0.48543861704860614,-0.4574200262187258,-0.4175043118088802,0.7631091368108132,0.12692394963758025,-0.5773984165115342,-0.01694858788647443,0.32010183188979446,0.9381657522748978
2024-10-14,574.032958984375,574.966246072679,570.5061351329805,570.9874990099419,36217200,SPY,0,0.7083974292825811,1.185685925070889,0.7541271114159307,-0.4297092940309346,-0.7582782013194942,1.0772797912844576,0.31700061366486465,-0.49751281583784185,-0.01708427301152129,0.5416961017566673,1.3228418664303023
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600,SPY,1,-0.7864961279784926,0.384989042483967,0.3410454956482307,-0.3689379208129439,0.2427755280886495,0.49495735804276025,0.25081762054489914,-0.5307746737578046,-0.019056192184120337,0.6551907947173284,0.9999990057150638
2024-10-16,572.0484619140625,572.5691599226542,568.767296964022,569.57286786976,30725400,SPY,2,0.34920152675292243,0.26682077199149307,0.44435478180438115,-0.37981042966224704,-1.0263120560680858,0.6752817778441106,0.24974943291619053,-0.5964688273134767,-0.017203197468873496,0.7605787238950855,0.9419592288780113
2024-10-17,572.0975952148438,575.801242846272,571.9109378019983,575.594918349773,34393700,SPY,3,-0.0501539209045101,0.35141660189303664,0.39807661786830467,-0.549866510937094,-0.7257558101991067,0.6789252094297457,0.21213214122635088,-0.5474225138397967,-0.017124964638191194,0.9172006737080581,1.2049739565199178
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800,SPY,4,0.30234267388220065,0.25330681769394764,0.5038966801881029,-0.5519166845445718,-0.44034308673691713,0.8452739689535695,0.22243657351346982,-0.49288105308207303,-0.017061463798220808,1.0626353413915328,1.1484966159601768
2024-10-21,573.3551025390625,574.5535954570634,570.3784174069214,573.5712006217359,36439000,SPY,0,-0.2121259180964854,-0.1946367807117989,0.37880103133685517,-0.546092833087859,-0.4819159426696298,0.705875563170901,0.1600188362491567,-0.45986846471412945,-0.01866589938480974,1.1065013388785405,0.8694279652984274
2024-10-22,573.050537109375,574.2097557683464,570.1622940232531,570.8204817447413,34183800,SPY,1,-0.10799636509088173,0.13757269482803144,0.3099848901108099,-0.5462169291415222,-0.5937573116068493,0.6589208829528116,0.07483085264457634,-0.4322456339245366,-0.01861937449118102,1.137154822469392,0.7868982715936063
2024-10-23,567.8142700195312,571.4688092704015,564.3071139493308,571.0267196890029,49314600,SPY,2,-0.9147058401203061,-0.4782607623573003,-0.11869827647058646,-0.47800913708963844,0.34495413356736476,-0.09052863474127597,-0.1840796344112873,-0.45852681654794836,-0.018951828715291188,0.9299307742195355,0.08618664341155796
2024-10-24,569.0424194335938,569.8479904569926,566.4194418066055,569.7693820750295,34979900,SPY,3,0.14453732153912136,-0.3842731688328273,-0.05127342790592329,-0.48429782001459376,-0.5357765558032149,0.0358415967513686,-0.32322124917826733,-0.46743422078076435,-0.017108902610501797,0.7375084437018112,0.07376997705638044
2024-10-25,568.8458862304688,574.1705094317597,567.9028255594263,571.2724326633536,47268200,SPY,4,-0.0905783289696594,-0.573638467191327,-0.09460568688753436,-0.48679372429368095,0.24284717073525205,0.007852648869810219,-0.42711355324126987,-0.4873672786101336,-0.018908480737106423,0.6766914650727717,0.49122146201254957
2024-10-28,570.6044311523438,572.451338311336,570.2998911399899,572.3236221809337,30174700,SPY,0,0.23156819903177442,-0.35952571042540404,0.012530164139070618,-0.4906834323363213,-0.7810092373098833,0.20114154830102876,-0.4359407581371686,-0.4879828396189408,-0.01721350386950151,0.6202185563458059,0.4578098809962928
2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700,SPY,1,0.09347422771103783,-0.2619499795193519,0.03329889261983358,-0.5643046169337327,0.1790559601705459,0.302085435978393,-0.4129849629908311,-0.5431649363140449,-0.01693680246032704,0.4876891653512599,0.20317236803910074
2024-10-30,569.7988891601562,573.0506139584433,569.0915336357257,571.0563234826817,41435800,SPY,2,-0.341753055441726,0.01855320912802434,-0.1395665293883949,-0.5514178836150643,0.06530418443861748,0.019001691888521195,-0.4595161721323999,-0.6191070693672099,-0.018778970245196897,0.3766004299284714,0.224706921874002
2024-10-31,558.6290283203125,565.4959588071013,558.4325373559277,565.4271839715354,60182500,SPY,3,-1.8956957036511919,-0.9751224739300197,-0.9894377562270621,-0.27829903447123033,1.2658597395240558,-1.3460758360661882,-0.8731067404954369,-0.6345231628642071,-0.019192495529415033,0.32901489523647987,-0.8774198980149651
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500,SPY,4,0.33739662379309365,-0.7706969294408382,-0.8035685155699847,-0.3183130685014287,0.2740089342665813,-1.046831844984968,-1.0182772129827418,-0.6113603320795294,-0.016870993259046386,0.28482832730820273,-0.8164012407803517
2024-11-04,559.7783203125,562.4209644478059,557.892139281839,561.1241962515347,38217000,SPY,0,-0.26011014349214473,-1.0058152291328768,-0.9025637907920377,-0.3678522764791748,-0.19110023209786606,-1.1705062317820347,-1.1200222057275002,-0.6470938697703436,-0.01871294124525555,0.302473775664957,-1.0400806525013337
2024-11-05,566.547119140625,566.5863933486033,560.4759261934032,560.6920242782184,39478300,SPY,1,1.075224874983569,-0.538114695149998,-0.4025054582120913,-0.3322123873716218,-0.1117207454052683,-0.3833978251720431,-0.9012893273450465,-0.672883170203331,-0.017007725659600445,0.18179651816733577,-0.5658844081423138
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000,SPY,2,2.2725458130790686,0.7262070429302842,0.6123960744577853,-0.02848976761587392,1.6799782963387868,0.7182295115331715,-0.2642645298889381,-0.5558776918584722,-0.01638195756866853,0.17856119648780902,0.7770460567288572
2024-11-07,585.1240844726562,586.1458133207747,582.5600487330294,582.6386570968723,47233200,SPY,3,0.6665553686773587,2.0215626690946604,0.877934500419578,-0.014033022556182361,0.29087899440878834,0.9752216532098651,0.26569816707838584,-0.3891278441710548,-0.01684711790872802,0.24201396204841955,1.1165189624001208
2024-11-08,587.6586303710938,589.0831145385449,585.6741740842746,585.6741740842746,46444900,SPY,4,0.3478187715133744,2.0268500496699673,0.9984100860875249,-0.019804909472282264,0.22435362308854087,1.111881638051596,0.6478192740855445,-0.20652443506954712,-0.016868486368832262,0.33946409649312753,1.3160950125446875
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800,SPY,0,0.03112728880787329,2.175561418169546,0.9856317217159897,-0.04252454739750098,-0.35720714428726325,1.1425155000284404,0.8561198858034101,-0.05456077440087358,-0.01706388794355507,0.4367822184145055,1.3069106977679559
2024-11-12,586.3915405273438,588.7394187712031,583.9060526461359,588.1401722720043,43006100,SPY,1,-0.34936634745942896,1.456143947436493,0.7830742279694101,-0.07507193362288868,0.03271648467493544,0.9083549121460157,0.8692887618500998,0.04083690835224112,-0.01880135007492648,0.45543562287066713,0.978023503037728
2024-11-13,586.6763916015625,588.6804555395651,584.4856702408568,586.8532154819194,47388600,SPY,2,-0.012671470650079205,0.3336080697414427,0.7482145430414354,-0.0791693174221924,0.26138545941736274,0.9269143943207753,0.8199389352601857,0.12691205854615353,-0.0168517187342099,0.47275664129424627,0.9167506083880221
2024-11-14,582.904052734375,587.2855560462752,582.216424198789,586.804192087112,38904100,SPY,3,-0.6609185639267007,-0.3137798213930095,0.423496692801055,-0.05029962619289468,-0.3006074966447856,0.4333766719216482,0.6080537358749314,0.16257502492414033,-0.018712732310161892,0.42384530015896177,0.629604015335774
2024-11-15,575.4378051757812,579.809474415934,573.5810644484284,579.337884096854,75988800,SPY,4,-1.2588213947791227,-1.0889168953952082,-0.14134840906731,0.03273284424555622,1.877597388284989,-0.3878567111162959,0.17843758870801935,0.1631999447742477,-0.019516263958085665,0.2043930687260095,-0.24855448334007554
2024-11-18,577.7954711914062,579.1118465214918,575.0349444617987,575.8993966406199,37001700,SPY,0,0.32584094281599246,-0.9486846907399351,0.01887835522225083,0.03794952242359282,-0.5259522522194534,-0.18268729831255776,-0.05096991218494829,0.16795132420376754,-0.0170713845508922,0.0006159966811254325,-0.24493545921403517
2024-11-19,579.9075317382812,580.6344941628126,573.7479582489347,574.4159793947367,49412000,SPY,1,0.2844298625373509,-0.6449292904604577,0.15141176008665796,0.04208990401486484,0.18789536865703516,-0.002705072419807775,-0.14522009388705864,0.17913914686916507,-0.01680513719432961,-0.1854103934763559,-0.09938832779949687
2024-11-20,580.1041259765625,580.3889988810581,574.3374733314436,579.9862433981077,50032600,SPY,2,-0.026427911840143713,-0.6515431377923461,0.1196879958888818,-0.006484970027170959,0.22311620034963753,0.014456576991250492,-0.21293793643739137,0.16543712416396267,-0.016796380112042656,-0.35814918433687376,-0.10514259554468247
2024-11-21,583.2182006835938,584.6426848830619,577.107734892484,582.9529949078541,46750300,SPY,3,0.444973762072786,-0.11622783715305114,0.29922427554594094,0.0016561484533194211,-0.01117275058448424,0.2853694295057663,-0.16433707743355425,0.16923524734449902,-0.0168715790250444,-0.42370477892706604,0.27000008333991343
2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400,SPY,4,0.23233376769075528,0.6188671261655672,0.37309693980220016,0.0017310862116165274,-0.49810231813087547,0.4361547644687832,-0.08891935529450266,0.1742206400427617,-0.017057976165217675,-0.46342684939153905,0.34782308464553113
2024-11-25,587.0103149414062,590.2816460152659,584.7213185752529,588.965270737662,42441400,SPY,0,0.25973704609144455,0.5863122548037959,0.4590863486276151,0.002260659984888969,-0.27734671458535803,0.5987719149905724,0.005216150471385248,0.1948143200167956,-0.016970820766014,-0.41059817777224056,0.7431601733453261
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300,SPY,1,0.4312374384749797,0.6585931269144116,0.6172195472167621,0.00888014248667478,-0.0958842925270432,0.8375518894917745,0.14009344822075978,0.2358261965702389,-0.016906586514804343,-0.3531148008701349,0.7434593430141638
2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200,SPY,2,-0.34223533421711166,0.502346068494236,0.41411453714377744,0.008903616557772661,-0.769700539822983,0.5777739534497384,0.1390833898196059,0.23290141496281858,-0.018594992126588012,-0.32455626517033914,0.6247892888916061
2024-11-29,591.9420166015625,592.7279205050064,588.8278416543462,589.1028810382705,30177400,SPY,4,0.5240989548910507,0.5411665754852295,0.5597519429356127,-0.2382092754796498,-0.9383760298489029,0.8674214617322717,0.2246054906822692,0.07481836886429302,-0.017235270603131233,-0.24954613654855526,0.8220916410725957
2024-12-02,593.0029907226562,593.6808455477146,591.8633791521069,592.3545765627109,31746000,SPY,0,0.10980117090617865,0.4808629233459271,0.517634777992082,-0.23860851935068683,-0.8106049188392286,0.9477657143585841,0.27793135705107597,-0.08985244530658155,-0.017203731251617806,-0.16155174043866,0.8963735509912603
2024-12-03,593.2779541015625,593.5235527754064,591.735647195163,592.7671496331845,26906600,SPY,1,-0.014742047830361914,0.34599509790880734,0.41222223517540346,-0.25006365892130394,-1.0927278918884114,0.9694248693940227,0.2827090776759293,-0.37521246238154093,-0.01730770393115511,-0.08461110759104677,0.8542699706731568
2024-12-04,596.9619750976562,597.2075737883222,594.2997236656325,594.9677449089698,42787600,SPY,2,0.523848747709771,0.3912851300196343,0.5696563159260799,-0.29515671927463105,-0.09272530695093804,1.2495428225357732,0.36214795577045034,-0.5297359935786474,-0.016974577997698838,0.05816178630780521,1.2037476133013405
2024-12-05,595.9796142578125,597.7675800229049,595.6259665136723,596.9620090763937,28762200,SPY,3,-0.21245415328467465,0.45534068017805024,0.44007468833533137,-0.666491927299433,-0.8960720830673351,1.0784272815626013,0.3393387755990797,-0.4857128629456429,-0.01847911036421765,0.2009341443577778,1.222872686804579
2024-12-06,597.1094360351562,598.3472631909667,596.333365657436,596.7459547224977,31241500,SPY,4,0.1194911899954232,0.25719966535412625,0.4783173956180846,-0.7053346734818535,-0.6913732972191627,1.168675621231292,0.31690057109122566,-0.41702604056345827,-0.017218510256727545,0.3444562752070142,1.2393240869749635
2024-12-09,594.0344848632812,597.1584931551176,593.445071963169,596.9915028268559,34742700,SPY,0,-0.5409114801220765,-0.06149458897784911,0.22901567712977813,-0.6843711897205045,-0.4207417138174304,0.6268876447556406,0.16465544243141406,-0.3886236770098207,-0.018604438713401304,0.35698696940157015,0.8033793828313623
2024-12-10,592.1875,595.1346840344664,591.5293123546073,594.7122615181331,37234500,SPY,1,-0.34964582510743086,-0.22459739229873285,0.07888755400037939,-0.673137795294785,-0.24867846568356616,0.3239003045871918,-0.02541185116634498,-0.37608867738684615,-0.018659027107131,0.29548148482517184,0.5096586005222492
2024-12-11,596.7655639648438,597.7184581352288,594.8400485801485,595.115147903942,28677700,SPY,2,0.666434146126601,-0.1557994334134519,0.3759781792492034,-0.6407772142905022,-0.8006505787939856,0.7634953466487373,-0.024008625706711296,-0.3306056496418453,-0.017270331267542433,0.30110735886522494,0.7602446802900679
2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800,SPY,3,-0.5411896284650491,-0.315905156221565,0.12481398319589779,-0.6112407275070092,-0.5557535100308457,0.2822359527231499,-0.14590957730786264,-0.31692313509751247,-0.01853978176555586,0.26193316695379404,0.5709604424325289
2024-12-13,593.5728149414062,596.4413911194437,592.197438164754,595.7242620650901,35904700,SPY,4,-0.07680320623904995,-0.4108348504931119,0.07685069151736458,-0.6547834376577211,-0.23503625416263998,0.2640817259439566,-0.24428861568940677,-0.32819093919401393,-0.018633643606829252,0.1689260226794864,0.33408900885114917
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200,SPY,0,0.3420299204276797,0.01828851179339759,0.18589936998551018,-0.8452184256348019,0.45763549711929136,0.5261089749001274,-0.23701033149737732,-0.4401298970720273,-0.01695028765569431,0.10069590169049215,0.3840867891577499
2024-12-17,593.6513061523438,594.5158183353977,592.2759894688432,593.5530906608857,55773500,SPY,1,-0.4443955030226598,-0.028102183245411527,-0.05156860397770851,-0.8162825965364724,1.2572378258324466,0.13066562915002092,-0.32435866044178224,-0.5584779254149618,-0.019052327582719023,-0.049442896478687846,0.060254758044793855
2024-12-18,575.9584350585938,595.7339866328443,575.5752867073982,593.3467745348553,108248700,SPY,2,-2.85181572853533,-1.7304264374365368,-1.3276881379493997,-0.15221535815651327,4.516103102598007,-1.710544570133716,-0.9763092557890772,-0.48004041595754565,-0.020170399817632297,0.07020891869668588,-1.665100839363068
2024-12-19,575.7815551757812,582.5601031255708,575.5359564813775,580.948961299734,85919500,SPY,3,-0.08699111123184075,-1.5161054972233061,-1.325222884745825,-0.15245823734614505,2.763715894901129,-1.7232977780550107,-1.3564110868834196,-0.4020734084652353,-0.019714160428184795,0.18190308736101216,-1.533062341216226
2024-12-20,582.6973266601562,587.2315284125533,572.6036951737447,573.451443984787,125716700,SPY,4,1.0676488315074175,-0.9761359400690328,-0.8187009705098048,-0.08936326680767234,4.657918153917584,-0.9535590735722894,-1.300930072329606,-0.3966364436549382,-0.015165275596517246,0.146413212980328,-0.8959953779898773
2024-12-23,586.1866455078125,586.7879087972127,579.2571372355378,582.4409930028329,57635800,SPY,0,0.503097324186081,-0.8995561490903324,-0.5682750950054031,-0.0758708844362189,0.5475327053039323,-0.6181243215647227,-1.1049084890783887,-0.4046602427465824,-0.016646561199784426,0.11345832962683496,-0.8340865271722384
2024-12-24,592.7021484375,592.7416149913781,586.9554933157183,587.5370835235541,33160100,SPY,1,0.9836592955576527,-0.21369327009442865,-0.11368704814473148,-0.021442852995909565,-0.8570280463066601,-0.06775828655805353,-0.7251946146264702,-0.4128637385198014,-0.01717200625346809,-0.07363371833136245,-0.2768109160550831
2024-12-26,592.7416381835938,593.8652919269226,589.5282423631364,590.9279213446937,41219100,SPY,3,-0.05195957114829722,1.1877289893154228,-0.12055595942500623,-0.0330873753648279,-0.37249172306397593,-0.06461013935732628,-0.46743249198705333,-0.4118544256345531,-0.017003493626903825,-0.27203798896405135,-0.17370093035842585
2024-12-27,586.5020141601562,589.2324254266508,582.31278453499,588.9958066290322,64969300,SPY,4,-1.0449204458702235,0.7080738596946364,-0.5690586273966372,0.017732197778409113,0.9071075471517684,-0.6652430667832397,-0.4958835630515187,-0.40279393407171116,-0.019245425943356615,-0.3088060291300654,-0.7738221220400477
2024-12-30,579.80908203125,583.2787692142718,576.0535631828352,579.4838439796579,56578800,SPY,0,-1.1278652615653466,-0.36678302931299545,-1.013703016231972,0.052403142173945726,0.34266719928986095,-1.2014183294780798,-0.717756804611368,-0.32509311626559395,-0.019075189625848123,-0.24169353049053902,-1.2056638042490093
2024-12-31,577.6997680664062,582.194563069081,576.0634704063194,581.4749602926895,57052700,SPY,1,-0.3992054647994941,-0.8008825699000544,-1.1129613295500984,0.051333991305642826,0.29088879406925633,-1.3548884675566264,-0.8958299398835856,-0.2366563932471725,-0.019091153633247322,-0.17937478175383587,-1.1382485028399025
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000,SPY,3,-0.28851431713579545,-1.403997400267525,-1.1559162002876415,0.050383684184647066,-0.1410391425174974,-1.4587070021035604,-1.014016222980932,-0.149336040103405,-0.018950541328511383,-0.06405021098473382,-1.3321355176364766
2025-01-03,583.4857788085938,584.1264484268344,578.044689478734,579.1289967873591,37888500,SPY,4,1.1137908895510078,-0.8527305315787327,-0.5795370002854131,0.11268758015128158,-0.7849589619569189,-0.7536504855301067,-0.7921300382474531,-0.1736924768423368,-0.01706084176476192,0.0018193624186293729,-1.129393434692696
2025-01-06,586.8470458984375,591.1250155334773,585.1122021784661,587.7440676720806,47679400,SPY,0,0.4817679003150653,-0.11397781501695446,-0.29979067793677205,0.13268009336924366,-0.3082584173778098,-0.46560136064269425,-0.5100987259957893,-0.20877432618275904,-0.016853669485067304,-0.11322876622874273,-0.5254975389810277
2025-01-07,580.2132568359375,589.2028462645713,578.3897338233832,588.877548048508,60393100,SPY,1,-1.1177897109676875,-0.10901764423178918,-0.7250658008416044,0.17561164467887416,0.2730915075772455,-1.0048830300940805,-0.5294975226389727,-0.2343295219082393,-0.01916473917404179,-0.10976808095240352,-0.9795440800317133
2025-01-08,581.0609130859375,582.1353537217743,576.832277161694,580.2822309005052,47304700,SPY,2,0.07873548492831667,0.12446125079918992,-0.6155812061441187,0.17198257379546233,-0.4212087373412695,-0.9277019550107257,-0.4819344291648266,-0.24874562359309743,-0.01686057839248475,-0.08349065811028679,-1.0532255602821674
2025-01-10,572.1896362304688,577.5715860296085,570.2773736421228,577.5025797313914,73105000,SPY,4,-1.4892834509201263,-0.4644302835488909,-1.1959885378156587,0.25391354132792837,0.7629543729435548,-1.5558255351745232,-0.7249125416526333,-0.165725788765821,-0.019437850581021966,0.029143228994171908,-1.4338379168831032
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100,SPY,0,0.0871348432252713,-0.9541218379072681,-1.045036491865245,0.220029081119158,-0.5051754598380085,-1.4687714772793825,-0.8012445421531222,-0.17154941274636418,-0.0168452733707268,0.17113692933261693,-1.5861814654825463
2025-01-14,573.8653564453125,576.6351742776535,570.0802375478183,576.0043111010004,48420600,SPY,1,0.0707671330650048,-1.1493392281470942,-0.9148312248777588,0.21958917221371207,-0.5139453121717605,-1.3880319670894423,-0.7761184363031892,-0.17523869356495367,-0.01683863010833947,0.22270852926631637,-1.2611473230014143
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200,SPY,2,1.6468221011012811,0.1806387572756956,-0.10874864114448077,0.37322895159719993,-0.15994244517687542,-0.4558193876612025,-0.3645434635925197,-0.24066646908302736,-0.01666213373480696,0.08320776021689796,-0.5236166262677959
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700,SPY,3,-0.2384723681648043,0.02548974068430492,-0.1439637138976313,0.3631887051042659,-0.7904567714335974,-0.5488980253017557,-0.1254654477917417,-0.3602545308606485,-0.01879496287104476,-0.05405524392237218,-0.4826040228144991
2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600,SPY,4,0.8828843268254084,1.2014594781602261,0.30703667456185085,0.4035454800540953,-0.1098644550931367,-0.10052205110435626,0.22573864754350687,-0.42027527515503504,-0.01663862674971908,-0.23648405433281403,-0.09936545954934144
2025-01-21,594.4270629882812,594.4369296257112,590.1096871636119,592.0810894520482,42532900,SPY,1,0.7997913149565574,1.5577437553901237,0.6367469862884257,0.03726833490840143,-0.7166465909150355,0.2622939624832999,0.6070256161520936,-0.3453372523945019,-0.01697412998067471,-0.34437130188150084,0.1678482039670227
2025-01-22,597.7686157226562,599.1288881406504,596.7040416210903,597.2560318658977,48196000,SPY,2,0.46872019700024836,1.758240973683553,0.8006700547799736,0.042325144187859536,-0.3574207062325502,0.4695793300009408,0.9216037133148991,-0.24769475284471845,-0.016857822319777612,-0.3720842904477708,0.5093139950219541
2025-01-23,601.0313110351562,601.0313110351562,596.8618141810588,597.1377792345874,41152100,SPY,3,0.4534092538184986,1.1643962181767231,0.9720049318658656,-0.002105958188742296,-0.5407466130665293,0.6632418819757,1.1722760031637642,-0.0908835473234142,-0.017010149696528316,-0.36998099552398755,0.6287691993355435
2025-01-24,599.2767333984375,602.0466115435261,598.1234798327728,601.0904500891409,34604700,SPY,4,-0.3318415963153545,1.1175918916029104,0.793235941132579,-0.0035932193794243595,-0.8566382256609982,0.4796609647386753,1.2201565416161109,0.011297816747319321,-0.018600854300738306,-0.3529312208606115,0.6768329548378106
2025-01-27,590.7997436523438,591.1151752666312,586.1373960687419,586.3049484329972,70361100,SPY,0,-1.3841124388958548,-0.004232552556300399,0.17602358662042186,0.04606396931137299,1.0125563935521267,-0.3128291683782863,0.9283471227494666,-0.0006990894348708825,-0.019354572510512463,-0.49752891917458675,-0.34359371717912734
2025-01-28,595.8760986328125,596.7139205737208,588.7100317776161,592.0318399526346,44433300,SPY,1,0.7471935504773466,-0.029659659133165008,0.5381790689652832,0.08016518987903166,-0.40146986997144235,0.039072998805579795,0.8360718628157574,0.02672195491688368,-0.016936025536382487,-0.6117367945356637,0.08946879393047237
2025-01-29,593.2047729492188,595.491606706695,590.651780644399,595.0874355672163,37177400,SPY,2,-0.4784181935836565,-0.4888832910153377,0.3164750604926298,0.0345711055769881,-0.7381633360204617,-0.19392533712875512,0.6515216153240404,0.053902395203130705,-0.01865880326909592,-0.7177869645138063,0.0752548393692363
2025-01-30,596.3886108398438,597.9263022497843,592.130374590218,595.3240968992558,39281300,SPY,3,0.444884831994801,-0.49297552449753484,0.48875190600715895,-0.03224371672317535,-0.5829377037746267,0.030273802882315227,0.5894689173537272,0.08318676139820144,-0.017045488069919366,-0.7772059215815162,0.2485426275010055
2025-01-31,593.2147827148438,601.2384059945648,592.4557734373896,598.8135590598952,66566900,SPY,4,-0.5570353959643636,-0.6019804910434344,0.19791804656874704,-0.022310516865768314,0.9241173744772642,-0.25552304984180824,0.4146492188286256,0.06037400355221967,-0.019277669616414563,-0.7811764321383033,0.462092050718333
