date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2025-01-22,597.7686767578125,599.1289493146973,596.7041025475482,597.2560928487167,48196000,SPY,2,0.4681845233619854,1.7573611148218145,0.47281106948395246,0.80323505814091,0.039915996664285795,-0.357851037445586
2025-01-23,601.0313720703125,601.0313720703125,596.8618747927997,597.1378398743527,41152100,SPY,3,0.45286977816592633,1.1637244722852675,0.666226701880884,0.9743254840174514,-0.004578591675485712,-0.5410387056746996
2025-01-24,599.2766723632812,602.0465502262632,598.1234189150732,601.0903888692611,34604700,SPY,4,-0.33209891349837994,1.1169270244336802,0.4828673398136999,0.7958023124655468,-0.00606757832834828,-0.8566921172610954
2025-01-27,590.7996826171875,591.115114198888,586.1373355152499,586.3048878621954,70361100,SPY,0,-1.3839473895065428,-0.004504065200960894,-0.30861012293517753,0.1794691034272257,0.043660507736338054,1.01109301836706
2025-01-28,595.8761596679688,596.7139816946946,588.7100920787573,592.0319005940263,44433300,SPY,1,0.7465609168727634,-0.029912854941512725,0.04285140363526632,0.5411176217099171,0.07781213835490408,-0.4018669855029309
2025-01-29,593.204833984375,595.4916679771449,590.6518414168764,595.0874967960807,37177400,SPY,2,-0.4786002596256962,-0.488980129028015,-0.18984935432395236,0.31972932076559624,0.03215397907601488,-0.7383065647128353
2025-01-30,596.3886108398438,597.9263022497843,592.130374590218,595.3240968992558,39281300,SPY,3,0.44433898486960405,-0.4930755558256001,0.03405929165962886,0.49175658437399805,-0.03475664344274698,-0.5831979817984976
2025-01-31,593.2147216796875,601.2383441338676,592.4557124803268,598.8134974486875,66566900,SPY,4,-0.5571969480508587,-0.6020377601180867,-0.25137795294924886,0.20133240228595103,-0.024809634354398667,0.9227206875569589
2025-02-03,589.2225952148438,591.7065212004032,582.0466619706364,584.1954832564219,65857200,SPY,0,-0.6891057369671681,-0.2626784875764858,-0.5905841954849542,-0.1387782077341574,-1.4516382986278302e-05,0.8259398253259734
2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800,SPY,1,0.5700119041872885,-0.34759475272074614,-0.2792543970912202,0.11483784268452717,-0.049894106303796884,-0.9512193670312173
2025-02-05,595.580322265625,595.7282015036632,590.021013481686,592.0515554519985,30653100,SPY,2,0.3213524148330736,0.041490594246073494,-0.09785101426045784,0.2584548259236944,-0.05701624660093242,-1.0772587401532105
2025-02-06,597.650390625,597.7785366008171,594.0131505968404,597.3250923662002,35771500,SPY,3,0.26712127925735635,-0.04459298528368151,0.05664486006504569,0.34517922987276783,-0.13564183506030256,-0.7377321680635459
2025-02-07,592.1796875,599.4344333824486,591.4699514014874,598.2121736064561,50788500,SPY,4,-0.9162342047360024,-0.22053801911836493,-0.4549803427884211,-0.09481159669502648,-0.07833221312903435,0.11869680627559606
2025-02-10,596.2013549804688,596.8420848342793,594.1215398587573,595.3931329282537,26048700,SPY,0,0.5777859766023657,0.3987829977243497,-0.13848435353622524,0.11019373485818237,-0.21738044994115985,-1.2279489603717009
2025-02-11,596.65478515625,597.1969087784863,593.8159609148958,593.93424024475,30056700,SPY,1,0.01271265447955024,0.1263243652903715,-0.10319027893776207,0.05682271252827171,-0.21655285207846495,-0.9497094654872877
2025-02-12,594.732666015625,595.9056528588447,589.9520392250456,590.6321754646003,45076100,SPY,2,-0.3603969570887729,-0.2058833717696393,-0.29520330293933933,-0.15867615520723385,-0.2015417151504438,-0.013328322349954713
2025-02-13,601.0116577148438,601.2186766543514,594.5750592605841,595.8367256890687,40921300,SPY,3,0.9306895217370079,0.11530690317311017,0.20308304731492435,0.23530737959979797,-0.31744016221900045,-0.22469473827046121
2025-02-14,600.9819946289062,602.2535274358258,600.360998100256,601.2185532755497,26910400,SPY,4,-0.06317253292028127,0.5364328765384629,0.19987374366104343,0.16812026606446953,-0.32323297236968046,-1.075390739608171
2025-02-18,602.746337890625,602.746337890625,599.6808220007749,602.1450746766837,26749000,SPY,1,0.21652886325760584,0.3593049176351759,0.3374356150193458,0.2455506138889532,-0.3700152237857286,-1.0214620783259685
2025-02-19,604.1658935546875,604.4615919136522,600.8440849703791,601.3566689008733,31011100,SPY,2,0.16212554882993704,0.4327227807611799,0.44852621211251864,0.31244235604801945,-0.4131115942158868,-0.7087680334999586
2025-02-20,601.65234375,602.9337433637311,598.3404019341449,602.7957307474628,36554000,SPY,3,-0.44836770418490624,0.3892542560526877,0.13599935982706346,0.11697986408300427,-0.41500919330259584,-0.29913064191828076
2025-02-21,591.361572265625,601.5734221193063,590.8982614234848,601.435409514207,76519800,SPY,4,-1.6611836577051284,-0.8728018816300398,-0.9035657354955484,-0.5906211939394362,-0.2546387759793747,2.219965666898552
2025-02-24,588.670654296875,594.4074426853949,587.960918125522,593.4118748152965,50737200,SPY,0,-0.4849113385934318,-1.0746559056791234,-1.1252175583787047,-0.7470299895842112,-0.2490214816972228,0.4654320191967183
2025-02-25,585.7431030273438,589.3409366661995,581.1300283822392,588.6115273648803,58266500,SPY,1,-0.5245251455413301,-1.4266941737747092,-1.3565881252974352,-0.9405620806509002,-0.34976345844537376,1.0036787743160214
2025-02-26,586.038818359375,591.0067913230648,583.3971461439291,587.4089575799121,43321600,SPY,2,-0.011243882992666113,-1.508451318056813,-1.3234260064321306,-0.8841770538773551,-0.40470585804512127,0.031008576449686458
2025-02-27,576.6844482421875,589.4690234968429,576.290203877955,588.3157098294636,74196700,SPY,3,-1.5541658695848306,-2.032363920140784,-1.9883694277782753,-1.5028304742824974,-0.27145985095184433,1.8485686643374166
2025-02-28,585.6839599609375,586.2162169760591,574.1118369424444,577.1872200213395,88744100,SPY,4,1.4036735323436198,-0.5785875966509548,-1.077782820181616,-0.8127045019646061,-0.13593616779629925,2.467255485409012
2025-03-03,575.4227905273438,588.798762606637,571.6081318173137,587.6553155599406,74249200,SPY,0,-1.7001429527791951,-1.1666889945681487,-1.716727828228227,-1.494032868019129,-0.006836251464956003,1.570645357039533
2025-03-04,568.611572265625,577.0196322682823,564.0675042327628,571.4208567458912,109648200,SPY,1,-1.1676467624048772,-1.4739979323630619,-2.0606683099875216,-1.9166863889369523,0.03139939148034105,3.370004162417537
2025-03-05,574.722900390625,576.5168836727693,564.8856223320056,568.4439889843314,71230500,SPY,2,0.9485051055622923,-1.0210490608586753,-1.52518084123029,-1.4068985290871883,0.07122824684687121,1.0597547863467718
2025-03-06,564.5209350585938,571.8742272350298,561.9679425734266,567.2512863712917,80094900,SPY,3,-1.721799104672052,-1.102310142311085,-2.0193592006100944,-2.041720620198465,0.16594840799212265,1.3410420647299206
2025-03-07,567.6849975585938,569.1340095542192,557.5421542389136,562.7368186254731,81158800,SPY,4,0.46661903584389025,-1.5416329795835675,-1.756998665536901,-1.7049197445686501,0.17930603177607032,1.2262702024651315
2025-03-10,552.564453125,561.396298293426,547.6458132504099,559.4742288830657,99326600,SPY,0,-2.5542486340523967,-1.9514916980042243,-2.373601668926993,-2.675335703095557,0.39475429174897597,1.9237977540127882
2025-03-11,547.970947265625,555.9551623983707,544.1267490127518,551.4012280579012,88102100,SPY,1,-0.837469725830531,-1.7954228146980602,-2.5281931188139493,-2.8464114017995015,0.3590249844520192,1.178627757673417
2025-03-12,550.8787841796875,555.0581473332891,545.7728595599632,554.1315858671662,69588200,SPY,2,0.43866785398691693,-2.0318692680287995,-2.286908129986184,-2.471791648679334,0.38433971841187375,0.24423276533511404
2025-03-13,543.535400390625,551.1154458832376,541.8202897344504,550.5043158830474,74079400,SPY,3,-1.307577399703215,-1.835256799773769,-2.5450775296122954,-2.8375723439713734,0.4164892532732358,0.3686034030310053
2025-03-14,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300,SPY,4,1.8768606712444724,-1.1784824864782117,-1.693403997414013,-1.8366785199203846,0.5643997687445416,-0.16435288477381174
2025-03-17,559.0404052734375,561.5637976935186,554.3089918436672,554.742702735982,49008700,SPY,0,0.6639809945742214,0.39312250972138846,-1.4060952720867672,-1.3646128704861864,0.6058616784770587,-0.7731110128481987
2025-03-18,552.9981079101562,556.9409127203818,551.0661118946721,556.7240271713574,66041400,SPY,1,-1.0712726467560783,0.27710118868308126,-1.6725798076863267,-1.6371960951541278,0.6064117952025012,-0.14528528409265515
2025-03-19,559.0206909179688,562.7860764826731,553.5993346617712,554.7821880592443,66556000,SPY,2,0.961901728033262,0.5325863373120214,-1.2708163147558387,-1.016862071012819,0.6689603219589119,-0.19161617961153563
2025-03-20,557.4041748046875,562.4115538615378,554.5554838320709,555.2750866351008,62958200,SPY,3,-0.32949519729072674,1.0218890380567485,-1.34869832084172,-0.9746953662389521,0.6691655313856648,-0.37786521531892037
2025-03-21,557.5880737304688,558.4877939738346,551.7055567482902,552.9413897854555,83763000,SPY,4,-0.027634999921729277,0.09111275280439211,-1.335612304954691,-0.8343778027307143,0.6080244942603752,0.4074306680401024
2025-03-24,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800,SPY,0,1.6194456630855099,0.5546526486789045,-0.6701310514448305,0.006402805944415689,0.7445259677645294,-0.5629627654717537
2025-03-25,568.93798828125,569.8771730865459,567.1880294433175,568.7797678649376,38355700,SPY,1,0.16669201519583504,1.1726818622480784,-0.5863364100907285,0.17512982564174318,0.7458267246093242,-1.3207664295791415
2025-03-26,562.1458129882812,569.7980806984394,560.7616559941828,568.6709866041082,51848300,SPY,2,-1.1771521728168095,0.1137671380992508,-0.9899096192645999,-0.2523942786520317,0.7785333975205723,-0.8111575062335734
2025-03-27,560.6529541015625,564.4296669577193,558.5371935416607,560.7517966033342,42164200,SPY,3,-0.3073777413357995,0.12461679845495298,-1.074994371668054,-0.3054019613225292,0.7117424998355624,-1.1465941052467608
2025-03-28,549.3623657226562,559.8521624781242,548.7790863172526,559.120558969836,71662700,SPY,4,-1.9454743041912308,-0.8133664068382819,-1.6547276188130067,-1.034133273403941,0.7128597158938836,0.04650889233834201
2025-03-31,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200,SPY,0,0.5704283799793662,-1.307246548269084,-1.3862195151454086,-0.6654310506177401,0.6656283889701946,0.9313171626018528
2025-04-01,554.6121215820312,556.559825628618,547.4047657676659,551.1320571376683,54609600,SPY,1,0.20609002365518536,-1.2886181279710776,-1.2722380544065093,-0.49148054046561906,0.63578512127571,-0.5776221712699796
2025-04-02,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500,SPY,2,0.534416604354648,-0.4672517125700346,-1.0158997579893927,-0.15658296652018217,0.6056434946591245,0.28381289710435637
2025-04-03,530.6173095703125,541.759539717793,530.6173095703125,538.931968079745,125986000,SPY,3,-4.676073670021314,-2.5826347296011996,-2.214703332766605,-2.156368226311721,1.2099800875130584,2.147446562164901
2025-04-04,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100,SPY,4,-5.543943532795249,-4.273241137293263,-2.968380429576517,-4.324678389224513,1.8880081649586544,5.0079893623953815
2025-04-07,498.6635437011719,517.2405628900261,476.33944038650816,483.64569927250346,256611400,SPY,0,-0.225443089727075,-4.622914486593216,-2.9853269893771066,-4.203302770238581,1.7932547028918449,5.54809918176715
2025-04-08,490.8531188964844,519.0300819148135,483.6160734043612,515.9454474877983,165816600,SPY,1,-1.5261203367091807,-5.380481580680344,-3.1329052917717206,-4.614276297113185,1.8157474934364537,2.3590100192604297
2025-04-09,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300,SPY,2,9.78159737983192,-1.4246844609632496,-0.7834735941517713,-0.5210108629108468,3.7907755863961077,4.065376758818242
2025-04-10,518.6347045898438,527.4535931308517,503.5476437049501,526.1386497513512,162331200,SPY,3,-4.164309944410446,-1.1702290410859313,-1.3947028764195009,-2.301012236949881,4.0187841326924145,1.608374768744558
2025-04-11,527.8885498046875,530.3503195313269,514.1757514102393,517.0824330937988,97866300,SPY,4,1.6132858923243518,2.444093038024233,-1.097565246341034,-1.4668124223836627,4.002911978012107,-0.18833450047296146
2025-04-14,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000,SPY,0,0.850461613804171,2.9980941519058186,-0.9359415288921342,-0.9598737494896409,4.008561665693224,-1.0017641285641525
2025-04-15,531.516845703125,537.0731451747598,530.7259247754906,533.5534957548979,56892900,SPY,1,-0.3210010119939897,3.6346198184958562,-0.977718390979151,-0.9946382369454022,3.997597098515483,-1.2901424273612934
2025-04-16,519.702392578125,531.7938245981206,514.3932584360665,525.6541840661512,83484800,SPY,2,-2.1412592767767236,-2.0483866975497773,-1.3021120462989686,-1.7836842722882649,4.027293762909922,-0.6008536775729106
2025-04-17,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100,SPY,3,0.07513079858070194,0.017963470589932643,-1.2745318159457526,-1.5815698595848056,4.029926100643983,-0.7129818353819538
2025-04-21,508.0558471679687,515.7872249375157,502.6972625032136,515.2533065114334,69368100,SPY,0,-2.288830172839824,-1.853296074663725,-1.6064383822982033,-2.3854995156813312,4.082371925873748,-0.9753847866507833
2025-04-22,521.2744140625,523.3011683263503,513.3057644566182,514.2450097037921,75948100,SPY,1,2.379293071439264,-1.1444726567538805,-1.1059930936540419,-1.1392491039128878,4.137365886901095,-0.818155581177792
2025-04-23,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700,SPY,2,1.393331879252825,-0.3266733431487012,-0.823838503571265,-0.32670106752677375,4.17932919393326,-0.4921122694349889
2025-04-24,540.4940795898438,541.2256831290485,529.3814780255258,530.6370434198044,64150400,SPY,3,1.913723599363863,1.6823307269578005,-0.4592859649168831,0.6669929260053861,4.237038856115085,-1.1757238218093287
2025-04-25,544.3992309570312,544.8045575926888,537.5279880397045,540.4544620384363,61119600,SPY,4,0.618437538605134,1.95678144017333,-0.3360280784460214,1.05252506192872,4.245770929738564,-1.2658655588084997
2025-04-28,544.6068725585938,547.2762839575454,538.8429907853031,545.1407910444296,47613800,SPY,0,-0.022810095296483552,3.1378415766686674,-0.32918288445748406,1.0893880490615984,4.1958458785920145,-1.5923746889198929
2025-04-29,548.0374755859375,549.1546732609154,542.3328520901122,542.6887574529197,47775100,SPY,1,0.5316799991321215,2.1989186499610347,-0.21101929315468057,1.390035590800945,4.195161748224958,-1.5613321215858815
2025-04-30,548.2550659179688,550.2126665027023,535.3826699025942,541.3640897959557,93101500,SPY,2,-0.021346404419961353,1.4865154635299227,-0.20319098903470859,1.4346782995683771,4.1941677458534725,-0.4260500800741356
2025-05-01,552.1405029296875,557.6770710508032,551.5374308999284,554.0189932525213,63186100,SPY,3,0.6054850262612812,0.8410383162961912,-0.05830134778951787,1.77705944222784,4.195484204334452,-1.1802503447387716
2025-05-02,560.3365478515625,561.9381825044319,556.006184429092,558.3295262045715,60717300,SPY,4,1.3323240857275818,1.1932173602700098,0.2353013805377651,2.3173818374922592,3.874996750532529,-1.1952877902869559
2025-05-05,557.1234130859375,560.2278400664005,555.3339293144951,556.194064255589,38659200,SPY,0,-0.595842607671584,0.9064383874866873,0.07290282433376,1.8106054365248012,3.3164401381147948,-1.683986018756405
2025-05-06,552.4667358398438,556.9651555946843,550.6476235760448,551.6066009560054,48264700,SPY,1,-0.8417201109653472,0.2273278965750035,-0.16155484481373536,1.2087624115153603,3.3379791953307083,-1.2364215183016058
2025-05-07,554.7901611328125,557.4298834610689,549.738030089525,553.8014947566288,55588000,SPY,2,0.33550535512733703,0.4022374504779631,-0.0652260282328814,1.1302773380363091,3.2665485724317302,-0.8749338155750184
2025-05-08,558.6558227539062,563.8463212534109,555.333918196641,558.8337754612519,65130800,SPY,3,0.5943232513048671,0.39678220102015593,0.09629884093779162,1.3722089936665247,1.2823143053157675,-0.2647040022753307
2025-05-09,557.9440307617188,561.0681900796083,556.3819209310694,560.0597310271954,37603400,SPY,4,-0.17793067843582897,-0.33561690021213375,0.05455972483228439,1.1531838008042175,0.6403794918746215,-1.1974115926663529
2025-05-12,576.3826293945312,576.3925257137258,570.5000520977247,574.8798371188,78993600,SPY,0,3.037942460057563,1.4344947899067875,0.7554433391453629,2.416451313950279,0.8529964721317038,0.6192770350433037
2025-05-13,580.18896484375,582.403567726764,576.2342995973956,576.7977862928067,67947200,SPY,1,0.56022112463672,2.145932314836212,0.8775400067850406,2.5192271867310208,0.8457480013216848,0.14091762770574207
2025-05-14,580.9304809570312,582.3046813078995,578.9036666864055,581.1479585868793,66283500,SPY,2,0.06120420713023784,2.0064013659303748,0.9019457439093755,2.37094287213833,0.8323767860292134,0.048019002561028576
2025-05-15,583.7679443359375,584.2721134769878,578.4686469334371,578.9234551699535,71268100,SPY,3,0.39910736211450815,1.907660437486771,0.9984396287369004,2.327222786450865,0.5808577607425875,0.2915976320732877
2025-05-16,587.465576171875,587.7621640177526,582.6013544692614,584.5489982766968,76052100,SPY,4,0.5349453848262565,2.270459243413138,1.1236981172748677,2.338647586784576,0.5733928292009385,0.5091728861111618
2025-05-19,588.108154296875,588.7903364922698,581.4346564328234,581.4346564328234,68168500,SPY,0,0.04394067984023907,0.786145179669618,1.1459308223038325,2.0611871882643866,0.22298085664865996,0.16862526800973834
2025-05-20,586.130859375,587.3172711404261,582.9176935296509,586.3681900028125,60614500,SPY,1,-0.37357425680627043,0.32573844563285786,0.9831448388084003,1.6478499764380485,0.10121498109533626,-0.12858011751578416
2025-05-21,576.254150390625,585.8640202940028,575.2259589387613,581.7709264399082,95197700,SPY,2,-1.6374317322489946,-0.5078907964877569,0.2359281178169846,0.7072046610453538,0.26537790391405436,1.3819830708840726
2025-05-22,576.4814453125,579.971405887537,574.8204328669485,576.0562657117097,70860400,SPY,3,-0.021590048215595667,-0.709888238727301,0.24699718546563582,0.5846059778580591,0.14140748485200816,0.29570600494404686
2025-05-23,572.5465698242188,575.2159811048424,569.0763411937487,569.4520392436427,76029000,SPY,4,-0.6981033690199823,-1.298440954123127,-0.03895823543828418,0.1771386647897681,0.17542652654007737,0.48326870982220466
2025-05-27,584.4501953125,584.6083553931982,571.8743267058999,579.4277528567243,72588500,SPY,1,1.8895056213410895,-0.424493832153475,0.5431516965718033,0.9252723762198085,0.30521983305933226,0.2749285802185019
2025-05-28,581.06884765625,586.0517646206928,580.3372442209068,584.8554566278126,68445500,SPY,2,-0.6006422592812922,-0.5346252090789416,0.2983896557373708,0.5423960212954667,0.33490228766107616,0.05431358380575382
2025-05-29,583.362548828125,586.4768718669775,579.4276761926377,586.3384441000501,69973300,SPY,3,0.3113156858872857,0.42118417002685477,0.40850521161950565,0.5804856533567788,0.332323390384363,0.16960031331596676
2025-05-30,582.7100830078125,584.430352826958,576.6297607292682,582.2552747565533,90601200,SPY,4,-0.16334570748520152,0.35140981579023667,0.35718747924265143,0.4147973646829714,0.3321584208679205,0.9670887473249469
2025-06-02,585.9924926757812,586.0715425417425,578.429170462151,581.0985818518681,61630500,SPY,0,0.46925603608160643,0.9293042494738807,0.5266195827105968,0.5629410161724299,0.2740507937022328,-0.24016158620900566
2025-06-03,589.3341674804688,590.3129375391912,585.1421713516531,585.6266685650614,63606200,SPY,1,0.4757758861130317,0.23983778737047734,0.6944799719998096,0.6898606670242746,0.24920492410908562,-0.20635106446748805
2025-06-04,589.1759033203125,591.173028564345,588.7408877328025,590.1942585782981,57314200,SPY,2,-0.08371050026364951,0.49485497489632113,0.6797339260023841,0.53866991304217,0.1981158167878511,-0.4786184570973929
2025-06-05,586.3285522460938,592.2111289512687,584.3512195951713,590.8566609128592,92278700,SPY,3,-0.5113710609968596,0.09070445511952617,0.4082460338552344,0.20845790037725467,0.22426996744179134,0.8419849123469085
2025-06-06,592.3495483398438,594.0203968199735,590.0953601848463,591.8749474768216,66588700,SPY,4,0.9036396242413971,0.612919245793051,0.7437961288734074,0.5278362885105266,0.24033883879567297,-0.1754585463105164
2025-06-09,592.8834228515625,594.4356362447949,591.7069074945726,592.9229477814916,53016400,SPY,0,0.025900801787348587,0.39492749551751727,0.7724544523687397,0.4361201229405642,0.23438606871999657,-0.7335842049469781
2025-06-10,596.2449340820312,596.6304681071312,592.3001649023746,593.4173023897237,66247000,SPY,1,0.47270049890056914,0.3934225883873064,0.9536818903515507,0.6092983255549764,-0.2200315460189338,-0.1938681508403401
2025-06-11,594.54443359375,598.2025114763902,592.4781545343917,597.3423765043648,73658200,SPY,2,-0.32577760328348915,0.27426609685415143,0.7672807127386218,0.43049575694298864,-0.2242881519668923,0.08634939310876956
2025-06-12,596.9072875976562,596.9072875976562,592.7252483956809,593.2096852350186,64129000,SPY,3,0.31383086209427324,0.681276691444932,0.9043197083542219,0.5444055596621211,-0.2202089677059273,-0.2836164189352272
2025-06-13,590.2338256835938,595.0288334634262,588.731033484191,591.7168252456129,89506000,SPY,4,-1.10610288837119,-0.30380318595640116,0.19578088723943496,0.03062435717422493,-0.14578213669261594,0.6686775251018012
2025-06-16,595.8494262695312,597.5993850121447,593.4172853343232,593.5952983788304,79984100,SPY,0,0.8329175804509026,0.08698332122882356,0.551817571607421,0.41142391102044984,-0.12082714478528497,0.29089016386273675
2025-06-17,590.7578125,594.9299553868199,589.9965201271316,593.4074309844862,82209400,SPY,1,-0.8592140469775009,-0.5604430630299666,0.06545987678471125,0.028346234487326965,-0.07789508519665528,0.34626835523769495
2025-06-18,590.6688842773438,594.4060120669617,589.7098464455568,591.6575507239553,76605000,SPY,2,-0.07265268066072546,-0.4381048104784094,0.057118701426601665,0.005103232343558574,-0.0848983737211448,0.0996695982198057
2025-06-20,589.2816162109375,594.4180406328666,587.8735160730708,593.3471074282096,94051400,SPY,4,-0.2786119030825243,-0.7232629819608414,-0.0790586702818447,-0.1443729783716184,-0.2518769961329624,0.7635012730637722
2025-06-23,595.1022338867188,595.4889076465048,586.9116980815279,590.0351674928282,87426000,SPY,0,0.8669567358589091,0.23490403279866431,0.3436903438418774,0.21279602590797017,-0.21042319712416463,0.4753064026469812
2025-06-24,601.6764526367188,602.737399696003,598.3347417480489,599.2470472798032,67735300,SPY,1,0.9765584991702244,0.3046847514741223,0.7496547460165676,0.5847541446983154,-0.20949542042253189,-0.24878395194368289
2025-06-25,602.0136108398438,603.4910690166892,600.4468830082857,602.7969444947229,62114800,SPY,2,-0.0060427154782521225,0.7273455838406985,0.7693600282366541,0.5441594789648416,-0.42903968493656414,-0.4439991858499619
2025-06-26,606.7236328125,607.1599344481853,603.2530708764845,603.8678512919777,78548400,SPY,3,0.674528140199593,1.0977619281273443,1.0382825412210557,0.791398418192415,-0.44460170012645006,0.15969663381567561
2025-06-27,609.738037109375,611.2056301568862,605.6923970890058,607.7251426738447,86258400,SPY,4,0.4069770366700126,1.4411095396156637,1.1979109654886237,0.912001749059856,-0.44138511500264255,0.41502091662359036
2025-06-30,612.6533813476562,614.0118537505704,609.867018033134,612.1873634601734,92502500,SPY,0,0.3894530255844407,1.2031349058963559,1.3460215234987012,1.011635502430909,-0.44591548053732377,0.6435751396579429
2025-07-01,612.455078125,613.625146088841,610.3429883405835,611.1758893553448,70030100,SPY,1,-0.08887627513359991,0.6754424372687664,1.3200064465275367,0.8991388893231628,-0.4482282457980645,-0.20828593519195351
2025-07-02,615.2315063476562,615.2711481262035,611.4237773441516,612.0484833566157,66510400,SPY,2,0.36621302792403143,0.8596517343975086,1.4664785024477376,1.0033135470034917,-0.45303826762656124,-0.34344190828830423
2025-07-03,620.0803833007812,621.0124795190609,617.194824993195,617.214676143094,51065800,SPY,3,0.6799257414801575,0.8623139956115818,1.7006393705474807,1.2372760199132447,-0.4366784263451855,-0.9067031961443947
2025-07-07,615.4595336914062,618.7813935886118,612.6731706581298,618.1169852960921,74814500,SPY,0,-0.7567905793897655,0.28664454810349815,1.0834637090493324,0.7985053204769847,-0.4055975832371319,0.007871148038085557
2025-07-08,615.1224365234375,616.8775081543645,614.3093261623386,616.1238907210633,59024600,SPY,1,-0.10986818955624746,0.042657430651267425,1.0397184711312357,0.6910744435714912,-0.4455593944331814,-0.5739901411511904
2025-07-09,618.8110961914062,619.4655183729625,615.6875662931247,617.5319680301938,66113300,SPY,2,0.5033266995659349,0.3319652165255595,1.2579479504281408,0.8597082762657704,-0.43549288803209735,-0.32826735939434
2025-07-10,620.5563354492188,621.5974919629854,617.7699723301522,618.9499658515675,57529000,SPY,3,0.2057107160397773,0.2534411059471029,1.3566370108304264,0.8952107878863123,-0.44406017296755373,-0.6368967194081284
2025-07-11,618.3748168945312,619.6043777491163,616.3024294765994,617.5022136064131,63670200,SPY,4,-0.38793783983583485,-0.2663767644995511,1.0447982948080534,0.6533758109398661,-0.4392511640420006,-0.38938367352057707
2025-07-14,619.5547485351562,619.901780492049,616.5700558274259,617.9186024028506,51898500,SPY,0,0.12023963335007866,0.16223990236486535,1.1222607306333134,0.6550928212138507,-0.4421568731505374,-0.8191053696831236
2025-07-15,616.9072875976562,622.5791484786782,616.8279435196437,622.2420420602726,74317300,SPY,1,-0.4589372123214438,-0.008774087995106657,0.7366966789240698,0.3714777721670206,-0.5413233575814507,0.06776724762950351
2025-07-16,618.9697265625,619.4754466932056,612.8516386863737,618.4937831556223,88987500,SPY,2,0.2547038535239014,-0.1293345907518701,0.891931603901138,0.4343376866511131,-0.5837783335053593,0.6131181208261475
2025-07-17,622.7576293945312,623.1146474859103,618.9301097920578,619.1482908768893,68885700,SPY,3,0.5148575334131508,0.020652949625187756,1.1575640203847817,0.5866853266288761,-0.670901839936213,-0.1340482103275033
2025-07-18,622.301513671875,624.175571102461,621.1909387049365,624.007017899032,65621600,SPY,4,-0.12717398528713533,0.14838999392351337,1.086205799642408,0.44141664696292465,-0.6677037951844585,-0.24094396685672514
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,SPY,0,0.1191206805751982,0.14784331147133903,1.172110422549074,0.40240848392412104,-0.6903648099479273,-0.27430100187923506
2025-07-22,623.5707397460938,624.4334174667899,620.9232136557434,623.8087114591411,60046300,SPY,1,-0.045137787711625604,0.35126430286486765,1.178872491157546,0.3076885257233725,-0.7347058545011377,-0.3592001809996683
2025-07-23,628.8757934570312,628.8757934570312,624.4334327911965,626.2381323551606,70511000,SPY,2,0.738595519215154,0.5883834753621322,1.5507666443065928,0.5816171934939316,-0.7725452784435044,0.060879248258408625
2025-07-24,629.083984375,630.7994747941685,628.6576082944551,629.2624631630094,71307100,SPY,3,-0.02752890787771016,0.32196959100413985,1.5642228606538229,0.5001346907630282,-0.7717170960210943,0.0739356385126417
2025-07-25,631.741455078125,632.2174590489252,629.5005143245561,629.7484116245431,56865400,SPY,4,0.3372670540344369,0.5503403884662229,1.7344681439268326,0.5963329473824097,-0.8009560067589192,-0.4721145976224513
2025-07-28,631.5828247070312,632.6735486135409,630.1945756243812,632.1182610848412,54917100,SPY,0,-0.08207571899969889,0.4511800012822991,1.7022110642094066,0.508158791648221,-0.8060613751358012,-0.49884829810402403
2025-07-29,629.9168701171875,633.2981621509475,629.0046251365209,632.980846392065,60556300,SPY,1,-0.3057006998338515,0.3228112279676755,1.3576264958238395,0.3320459979011806,-0.7979726196987531,-0.19962751587337604
2025-07-30,629.1236572265625,632.3165451544952,626.2281734095909,630.5713386132512,80418900,SPY,2,-0.17653633564868454,-0.12305465603918518,1.1942167914287631,0.2188325143905393,-0.7936968791218609,0.6267686020630431
2025-07-31,626.7637329101562,634.4683400166905,625.464753449126,634.0816662163586,103385200,SPY,3,-0.4100230963830773,-0.3091152647552779,0.722488446916559,0.015587684283079767,-0.7806890505799077,1.485197932843089
2025-08-01,616.49072265625,621.0719198033348,614.0811684978922,621.032217506902,140103600,SPY,4,-1.5943185776450297,-1.241254217866753,-0.7878303358672877,-0.6816991756976382,-0.5794198995100118,2.6469425227968046
