date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2025-01-06,586.8470458984375,591.1250155334773,585.1122021784661,587.7440676720806,47679400,SPY,0,0.4817581370022994,-0.11398254433368518,-0.29979080386807216,0.13267728238783472,-0.3082584173778098,-0.4656018744946633,-0.5100975611161778,-0.2646930573073021,-0.971992075954505,-0.20877505392688409,-0.47723983219618105,-0.016853669485067304,-0.11391094511364656,-0.5277002976760766,-1.3270166
2025-01-07,580.2131958007812,589.202784283761,578.3896729800513,588.8774861019172,60393100,SPY,1,-1.1177996994989865,-0.10902722963433377,-0.7250700423847687,0.17560984441553207,0.2730915075772455,-1.0048876721971818,-0.5294989790105595,-1.1017197479538654,-0.7563042560126472,-0.2343297066831757,-1.1124462806903344,-0.01916473917404179,-0.1104434858775677,-0.9818982919921705,-1.3270166
2025-01-08,581.0609130859375,582.1353537217743,576.832277161694,580.2822309005052,47304700,SPY,2,0.07874537273717609,0.12446604550315411,-0.615581224247075,0.17198066287483763,-0.4212087373412695,-0.9277011652886629,-0.48193540613839153,-0.9802508590291991,-0.8505225579470354,-0.24874523681154725,-0.956180898323376,-0.01686057839248475,-0.08411631650322128,-1.0555989502242558,-1.3270166
2025-01-10,572.1896362304688,577.5715860296085,570.2773736421228,577.5025797313914,73105000,SPY,4,-1.4892837690491483,-0.4644301652023623,-1.1959881372846413,0.25391208348696964,0.7629543729435548,-1.5558235772361,-0.7249130913304581,-1.9766080400423878,-1.470917624993961,-0.16572587508424502,-1.7371790282295494,-0.019437850581021966,0.02873354324707724,-1.436334471255544,-1.3270166
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100,SPY,0,0.08713485806973925,-0.9541262634396088,-1.0450361423639392,0.22002840343436167,-0.5051754598380085,-1.4687697362468564,-0.8012447991781696,-1.499221621192926,-1.6149716252138933,-0.17154949341035863,-1.5296513414108401,-0.0168452733707268,0.17099974733423268,-1.588727334501946,-1.3270166
2025-01-14,573.8653564453125,576.6351742776535,570.0802375478183,576.0043111010004,48420600,SPY,1,0.0707671444522599,-1.1493389137851515,-0.9148309193926643,0.21958849428949587,-0.5139453121717605,-1.3880304209358112,-0.7761185090080736,-1.3997881316459355,-1.7670112165479814,-0.17523877007690922,-1.348103944504733,-0.01683863010833947,0.2226699847088364,-1.2635884578221448,-1.3270166
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200,SPY,2,1.646822445385284,0.18064352082354612,-0.10874860815759134,0.373228450441523,-0.15994244517687542,-0.4558196528963622,-0.3645435626248936,-0.08345467059913592,-1.0809356675803656,-0.2406665078435009,-0.1936431504841901,-0.01666213373480696,0.0829004866705408,-0.5258200894287742,-1.3270166
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700,SPY,3,-0.23847242209559097,0.025489718819675284,-0.1439636690061997,0.36318819252514895,-0.7904567714335974,-0.5488981412196905,-0.1254655444702695,-0.22515836098149067,-0.6192173172461343,-0.3602544898114379,-0.23084683542988668,-0.01879496287104476,-0.05462690609462223,-0.4847943382346517,-1.3270166
2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600,SPY,4,0.8828845097493027,1.2014591197425455,0.30703656699148907,0.40354501271155824,-0.1098644550931367,-0.10052275624684262,0.22573847828313767,0.8286553065380597,0.18836678020339598,-0.42027518751425985,0.5718205475756343,-0.01663862674971908,-0.23740574236932227,-0.10143234881595535,0.7533221
2025-01-21,594.4270629882812,594.4369296257112,590.1096871636119,592.0810894520482,42532900,SPY,1,0.7997914803294184,1.5577432950067573,0.6367469976160199,0.03727053614241276,-0.7166465909150355,0.2622929116884527,0.6070253386393065,1.1210357116198302,0.6248720383326481,-0.3453366859429138,1.047022415810693,-0.01697412998067471,-0.3454997831764645,0.16586736026669463,0.7533221
2025-01-22,597.7686767578125,599.1289493146973,596.7041025475482,597.2560928487167,48196000,SPY,2,0.4687299169978557,1.7582453049721471,0.8006740565640544,0.0423272845810599,-0.3574207062325502,0.469581702323028,0.9216051692116162,0.9789304746104631,1.0612317766498185,-0.24769377900356063,1.176873096081982,-0.016857822319777612,-0.3732646543123964,0.5074473902136645,0.7533221
2025-01-23,601.0313720703125,601.0313720703125,596.8618747927997,597.1378398743527,41152100,SPY,3,0.45340929378964795,1.1644006327905085,0.9720084055040834,-0.0021037322893145776,-0.5407466130665293,0.6632437574747019,1.1722784371806916,1.1222538798618202,1.16763139837114,-0.09088191762034044,1.223824259867445,-0.017010149696528316,-0.3711561055603842,0.6269407333981635,0.7533221
2025-01-24,599.2766723632812,602.0465502262632,598.1234189150732,601.0903888692611,34604700,SPY,4,-0.3318606797730417,1.117586785586573,0.7932307140473662,-0.003590591558309421,-0.8566382256609982,0.47965078492552904,1.220155904819675,0.8547907417543336,1.0711446758431835,0.011298322070135406,0.8894606043213903,-0.018600854300738306,-0.3540742596249952,0.6750097734997538,0.7533221
2025-01-27,590.7996826171875,591.115114198888,586.1373355152499,586.3048878621954,70361100,SPY,0,-1.3841128698516236,-0.004237290085072616,0.1760188007583105,0.0460664456975354,1.0125563935521267,-0.3128350661023622,0.928344483904904,0.03624119143071768,0.7295156890413202,-0.0006988934664333056,0.12966489107865234,-0.019354572510512463,-0.4989493625892857,-0.34574482917441135,0.7533221
2025-01-28,595.8761596679688,596.7139816946946,588.7100920787573,592.0319005940263,44433300,SPY,1,0.7472131552391211,-0.02965498389443217,0.5381829201568052,0.0801692823071728,-0.40146986997144235,0.03907424287579172,0.8360717800512538,0.5264326546278935,0.5135910942425693,0.026722739919368976,0.5636624079273623,-0.016936025536382487,-0.6133757346772003,0.08746649629643245,0.7533221
2025-01-29,593.204833984375,595.4916679771449,590.6518414168764,595.0874967960807,37177400,SPY,2,-0.4784182551540156,-0.4888831301294144,0.31647898663216933,0.03457635694511766,-0.7381633360204617,-0.1939229893709307,0.6515232964844622,0.26848584773442097,0.30111520162885713,0.05390350048176438,0.27977190907631877,-0.01865880326909592,-0.7196287944731211,0.07324763338438556,0.7533221
2025-01-30,596.3886108398438,597.9263022497843,592.130374590218,595.3240968992558,39281300,SPY,3,0.44487522625624293,-0.4929799920981499,0.48875150895056474,-0.03223866728291937,-0.5829377037746267,0.03027092923860192,0.5894696777186166,0.5759156301728837,0.4966922968605603,0.08318811923050676,0.47021446175110754,-0.017045488069919366,-0.7791621122848905,0.2465861067296809,0.7533221
2025-01-31,593.2147216796875,601.2383441338676,592.4557124803268,598.8134974486875,66566900,SPY,4,-0.5570451100810359,-0.6019803803015732,0.19791327005108114,-0.02230586994497591,0.9241173744772642,-0.2555299790062029,0.4146474674212737,0.26944061691477894,0.40355882114739994,0.06037445056768254,0.13491725614898775,-0.019277669616414563,-0.7831413007995676,0.4601995114175047,0.7533221
2025-02-03,589.2225952148438,591.7065212004032,582.0466619706364,584.1954832564219,65857200,SPY,0,-0.6890045274246446,-0.26250218520033436,-0.14268223455909962,0.0024538220984274685,0.8272634786654607,-0.5951683900056234,0.14536298152119018,-0.23059422777835376,0.22269305384460455,-0.0015976562255219145,-0.26806253090517634,-0.019270658214739857,-0.8924530627524684,-0.3680646110036563,-1.3270166
2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800,SPY,1,0.5705963805877687,-0.3474482077740299,0.11129539543746479,-0.04735450255299862,-0.9512368083721218,-0.28344193935786605,0.08248627548575974,-0.28414413201388755,-0.08899113562007444,-0.001220090092545111,0.049034770723308564,-0.017162863943794095,-1.0269444697510917,-0.21088519458809926,-1.3270166
2025-02-05,595.580322265625,595.7282015036632,590.021013481686,592.0515554519985,30653100,SPY,2,0.32184145226407734,0.041773487391064526,0.255117132942343,-0.0544664671199873,-1.077371294376259,-0.10180743807632092,0.10467341417000182,0.03196134647216064,-0.1750532177879146,0.019658142264816637,0.21983940250143524,-0.017224496444655298,-1.131335395215716,-0.05452410242826357,-1.3270166
2025-02-06,597.650390625,597.7785366008171,594.0131505968404,597.3250923662002,35771500,SPY,3,0.2675895020244745,-0.04434025863316639,0.3419651795919475,-0.13297971957677662,-0.7375885059151859,0.052885272970578004,0.1673382829980613,0.3810025633255768,0.04658841514901953,0.011628350514000036,0.3306714049800023,-0.017117774449140997,-1.1941756588944998,0.10121487397757863,-1.3270166
2025-02-07,592.1796875,599.4344333824486,591.4699514014874,598.2121736064561,50788500,SPY,4,-0.9162201702574947,-0.22034694934736418,-0.09865294046566639,-0.0757519785441233,0.1194867539939596,-0.4593917701210349,0.014475917622147583,-0.5414311655636028,-0.046651966551688184,-0.026430140442435576,-0.21002525563886265,-0.018948325321082274,-1.3001708311767806,-0.11880362808495779,-1.3270166
2025-02-10,596.2013549804688,596.8420848342793,594.1215398587573,595.3931329282537,26048700,SPY,0,0.5783734367999327,0.3991910977830715,0.10664466652170272,-0.21460155073070575,-1.228175229704567,-0.1424925465874631,0.03327351341541399,0.13667576979694873,-0.008703638314283625,-0.19783560911917758,0.11107660351073458,-0.017323047149898463,-1.3985949197246124,-0.12178586614620614,-1.3270166
2025-02-11,596.65478515625,597.1969087784863,593.8159609148958,593.93424024475,30056700,SPY,1,0.013083231679078119,0.12663698695617404,0.05319755329891203,-0.2137751352952265,-0.9497257674137057,-0.10715350528708005,0.04628841682327243,0.21313016300381363,-0.06954030958785068,-0.4076138417143315,0.11894720153763547,-0.017239450816824903,-1.4829277448323002,-0.09474807267538096,-1.3270166
2025-02-12,594.732666015625,595.9056528588447,589.9520392250456,590.6321754646003,45076100,SPY,2,-0.36016958454603204,-0.20568716653214536,-0.1626085504711456,-0.19878544547049232,-0.012638004534437912,-0.2994111650388007,-0.020239519009401737,-0.11096483644033656,0.0864599531653844,-0.6981018299282334,-0.20518234779999864,-0.018827240509019537,-1.5240309678823596,-0.41792896261997,-1.3270166
2025-02-13,601.0116577148438,601.2186766543514,594.5750592605841,595.8367256890687,40921300,SPY,3,0.9314124312221113,0.11561566396077642,0.2319366853795385,-0.31451830308523226,-0.2241639235412315,0.1995100309802986,0.1251433415406788,1.0824218851807916,0.42919673073918296,-0.7457677405762708,0.8247219585451787,-0.017008374118575982,-1.5703387659366086,0.03469560327429641,0.7533221
2025-02-14,600.9819946289062,602.2535274358258,600.360998100256,601.2185532755497,26910400,SPY,4,-0.06283108151081582,0.5368892136051198,0.1646537833950525,-0.32030283678102284,-1.0755018841850805,0.1962966384870752,0.19699880400036054,0.9100524940286456,0.6817601936699581,-0.8575447061739798,0.8488761212508226,-0.018443941087863295,-1.5936867806873347,0.11934632647983871,0.7533221
2025-02-18,602.746337890625,602.746337890625,599.6808220007749,602.1450746766837,26749000,SPY,1,0.21697766795200585,0.3596991832867851,0.24219452341449088,-0.36701824823798407,-1.0215325268070654,0.3340337716629853,0.2740802797580962,1.1222538798618202,1.128676551024016,-0.8541320186753073,1.0784026608270512,-0.017309411907733153,-1.6309446841943556,0.047503595435322295,0.7533221
2025-02-19,604.1658935546875,604.4615919136522,600.8440849703791,601.3566689008733,31011100,SPY,2,0.16255347277581397,0.43314277442705756,0.3091816329127046,-0.41005304489712535,-0.7086025141949901,0.44526590463214927,0.33923469986124294,1.07776708426949,1.1269896591207489,-0.7911396394313771,1.1218935897356224,-0.017220698023023187,-1.6300608930145868,0.19545800483063794,0.7533221
2025-02-20,601.65234375,602.9337433637311,598.3404019341449,602.7957307474628,36554000,SPY,3,-0.4481740960380818,0.38965901692948224,0.11344047070888011,-0.41194793279654696,-0.2986559986310026,0.1323408749764539,0.27193639980606593,0.6996122079158722,1.0507264587112743,-0.7671259780521678,0.5476956612498781,-0.01864556714856844,-1.6903352459889625,-0.06201881407056585,0.7533221
2025-02-21,591.361572265625,601.5734221193063,590.8982614234848,601.435409514207,76519800,SPY,4,-1.6614555451847492,-0.8728393863945403,-0.5951694118396293,-0.2518066440810387,2.2223412916362695,-0.9085486866850409,-0.12401458215276413,-0.8485987768037955,0.3364928207077174,-0.7597568084136963,-1.3271396947303369,-0.019492423638793038,-1.6491373122459432,-0.7229134017066542,0.7533221
2025-02-24,588.670654296875,594.4074426853949,587.960918125522,593.4118748152965,50737200,SPY,0,-0.48473175640161076,-1.0747641466785096,-0.7518011989954406,-0.24619737548616424,0.46648362313111064,-1.1304829068703781,-0.4707417276836024,-2.1049457807494982,-0.8169168878339378,-0.7164186007287601,-1.658851313766891,-0.018954738626986763,-1.5597208742094968,-0.9366724410051964,-1.3270166
2025-02-25,585.7431030273438,589.3409366661995,581.1300283822392,588.6115273648803,58266500,SPY,1,-0.5243607676794222,-1.426925780467388,-0.9456092081346592,-0.3467954175283025,1.0051365545024529,-1.3621482533359317,-0.7737576240110746,-1.5832398915517585,-1.6442185912425353,-0.6485829446375703,-1.9892674056285307,-0.019120327131373065,-1.3735860638475164,-1.4441971832361795,-1.3270166
2025-02-26,586.038818359375,591.0067913230648,583.3971461439291,587.4089575799121,43321600,SPY,2,-0.010882500645321468,-1.5087115751199205,-0.8891437934119056,-0.4016593183891004,0.03173235214527443,-1.3289438840041956,-0.9231420423205629,-1.540498407782348,-1.8949618362516294,-0.5773551298950113,-1.7403347490862493,-0.01694548151531639,-1.2430039503787762,-1.1982132556682068,-1.3270166
2025-02-27,576.6844482421875,589.4690234968429,576.290203877955,588.3157098294636,74196700,SPY,3,-1.5543966821493522,-2.0328077732706786,-1.5086792259855786,-0.26860368600830586,1.8506640223738782,-1.9947344819079194,-1.2995194499489924,-2.20280190067959,-1.9304247270477526,-0.3504468070063028,-2.4801709883736387,-0.019462687592999406,-1.0270137333790201,-1.6103029628453436,-1.3270166
2025-02-28,585.6839599609375,586.2162169760591,574.1118369424444,577.1872200213395,88744100,SPY,4,1.4045779796685551,-0.578521999132174,-0.817569343314448,-0.13327363178602575,2.4698177220504602,-1.0829877340604706,-1.1524612088979533,-0.9641828969902424,-1.7060795291143498,-0.31079101556740507,-1.3083995958684336,-0.015965091137439373,-0.800736650669981,-1.6004820478413284,-1.3270166
2025-03-03,575.4227905273438,588.798762606637,571.6081318173137,587.6553155599406,74249200,SPY,0,-1.7004297933779713,-1.1668294869641744,-1.4998690770035858,-0.0043581664561738835,1.5725309862736583,-1.7227467951753914,-1.3703490988792537,-1.8584385627441604,-1.8213004984637182,-0.12903246665114518,-2.1158249262398994,-0.019461807813051023,-0.6584865245745696,-1.2087029743657252,-1.3270166
2025-03-04,568.611572265625,577.0196322682823,564.0675042327628,571.4208567458912,109648200,SPY,1,-1.167729223561745,-1.474246115835888,-1.923125173670975,0.03382284746352547,3.373247638789041,-2.067125477094271,-1.6658175294226103,-1.870639117393696,-1.7009252728915294,0.13834639368037047,-2.305715413674588,-0.020233209238807292,-0.43664271692190454,-1.5785235619163331,-1.3270166
2025-03-05,574.722900390625,576.5168836727693,564.8856223320056,568.4439889843314,71230500,SPY,2,0.9492348529161828,-1.0211385162708801,-1.4126105109281428,0.07359479750843051,1.0612548830807333,-1.5309557661855342,-1.531453441569791,-1.360442712236365,-1.8445291534153458,0.2563455723171464,-1.631684636538128,-0.01632928038220956,-0.23064489553014428,-1.4429141265091225,-1.3270166
2025-03-06,564.5209350585938,571.8742272350298,561.9679425734266,567.2512863712917,80094900,SPY,3,-1.7220942572030404,-1.1024280742571204,-2.048337665829167,0.16817962759320454,1.3427544288141138,-2.0257637375110913,-1.7369339183669785,-2.0473921789074905,-1.9130056213186288,0.5006211343979641,-2.0643976294699695,-0.01960356511562832,-0.006953220455580106,-1.4891576904893953,-1.3270166
2025-03-07,567.6849975585938,569.1340095542192,557.5421542389136,562.7368186254731,81158800,SPY,4,0.4671638286238839,-1.5419048645833222,-1.7110566142868313,0.181518166724315,1.227895956450126,-1.7630689398708697,-1.6321076441434041,-1.5209965222760777,-1.7862957417813319,0.6291252070542411,-1.6673235029161724,-0.016112369830970395,0.24602302029028011,-1.6307985685926107,-1.3270166
2025-03-10,552.564453125,561.396298293426,547.6458132504099,559.4742288830657,99326600,SPY,0,-2.5548632922874766,-1.9519072108692779,-2.6828560916883233,0.39665860583682927,1.9259498820518517,-2.3804575313170813,-2.028705380170679,-1.9580534384208574,-2.0028688486694115,0.996317508246318,-2.192269159968145,-0.020018263700282812,0.562457503097238,-1.9575935133596754,-1.3270166
2025-03-11,547.970947265625,555.9551623983707,544.1267490127518,551.4012280579012,88102100,SPY,1,-0.8374254604498463,-1.7957836359351422,-2.8541756924592736,0.36098034664819656,1.1802175593196758,-2.5352459396942515,-2.2996295965608926,-2.0295517808788714,-1.996403518882166,1.3377831110850722,-2.0816961149952857,-0.01979280096300006,0.8803130027989258,-1.9957167159255689,-1.3270166
2025-03-12,550.8787841796875,555.0581473332891,545.7728595599632,554.1315858671662,69588200,SPY,2,0.43920191871466935,-2.0323129478164574,-2.4790218451759998,0.38625891228072706,0.24511744604510635,-2.2936535397700406,-2.202018696914115,-1.8536351950093672,-2.1169512059776205,1.5431762884404332,-1.7388968464527232,-0.016349454677508583,1.1754645382362074,-1.874520408790758,-1.3270166
2025-03-13,543.535400390625,551.1154458832376,541.8202897344504,550.5043158830474,74079400,SPY,3,-1.30771356818433,-1.835631580138681,-2.84532403281516,0.41836251361965804,0.36958193734810735,-2.5521518622130808,-2.285228910961662,-2.140010168765129,-2.1828920144056303,1.8119296163132597,-1.8300568603603462,-0.01949029479011476,1.4765808834413556,-1.9745607098337097,-1.3270166
2025-03-14,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300,SPY,4,1.8779467343727034,-1.1786271116985287,-1.8430032376958754,0.566061702519382,-0.16377653437221382,-1.69939324844541,-1.7387941803699307,-1.3626702188541713,-1.9412152748728844,1.814333499073116,-1.2746778972211192,-0.016500844127986736,1.622680431669349,-1.5711712876783397,-1.3270166
2025-03-17,559.0404052734375,561.5637976935186,554.3089918436672,554.742702735982,49008700,SPY,0,0.6646015376181764,0.3935286261604582,-1.3702645658012602,0.6074643737102237,-0.7729940485785336,-1.4117184751070533,-1.141697532893246,-1.0693759436828827,-1.6570010611322485,1.7327518009041143,-1.0293173496848282,-0.016806328277277394,1.6124724856913832,-1.1834584721960049,0.7533221
2025-03-18,552.9981079101562,556.9409127203818,551.0661118946721,556.7240271713574,66041400,SPY,1,-1.0713181181873352,0.2774666474664249,-1.6432364114856943,0.6080137044585422,-0.14469454473932386,-1.6785425274899508,-0.8886293294659517,-1.4589059529660717,-1.4101700561535457,1.6277806263253212,-1.211390029926822,-0.01931032499861385,1.639399867332555,-1.3030928691210966,0.7533221
2025-03-19,559.0206909179688,562.7860764826731,553.5993346617712,554.7821880592443,66556000,SPY,2,0.962636617197129,0.5330413264258519,-1.022017979144576,0.6704728652515202,-0.19106040286469753,-1.276267164523644,-0.4227790226363207,-1.0153009915332925,-1.284284041224541,1.3844040052034334,-0.8865460002378246,-0.01642127926039305,1.5322947627525818,-0.9008532424286891,0.7533221
2025-03-20,557.4041748046875,562.4115538615378,554.5554838320709,555.2750866351008,62958200,SPY,3,-0.3292559642229048,1.0225154947988966,-0.979791157436913,0.6706777814861057,-0.37744998737158736,-1.3542483968108763,-0.12594138465449264,-1.1313391261969266,-1.306739392779923,1.1147277928034123,-0.9094440791309143,-0.019243282748893194,1.432840022785464,-0.8586590462897956,0.7533221
2025-03-21,557.5880737304688,558.4877939738346,551.7055567482902,552.9413897854555,83763000,SPY,4,-0.027279908712970733,0.09141303517251036,-0.8392735436349391,0.6096240993789327,0.4084385025115079,-1.3411457085792,0.11757145040977705,-0.7393731648435183,-1.0459819387990255,0.9525582720663132,-0.8391388342853314,-0.016045864880519456,1.3796159197564144,-0.9859657758225848,0.7533221
2025-03-24,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800,SPY,0,1.6204329267544069,0.5551153705480827,0.002705763218292941,0.7459305469356783,-0.5626872173803003,-0.6748165932823315,0.6337583275817082,0.2530345994151739,-0.586339286027032,0.7721436821322016,-0.1913786043756051,-0.016601355119742568,1.123929660951366,-0.34842033729459376,0.7533221
2025-03-25,568.93798828125,569.8771730865459,567.1880294433175,568.7797678649376,38355700,SPY,1,0.1671216918149972,1.1733611617149695,0.17167333647860814,0.7472294453292089,-1.3210627416041516,-0.5909151926859735,1.009689143835926,0.7927886311107056,0.11096132822107917,0.6139905507021093,-0.0284184039506723,-0.01704821740948634,0.8645515865345894,-0.2709570662357732,0.7533221
2025-03-26,562.1458129882812,569.7980806984394,560.7616559941828,568.6709866041082,51848300,SPY,2,-1.1772382822823604,0.11407535930300515,-0.25646028753960376,0.779889388709212,-0.8110692529258221,-0.9950025775793171,1.0195398240477653,0.1929963884681655,0.4488504625372925,0.4086191899889954,-0.40504465259496814,-0.018990352017534767,0.723676219018791,-0.6454219898554147,0.7533221
2025-03-27,560.6529541015625,564.4296669577193,558.5371935416607,560.7517966033342,42164200,SPY,3,-0.307130019280852,0.12492882173363233,-0.3095435430908111,0.7131939182585381,-1.1467589819008497,-1.08019573290147,0.9542104917066915,0.013564789571566769,0.36206701228891663,0.3194126395247647,-0.4601908629731324,-0.018786265038425037,0.6246122250102538,-0.7583763213673171,0.7533221
2025-03-28,549.3623657226562,559.8521624781242,548.7790863172526,559.120558969836,71662700,SPY,4,-1.9458553063738653,-0.8133830834735181,-1.0393138050327513,0.7143095380987773,0.04724436501148385,-1.6606675938906443,0.5277185289339369,-1.3434880057956733,-0.41211599373095975,0.0900771228276669,-1.3281429604347315,-0.019429098188426766,0.6535963734863003,-1.282786106894331,-1.3270166
2025-03-31,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200,SPY,0,0.5710130162290462,-1.307436296617179,-0.6700859246871872,0.6671456927490537,0.9327203366657987,-1.3918173952964035,0.3789006895179006,-0.8207244131067754,-0.7794866815294613,-0.02615201818135579,-0.9361192644389971,-0.015796032696213838,0.7600971033360425,-1.6312926503464205,-1.3270166
2025-04-01,554.6121215820312,556.559825628618,547.4047657676659,551.1320571376683,54609600,SPY,1,0.2065348217778001,-1.288801348313006,-0.4958874138587329,0.6373450635067884,-0.5773576855814996,-1.2776907155532449,0.35366167084234307,-0.6403628834313074,-1.0164689537964473,-0.07663972417762421,-0.7268802738870831,-0.016694280828082057,0.8140194444430849,-1.4033183652241135,-1.3270166
2025-04-02,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500,SPY,2,0.5349874187841209,-0.4671470993254852,-0.16051237753179348,0.6072465016215676,0.284727446103241,-1.02102582925109,0.4688078254682575,-0.23509210490724664,-0.6147881716424283,-0.256471731495215,-0.2695909270703572,-0.016239083331221354,0.7768902922433438,-1.0414940827065722,-1.3270166
2025-04-03,530.6173095703125,541.759539717793,530.6173095703125,538.931968079745,125986000,SPY,3,-4.677502714207913,-2.5832714155736003,-2.163148724661425,1.2107196509276088,2.1497674619314378,-2.2213567494431006,-0.3992536953722009,-2.2499948200719353,-1.1327533269801413,0.09056304452645723,-2.6472219548159375,-0.020570126973343615,0.9051307825195819,-1.7688401827362183,-1.3270166
2025-04-04,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100,SPY,4,-5.545705677502395,-4.274470266901688,-4.334550240318352,1.887778998404371,5.012468908809287,-2.975994074669302,-2.1319952366030486,-2.2395967971940087,-1.7123129670081663,1.160388693894916,-3.221310816027402,-0.022588844477566514,1.186167167420049,-2.840726731473106,-1.3270166
2025-04-07,498.6635437011719,517.2405628900261,476.33944038650816,483.64569927250346,256611400,SPY,0,-0.2251639200135875,-4.6242661531502405,-4.213001576507358,1.7931609149766004,5.552986310354167,-2.9929622253718144,-3.0892022995834463,-1.4451599560338937,-2.1508394903473325,1.9071594537236478,-2.52447878940564,-0.02353271240734736,1.5185311744013104,-3.1565917568089987,-1.3270166
2025-04-08,490.8531188964844,519.0300819148135,483.6160734043612,515.9454474877983,165816600,SPY,1,-1.526340385008228,-5.3820987234604045,-4.624561027002024,1.8156215690345239,2.361490570806107,-3.140728551099215,-3.8321538341877956,-1.7267435922120575,-1.9612141387005624,2.640167525847955,-2.3225060342511985,-0.021616991541237047,1.8023342066961978,-2.62108653410556,-1.3270166
2025-04-09,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300,SPY,2,9.785717390819567,-1.4249153633869986,-0.5254598375885866,3.7878278483162746,4.069144983053602,-0.7883035409748321,-1.836914926673226,0.13171698834477516,-1.1018540712875122,2.642031552793077,-0.5138291989839985,-0.012334178893037668,1.785953861106325,-1.4362334209934282,-1.3270166
2025-04-10,518.6347045898438,527.4535931308517,503.5476437049501,526.1386497513512,162331200,SPY,3,-4.165542566563386,-1.17037077402974,-2.307998953794917,4.015510628292137,1.610288869661777,-1.4003115648657132,-1.5559133846561233,-0.7251540354396219,-0.8409251549066279,2.7926685132027482,-1.2675127477933652,-0.021513022976555534,1.7707435402014433,-1.262572518936699,-1.3270166
2025-04-11,527.8885498046875,530.3503195313269,514.1757514102393,517.0824330937988,97866300,SPY,4,1.614270791787583,2.445217881442946,-1.4726098232673455,3.999661150890869,-0.18777624727806266,-1.1027953641803403,-0.832336250351474,-0.3915317998524164,-0.3570466809187686,2.832426689531477,-0.9073035577499656,-0.01564985806238642,1.7246800525938804,-1.1211241664782663,-1.3270166
2025-04-14,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000,SPY,0,0.8511537307026883,2.9994131353873965,-0.964948409556828,4.005302766602766,-1.0018197124142396,-0.9409657287237188,-0.10542835405537097,-0.2051690468934639,-0.4791336049346342,2.8100159972354453,-0.6949939464318393,-0.016342181413145286,1.598382019001973,-0.8677600607294165,0.7533221
2025-04-15,531.516845703125,537.0731451747598,530.7259247754906,533.5534957548979,56892900,SPY,1,-0.3207585187397443,3.6361618613356743,-0.9997624606292402,3.994353865007578,-1.2904156296465328,-0.9827958169606201,0.3615383351414438,-0.13770676511659244,-0.26624371709901457,2.81306682739949,-0.7095102601334266,-0.019150025692088627,1.4811052735237737,-0.8506245567754864,0.7533221
2025-04-16,519.702392578125,531.7938245981206,514.3932584360665,525.6541840661512,83484800,SPY,2,-2.1417154239541096,-2.048836165583569,-1.7899334363373363,4.02400810040869,-0.6006067230373258,-1.3076027686473044,0.28484578513642944,-0.522512916758265,-0.3137110502459317,2.8399814855374506,-1.0398673150889577,-0.019755404669889887,1.475749964425242,-1.2860566188289118,0.7533221
2025-04-17,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100,SPY,3,0.07552533273182299,0.018238119063295432,-1.5875308697733144,4.0266366772004885,-0.7128194959312789,-1.279987399477976,0.30576113597301646,-0.4929750240446646,-0.4180114450038271,2.8440138385458673,-0.9541935567429238,-0.01606345821252663,1.470777177405177,-1.2533955043636793,0.7533221
2025-04-21,508.0558471679687,515.7872249375157,502.6972625032136,515.2533065114334,69368100,SPY,0,-2.289342959779005,-1.8536771765790339,-2.3926066857647545,4.079007570662189,-0.9754204639020332,-1.612316834082512,-0.08559355853078546,-0.9864849346979351,-0.7256072045689914,2.926502566065362,-1.2754396027198425,-0.019438063281533656,1.5491116847168196,-1.644959756656381,0.7533221
2025-04-22,521.2744140625,523.3011683263503,513.3057644566182,514.2450097037921,75948100,SPY,1,2.380571975108713,-1.1446053638203975,-1.1445794988392346,4.1339229592823985,-0.8180726088156762,-1.1112339490605536,0.2170820728676308,-0.4598871376397688,-0.7029117291353861,2.7444291465261683,-0.7771005714919853,-0.016154065270177913,1.534229215636588,-1.3192439530472213,0.7533221
