date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2023-01-10,374.4284362792969,374.4955486092587,370.29666890331214,371.2361537559992,65358100,SPY,1,0.6044089428580086,1.040651623969056,0.3280886731363112,0.5828231399323961,-0.6496684747833914,-0.23842261431996856,0.611794301228068,0.20847316364422905,-0.01920376920237001,-1.1003241960006018,0.2535740204237826,-1.2874657300800103,-0.3626110234535915,-0.4867266727522985,-0.36461406057113677
2023-01-11,379.1641540527344,379.2408622167289,375.1953696060024,376.0102256287862,68881100,SPY,2,1.1377987078886485,1.2724051134887793,0.8973690907694637,0.5656122207806384,-0.5253869341306341,0.14074645861994928,1.0210671617801583,0.17339104423914914,-0.01911986326939272,-1.02087714618585,0.6378106022676269,-1.0426799645346556,-0.03948154316694483,-0.45623054571573707,-0.40789142950656876
2023-01-12,380.5446166992187,382.0113458697923,376.19237910493234,380.2666300515915,90157700,SPY,3,0.2852151161632167,1.9976756498907606,1.0791536090674734,0.5491031739029341,0.23549916342724994,0.2458081225911412,1.3042488369291174,0.08547412296515242,-0.018550593346712118,-0.9015833416257232,0.8220921669134451,-0.9622254395172345,0.05471076280525243,-0.4090310388952901,-0.5044591329664228
2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900,SPY,4,0.30780825711223764,1.0970839270914838,1.2483893160360386,0.5402821178160563,-0.5874001357404883,0.3597364194020082,1.4916413877754817,0.11076818468977383,-0.019289055955160832,-0.7812616001933379,0.8080173303911484,-0.8759827699961881,0.15544353596124721,-0.40951600053256126,-0.24941456104556387
2023-01-17,381.3211364746094,383.67942996148565,380.64050506445955,382.00179714035386,62677300,SPY,1,-0.23281014117583726,1.0370303475754117,1.1076123801769664,0.29704935381167147,-0.5530690816135674,0.27353185870993,1.5059953895346205,0.2551658573472703,-0.02271697179026025,-0.6512773879793007,0.8695615880523034,-0.8973240203950877,0.10769458562967647,-0.7794008310290512,0.32873375102692526
2023-01-18,375.3008117675781,383.57394241937,375.0995040316948,382.5098579883935,99632300,SPY,2,-1.5538701784136275,-0.036028522855377706,0.34916490214268453,0.3458211351086037,0.8146636147028019,-0.41265534008097876,1.1515913024698061,0.2746398872465356,-0.023733000275777745,-0.6889314170138257,0.27608723011176434,-1.181162844483427,-0.3030867334453817,-0.7271422793087512,0.22597889210578417
2023-01-19,372.5686340332031,374.907706111415,371.2456963150845,373.258831880303,86958900,SPY,3,-0.748515979505012,-0.9475360563510414,-0.022291670104084747,0.3370854527650826,0.34126797301095135,-0.6882704371325584,0.7182894631926492,0.23689087423179547,-0.023415278100563756,-0.817497983081773,-0.09485984954635944,-1.3022138363183147,-0.4895098299211047,-0.6843686055274243,0.2567075259106263
2023-01-20,379.50927734375,379.66266441415144,372.3194229813891,373.96829741871426,91806400,SPY,4,1.7039734016298116,-0.26942160047995833,0.707354233448459,0.45059480125734314,0.4790561473600584,-0.05704241053620322,0.7424895452204248,0.26768950065690705,-0.018477900002551867,-0.8413228689099833,0.31837565420304975,-0.9466757555601086,-0.015932946101848578,-0.5300088404372476,0.6950377332141537
2023-01-23,384.0627746582031,385.9992311789693,379.3558141034058,380.31446115923615,84178800,SPY,0,1.0763210346467067,0.1032962658751584,1.1592765308587014,0.424562641660743,0.19565448744514571,0.29327956861717397,0.9398448219261086,0.4132823417829282,-0.01871384556830238,-0.7573127213577089,0.8375072446493244,-0.711102158573206,0.2947631914422293,-0.5573944638065444,0.6197467017851709
2023-01-24,383.6506958007813,384.5613932646488,381.1965608316531,382.385274229188,59524900,SPY,1,-0.16097597952768783,0.1386175308744725,0.9981163619248086,0.3210913137705646,-0.6233223179184347,0.24678932408243157,0.9931744094571375,0.46942196268210445,-0.022645099767618478,-0.6793032986305969,0.7954258702196958,-0.7216686158068395,0.2666460541029457,-0.7113705427328848,0.9649559159645592
2023-01-25,383.79443359375,384.1299659834221,377.2852105542449,379.5763915316237,84800300,SPY,2,-0.023949600014035333,0.9021354914053012,0.914436465716344,0.31825582728042645,0.24817831509530736,0.25848744025666365,0.9713039199870107,0.5249216845349858,-0.01870325416908328,-0.7065569772577165,0.3612362899091675,-0.7042596627659848,0.27645363144635005,-0.7109802844469029,0.8252017923774814
2023-01-26,388.0124206542969,388.1754035366661,383.4876050912672,386.4594170054567,72287400,SPY,3,0.9808915522424346,1.771863814096618,1.2720831204067562,0.32880172974441557,-0.23472573897513405,0.5930216228180412,1.0933196245450738,0.6116608333225653,-0.019064712588695,-0.6620056716446034,0.7001538229706598,-0.48661005075973884,0.5642570927030737,-0.641069423526393,1.2149815391498273
2023-01-27,388.904052734375,391.2815087115536,386.7566920166625,386.967595605409,68346200,SPY,4,0.15810381979693383,1.0002678139519852,1.208506300791521,0.2244942026626593,-0.3702476619401536,0.6607374606705634,1.1463959943276747,0.5704432738053695,-0.01918648654937534,-0.5715679057864524,0.9395364447749435,-0.4354870200799377,0.625095306554955,-0.8004896755251356,1.6084503884308694
2023-01-30,384.0245666503906,388.37683413083494,383.7273882904966,386.14316925803433,74202000,SPY,0,-1.2470565311370536,-0.14829282851245199,0.5448370448352291,0.23174906753511557,-0.17475604337659187,0.035671215098885975,0.8758364835200769,0.5374594992214338,-0.023007543417953732,-0.5653218758634202,0.5816795656247964,-0.6692175720778635,0.2921561666367193,-0.8076523473256169,0.8048320658030292
2023-01-31,389.67095947265625,389.7188801347345,384.19706240377985,384.5421906397612,86811800,SPY,1,1.3323525575680057,0.5814540852842708,1.0614226989676714,0.28111237366389646,0.2647781964298224,0.4927691602006577,0.9002821512872717,0.5453699656749156,-0.018688047003496848,-0.53639929674173,0.6525376353028175,-0.381983728908242,0.634017911420455,-0.6629683433957003,1.2563986773747349
2023-02-01,393.8123168945313,396.5636593442866,385.7117643976384,388.45348175657574,101459200,SPY,2,0.9465884121739079,1.0625213483866875,1.3676404434460676,0.2777909268473526,0.7213641371119074,0.7837083747166238,1.047799167728698,0.5552271060346554,-0.018319676395526063,-0.4043072812120517,1.1497926354394872,-0.17153443258137016,0.634017911420455,-0.659820530681294,1.6502041322873233
2023-02-02,399.5450744628906,401.0118038596773,395.8063553392774,397.7044585259437,101654500,SPY,3,1.3185205755822664,1.2298141770546835,1.8364645511511621,0.31803669848318283,0.693912422617039,1.1353402981880152,1.3274567327360285,0.7081213095783708,-0.018344355600001604,-0.22448183441193056,1.4262340627880423,0.11643226377907465,0.634017911420455,-0.5943669153925597,1.8321787875026836
2023-02-03,395.2981872558594,399.7271327340284,394.09028239614366,394.569606006432,94736800,SPY,4,-1.0655554808771264,0.6160836684044236,1.1629569284668646,0.30824832566378463,0.42131695018714277,0.616478730569633,1.2271268492438494,0.5619810634921965,-0.023497335924192547,-0.10438797199379805,1.1689150391476486,-0.08728495713563325,0.35186522492178357,-0.6227267101836997,1.8535975241953413
2023-02-06,392.88238525390625,394.2820312874674,391.2239442533102,392.8440604283562,60295300,SPY,0,-0.6378969110723635,0.9222030357739279,0.7655912223513315,0.18691273666728023,-0.6908630591399385,0.33905502740440774,0.9516611380895195,0.5201734365864333,-0.022614965124260672,-0.06905038182918462,0.8442702789049963,-0.199791532199127,0.19136531247498564,-0.8260934784133637,1.0862642880960343
2023-02-07,398.020751953125,399.2669816692664,390.7158646278332,391.9620943439746,90990700,SPY,1,1.1785752198268238,0.8465109034610763,1.196338252004885,0.22428792065993136,0.34580264304847547,0.6927019311060575,0.9314458010361003,0.5246657982562177,-0.018611637557317328,0.03537380771534274,1.1770662683262738,0.05937401203528872,0.5327456924388212,-0.7173504382836073,1.4447844363026239
2023-02-08,393.6685485839844,397.3881051733377,392.9783212864178,396.0460046657351,76227500,SPY,2,-1.0944550563254216,-0.1605658237703074,0.5915680983313581,0.299599775100714,-0.1811314754339197,0.2079544521213331,0.643255886931677,0.4620994135499341,-0.023028224957626176,0.1323391265781178,1.0957723577357794,-0.1540386481945071,0.24359606050168986,-0.10826138688609285,0.9703976310142315
2023-02-09,390.2556762695313,397.426367694604,389.0286090516376,397.27298063541855,78694900,SPY,3,-0.8800364669781231,-1.2181052345206416,0.14218585299083308,0.3002927552439217,-0.11282644335077925,-0.1426319000602268,0.22452343887207238,0.42344986725279404,-0.02311023759530221,0.11562174733601893,0.6307055256279703,-0.3194148927789809,0.01685326153929096,-0.10809576638270064,0.42006377534307454
2023-02-10,391.1664123535156,391.5498653830581,388.26171250273467,389.0765392196659,70769700,SPY,4,0.1614872080381359,-0.62670980624511,0.1844855712063387,0.29864695611359193,-0.35372453021284056,-0.06789722537651828,-0.043537327558666454,0.3973318439436175,-0.01913491428407104,0.08009423267930138,0.5298976890495642,-0.2735573968606073,0.07736031535555729,-0.09327550828798291,0.3867327700711416
2023-02-13,395.7583923339844,395.8926170123536,391.3582042890578,391.81836557198494,64913500,SPY,0,1.0517873659770456,0.19458380954112553,0.6234868350919506,0.3383553643827281,-0.5569853938352751,0.2939490973984864,-0.019235321336997558,0.42261151691780025,-0.01930478310796156,0.12032084415136572,0.8827758297426205,-0.04593653760574378,0.3824401125520284,-0.03009165039196765,0.5868443543270493
2023-02-14,395.5762939453125,397.8866085323106,391.6170753346043,394.23416412394835,88389300,SPY,1,-0.1029679376731284,-0.4275037815026418,0.5213117430915399,0.33502288406972264,0.20386647683151593,0.27286286373485846,-0.0465469901404693,0.420040420970637,-0.023352559286029362,0.18878453550630575,0.9820168644836013,-0.05255039926808176,0.3703419458086805,-0.020503243922240285,0.6222434549044278
2023-02-15,396.86077880859375,396.93745771221506,392.5372705702228,393.3808847880114,61555700,SPY,2,0.24795025177101435,0.23102852269671303,0.5423433915059289,0.19653207192443922,-0.656252721389016,0.3766531616536279,-0.033337242659426385,0.28897629825536186,-0.019389608627048072,0.252357963193036,0.9186567269623168,0.009356093360143258,0.4556799445060921,-0.28778778275942524,1.121127203156868
2023-02-16,391.3965148925781,395.83505653186137,391.2623194847148,391.8854343728946,76431500,SPY,3,-1.3627236855628246,-0.008605586873301844,-0.17585417906446105,0.2700935657278981,-0.12226501335968123,-0.2628667055136739,-0.32508973005369374,-0.040311136188376416,-0.023043644347628782,0.2714205653195894,0.7241424542551275,-0.26157955858900844,0.0926477591706797,-0.18832170339513252,0.9492634673839028
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800,SPY,4,-0.29590054961120216,-0.23203164251458927,-0.3460534900130782,0.15866801458422886,0.330952987622958,-0.3694007331250899,-0.573555922392206,-0.20623905098512577,-0.02340203110183015,0.17389427148905773,0.306385056027299,-0.3091744980084712,0.02768220549373686,-0.400732314871524,0.4074693603992859
2023-02-21,382.5865783691406,387.4469275943241,382.3277541092348,386.3924096279732,82655900,SPY,1,-1.9583108884745366,-1.6817211717368064,-1.2125877292060112,0.2885626591837236,0.10266562660000506,-1.1253250327889606,-1.1374531764898252,-0.17539257353125348,-0.023248021825153467,-0.041301734149471005,-0.20413162896462003,-0.691906274381049,-0.49266264272914023,-0.20388453177778962,-0.4028784843111902
2023-02-22,382.059326171875,384.542219317923,380.6021634644275,382.9987818589444,83742300,SPY,2,-0.1898633654220277,-1.7227501104571565,-1.2627964084914887,0.28883603620048964,0.09654754919089847,-1.1708915946546408,-1.4828563381319486,-0.14139700602455377,-0.023298031231368255,-0.2019131979206601,-0.366425901059371,-0.7156700462399047,-0.5276919751951673,-0.19558110597699138,-0.41044575168591163
2023-02-23,384.0916442871094,385.56796937278995,379.8640060342025,384.95442103644666,96242400,SPY,3,0.4441044069487085,-1.6305600664298974,-1.037392578605683,0.3006265209198837,0.5044203540797758,-0.9424562559213517,-1.538081752394164,-0.14684208983779498,-0.018389572015800753,-0.3765586238006663,-0.258180089647284,-0.6134620621437311,-0.39266978409861153,-0.17912225040599808,-0.2880503231176039
2023-02-24,379.9885864257813,380.82260481900255,377.3619024277112,379.06829329418446,108194400,SPY,4,-1.0705903215963897,-1.4906036061825825,-1.4521584665366234,0.28978983720622037,0.8335274874607873,-1.3163776391277953,-1.743394608213452,-0.011581203427560471,-0.023957429426513622,-0.4796380395589259,-0.4863361488920269,-0.8179872469601915,-0.6652668044566068,-0.16955265733886252,-0.8215006817976076
2023-02-27,381.28277587890625,384.69555770016393,380.3432910551879,383.3342657519672,80444700,SPY,0,0.2629762563549255,-1.2250513809872605,-1.2658250974261773,0.29329806872786035,-0.11619220719885505,-1.1629911492822236,-1.7192007372354245,0.08223366463907683,-0.018819308628474078,-0.6245569037589548,-0.10435031170751977,-0.7546516797517955,-0.5792840568025425,-0.16426478052840884,-0.7945836890503691
2023-02-28,379.8735656738281,382.7686698141573,379.7680992642455,380.8034546692743,96438600,SPY,1,-0.40926448170502017,-0.4713908531770605,-1.4009439053653117,0.23808519641312173,0.37379960367812887,-1.295347245331948,-1.710484787913694,0.15530304250125,-0.02364700612619102,-0.773703370494472,-0.16429690479547016,-0.8266823157579146,-0.6729084988517312,-0.04313300831263807,-0.5760786234188583
2023-03-01,378.4163818359375,380.2857555557943,377.1126357022291,379.058688324708,99706800,SPY,2,-0.42251644100018115,-0.584321275164376,-1.5029312223900881,0.13341659557485627,0.45632734142222564,-1.4327033791395352,-1.7032328032930595,0.28704656828260106,-0.023765419728237383,-0.8649990010211143,-0.43339202351651507,-0.9008103265252061,-0.7697201904602503,-0.2599279219792616,-1.0254680296107195
2023-03-02,381.3594665527344,382.20308082772186,376.1060690029621,376.4416013971857,85127800,SPY,3,0.6767714458241572,-0.4724125838080461,-1.1044017737774485,0.10534865435555205,0.00806591030397813,-1.0476655237043282,-1.4535322151073746,0.3303139949929738,-0.018659936545474612,-1.0010685725608781,-0.2235095340225181,-0.7550382968773452,-0.5741889180349811,-0.3323718334781948,-1.0935742822377057
2023-03-03,387.4756164550781,387.7248740903768,382.5289933624495,383.1808664410556,90120000,SPY,4,1.45867732312342,0.7668195112242582,-0.3497377362553116,0.12832150019039734,0.19275794281137942,-0.3597276749969291,-0.9127851736333956,0.22312014164995936,-0.01854536900180718,-1.008727231300776,0.3225309718518684,-0.4537452446583484,-0.16784703941908816,-0.26931032487984613,-1.0584328176906368
2023-03-06,387.7441101074219,390.6008898550344,387.303140500608,388.3001127198744,72795900,SPY,0,0.006177220927279341,0.6394151003007872,-0.27706910528022693,0.08883321002898807,-0.34921076320419653,-0.33192112953314057,-0.5294689917236971,0.17505465158113429,-0.01904244109752482,-0.9579267668649595,0.5911938993992746,-0.44076984773895994,-0.1500089849515232,-0.29729838104800005,-0.782474725602956
2023-03-07,381.8004455566406,387.9358116155142,381.1869265041094,387.6961497930768,108310600,SPY,1,-1.5104000151624664,0.0907077237072882,-0.8849374676415385,0.16951823565870774,0.7404413279034407,-0.9789652837113123,-0.5648651645995776,0.18687026230530576,-0.023952688944342153,-1.068238226929376,-0.08818284666835806,-0.7385185931848263,-0.5448913632434033,-0.19095742804960544,-1.0086716671553941
2023-03-08,382.423583984375,383.1808942679325,380.18991944950625,381.9155020986243,74746600,SPY,2,0.0950769749410121,0.34565426829137547,-0.7276863953232722,0.0745573567933167,-0.33104392813901806,-0.9058988281193175,-0.520326152949717,0.08820735895691927,-0.01898114635531278,-1.1937762423201264,-0.19538420566035442,-0.7111128378490077,-0.5034915866835921,-0.3719154408391509,-1.2816926484035036
2023-03-09,375.3679504394531,384.87774493306273,374.38054484861016,383.20967866619384,111945300,SPY,3,-1.8058211817682683,-0.8697184465531168,-1.4243974603668157,0.16145716786793643,0.8176829520539732,-1.5587467303548939,-0.8325959563512101,0.15905405716073598,-0.024062257079958366,-1.190672919653226,-0.7543541157571154,-1.062807974893834,-0.9722504358364237,-0.26242831161828833,-1.4632209000840082
2023-03-10,369.95159912109375,376.9017923479486,368.42735335856526,374.8215147441384,189253000,SPY,4,-1.425266422601598,-2.233652840283835,-1.9273584626414688,0.20765968567790077,2.942655252335531,-1.9632102384994858,-1.2695660346597364,0.36865548383901403,-0.026224257946760438,-1.0856036944500498,-1.2491658117426023,-1.330114537321181,-1.3320994266373882,-0.16742177532044727,-1.6009814174047852
2023-03-13,369.4242858886719,374.2463095850396,364.90906558564376,366.0210998932848,157790000,SPY,0,-0.19433423665915717,-2.327049808430809,-1.8683732592006024,0.1972447281644416,1.7721325244472645,-2.000364822321825,-1.4926491169944451,0.5252194008027395,-0.025454853730264383,-0.9356260074593564,-1.447364626919962,-1.3554673529280876,-1.3671328141283008,-0.17307602138981035,-1.6893814788154649
2023-03-14,375.5309448242187,377.1798194710275,371.0444528978627,374.351798026972,149752400,SPY,1,1.5052912086004249,-0.902525814339689,-1.0598299399997801,0.2664962267800558,1.3560620299252184,-1.2477087352824867,-1.2078810990305997,0.4436846946750006,-0.016744105857480904,-0.8721168986822847,-1.080371030514707,-1.0523777888501096,-0.9614214918819748,-0.09409756454615406,-1.5781792795066647
2023-03-15,373.18218994140625,373.38349766674736,367.8425178859198,369.9323910671056,172996900,SPY,2,-0.6514471032579925,-1.2604069176308648,-1.2029883855401495,0.269634407331909,1.8058230008219756,-1.4426689549542613,-1.0957544397178085,0.35633621662318476,-0.025886224371084333,-0.763311503121795,-1.278596873324237,-1.1663500754076368,-1.1174669594929847,0.05251176326469775,-1.7149561629440517
2023-03-16,379.7297973632813,380.0749256309138,370.31590238260264,370.8239843207203,143254200,SPY,3,1.601380985372243,0.3932884435686741,-0.355246495236604,0.41819078914933694,0.8717181390253496,-0.7435250370485371,-0.6028331848466832,0.11109771768382383,-0.016918654958923054,-0.8200608536224194,-0.6118283228979136,-0.8381354807365368,-0.6824601099675132,0.3167863321086469,-1.3806411660835414
2023-03-17,375.2897338867187,379.533507168689,373.9040108000652,378.3979930571189,140553400,SPY,4,-1.1662126508261905,0.523100064685696,-0.7735875169397708,0.4010252327706997,0.6993864520806556,-1.1265051864393028,-0.4876381939470944,0.002268621827780386,-0.02498833663449658,-0.8727566790872849,-0.5856231826512873,-1.0546486943530762,-0.977446950226103,0.2628337051664635,-1.3305591547999405
2023-03-20,378.8983459472656,379.31215983644114,375.3666994576997,376.0691640257984,93055800,SPY,0,0.8507672262714456,1.0414148320369705,-0.29230252732000206,0.4504497882515652,-0.4847648545360349,-0.7701370564696549,-0.18285833575324595,-0.1417132513216281,-0.018358685842427593,-0.9216885170189457,-0.5682116757443754,-0.8733411329820728,-0.7376996864586303,0.34070803092428403,-1.0410176614717015
2023-03-21,383.8735046386719,384.3546576570402,380.66900909067914,382.2664406357319,91524200,SPY,1,1.183492772382141,0.8829055153569717,0.273360175085783,0.37680889303803516,-0.5317220502900805,-0.32553885954188394,0.2793353887187826,-0.12874183332620698,-0.01843108701514709,-1.0372217534179438,-0.10975942735954304,-0.6235299682375607,-0.4071624430363441,0.20515473889412203,-0.22366568627218067
2023-03-22,377.3297729492187,387.31851343521214,377.2913018555355,383.70026302343734,111746600,SPY,2,-1.6729977070991229,0.36990122340096077,-0.45327493654936923,0.48570003162236125,-0.06606946352831689,-0.8971296619532317,0.24774152785457512,-0.13324576135827487,-0.024160163988775022,-1.1176169605783273,-0.39971734596539293,-0.9456496098799408,-0.8419117984816368,0.40007580820043553,-0.6151144441425791
2023-03-23,378.349853515625,384.2391613901428,375.636143615093,380.1974645439356,119351300,SPY,3,0.19648471222801475,-0.3116280932013373,-0.30265894203188454,0.4766266490422786,0.0902125015200325,-0.8033351120105031,0.27902951645995966,-0.16635201464800342,-0.017634200395408185,-1.1590736166931948,-0.5156456600059838,-0.8921543598000192,-0.7741401675845168,0.388010156681143,-0.6790155677558951
2023-03-24,380.83258056640625,380.9191845780308,374.7219318967555,377.0699607694,107682400,SPY,4,0.5617264740993047,0.5388227362197475,-0.021181832649438122,0.4531621473306457,-0.19110719181366692,-0.5740896385084049,0.4225299002230464,-0.16299617660191557,-0.018007946911467152,-1.1789996515326502,-0.5692249125158643,-0.7656698442067362,-0.6091939203517015,0.3369171022224279,-0.25207781143875047
2023-03-27,381.5447387695313,383.8831649274429,380.64980113862464,383.1133024218901,74010400,SPY,0,0.1175957940095194,0.17906445003770202,0.05943158226515872,0.45024101006250977,-0.9997190774810142,-0.5077355799024893,0.5405973901307727,-0.16126485761640874,-0.018977065922469744,-1.2708155736219449,-0.30538043146732735,-0.7283741162668855,-0.5618798899976295,0.3801631606090683,-0.2902221466618079
2023-03-28,380.6882629394531,381.54470001628135,378.850254938649,380.8518385152833,62871700,SPY,1,-0.27189656610093016,-0.5271399282917987,-0.04406321294865561,0.4468123999258651,-1.2469645200044737,-0.5949840401260138,0.558289776260551,-0.1584458099485599,-0.022751503740091675,-1.3160409945742964,-0.46085869612681424,-0.7711301663884602,-0.6187820266914522,0.4574144551515243,-0.253978757654308
2023-03-29,386.2215270996094,386.46210360467114,383.65215710396006,384.8550396292689,77497900,SPY,2,1.3164206201758308,0.9452708593996544,0.548189883205147,0.5117791428311752,-0.8683350680514347,-0.07409822729034882,0.8171942277994628,-0.09483114718619089,-0.018883250292351293,-1.3775305941367193,-0.007827842381144067,-0.5006877087985738,-0.2511656357239446,0.5380644177927456,0.20555827732448936
2023-03-30,388.48291015625,389.10840312839423,386.6160343292529,388.85819419263817,69840000,SPY,3,0.49481864653456414,1.0939463728371077,0.7667158322899648,0.503581851333067,-1.0465795900741908,0.11866146204209675,1.0572340000795328,-0.0011466100587237773,-0.019111848207751445,-1.3794592033428454,0.22895279706212682,-0.3970290313309429,-0.10092493623530689,0.522342082955761,0.1571524348962433
2023-03-31,393.95843505859375,394.2567475446969,389.30084855820127,389.4067174804696,112062600,SPY,4,1.2747467482673736,1.4490324030677113,1.3582151108989402,0.4831729192361071,-0.018138759158557605,0.5430078778831172,1.4121523002057441,0.15638793951375812,-0.017978808526844685,-1.2856931201744173,0.6732307100429488,-0.13567269802656945,0.26285540119132333,0.4438445664179202,0.1087108253587793
2023-04-03,395.4596252441406,395.86377728046097,393.04422801384897,393.4387769608017,67391100,SPY,0,0.3012807959554833,1.5416242008366068,1.4847231601306914,0.4861518100409168,-1.120286968371874,0.6506153928117864,1.6404880063707632,0.33251399812385224,-0.01921611442101843,-1.1713461125331068,0.7959107458145269,-0.07076807549871988,0.3625907657416762,0.4959796300415785,0.18747282993725678
2023-04-04,393.2655029296875,396.3929966104723,391.88938339103913,396.1042872657477,66601500,SPY,1,-0.5845994462575204,1.3830405434923416,1.1647020279277833,0.39850317125642293,-1.1084572831646016,0.37225205085449997,1.604262909148077,0.47405682910865965,-0.022800911306739145,-1.0977775219503818,0.62614709316722,-0.1916212332578225,0.21681870367591824,0.4436923425216818,0.43936824283907294
2023-04-05,392.2358703613281,393.29441266985214,390.5807031245207,392.5341828254698,65200200,SPY,2,-0.307241879383521,0.5759188495524523,0.9887414466054518,0.4048936198040989,-1.1366947954893938,0.2415404590836863,1.4422764667291827,0.5745414056394537,-0.022776362328405037,-1.0668258439744385,0.4642925043741108,-0.2541837751563895,0.14841246138435468,0.45397983201755276,0.3306884838662689
2023-04-06,393.7659606933594,394.0450376322365,390.3882575257403,391.437167451645,63743300,SPY,3,0.30983924372782495,0.4847403066872855,1.0555090086258456,0.23785901903344975,-1.1371662751911455,0.3752097469934296,1.3253930533357585,0.6489768242161421,-0.019301784767519394,-1.0225801836530028,0.5085906656452195,-0.1880774061333387,0.25006788021758597,0.10668688655908687,0.9114170334475744
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000,SPY,0,0.0377457835021495,-0.11886311125036726,0.9595061481599191,0.10662027116496164,-1.03546480436383,0.4114627047800744,1.1950665924043833,0.6054851823609709,-0.01931561346100682,-0.9771166237961326,0.4945059334528363,-0.17802612796670564,0.2769202550037247,-0.13496940039690486,1.3204688326482634
2023-04-11,394.2760314941406,395.6809900883233,393.50619840980073,394.7956849780574,59297900,SPY,1,-0.033983505714416364,-0.28200397756206314,0.8265519284756896,0.10057307937874822,-1.0721375957994868,0.42155686378827895,1.044258489897858,0.5002478096203895,-0.01944445787455673,-0.9030708036181023,0.6304017164059073,-0.18186105502279035,0.2839557231785887,-0.14562028585445513,1.3654122730205553
2023-04-12,392.6689453125,396.6336706379783,392.08195275810823,396.34496122221753,86420400,SPY,2,-0.44524107984150774,-0.2137950130619486,0.5450122941619777,0.03304664432540292,-0.19906134208804205,0.17027308486362866,0.806045192284011,0.46109530888663447,-0.023315353874609063,-0.8836855627173129,0.4174038450566508,-0.26701833062360675,0.17718489045337182,-0.2942467847743782,0.8274585883077767
2023-04-13,397.8846435546875,398.2406920585318,392.6111963601302,393.75634279356007,85814800,SPY,3,1.197889793589664,0.5218149928260359,0.9920448260108169,0.04732618720097225,-0.08975927608218809,0.6784687471232311,0.8380909230673058,0.42077117585390095,-0.018730504751795184,-0.8272417925267161,0.5430487159313527,-0.016586361227848005,0.5237029869460553,-0.3036951131085956,1.3386208435136022
2023-04-14,396.9127197265625,399.443589174648,394.6031912280039,397.2495326959301,78161500,SPY,4,-0.2906357896125685,0.22559944706917026,0.7829731949231649,-0.048353469537546934,-0.2363807792303601,0.5235156597140952,0.7578865500063212,0.4451429941198506,-0.023096679308047943,-0.7465626473672982,0.6228253823379899,-0.0737883127447866,0.4591307706829279,-0.44132386432657006,0.817852497082121
2023-04-17,398.3369445800781,398.356180127704,395.59436663010166,396.82611712486937,66436400,SPY,0,0.2802410903919372,0.3448083038516445,0.810477100887133,-0.15790120961436108,-0.5206380618338341,0.6595438219366812,0.7127565895982828,0.37603383822328884,-0.019250301611879128,-0.6716462982906961,0.5887976296758813,-0.013057183496608199,0.5537527488537394,-0.664724487252872,1.2197080534162488
2023-04-18,398.5968017578125,400.04989336742534,397.2207110819184,399.9151564170433,63560000,SPY,1,0.0023364766539041115,0.3627221865138735,0.7265590016677653,-0.1816145489398719,-0.5787679896973597,0.684989203502519,0.6394361746668598,0.34662450137706463,-0.019339501502678994,-0.5603998358866328,0.7519644753776314,-0.010690105197457032,0.5710170173001273,-0.6404073472694968,0.9854031514723227
2023-04-19,398.5294189453125,399.43395956292494,396.6240425026219,396.68177851295354,55227300,SPY,2,-0.07541554823400716,0.5459949924224278,0.6352338227593932,-0.24767750887339643,-0.8242016091304697,0.6722294195902982,0.5342722791651465,0.3668549826607674,-0.022480788474256875,-0.4835278485161758,0.6378965535408346,-0.023461911003845395,0.5665402698274739,-0.7580520617753308,0.6420216684075153
2023-04-20,396.3545837402344,398.10598763661955,394.80525587274064,395.7098258250606,75840400,SPY,3,-0.5759730366323519,-0.32140043172067323,0.2842740311395375,-0.45220075062564247,-0.025486802843382644,0.26107752896429187,0.3136630535007581,0.20992663045036383,-0.023035924243365136,-0.49117698570229273,0.3666549971372914,-0.13939513117373425,0.42204959562526523,-1.2303959381437946,0.946385331335987
2023-04-21,396.66253662109375,397.1244246963598,394.7090566567866,396.6529041637765,73457400,SPY,4,0.014131525797114275,-0.1728235830303309,0.21539298324102915,-0.4502752142052318,-0.02903010180016584,0.29988208183328946,0.14697920019691021,0.033808454997090426,-0.01906244274671982,-0.5024578281528763,0.33180043766032336,-0.1326161272886316,0.4425092236807544,-1.2260264700590084,0.8962041631181571
2023-04-24,397.0763244628906,397.4997414469219,395.12284448225694,396.46043453439125,64332100,SPY,0,0.03933029032756735,-0.28994080218960044,0.17018545249798825,-0.46276595904207385,-0.2990896928635363,0.3545857955006403,0.029668847842944674,-0.11797844849310067,-0.019320126853929583,-0.500752138431084,0.3588023631179089,-0.11932247378285267,0.4700002648862251,-1.2316402594787965,0.7532739040432351
2023-04-25,390.773193359375,395.6617241074058,390.7154573508528,395.1035702020275,97766700,SPY,1,-1.561990165598129,-1.050725047335942,-0.5809315748513022,-0.25887981666075605,0.9352193033645232,-0.7416967438071244,-0.3799144503452882,-0.2980493598721736,-0.023599684418917476,-0.6543724960621162,-0.25160323393527234,-0.4353377822729763,0.051235817536215186,-0.8275682267763168,0.2941098778054442
