date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-12-28,361.0840759277344,367.5357824385264,360.8540099500132,365.5609421925815,70911500,SPY,2,-1.2231158158281414,-0.605657487500039,-1.8074748085912904,0.7124818184234504,-0.5182307084741117,-1.5562652096881147,-1.5664344620017843,-2.061674307343929,-1.8446872407200567,0.848735259636871,-1.6204961491816068,-0.01985423250240058,-0.994365764502681,-0.9359556097110324,-1.3270166
2022-12-29,367.5837097167969,368.45608223881914,363.40399242752494,363.93126597675223,66970900,SPY,3,1.6290461577246609,-0.4701350562572108,-0.9385075336587406,0.4530444153664439,-0.5438551436581719,-0.9264211380014508,-1.1632986156425162,-1.386099842058272,-1.8255498548499722,0.7165535167779473,-0.9712666017750583,-0.01599184611736983,-0.9719706756559096,-0.8009266563187742,-1.3270166
2022-12-30,366.6154479980469,366.7592392294088,362.78085913190785,364.8994905444754,84022200,SPY,4,-0.30511306418381007,0.06396805048972587,-0.9245768704878925,0.45142603384604507,0.01865320763808593,-1.0022843969852555,-0.9103032230891226,-1.4867413418919806,-1.7883556418987199,0.5513170733583501,-1.007054833550802,-0.02022110012295612,-0.9399907953094698,-0.8195078317674439,-1.3270166
2023-01-03,365.072021484375,370.4500180533657,362.2056465586836,368.4752072280289,74850700,SPY,1,-0.4528204638170003,-0.38965546995214323,-0.9710607043799794,0.4508331468646265,-0.2734923614823222,-1.1262305422941803,-0.7739108498042347,-1.647165694327994,-1.638138428218697,0.35293687530846524,-1.1220885615647753,-0.01998515505705575,-1.003337420357141,-0.4629351009818563,-1.3270166
2023-01-04,367.8905029296875,369.9228305563907,364.28597966385496,367.3344711039099,85934100,SPY,2,0.6654571916134437,0.14132018836973909,-0.5666503281423697,0.39644751351550384,0.0861076981302002,-0.8442546679989383,-0.48366278866875856,-1.200125082879681,-1.5707414930009789,0.25935659359856367,-0.7347119240750443,-0.015432819754231268,-1.062159286472836,-0.44543956996304995,-1.3270166
2023-01-05,363.6916198730469,366.0498840558089,363.09726322382664,365.9348510599075,76970500,SPY,3,-1.1280337125452906,0.18843926133079036,-0.9855690501052834,0.37000452768842035,-0.21382340698613064,-1.195651324669086,-0.48715018707924607,-1.4174651132141565,-1.545635906001167,0.2788148326647815,-1.1688746844940514,-0.020042151706576864,-1.0906331283355464,-0.5305452920511013,-1.3270166
2023-01-06,372.0318298339844,373.153460042991,363.72037415912655,366.7880279535868,104189600,SPY,4,2.091321786879353,0.41090634052220004,0.004140722510209564,0.5826048980661676,0.6231060010895932,-0.43201392415761725,-0.013069183875468647,0.8497690159208217,-0.640751029941684,0.25606773668485966,-0.13049025873201495,-0.014916938894220072,-1.1489714872757089,0.07934161463378904,0.7533221
2023-01-09,371.8209838867187,377.4195107091158,371.63886778736247,374.2271983348888,73978100,SPY,0,-0.11132800215682438,0.5065546614587412,0.01647479682383172,0.5575561384115039,-0.38960149121898596,-0.45100400456036965,0.2819657936394948,0.08189638976182942,-0.1761486370095882,0.18752350733886988,-0.10609700367556348,-0.01995146976555792,-1.1207312363465225,0.41097039890497333,0.7533221
2023-01-10,374.4283752441406,374.49548756316256,370.29660854167065,371.2360932412133,65358100,SPY,1,0.5991070470378125,1.0276640229929874,0.32562298234246984,0.5593908569676678,-0.6506842447076315,-0.2280499669778056,0.5939540345446293,0.566420125088766,0.5428079863292299,0.17772769767883817,0.23903805130395364,-0.01602608084212593,-1.1285635383316708,0.27093166135706337,0.7533221
2023-01-11,379.1641540527344,379.2408622167289,375.1953696060024,376.0102256287862,68881100,SPY,2,1.1273504246816939,1.2563183862589764,0.8871246320511783,0.5420826208053059,-0.5258098381486541,0.147487530302426,0.997740195449202,1.1092995906305119,0.636861423515989,0.14237049861914175,0.8906669350601294,-0.015940904637740165,-1.0493122008239888,0.6506438599626538,0.7533221
2023-01-12,380.5446472167969,382.011376504994,376.19240927348505,380.26666054687666,90157700,SPY,3,0.2830714963336517,1.9718702055025434,1.0664260723220684,0.5254799243679885,0.23870594909113746,0.2515436196665156,1.2771270075320686,0.9047354619674929,0.9350568984771768,0.053767921036246946,1.1818868220638603,-0.015363016405473716,-0.9303117117117665,0.8327555296978494,0.7533221
2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900,SPY,4,0.30542926626364386,1.0833474507707137,1.233343574580914,0.5166083307457325,-0.5881188641647471,0.3643766148023636,1.4620068507000614,1.0330400411079983,1.104159159397677,0.07925974324590854,1.3530557736192277,-0.016112658770877114,-0.8102863427362399,0.8188436429050554,0.7533221
2023-01-17,381.3211364746094,383.67942996148565,380.64050506445955,382.00179714035386,62677300,SPY,1,-0.22991061876048205,1.0240874007937069,1.094491866695612,0.2719772320178986,-0.5536240390432798,0.27899879554567636,1.4761679030209451,0.7738374151841237,0.982588239739469,0.22478652514413222,1.0514643017925864,-0.01959247062001851,-0.6806222654966202,0.8796623207736547,0.7533221
2023-01-18,375.3007507324219,383.5738800387548,375.0994430292772,382.5097957808304,99632300,SPY,2,-1.5381054761379886,-0.03457515443458623,0.3464106031220796,0.32103046376372024,0.8206332149846325,-0.40061301021272455,1.1265114788570296,-0.1156199521715384,0.6128131796747974,0.24441181293950595,0.23650257675547287,-0.02062388099677486,-0.7181852572198456,0.29317858337043395,0.7533221
2023-01-19,372.5687255859375,374.9077982389386,371.24578754272824,373.2589236026424,86958900,SPY,3,-0.7405503854655611,-0.9338525721468524,-0.01994850474045717,0.3122424696482501,0.3449793124550246,-0.6735692938300681,0.6990235230393241,-0.6225741126241925,0.012821436937962926,0.20636760494218775,-0.14906485311325737,-0.02030134875175183,-0.8464333047427312,-0.0733816460648889,0.7533221
2023-01-20,379.50927734375,379.66266441415144,372.3194229813891,373.96829741871426,91806400,SPY,4,1.6879660447503357,-0.26484316770716104,0.6997075246714436,0.42640044674989724,0.4834247840215852,-0.04840393475087385,0.7228981208342724,0.4673719952913818,-0.09824110801281247,0.23740733076054335,0.6176580549795148,-0.015289222539891477,-0.8701992882363707,0.3349741755296693,0.7533221
2023-01-23,384.0628356933594,385.9992925218667,379.3558743905331,380.31452159871134,84178800,SPY,0,1.066471753855936,0.10288919640213727,1.1454551961811783,0.4002225396048929,0.1986712002324813,0.2985622430119567,0.9176097753807856,0.8478018672313804,0.25090131452035025,0.38413956237207414,0.9763451674589791,-0.015528740140365817,-0.7863943996848982,0.8479919312824908,0.7533221
2023-01-24,383.650634765625,384.56133208460926,381.19650018692624,382.3852133953482,59524900,SPY,1,-0.15880660842907013,0.1377223839629946,0.9864858328504066,0.29616224458529816,-0.6242124075680088,0.25250429767979704,0.9702199094794763,0.7764217283959551,0.7578950188463636,0.44071749421204204,0.7834637899363586,-0.01951951051013199,-0.7085755746013883,0.8064062543316327,0.7533221
2023-01-25,383.7944030761719,384.12993543916394,377.2851805542504,379.57636134944494,84800300,SPY,2,-0.023078982106319458,0.891016252253483,0.903954327071224,0.2933105227171651,0.2514455846951382,0.2640926452194373,0.9486410221843179,0.7975911405918805,0.8775658733309543,0.49665087521536844,0.6731157687228393,-0.015517988395493837,-0.7357605599697045,0.3773367155304204,0.7533221
2023-01-26,388.0124816894531,388.1754645974599,383.4876654146606,386.4594777963223,72287400,SPY,3,0.971980064847032,1.7490774435220433,1.2567194202366752,0.30391768119792106,-0.2337620886266425,0.5954236228308799,1.0690244910248954,1.099779258431849,0.9688820497092738,0.5840690227693602,0.9408323383540081,-0.01588491901807731,-0.6913159129173428,0.7122670639417609,0.7533221
2023-01-27,388.9040222167969,391.2814780074147,386.7566616675893,386.967565239786,68346200,SPY,4,0.15716982530770038,0.9878255303210334,1.1940019978462122,0.19901387088442177,-0.36993049800669475,0.6624827230028819,1.1213873829525827,0.740198980156649,0.9557549875892577,0.5425291722447907,0.9117067001383767,-0.01600853654303327,-0.6010994655774701,0.9488185379438313,0.7533221
2023-01-30,384.0245056152344,388.3767724039486,383.7273273025726,386.1431078861568,74202000,SPY,0,-1.2342756709276896,-0.14534901946119888,0.5394064792381248,0.20631348903586577,-0.17350631685186346,0.043410633161430914,0.854451996189383,-0.04393472831294915,0.650787449407647,0.5092862484707671,0.32999817019577377,-0.019887441279075765,-0.5948687285776899,0.5951762731682667,0.7533221
2023-01-31,389.6709289550781,389.71884961340345,384.19703231489694,384.5421605238492,86811800,SPY,1,1.3199995918470453,0.5746335744882768,1.0489302642684883,0.2559608563509315,0.2681246532012867,0.4961250849159696,0.8785698774867788,0.8511790218481079,0.5606951480967248,0.5172573422628145,0.7951644274081459,-0.015502551005095368,-0.5660167053506003,0.665201349560484,0.7533221
2023-02-01,393.812255859375,396.5635978827124,385.71170461794947,388.4534215519607,101459200,SPY,2,0.9379816716152386,1.0492446666875572,1.3509567629825405,0.2526204719331614,0.7268886666371214,0.7842704928378395,1.0241082226893785,0.7557842114079257,0.5663432092940336,0.5271901180741995,1.0652715369794317,-0.015128603548927743,-0.43424960932062484,1.156590921661577,0.7533221
2023-02-02,399.5450134277344,401.01174260046105,395.8062948752539,397.704397771963,101654500,SPY,3,1.3062950136580276,1.2142838419016588,1.8133691331555328,0.2930971837412607,0.6993059979755617,1.1325285152650741,1.3000164972160322,0.9560849954336522,0.9287486498789451,0.68127836049387,1.3520329205933026,-0.015153656377612167,-0.25486649635528175,1.4297732337211266,0.7533221
2023-02-03,395.2981567382813,399.7271018745294,394.09025197181745,394.5695755451013,94736800,SPY,4,-1.0545297799977018,0.6087952525323358,1.1490767332929626,0.2832517452051092,0.42541015092088375,0.6186496544020823,1.2010328834898483,0.474949519617883,0.7924037205949945,0.5339949575898624,0.8763864295755115,-0.020384648867832405,-0.13506732341467168,1.175490058647283,0.7533221
2023-02-06,392.88238525390625,394.2820312874674,391.2239442533102,392.8440604283562,60295300,SPY,0,-0.6310406470991589,0.9108183213288775,0.7571492414283852,0.16121932398655914,-0.6920753414702658,0.34389130359976366,0.9292624430277472,0.201261602273385,0.5914456737628897,0.4918606584799645,0.5391054047355752,-0.019488919651408903,-0.09981544271317558,0.8546752475510931,0.7533221
2023-02-07,398.0207824707031,399.2670122823971,390.7158945853212,391.9621243970152,90990700,SPY,1,1.1677211784520716,0.8361406768189982,1.1820086950332973,0.19881046258349241,0.3495356144360142,0.6941464144584082,0.909321289992938,0.7834016108999484,0.5288655100245506,0.49639130274664184,0.931441133041444,-0.015424984778562238,0.004353347945421368,1.183549935249723,-1.3270166
2023-02-08,393.66851806640625,397.38807436741587,392.9782908223468,396.0459739638543,76227500,SPY,2,-1.0831688905002228,-0.15743946968120692,0.585502999813719,0.2745574671691825,-0.17991216192374163,0.21404393115035095,0.6249938939699986,0.25919436717509664,0.4506762111309759,0.433334400265753,0.40323659687229324,-0.019908435921381085,0.10108151069983293,1.1032128367329177,-1.3270166
2023-02-09,390.2557373046875,397.4264298512411,389.02866989488314,397.2730427680662,78694900,SPY,3,-0.8708048262641125,-1.200791902965287,0.14227682771024874,0.27525101488242687,-0.11128129122826448,-0.13316898185756715,0.21187848787397878,-0.40649372396331657,0.23042671850351856,0.39438316047703675,-0.014405308831048848,-0.01999169016742827,0.08440841517899168,0.6436357083952333,-1.3270166
2023-02-10,391.16644287109375,391.54989593055205,388.2617427936973,389.0765695741987,70769700,SPY,4,0.16053501256823927,-0.6173311326150105,0.18399460542029114,0.27359557560474396,-0.3533285452299028,-0.0591539831206289,-0.052588057539885213,-0.2770554321301178,-0.15388110340706918,0.36806160856980064,0.03248416703546128,-0.01595618351322565,0.04897030369270616,0.5440130106416575,-1.3270166
2023-02-13,395.7583923339844,395.8926170123536,391.3582042890578,391.81836557198494,64913500,SPY,0,1.042154811935467,0.19294570972157538,0.6169882379540449,0.31353129051688694,-0.5575590334279393,0.2992178290980773,-0.028613134766742352,0.3755968811816442,-0.11169703106128828,0.39353910937910447,0.45121623656013377,-0.016128624020697094,0.0890992215981504,0.8927279570161097,-1.3270166
2023-02-14,395.5762634277344,397.8865778364983,391.6170451224685,394.2341337099117,88389300,SPY,1,-0.10134158980290847,-0.42080951722972043,0.5162073854622481,0.31017983855133313,0.20692236364665845,0.27833040846318546,-0.0555611089060885,0.07627654368591243,0.06325808971695773,0.3909477116976246,0.3534453682511118,-0.020237680422516273,0.1573951861560635,0.9907956233046791,-1.3270166
2023-02-15,396.86077880859375,396.93745771221506,392.5372705702228,393.3808847880114,61555700,SPY,2,0.24616967054992098,0.2289054298443515,0.5369544209703419,0.17089193317723017,-0.6572999004453776,0.38112721773042996,-0.04252857789888603,0.31238660871920604,0.2768708789857004,0.25885736591608854,0.43281263860821007,-0.016214733733019793,0.2208128675312683,0.9281821178326685,-1.3270166
2023-02-16,391.39654541015625,395.835087395517,391.2623499918296,391.8854649285943,76431500,SPY,3,-1.3488004282875599,-0.007523437312310227,-0.17141663352213107,0.24487791789152963,-0.12076488647850447,-0.2522529314161871,-0.3303686544944957,-0.7537040664028237,-0.1323858564004641,-0.0730012355233619,-0.29962662192029527,-0.019924088749110457,0.23982987119120586,0.7359637090515728,-1.3270166
2023-02-17,390.4187316894531,390.6583935285287,387.341452611694,389.26834315965215,89257800,SPY,4,-0.29237857615399654,-0.2279472271500092,-0.33928510358438396,0.13281652429850985,0.33461512102140634,-0.3577615938597688,-0.5755018343834216,-1.0022113453106358,-0.5232280261058334,-0.24022642209073017,-0.5386963791365584,-0.02028790120362747,0.1425447116667647,0.32313365762361956,-1.3270166
2023-02-21,382.5865173339844,387.4468657837822,382.3276931153695,386.3923479856616,82655900,SPY,1,-1.9386169460230942,-1.6582136811154597,-1.1939805110830122,0.26345989394957514,0.1052387503799646,-1.1064436622557305,-1.1318449125768337,-2.203280127123186,-1.434901356259856,-0.20913625627727994,-1.7816896624994174,-0.020131560344738883,-0.07212339025642245,-0.18137696326180766,-1.3270166
2023-02-22,382.0593872070313,384.5422807497291,380.6022242667975,382.9988430441816,83742300,SPY,2,-0.18735268227240168,-1.6986751474699961,-1.2434896929853745,0.263734264850682,0.09909148762693305,-1.1515625054666832,-1.4726144709490419,-2.009228930820644,-1.8899014236084763,-0.1748775798962389,-1.8143348500360001,-0.020182326854970224,-0.23234372592485564,-0.3417463993097856,-1.3270166
2023-02-23,384.0916137695313,385.567938737912,379.86397585252666,384.95439045031753,96242400,SPY,3,0.440381549285345,-1.6077348855454636,-1.0211788070031627,0.2755912228767337,0.5089099867743696,-0.9253289595133872,-1.5271027753104407,-1.5322504703851232,-2.081986697617067,-0.1803652570135965,-1.503608429237742,-0.015199557335232679,-0.4065610500379187,-0.23478601442870053,-1.3270166
2023-02-24,379.9886779785156,380.82269657268154,377.3619933475842,379.06838462518755,108194400,SPY,4,-1.0594928282054554,-1.4696438786680803,-1.430258629911143,0.26468744077505163,0.8395870749358787,-1.2956527331198806,-1.729658566030998,-1.8456201944140205,-1.9523713486243308,-0.04404877015084126,-1.9213485610836374,-0.020851707832552697,-0.5093905955099376,-0.46024148800706643,-1.3270166
2023-02-27,381.2828063964844,384.6955884908984,380.34332149757034,383.33429643374495,80444700,SPY,0,0.2610267856148385,-1.2076620979386992,-1.2464808069454303,0.2682158483913961,-0.11466311093325542,-1.1437444463016795,-1.7057899437090427,-1.6463908356981194,-1.8208794424135004,0.050498959946996574,-1.602786142077063,-0.01563579983030174,-0.6539526907744441,-0.08276485214947303,-1.3270166
2023-02-28,379.8735656738281,382.7686698141573,379.7680992642455,380.8034546692743,96438600,SPY,1,-0.40465202449387055,-0.4640940733823304,-1.3797552857913085,0.21268554900936856,0.37766613024488355,-1.2748339609432706,-1.6971930972302842,-1.8373362097823873,-1.9314419935081983,0.12413896688612729,-1.6988313619879996,-0.020536584961783372,-0.8027329361039909,-0.14200795518296436,-1.3270166
2023-03-01,378.4163818359375,380.2857555557943,377.1126357022291,379.058688324708,99706800,SPY,2,-0.4177673040105622,-0.5755250535149137,-1.4803478810053972,0.10741532971803305,0.46058755382332833,-1.4108725534586983,-1.6900397912604093,-2.0383567893108356,-2.0012894064459408,0.2569128301540649,-1.7030185064235888,-0.020656791254855467,-0.8938050933598984,-0.4079311535356619,-1.3270166
2023-03-02,381.3594665527344,382.20308082772186,376.1060690029621,376.4416013971857,85127800,SPY,3,0.6708026525254066,-0.4651057324430816,-1.08726947562985,0.07918721868890531,0.010187760739276571,-1.0295272452191497,-1.4436874899048593,-1.4366179062058484,-1.92526805493638,0.3005192361973937,-1.2641822421516147,-0.015474014976319818,-1.0295413950579368,-0.20052282149946266,-1.3270166
2023-03-03,387.4756164550781,387.7248740903768,382.5289933624495,383.1808664410556,90120000,SPY,4,1.4450850375753648,0.7574991609085192,-0.3429273680414393,0.10229183314719736,0.19576083807963546,-0.34818766898750564,-0.9101899301387258,-0.48966213421665683,-1.436873270791081,0.19248865180016814,-0.5026160129846713,-0.015357712967997785,-1.0371809612261502,0.3390808845497089,0.7533221
2023-03-06,387.74407958984375,390.60085911261217,387.3031100177366,388.3000821585358,72795900,SPY,0,0.006739261563846666,0.6318064982882273,-0.2712560223040906,0.06257745190182958,-0.3487932459924661,-0.3206509603089888,-0.5320140909585961,-0.44809632580911574,-0.8605655938175586,0.14404797028232147,-0.42483157600440236,-0.015862310353629228,-0.986505495138023,0.6045736491621934,0.7533221
2023-03-07,381.8004455566406,387.9358116155142,381.1869265041094,387.6961497930768,108310600,SPY,1,-1.4950368742948754,0.09046212453283697,-0.8708071353475764,0.14372475959611541,0.7460568622226681,-0.9614854249225121,-0.5669352744218422,-1.3281717866634104,-0.8212649052418801,0.15595620137309182,-1.0996632546376728,-0.02084689558312055,-1.0965461035579294,-0.06679149754531104,0.7533221
2023-03-08,382.4235534667969,383.1808636899206,380.1898891101756,381.91547162159134,74746600,SPY,2,0.09477214347922919,0.3419873315310878,-0.7157098652089848,0.04821761788431723,-0.330539748844749,-0.8891232431585815,-0.5229944264956511,-1.1701575800165454,-1.0678752930122175,0.05652180477479526,-0.9606553165145798,-0.015800087656077686,-1.221776634274837,-0.17273230385684685,0.7533221
2023-03-09,375.367919921875,384.8777136423342,374.3805144113086,383.2096475110798,111945300,SPY,3,-1.7875851208807203,-0.8570927956272992,-1.4028919761028558,0.13561491012014398,0.8236669556185879,-1.5357083261768487,-0.8310787248869336,-2.045436417509988,-1.6467486151582957,0.12792388122841647,-1.7221910550018078,-0.020958122496191642,-1.2186808159164477,-0.7251127209397875,-1.3270166
2023-03-10,369.9515686035156,376.901761257044,368.4273229667233,374.82148382483746,189253000,SPY,4,-1.4107406987427398,-2.202743043493556,-1.8989734649783445,0.18208383959633564,2.9587761082587667,-1.9362911412103458,-1.2621912381054705,-2.0181808534933277,-1.8968067229476222,0.33916443824989606,-2.0653078026560356,-0.02315285439629199,-1.11386954350978,-1.2140911957099887,-1.3270166
2023-03-13,369.42431640625,374.2463405009578,364.90909573022645,366.021130129731,157790000,SPY,0,-0.19179439645835483,-2.294877389854191,-1.8407881596552518,0.17160963306081523,1.7826695823730196,-1.9730850051821955,-1.4822802770034258,-1.6573361213282876,-2.073359394575062,0.49695127815909335,-1.8749064238769815,-0.0223718019906501,-0.9642609980024248,-1.4099479769601526,-1.3270166
2023-03-14,375.5309448242187,377.1798194710275,371.0444528978627,374.351798026972,149752400,SPY,1,1.4912365717822242,-0.8894567190744908,-1.0433067616155725,0.2412581064444731,1.364614287779373,-1.2276509155366786,-1.2013291916769437,-0.8557924733904403,-1.6422344602662027,0.4147792375910067,-1.167668278937539,-0.01352918008254365,-0.9009080206623594,-1.0472839465917232,-1.3270166
2023-03-15,373.1822204589844,373.38352820078774,367.8425479668376,369.9324213189262,172996900,SPY,2,-0.6444583013357805,-1.2425330938821775,-1.1845041119065716,0.24441421726914986,1.8165207739649865,-1.4207386018118489,-1.0907035879528586,-1.1640812649879237,-1.3327102275680422,0.32674830949215156,-1.3501264526196362,-0.02280970325179744,-0.7923703889090479,-1.2431708773750187,-1.3270166
2023-03-16,379.7297973632813,380.0749256309138,370.31590238260264,370.8239843207203,143254200,SPY,3,1.5863895557788488,0.3889903780405533,-0.3483602903368669,0.39382136951731317,0.8779599091088157,-0.7283031961732298,-0.6043905988321803,-0.30465961398635366,-0.8425025706875349,0.07959284308644275,-0.5176020255254954,-0.013706371723375686,-0.8489806132253757,-0.5842649649894384,-1.3270166
2023-03-17,375.2896728515625,379.5334454433477,373.9039499902757,378.3979315164517,140553400,SPY,4,-1.1542276276716303,0.5170543659054908,-0.7609860484799823,0.37655922577481565,0.7048061404517912,-1.1076146213002045,-0.49074324601816044,-0.8874613426700837,-0.8539793148472562,-0.03008692845803362,-1.0534651572881804,-0.021898222184209854,-0.9015472500905373,-0.5583684958702034,-1.3270166
2023-03-20,378.8984069824219,379.312220938257,375.3667599239578,376.0692246052136,93055800,SPY,0,0.8431326296941241,1.0284282919730507,-0.2862697586373816,0.42627031881850735,-0.4849939771935657,-0.7546535440726554,-0.19004480231012894,-0.4137862274173663,-0.5820736741857815,-0.17519618190312894,-0.45565653557170516,-0.01516820356890678,-0.950359127179616,-0.5411617736153571,-1.3270166
2023-03-21,383.87347412109375,384.3546271012109,380.66897882785537,382.2664102459138,91524200,SPY,1,1.1725606573184686,0.8720364816298048,0.2716457677704049,0.35219948108374155,-0.532175175001883,-0.3143294120879236,0.265950999581268,0.23923098439347448,-0.38496864989950125,-0.16212320052429924,0.3290831032271156,-0.01524170083979696,-1.0656105336225674,-0.0881225292158217,0.7533221
2023-03-22,377.3298034667969,387.318544760657,377.29133237000224,383.70029405624626,111746600,SPY,2,-1.6560417452176304,0.365912881807592,-0.4450440060707996,0.46171397564134375,-0.0643012644507277,-0.8804313275491589,0.2347824078945544,-0.6196779401638942,-0.2879244020090732,-0.16666292065260702,-0.6791166780112464,-0.021057511640442065,-1.145807825332415,-0.3746563302562862,0.7533221
2023-03-23,378.3498229980469,384.239130397535,375.6361133164018,380.1974338773298,119351300,SPY,3,0.19518347671561068,-0.3064838832374648,-0.2964949356210155,0.45258916923702636,0.09272621958899882,-0.787542054324766,0.2656490129411388,-0.4857922474238174,-0.31401926072589637,-0.2000275295551166,-0.4718329898997484,-0.014432749968426088,-1.18716094536753,-0.48922268366059907,0.7533221
2023-03-24,380.8326110839844,380.9192151025488,374.7219619246639,377.069990985465,107682400,SPY,4,0.5568945268163519,0.5325812070838412,-0.018860310928607692,0.428993388900628,-0.1899354659186778,-0.5604901027491518,0.4072274839751955,0.08199443178634638,-0.3710015189459132,-0.19664555681644602,-0.0706497246361881,-0.014812154719803128,-1.20703763610725,-0.5421650101041534,0.7533221
2023-03-27,381.5446472167969,383.8830728135966,380.64970980063305,383.1132104927744,74010400,SPY,0,0.11704883967089214,0.1776159816849661,0.06063736416900951,0.42605545118721005,-1.0024047097734,-0.4947837605221027,0.5237074340299916,0.25337850236402115,-0.05460735471440933,-0.19490153205957597,0.04355723514255519,-0.015795945448614065,-1.2986252223520764,-0.28144124273973875,0.7533221
2023-03-28,380.6882019042969,381.5446388438139,378.85019419817775,380.8517774539011,62871700,SPY,1,-0.2686085087512832,-0.5191066861570167,-0.04143810910010163,0.4226067990831098,-1.2508295985168736,-0.581192230760447,0.5411612005432234,0.12449775265346087,0.16656069938550747,-0.19206070064771344,-0.10429473622328453,-0.01962752535705929,-1.3437374784665426,-0.4350836272406745,0.7533221
2023-03-29,386.2214660644531,386.4620425314962,383.6520964748452,384.8549788100607,77497900,SPY,2,1.3042155395321415,0.9335583492371176,0.5427150884358773,0.4879465316941249,-0.8703939532066013,-0.06530177823349684,0.7965944773182521,0.9571618152610928,0.4837198650122024,-0.12794945261828725,0.6815443662718305,-0.015700709521880355,-1.4050783290878137,0.01260709371641134,0.7533221
2023-03-30,388.48297119140625,389.1084642618227,386.6160950711014,388.8582552867559,69840000,SPY,3,0.490653584788691,1.0802630874443166,0.7582657628020072,0.47970333125867204,-1.0494887632087528,0.1256189226445073,1.0334220613873337,1.0350896965991312,0.7670106672131379,-0.0335307828401317,0.8853545447251475,-0.015932768234219016,-1.4070015453504687,0.2466071130807978,0.7533221
2023-03-31,393.95849609375,394.2568086260701,389.3009088717674,389.4067778104378,112062600,SPY,4,1.2629475570720436,1.4305814436175166,1.3416747280547023,0.45917727272562303,-0.016141914054111233,0.5458928870368613,1.3835861535100658,1.0841689960080383,1.1147938873896166,0.1252374596207455,1.4264641288229527,-0.014782575202407784,-1.3134651543510036,0.6856466493362199,0.7533221
2023-04-03,395.4596557617187,395.8638078292274,393.0442583450311,393.4388073224312,67391100,SPY,0,0.29896567687152636,1.5219434691191172,1.4664486980334304,0.4621730572735724,-1.1235477511775105,0.6524655511534256,1.608861658515722,1.0736157639839132,1.1569965995887626,0.3027417944425102,1.3709404075022702,-0.016038612957906942,-1.1993989516275452,0.8068772778339132,0.7533221
2023-04-04,393.26556396484375,396.39305813101834,391.8894442126204,396.10434874148575,66601500,SPY,1,-0.5782627450253727,1.3654855647228856,1.1508075965339772,0.37402197051337,-1.1116616342829266,0.3767761619310727,1.5731237195053513,0.7178122207451654,1.042015784016708,0.44539244413580675,0.9372644061295327,-0.01967768091633431,-1.1260102885183796,0.6391181062148013,0.7533221
2023-04-05,392.2359313964844,393.2944738697264,390.5807639021192,392.53424390704595,65200200,SPY,2,-0.3036166180050223,0.5691833224668653,0.9772530949158146,0.38044913338667846,-1.1400338493016662,0.2473183273107564,1.4133095078462228,0.49889144422149473,0.8299121984744209,0.5466635798007236,0.712831989784856,-0.019652760285315124,-1.0951340909489,0.4791716970334878,0.7533221
2023-04-06,393.7659912109375,394.0450681714436,390.3882877815402,391.43719778873736,63743300,SPY,3,0.3074406473140451,0.4792088635919188,1.043103663535429,0.21245564461615915,-1.14050757812456,0.3797023618303703,1.2979916491117423,0.7134548545829841,0.6993904997984256,0.6216808553360371,0.7303390373369281,-0.01612558028768254,-1.0509972135287664,0.5229443155551798,0.7533221
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000,SPY,0,0.03800014476796174,-0.11630639646141054,0.9484102265786293,0.08046372842393394,-1.0383209561287823,0.41560479407608936,1.1694097002160406,0.7763439227599146,0.7206022886793162,0.5778483266928944,0.6701702590949133,-0.016139618336972715,-1.0056460676644212,0.5090224859107357,0.7533221
2023-04-11,394.2759704589844,395.6809288356751,393.50613749381705,394.7956238624572,59297900,SPY,1,-0.033037034374622735,-0.2772637711226863,0.8172681230783072,0.074382994378776,-1.075168689455358,0.425596370500925,1.0206186239004336,0.7928129470321789,0.8271189394953719,0.4717879001656575,0.6053449892328414,-0.016270413356026518,-0.9317840011121233,0.6433095123006038,0.7533221
2023-04-12,392.6689453125,396.6336706379783,392.08195275810823,396.34496122221753,86420400,SPY,2,-0.4402559290022038,-0.20996569592295541,0.5395859585328417,0.00646901961113383,-0.19792756023917482,0.17673172606299964,0.7855984922285982,0.5120760064988689,0.7541395887571873,0.43232926720231457,0.35956895838240827,-0.020199911749730647,-0.9124463536012175,0.43283023166409607,0.7533221
2023-04-13,397.8846435546875,398.2406920585318,392.6111963601302,393.75634279356007,85814800,SPY,3,1.1868401564189084,0.5157830309514865,0.9805045774269354,0.02083126126372147,-0.08810408559874865,0.6800528633377443,0.8172147320726998,1.071201629278219,0.8609955181985353,0.3916905510048214,0.808843499984464,-0.015545651531107008,-0.8561409887983209,0.5569939963433772,0.7533221
2023-04-14,396.9127502441406,399.443619886818,394.6032215680084,397.2495632394048,78161500,SPY,4,-0.2871652843953278,0.2235455419359606,0.7742956485315657,-0.07539657568543799,-0.23542502399594256,0.5265903088220064,0.7380870311251015,0.707814728685117,0.8301923089842284,0.41625327180955124,0.593340506791889,-0.019977926618114025,-0.775658970200618,0.6358336234055955,0.7533221
