date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2014-10-28,163.4095916748047,163.41782310593672,162.02594465332643,162.1000778017965,106736000,SPY,1,1.0169585142018738,0.87879518288106,1.0393870494837887,0.4985085893570182,-1.1232683643591181,0.2865964415518977,1.6024445502133962,1.1202112244809592,1.1174358845560184,0.46330157412318906,0.81958142901048,-0.014744359277479122,-0.28858578772698684,0.26026131664996477,0.7533221
2014-10-29,163.16250610351562,163.99433303995716,162.08359800200066,163.52489013668068,142557000,SPY,2,-0.19993713896944798,1.1416187713114836,0.9290926279100499,0.42388147285665323,-0.5365195138031125,0.21204725625355925,1.6911133117172465,0.9242341238390572,1.0855959150262466,0.5486305739370859,0.6681998719677527,-0.022005285079254814,-0.3268830179733252,0.3715555213693908,0.7533221
2014-10-30,164.2084503173828,164.67789314748217,162.57772242233918,162.7259761251014,113330000,SPY,3,0.5426745632465381,0.900005874510315,1.1552085668452825,0.4339399024307325,-0.9785716048722779,0.4296943667230761,1.7786251472926213,1.015645399182753,1.1088760101124269,0.6696755142956362,0.8005371608090961,-0.014536676523487174,-0.3250364529113595,0.49890688861331156,0.7533221
2014-10-31,166.08627319335938,166.21805149076317,165.3532736937722,166.18510063287715,146903000,SPY,4,1.0137050342801066,1.0731123513986687,1.6042347809659636,0.4371452695022494,-0.4549008602932716,0.784449107667336,1.9487829153581655,1.095139807800478,1.0997901715110272,0.8448976229492867,1.063122842379869,-0.01360539769380047,-0.24608035352648203,0.8280564231607106,0.7533221
2014-11-03,166.17684936523438,166.7368882117429,165.79798994719084,166.3003836498852,93600000,SPY,0,-0.007086147418152608,1.1630833963411764,1.565124070649888,0.43491249281850414,-1.3025682606340139,0.8008820521778682,1.979126189645061,1.010558832633876,1.131074098598927,1.0076219072155186,0.9381506186698375,-0.015201168803745472,-0.14862375208793632,0.9272720968362212,0.7533221
2014-11-04,165.60035705566406,166.03686167541625,164.76851753845796,165.73212278774506,93343000,SPY,1,-0.3833835225235379,0.4704318330712899,1.319291441489127,0.330062108924933,-1.2827996816752012,0.5934633586100664,1.835552448135276,0.8843404503812928,1.0834894093259082,1.135986353219344,0.700544102718135,-0.020514104909502888,-0.14579841602656676,0.6068916946795188,0.7533221
2014-11-05,166.64627075195312,166.85216957789962,165.9132714342663,166.81098729929693,91709000,SPY,2,0.5338115699026497,0.832654787408143,1.5354505116328596,0.23637874945244997,-1.2668463894027655,0.804381587979491,1.7482881676389512,1.065936900963733,1.0729063257454365,1.2795863757677712,0.7862240827520017,-0.015255278899090185,-0.10105955286868537,0.789105417814929,0.7533221
2014-11-06,167.31336975097656,167.4039657310186,166.06974544955068,166.68744188609193,107089000,SPY,3,0.31702197978661417,0.7212694246372058,1.5947450460837644,0.020648244107732857,-0.951271044225482,0.9341409508393674,1.669268246257756,1.0978331664424883,1.1045343953170712,1.4325753712366216,0.7609819917293043,-0.014848026509322735,-0.03180498256305896,0.8926540397159352,0.7533221
2014-11-07,167.46987915039062,167.68402198904192,166.86865805039554,167.32986944584755,89540000,SPY,4,0.029476894839172527,0.23901035902712361,1.489542405851754,-0.08134010370386552,-1.1885647142062472,0.9651996042927771,1.5403534910878782,1.0499095819624822,1.1645363659313495,1.5217988156204423,0.6625348528987254,-0.01537488997164651,0.046710018597949994,0.9391997605575912,0.7533221
2014-11-10,167.9970245361328,168.0464382606857,167.29697582651448,167.50287472353244,66319000,SPY,0,0.23684331253986662,0.3585792379437709,1.440881019877004,-0.31270260190031973,-1.5402485356066289,1.0725256333158062,1.418678423761291,1.1045525762336776,1.178530620721902,1.4933007740421425,0.6428636917424452,-0.01604202802864768,0.13840855105826158,1.013765953820618,0.7533221
2014-11-11,168.1616973876953,168.26876880774944,167.72519284495348,168.06286996430262,54499400,SPY,1,0.033674900770802575,0.5643695542948219,1.297433317678819,-0.3105912512262987,-1.7048989374884456,1.106864044935872,1.2691602953782375,1.0786311188696271,1.1715718314645234,1.4233521562022222,0.5778361193331367,-0.016379946098776518,0.23537283578973875,1.0562962686236486,0.7533221
2014-11-12,167.98048400878906,168.2110896614656,167.44513958380995,167.47809042965832,90120300,SPY,2,-0.1592143143381848,0.22422097965292576,1.0519766185306634,-0.3708993536944497,-0.7727012931914538,1.0179775137088591,1.06859780768291,1.0020509666950357,1.1542279509990443,1.220394742642773,0.4853178000929093,-0.02033396267770727,0.2942555481692356,0.9237903286920695,0.7533221
2014-11-13,168.169921875,168.69702235039233,167.36280202110132,168.14521502201805,85357900,SPY,3,0.04750302025642947,0.09260603050690701,0.9018672312622665,-0.3825165214849815,-0.724467463752135,1.063281409507851,0.8817640136370861,0.9020247159055679,1.0808322001853063,0.9212035411120134,0.48128238477462376,-0.015523737619441206,0.3776763407000979,1.0194736918799756,0.7533221
2014-11-14,168.2111053466797,168.41700416770215,167.78283228017423,168.09580250958976,80417500,SPY,4,-0.035249981445753226,0.06099170061615115,0.737988758512283,-0.4087732501060761,-0.7227664665965599,1.073680032791376,0.6971428681907561,0.8766214560682285,1.0076242432705473,0.6539566733346708,0.4511154031416266,-0.015680807347242823,0.4551385051930415,0.9844183750879798,0.7533221
2014-11-17,168.3181915283203,168.49115209558295,167.7252018220895,167.88993095931818,80441000,SPY,0,0.0014682090985433558,-0.05363909731597397,0.6112321552086649,-0.4255811491480239,-0.6731151966206177,1.1023912748397902,0.5285887291526715,0.9290843991316324,0.9811812837589963,0.40887661395883185,0.4386828469620337,-0.015699545894967,0.5318853969335956,0.9683558598387334,0.7533221
2014-11-18,169.2900390625,169.5947653427805,168.37584765458988,168.37584765458988,76068100,SPY,1,0.4830057021894151,0.16511584861924136,0.7387609879511001,-0.6301295554900069,-0.7104925099308685,1.354686704061231,0.4723041808291858,0.9758086016780362,1.0079204379941318,0.3346801965285699,0.602291588991594,-0.015835851907644093,0.6710991160988437,1.297270605291459,0.7533221
2014-11-19,169.0182647705078,169.2900527859263,168.26055843982735,169.09238534733024,82373000,SPY,2,-0.20868386447184978,0.14086660175986843,0.5312504234917566,-0.7026395835619378,-0.4564480413658486,1.18239464685187,0.35429741292706984,0.7194350889127833,0.9509563668961248,0.11616912507911276,0.5011753112175985,-0.020066332721160516,0.7840746980899475,1.179478134034177,0.7533221
2014-11-20,169.31472778320312,169.421799196511,168.1616867923099,168.22757592610955,72840300,SPY,3,0.10620815068043414,0.1695644338552012,0.4924367151299543,-0.7754656017165157,-0.6372047718391225,1.2641607816974558,0.26280222036669965,0.9265829705952789,0.9500498534651572,-0.028081243032959405,0.5422388510753723,-0.015921064797479133,0.8973424236910881,1.1433221461570295,0.7533221
2014-11-21,170.22067260742188,171.17604618294294,169.6441584039409,171.01132963438653,142327300,SPY,4,0.44333585925142877,0.40387271298681143,0.6155339615190901,-0.7945718028163145,1.3757416176223145,1.5011924795524003,0.25988497616198586,0.6194457807088075,0.8209045755524579,-0.10768812588449574,0.7635162016517839,-0.014086536577175944,1.0994470521187216,1.6648752123026405,0.7533221
2014-11-24,170.69837951660156,170.80545094096468,170.41012866441648,170.62425894607415,65880800,SPY,0,0.20485128943783248,0.5039150396337652,0.6185113124210986,-0.8119587620292199,-0.8518963218447428,1.617465126882175,0.2654035265209015,0.8161775472244689,0.8559638772793884,-0.23928277316911664,0.8935790551057632,-0.016148280589795047,1.2871156356586666,1.6098641126353268,0.7533221
2014-11-25,170.57485961914062,171.13489851089676,170.3195470321889,170.92899964179765,79108300,SPY,1,-0.12603242648011537,0.2052184994245457,0.4928767046965481,-0.8939898544590837,-0.42494624203012693,1.5268969712871392,0.20934326963120672,0.7252246577201832,0.7829919684658933,-0.30132740843451505,0.7650233842079611,-0.019935347874448305,1.4780578694149462,1.6629534755841529,0.7533221
2014-11-26,171.01133728027344,171.1101647004124,170.50894361612086,170.72307388211118,62167800,SPY,2,0.18164874357939606,0.39682221823936153,0.502460503397121,-0.9116573020611093,-0.8497170291685961,1.6412190591870692,0.17777800728949344,0.9933034890907296,0.9184773637085052,-0.4089487918276962,0.9014146142113068,-0.01624333555712015,1.6553613721886338,1.6023020361117317,0.7533221
2014-11-28,170.6489715576172,171.20077899082176,170.4101344110629,170.8878212712405,57890100,SPY,4,-0.25682404423450134,0.21847636142377272,0.3259208046802299,-0.9116882666607896,-0.9254768584040091,1.3594898254031493,0.07581980977980447,0.6455823313955429,0.8566539487437165,-0.5074023056915445,0.6972719712407393,-0.019385597435780076,1.801907556060025,1.4812193424139937,0.7533221
2014-12-01,169.46298217773438,170.10538557374656,169.1500244765158,169.99008272233587,103968400,SPY,0,-0.7096475446381825,-0.3437382727446047,-0.020973367111261295,-0.9489748941963954,0.6565177067014518,0.5308376980833452,-0.15804520876486816,-0.40466592448234684,0.44718353077863,-0.5564688781691883,0.05323503311868363,-0.02060419550288465,1.7296050445641746,0.8176301982403016,-1.3270166
2014-12-02,170.55833435058594,170.76423315951766,169.47942660251428,169.5041334542208,74507200,SPY,1,0.5476632676337981,-0.17820353256889598,0.20245461415013857,-0.9124671378494336,-0.2955794441249256,0.9090820808788875,-0.20711704299390427,0.5577681833849945,0.28934627956600617,-0.5883682833939475,0.5399211765381857,-0.01589834929477391,1.7135355134228774,1.0198616189132224,-1.3270166
2014-12-03,171.21728515625,171.43141548357062,170.56665017553692,170.7313667786352,68952000,SPY,2,0.30393744040041626,0.030910732918094427,0.2980911886116265,-0.93716477847191,-0.44792274608502547,1.1113836432520552,-0.1869967642419407,0.9447730932045671,0.39777250084702725,-0.655874978892381,0.8377853697846839,-0.01606033783507117,1.7459276969192152,1.244620346993749,0.7533221
2014-12-04,171.02786254882812,171.5302563593939,170.23720525609116,170.92902253281642,91316600,SPY,3,-0.16190588768097872,-0.13639322976987248,0.19341696767761035,-0.9596721665549689,0.31713289876857403,0.982914599705064,-0.21850729367061458,0.6770048412671247,0.7897681396536355,-0.6945063868935885,0.6493637952405307,-0.02026212256405518,1.7249220643813106,1.0000451147814595,0.7533221
2014-12-05,171.3077850341797,171.69487574611244,170.93716974343204,171.20071364707275,91025500,SPY,4,0.09521099080508906,0.035214480575921546,0.21329942736239257,-0.970124673341134,0.3381285013736206,1.0750194050619328,-0.22735472531619158,0.7934192765529448,0.8751676934983227,-0.7066006504161718,0.7149014881648883,-0.015473473628321112,1.7182189614940226,1.0198980448439312,0.7533221
2014-12-08,170.1630096435547,171.40663390699493,169.60295835665593,170.9124843130951,108588200,SPY,0,-0.6845911880778203,0.04753440070821759,-0.11208529387663703,-0.892519092877686,0.9007482582508914,0.31565835945946596,-0.38100701674774967,-0.3398342055385716,0.40962820160169305,-0.75758242496071,-0.05690354619953852,-0.020713591740124434,1.5196091518658241,0.3329308196022923,0.7533221
2014-12-09,170.0477294921875,170.1548009069909,167.9393274494177,168.31817426522332,125180100,SPY,1,-0.12170695637833207,-0.2772882592126294,-0.16746165498159643,-0.8974998774268687,1.3183769203357163,0.24444258246305753,-0.5001885845884966,-0.35678097059869507,0.03498598833010989,-0.7942843757818621,-0.19173881375239923,-0.021185336485407696,1.2574079542765957,-0.39611837624662155,-1.3270166
2014-12-10,167.3216094970703,169.64414150460772,167.13217354638763,169.58649637353557,159856400,SPY,2,-1.5609081667344766,-1.1781410527456386,-0.8490731813338783,-0.6316905113218753,2.1519848650105473,-1.094214787838084,-0.8945221772490629,-2.1099845563188224,-1.017202603816537,-0.7514715959365337,-1.9760891738067188,-0.022159698079412246,1.0854764885914583,-0.663646720701458,-1.3270166
2014-12-11,168.169921875,169.81711243148433,167.7745996602224,167.91460934947557,159012800,SPY,3,0.4170241681764855,-0.9026554041385937,-0.6360281086582955,-0.6100822160170087,1.9439325643728416,-0.7085180843335281,-1.0170550120220925,-1.4830051506097146,-1.4314858026120805,-0.7592506734340941,-1.433889787591567,-0.01353877064442394,0.9063581681569339,-0.5460069554556707,-1.3270166
2014-12-12,165.4520263671875,167.86516665052395,165.4190880912561,166.89331785517732,202330200,SPY,4,-1.5731033928977636,-1.699249042093384,-1.292532831275159,-0.4235114116387372,2.8812668546384623,-1.6317220726063786,-1.3960429588109862,-2.232295677861193,-2.1111691305193,-0.5873561074808656,-2.6041976498666535,-0.02329847253334309,0.9151513487770144,-1.284844280749236,-1.3270166
2014-12-15,164.3155059814453,166.80276749093596,163.71428488657548,166.34978752888287,189965800,SPY,0,-0.7020838079081204,-1.7075217845964927,-1.5333530475717032,-0.4008521351619095,2.254525006682315,-1.9308866898546195,-1.7140117820006457,-1.9959450772355807,-2.0698414179953932,-0.3642209685985367,-2.548016892098627,-0.02308163662063396,1.0149624204799899,-1.6747694981670151,-1.3270166
2014-12-16,162.9977569580078,166.69569199627895,162.95657467754313,163.54956432844529,259543800,SPY,1,-0.8099199131263828,-2.0309800642746647,-1.8034030252959208,-0.3740723847586824,3.5627747555471867,-2.238473392224679,-2.0036939647742136,-2.2341019261709856,-2.342037607135922,-0.09212761614265345,-2.4731335976027307,-0.02514191725045992,1.1427770390205825,-1.6780501933349121,-1.3270166
2014-12-17,166.1932830810547,166.64626299045295,163.31069965205933,163.43424648211325,253910100,SPY,2,1.7794328312512258,-0.44824539601033864,-0.9502790661955678,-0.1444779532477768,2.9725588059335366,-0.9954349991924029,-1.6837916100559343,-1.0008978136679691,-1.8957811234774598,-0.04001455922895365,-1.3010637771393698,-0.010551097102991685,1.261462041951133,-1.481460550458701,-1.3270166
2014-12-18,170.30303955078125,175.40109660088984,167.94755642893531,168.62291062466392,257633900,SPY,3,2.259732861805793,0.4375013109025061,0.0814668327036074,0.1596511488527469,2.6660742044382233,0.07340629927931629,-0.9404329295992612,-0.2592307898838047,-1.2663988307764844,-0.03051622862544659,0.020051574500414948,-0.01065818410009952,1.173033567966534,0.7329854065948523,0.7533221
2014-12-19,171.02772521972656,171.6985175740452,170.27411369032305,170.9531829075774,245084600,SPY,4,0.34066064164313203,1.3956356693327552,0.244155890528199,0.16523718182064462,2.079285663875902,0.22533108107468308,-0.37700823872349537,-0.06285359516194952,-0.4795421425198303,-0.009051206458147972,0.2182143010290405,-0.011205098358654587,1.0909214135522634,0.6947213569555666,0.7533221
2014-12-22,171.8144073486328,171.8144073486328,170.97798952149458,171.21814484177622,148318900,SPY,0,0.37294868498472894,1.939884216836715,0.42401352936231845,0.16227886647501946,0.14478963823237764,0.38817026737359495,0.07245494820805905,0.15032356044161285,-0.06234148198498992,0.02482306951760386,0.42486070530213743,-0.013945178915125292,1.0196803373171268,0.6989634390055732,0.7533221
2014-12-23,172.0462646484375,172.4437687253102,171.75641029120996,172.39408229525446,122167900,SPY,1,0.06828640921374947,2.3901430343754413,0.46562506849454294,0.16020664598639528,-0.42298820791737096,0.43684649182488583,0.36679156193739004,0.2131528505222263,0.10884954281306908,0.057143065555230216,0.4573268763706486,-0.014689001571197303,0.9814446182757108,0.8327079559336379,0.7533221
2014-12-24,172.06288146972656,172.5349153301297,172.02147188705916,172.26991674663316,42963400,SPY,2,-0.04915160049185974,1.4694083246216065,0.45060960052592997,0.15964292172590586,-1.9561613357348562,0.44054668569521704,0.5256013133393745,0.21765571968298894,0.21050563960852733,0.08991971252467766,0.42165683835211515,-0.016769274632221314,0.9500955795254105,0.8383285166721243,0.7533221
2014-12-26,172.61769104003906,172.9572318414319,172.46034224737275,172.51002867949322,57326700,SPY,4,0.24403794886643154,0.478856256948082,0.5709865446550232,0.16105869406350165,-1.6706591404040008,0.5684757307562704,0.6467981133484987,0.36799945033985776,0.28939101047674787,0.13175549007390033,0.5378243492870316,-0.01640600279066721,0.9409800745358075,0.9191803681395719,0.7533221
2014-12-29,172.84962463378906,173.0566599246367,172.36930124265078,172.43555405209378,79643900,SPY,0,0.06773920601991021,0.34487496920673166,0.6014511497514528,0.15801819995091598,-1.2413772764036852,0.6229950971238027,0.7033552697044222,0.43084941475086985,0.3682838736870086,0.1835188204827718,0.5421442894642325,-0.015845984303231492,0.9373973683832674,0.9188026979436321,0.7533221
2014-12-30,171.92202758789062,172.5596868776734,171.84748531547913,172.4271939591729,73540800,SPY,1,-0.5612303467717257,-0.11224131646181594,0.33396651433032093,0.14829215769166773,-1.34552440573903,0.24391257506496536,0.5919899922262175,0.17948677090153825,0.35445151181320456,0.20994032375629906,0.23593790790487662,-0.01973442631859848,0.8859737520239602,0.7237040275434657,0.7533221
2014-12-31,170.21609497070312,172.4106761947052,170.09187887571926,172.2450505225838,130333800,SPY,2,-0.9883044400680175,-0.6257890754210368,-0.095038761088923,0.1785987262355953,-0.26927988205806647,-0.3751876355977486,0.29069560737498984,-0.2827912568057749,0.11860607061724433,0.20755535249152637,-0.23114916155494608,-0.021194949635900504,0.6924875214909685,0.1409385219764343,0.7533221
2015-01-02,170.1249542236328,171.32576846274063,169.0897782495229,170.91169807309672,121465900,SPY,4,-0.10839408916144558,-0.6542949547421463,-0.10427509852107414,0.17152177346653932,-0.48426578936618675,-0.4064464570497687,0.05803007699005178,-0.30748881189965477,-0.14896644218028168,0.19629524343523594,-0.2402242858435092,-0.02101133735675559,0.44043943767061156,-0.16904162896982242,0.7533221
2015-01-05,167.0526123046875,169.24718101537695,166.74620416225187,169.08155533396388,169632600,SPY,0,-1.7509853252388357,-1.6106483445584503,-0.8352738674807403,0.2994991396617394,0.3510950945598938,-1.314161490327528,-0.45438527751384666,-1.1400399621755026,-0.6271606774627138,0.2170745683661654,-1.0349119593244023,-0.022311225997383288,0.3442635203633474,-0.7970560466168357,0.7533221
2015-01-06,165.47914123535156,167.88074508876025,164.68412031268113,167.35901221336937,209151400,SPY,1,-0.9410907761109836,-2.0848799869411616,-1.1630683419019294,0.3219430924383343,0.9387024861843244,-1.678206629445171,-0.9530975888731125,-1.5664232174451842,-1.0923467084957148,0.27076996383358404,-1.3590335496512187,-0.023444810563531555,0.3544866533873693,-1.2583766774761884,-1.3270166
2015-01-07,167.5412139892578,167.88075485287703,166.3569783519322,166.80416895939857,125346700,SPY,2,1.109840961668786,-1.3025419726347423,-0.6043608835387173,0.3841265810846539,-0.5730959521663216,-1.011559971501049,-0.9781671847332756,-1.070021446654393,-1.3686872334838889,0.27709916040023025,-0.7706044100919646,-0.014460783140168153,0.3639788061954524,-1.1706002639037758,-1.3270166
2015-01-08,170.5142059326172,170.72953065352303,168.93246642029644,168.94902014003745,147217800,SPY,3,1.605097568974416,-0.06095086116781488,0.14797813748424377,0.5067448528587618,-0.20208535257652038,-0.2445062046161854,-0.6144093211367702,-0.41547563074022115,-1.1061063567966476,0.28284863212746253,0.015600898538831034,-0.013919758926388777,0.17567737526750044,-0.3699041119201973,-1.3270166
2015-01-09,169.14779663085938,170.94486105666158,168.53496775123423,170.92829469871802,158567300,SPY,4,-0.8093421715434633,-0.4026674908415976,-0.22380857367513357,0.43221510654385326,-0.0003230867832080458,-0.5933091776184822,-0.5283049465666756,-0.45213809337371025,-0.7022913302155699,0.2671491075254813,-0.3721556753821902,-0.02206914870435781,0.022642555731597097,-0.45160867690466466,-1.3270166
2015-01-12,167.82276916503906,169.43765422966325,167.21822977118725,169.28030541730055,144396100,SPY,0,-0.7924779755510497,0.06939146090921491,-0.5571716210554079,0.44852510480677643,-0.23902718311404478,-0.9074965229409139,-0.6029806857329842,-0.9858258817967741,-0.6717790012554935,0.271096167842843,-0.722375859310297,-0.02176047716814009,-0.04979274462349753,-0.7518503706178065,-1.3270166
2015-01-13,167.35072326660156,170.16639741804175,166.05053592069322,169.04012523018008,214553300,SPY,1,-0.32185764799066324,0.3748480681786965,-0.701451853458892,0.3471535248547364,0.992585204494902,-1.0166325659905033,-0.6762679625805476,-1.1759541154144242,-0.9473751057614648,0.2178029454801038,-0.8895463639253449,-0.023740446205368804,-0.060397650700368725,-0.9469850846773762,-1.3270166
2015-01-14,166.3404083251953,166.53916672214783,164.4439709204368,165.3383521156499,192991100,SPY,2,-0.6240899643187008,-0.467565678423158,-0.9842163900575416,0.34243285532930656,0.6077251160933813,-1.2476174410679137,-0.8086012410090861,-1.5074556932575323,-1.3298204022502564,0.13368563926527954,-1.2392231216584781,-0.02327964570352704,5.803775886258317e-05,-1.2412268696025688,-1.3270166
2015-01-15,164.81661987304688,167.29275329332586,164.70068064236253,166.9780683165703,176613900,SPY,3,-0.9168743106071995,-1.664210189038718,-1.3947615903686903,0.3508388466259951,0.4025025806937279,-1.5714148565248227,-1.0311227008860548,-2.1040862721889035,-1.7350760585590985,0.02254752674311411,-1.8080989174107154,-0.022931935205658532,0.0012216370134788144,-0.9907888644249548,-1.3270166
2015-01-16,166.97805786132812,167.1354066580678,164.42738230955322,164.60957432299625,211879600,SPY,4,1.171047159275459,-0.7256266072893676,-0.8545233006824614,0.26669313214763424,1.096221422612128,-0.9489237539503843,-0.8536942791291745,-1.253212389710583,-1.7630743252635097,-0.0035337445264921117,-1.1581679761659969,-0.01168262561731939,0.015012484889618318,-0.9863602011318252,-1.3270166
2015-01-20,167.33421325683594,167.8807894959734,165.7690268530748,167.61577823950716,130991100,SPY,1,0.1417257978542163,-0.2735231205489498,-0.7265623766139403,-0.014276979398472407,-0.2876531485630385,-0.8530742591268852,-0.6626566313133572,-1.0446099502862194,-1.5953398182120537,0.015506296021602915,-0.9901645638125348,-0.014140758868644866,-0.028903289789609207,-0.7690535921166405,-1.3270166
2015-01-21,168.1789093017578,168.65923269382154,166.4066877141447,166.87044474470795,122942700,SPY,2,0.4149626377313063,0.08482608285194858,-0.47537578186325913,-0.009971899658797556,-0.33850685376282524,-0.6247674420001562,-0.4088286294506665,-0.6653003062249736,-1.073926240538788,0.0026024947970395627,-0.682727343897382,-0.014422568639706724,-0.1270588837558568,-0.5546506137359343,-1.3270166
2015-01-22,170.67982482910156,170.81231775411237,167.55773045853948,168.93244722648654,174356000,SPY,3,1.3356791691721097,1.0485805372969386,0.17664728970811905,0.09117877197902964,0.6602300131627548,-0.024784520426612784,0.05325637237619264,0.8064868974983667,-0.3274947353112634,-0.02626777118206759,0.13977784227483978,-0.013046205112920322,-0.2881098541842234,-0.048246757683676145,-1.3270166
2015-01-23,169.74404907226562,170.67985237585975,169.6115434894433,170.42311807048108,117516800,SPY,4,-0.5721167625073984,1.222233695195829,-0.03245136177814551,0.10132690473644364,-0.4653262108954063,-0.2828058847448462,0.23837214667919518,0.5009343772795117,0.23260789034144833,-0.07914643990182828,-0.11581224445278876,-0.02106811681321442,-0.4376571838677069,-0.05250214901898746,-1.3270166
2015-01-26,170.1415557861328,170.23265179616268,168.81653784693114,169.52873956995722,92009700,SPY,0,0.16130254238105343,0.7229649086573892,0.09366540897839146,0.10503236166118392,-1.0045214465579988,-0.18808617343795367,0.3883990583884389,0.7066107670411667,0.7297861210743446,-0.1328535318146845,0.06856927928995894,-0.015343261175912353,-0.593648598392284,-0.24451901209668891,-1.3270166
2015-01-27,167.89735412597656,169.04018040750515,167.06921291271397,168.087823066826,134044600,SPY,1,-1.2945809192903182,0.012634246481337374,-0.4192396813641427,0.16507343918478573,-0.2509896477296969,-0.7837842251961827,0.21933501415974727,-0.45457539474092223,0.2727792993370926,-0.22955306217789262,-0.655959774104551,-0.021527382967577866,-0.6344787154426659,-0.6382000739260142,-1.3270166
2015-01-28,165.744140625,169.18092074926022,165.55367173160218,169.08154787208375,168514300,SPY,2,-1.2603097083384944,-0.8008430881189366,-0.8802154779345382,0.2151105570167865,0.3110238780268463,-1.263627319114358,-0.14281929255358777,-1.568682814357691,-0.47724643752271806,-0.3179547545020761,-1.4144712428618025,-0.02253548451374398,-0.5948812933130739,-0.922932616453911,-1.3270166
2015-01-29,167.27621459960938,167.53293630229993,164.53505711997988,165.9429070087455,173585400,SPY,3,0.8082395700362364,-1.0499675910490247,-0.42848672676932886,0.2599953593066515,0.3017439419581999,-0.8587339880321149,-0.1857951583556212,-0.775963011263424,-1.014528643630744,-0.4262635142913978,-0.7242743091342102,-0.012983025898716883,-0.5108310896397111,-1.0790735695394766,-1.3270166
2015-01-30,165.17269897460938,167.4252432198437,164.90770045916094,166.10022536974702,197729700,SPY,4,-1.2369248710140799,-1.3686247347105744,-0.9044172516785454,0.28177913891555245,0.658871681229873,-1.2991825072617778,-0.44349627907455286,-1.8563505653103107,-1.5225295722403447,-0.40779810064825134,-1.5455714416978013,-0.023340257031127437,-0.43278447194301706,-1.013691409295318,-1.3270166
2015-02-02,167.21820068359375,167.30929668351396,163.8559508188736,165.669581321377,163107000,SPY,0,1.102604058530545,-0.9241528029551884,-0.3416409923005457,0.35560013835610566,0.015573879251358,-0.7897720254276502,-0.3388846348668419,-0.6200717811191602,-1.1787545533271868,-0.4557403485731079,-0.5760456212238,-0.013265635563342414,-0.3113071751659221,-1.1540056482282386,-1.3270166
2015-02-03,169.63641357421875,169.6447030722255,167.73997608586896,168.11263703970548,124212900,SPY,1,1.2973282723957094,0.3314353011774996,0.24658669265202257,0.30828102773731225,-0.6261812081862985,-0.270556894081272,0.017921245988614408,0.5522090017221626,-0.6974272833657009,-0.42699800372757435,0.4710932494548482,-0.014429387515869004,-0.3790507557561484,-0.5945878689978294,0.7533221
2015-02-04,168.99044799804688,170.08360016774822,168.534967927338,168.87450876517812,134306700,SPY,2,-0.41514003078961975,0.7521740605354018,0.03521441751138225,0.2732879656343943,-0.3924070730349729,-0.419899945366844,0.1709925413289974,0.2390632756948747,0.06194711518329361,-0.4649250877244938,0.11546301718097567,-0.021550522177462478,-0.47213668740580866,-0.48069173953749716,0.7533221
2015-02-05,170.69642639160156,170.84549834910774,169.57844357423738,169.65297323477577,97953200,SPY,3,0.8880552433357102,0.7913937240785572,0.4319724983209521,0.2530411942606121,-1.0295998738877126,-0.0718782096651554,0.4477166659475294,1.050331096202038,0.6672982661004818,-0.40550909729885476,0.7748912162811548,-0.015154860716036767,-0.6105002572284687,-0.2958514282975884,0.7533221
2015-02-06,170.22439575195312,171.6239561515473,169.70266284557837,171.06081366529,125672000,SPY,4,-0.31741069958415075,1.2535962423771014,0.31469165717880365,0.12746422466606067,-0.5113299605608308,-0.190098882173375,0.551216508917174,0.5146763183276611,0.6536964857166334,-0.41655716721492486,0.5817730045543142,-0.021328194961945632,-0.7535628566205449,-0.11455864516908512,0.7533221
2015-02-09,169.4624786376953,170.2988964085735,169.05668504224863,169.57841785976186,87219000,SPY,0,-0.47775608188019564,0.47110039861500874,0.11522580937038825,0.10715992376392947,-1.174900139098178,-0.3828105523548354,0.5060815258926441,0.18391264245762654,0.6337099903883208,-0.4101629325977387,0.2282633364945581,-0.020305826702935875,-0.8800555667312758,-0.26706276181977606,0.7533221
2015-02-10,171.2678985595703,171.52462033823534,169.50395356412798,170.4977332235753,96164200,SPY,1,0.9404233607430673,0.2976821828339834,0.5332297562514722,0.12087510511906827,-0.978274567430209,0.005660836481948521,0.6441951663104284,0.9676820560506908,0.6037581193414666,-0.3348549890168742,0.8653626878303803,-0.015169496252933356,-0.9659998629523634,0.025392650830724568,0.7533221
2015-02-11,171.3671875,171.7978242989837,170.4562401071207,171.10218898738265,91087800,SPY,2,-0.0038642436254195537,0.5004199554330029,0.5063315382377387,0.11387579251444205,-0.9987507637708297,0.026448212025244326,0.7099911625894186,0.9393984882274173,0.7576767085989159,-0.2752908418727602,0.7601098831473694,-0.015340190434318975,-1.0284212392240286,0.08242879461291615,0.7533221
2015-02-12,173.0152130126953,173.07318894711187,171.40034061976428,172.16222880934126,97545900,SPY,3,0.8432322301211782,0.47853266477303125,0.8404725702241512,0.11628188154839683,-0.802820777576644,0.36351357187924344,0.8844498737716475,1.1010426160598445,1.0900430452464538,-0.178395350273154,1.1479319181611705,-0.015188078326537327,-1.0086638565862882,0.38048780973621377,0.7533221
