date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2017-03-16,205.89898681640625,206.52062185710255,205.5709111706965,206.4429207705509,78344000,SPY,3,-0.24256923001317895,0.17101649950353465,-0.003239715791941879,-0.7176903984785769,-0.053039653872532226,0.6667460310943889,-0.32005604098937235,-0.944073856998964,-0.02006008536666727,2.036602322914598,1.140147704516897
2017-03-17,205.53741455078125,206.35252518012385,205.53741455078125,206.1617540442583,89002100,SPY,4,-0.2228086100422559,-0.06958611885328939,-0.10979105250704468,-0.714181734975653,0.31285152141330363,0.4438707221646195,-0.3436497668090067,-0.9985024947265434,-0.020379458066856745,2.0021590174230406,1.0620656352206588
2017-03-20,205.31190490722656,205.8235122469858,204.92169614353656,205.53735562522576,52537000,SPY,0,-0.16104743087992335,-0.14272004437907693,-0.18186049227588386,-0.7121050798673326,-0.9353364951393464,0.30365113733280785,-0.3839247107876382,-1.0537520541075007,-0.019368781395043198,1.877429113554414,0.7180557579693839
2017-03-21,202.6759033203125,206.04039871622197,202.5458380782888,205.91900007984685,131809300,SPY,1,-1.2616617681005091,-0.5551742495873065,-0.7203303918153776,-0.5947914586352727,1.7599549232703107,-0.9992858768270718,-0.6611496011823529,-0.9882576798799863,-0.021644618284065623,1.5871707929191297,-0.3855517473042446
2017-03-22,203.1527862548828,203.4389429554005,202.086211812194,202.7105512985133,97569200,SPY,2,0.16234605436621677,-0.8373625954561718,-0.6112220710768156,-0.58945076535749,0.5014994606385744,-0.7800601395184625,-0.77169892268292,-0.9593923796359857,-0.015042373076305366,1.3586326464009968,-0.5522772515827941
2017-03-23,202.93600463867188,204.07195161988832,202.56314220179587,203.15278881772713,100410300,SPY,3,-0.15822750906601687,-0.7968864670826601,-0.6442987824236464,-0.589572758744546,0.5452597746379239,-0.8727345423152093,-0.84140866050627,-0.9214352304936272,-0.0207582381603918,1.0805703099898705,-0.27459186608343095
2017-03-24,202.78858947753903,203.8118044338847,202.00817173901973,203.23950426698332,112504900,SPY,4,-0.12629458276919817,-0.7505368033876528,-0.6585611841790362,-0.5915356870648922,0.8822845932048152,-0.9381008188516331,-0.8718142586568963,-0.8786844927443388,-0.021143679688909567,0.8743187715379054,-0.47821721055343264
2017-03-27,202.58045959472656,202.8406032355756,200.8375196945119,201.11499654168372,87454500,SPY,0,-0.15440807745973179,-0.7473471528628607,-0.6801219399175157,-0.5945620529397123,0.01024257629993824,-1.033675062577865,-0.8800801027991616,-0.8324252210904787,-0.02045015312521766,0.7809131819205098,-0.8832919630259989
2017-03-28,204.0546417236328,204.4795302949888,202.16427658595657,202.2770086060099,93483900,SPY,1,0.6239024131464201,0.16934747692221386,-0.36853884936253856,-0.5537757087500614,0.21034107869052016,-0.29958755050181735,-0.7093433424742744,-0.8312274789040488,-0.015094547686894683,0.5310705787904326,-0.22191862202898083
2017-03-29,204.2453765869141,204.47950720541104,203.54299796287933,203.7684619775269,61950400,SPY,2,0.029411064020005696,0.10440169702027248,-0.29918336470500984,-0.7303478807410948,-0.7004418849244134,-0.21443067516354805,-0.5623371813508203,-0.8878538321353392,-0.016053211643646367,0.29907387588393236,-0.21987075688962285
2017-03-30,204.8957366943359,205.09518767334723,204.01126673659485,204.18469144018388,56737900,SPY,3,0.24026523003753386,0.29947663338927266,-0.15345353194699748,-0.751336386292048,-0.8614790491802021,0.07044337527560815,-0.3899704560910008,-0.9015835037992405,-0.01621880118009062,0.1193233962968087,0.011988031987086985
2017-03-31,204.41880798339844,205.0864937077872,204.36676866759603,204.55753979783736,73733100,SPY,4,-0.27638711316532444,0.22571399884558227,-0.2389247628174811,-0.7479073554546419,-0.26667315268104613,-0.1985039854303081,-0.3163756946839175,-0.9225565132690073,-0.020014353505336556,-0.047587763319805666,0.0049613424568978525
2017-04-03,204.0632476806641,204.67024062467212,202.83191535668945,204.47080292123815,85546500,SPY,0,-0.22124376052676942,0.1929105411816261,-0.3015675213614416,-0.7529542957488568,0.08610775117656137,-0.39487830080101904,-0.29487342331460226,-0.9291371106123996,-0.020378739955736153,-0.15034879324503617,-0.591714733490325
2017-04-04,204.19334411621097,204.28006307781868,203.39557994895193,203.77712220969664,56466200,SPY,1,0.001553714991296768,-0.10980870558482442,-0.2696204423989978,-0.7601316890688342,-0.8864201682812782,-0.3283402300908504,-0.2612541956480008,-0.929598776181042,-0.01620645447103992,-0.2457697496041785,-0.5727134074011114
2017-04-05,203.58639526367188,205.84962304568137,203.37827764951905,204.86975413896752,108800600,SPY,2,-0.3368230232777928,-0.28789727449991936,-0.39076178111471743,-0.7550024370747571,0.8234673733919747,-0.673682681108876,-0.29072607099313413,-0.923390046710773,-0.021070191344671804,-0.3777888377608948,0.0518135879509128
2017-04-06,204.15867614746097,204.67895025249737,203.2828595720796,203.72510777753564,69135800,SPY,3,0.2052824228809846,-0.30480395788140885,-0.26642912194124785,-0.7483932680141772,-0.46900911670631973,-0.36143626655262456,-0.24642907713855666,-0.9235556160362234,-0.015819024361387164,-0.5098964732047601,0.0009328311472740766
2017-04-07,203.9505920410156,204.6443041930465,203.46499750403163,203.90723255061516,74412300,SPY,4,-0.1537414504987684,-0.24522579378042955,-0.2969913292510958,-0.7613179904178464,-0.27918007886678986,-0.48506002664028436,-0.23173693826796551,-0.9326451794777809,-0.02007086778399469,-0.6325678489740637,-0.009538945346908712
2017-04-10,204.0719451904297,204.869709356444,203.5429912809418,204.08929162901535,67615300,SPY,0,-0.002431635607257465,-0.138855712129079,-0.25821041644109305,-0.761164429662674,-0.5242087612068324,-0.41456136559536666,-0.2044236198825977,-0.9469201976074003,-0.01586297321212318,-0.7237172721066049,0.06393977281395319
2017-04-11,203.82916259765625,203.93321477372265,202.33768632723948,203.69041754192983,88045300,SPY,1,-0.16971977638573615,-0.22211252965386438,-0.3020265533938579,-0.7733788778552786,0.11500770171021395,-0.5717736362163779,-0.2044077165153313,-0.9473613620670048,-0.020475171019752346,-0.8160478906112116,-0.40230942093874106
2017-04-12,202.93600463867188,203.7424486651146,202.7105538557787,203.55167752902952,81864400,SPY,2,-0.46893909680998724,-0.2864495818344504,-0.4552294896993901,-0.8474048820880447,-0.06678997879801193,-1.1025324923861257,-0.28196430149647617,-0.9947940748857445,-0.020318446613548247,-0.9017834649369181,-0.3896735354419916
2017-04-13,201.6179656982422,203.33490603007775,201.6179656982422,202.5978344827431,92880400,SPY,3,-0.666995709570349,-0.7081792778049968,-0.6890008976099439,-0.8140656614591875,0.27474271143303786,-1.7289286480170858,-0.4445285254083738,-0.9833803401124077,-0.020674909530878333,-0.8780148477751301,-0.7762756232119922
2017-04-17,203.4042510986328,203.4042510986328,201.9387880376458,202.13822576308056,68405400,SPY,0,0.7722589305915195,-0.2629298640556121,-0.2885846627461507,-0.7206203915448495,-0.5085156007408445,-0.6820005233013435,-0.3549124715692942,-1.027491608643229,-0.015790296152973178,-0.8647962363296098,-0.6989843641508783
2017-04-18,202.79725646972656,203.3348902229056,202.11222429628785,202.66719125687615,83225800,SPY,1,-0.33792499892865646,-0.4255778116523914,-0.3905408254645287,-0.7152985923322265,-0.06177348304392015,-0.9634147628404583,-0.3420228299630875,-1.062456015939372,-0.020391463698592432,-0.8525218114159121,-0.6659177250695885
2017-04-19,202.42437744140625,203.73374899208096,202.1989134490105,203.36088659151088,68699900,SPY,2,-0.2305522522801115,-0.4550165491234926,-0.4668622487013556,-0.8788164359646781,-0.4527413735089905,-1.130545876084137,-0.35209584016548573,-1.0550262010277287,-0.01997377822335567,-0.8966470918325805,-0.4833032947699101
2017-04-20,204.0719451904297,204.51419336990097,202.71921407277696,203.0400504136045,92572200,SPY,3,0.7047161142409563,0.11440273450868339,-0.127666758210718,-0.8108136467904192,0.3741586621415008,-0.32071511983484857,-0.18533121698551258,-1.0527765961207614,-0.015024114858253399,-1.0367536915294735,-0.1758693711359548
2017-04-21,203.421630859375,204.04597045109915,203.0227553172202,203.99394435703184,110389800,SPY,4,-0.35690741747061877,0.2670634795372501,-0.2705097310314799,-0.8003101905235279,0.9627825494324422,-0.6270994600341265,-0.1335638650975757,-1.0584938420653025,-0.02123707862766841,-1.1668526769623029,-0.17593510785758917
2017-04-24,205.65884399414065,205.86696160031948,203.39561629884616,205.66751059926793,119209900,SPY,0,0.9726779587051594,0.364554359646931,0.17249294555720188,-0.6911712254627437,1.2471484294304709,0.23855076992401547,0.11231521867316142,-1.0111349132599157,-0.014195395356637967,-1.095208356664572,0.4543654755514309
2017-04-25,206.85545349121097,207.20230286363807,206.21376759761975,206.30048655645427,76698300,SPY,1,0.48718135714923355,0.771543836651684,0.37979574501288577,-0.6723729743568634,-0.18045602667328947,0.6006963810352346,0.36695484331597783,-0.9180484063520218,-0.015542645867787048,-0.9258459371013738,0.871654237448865
2017-04-26,206.72543334960935,207.7053022886498,206.6820870894239,206.82081893864392,84702500,SPY,2,-0.11712206001591789,0.8279232774209327,0.32372312660522423,-0.7081797312601171,0.10906824055669237,0.5351109791632822,0.49515343294188985,-0.8411189844538787,-0.020427911677295355,-0.7347738171715943,0.9992844742572103
2017-04-27,206.8988342285156,207.2023241527077,206.36120044512217,207.04624588851576,57410300,SPY,3,0.02041945430707187,0.49075790923268114,0.33195507928798706,-0.708220907206983,-0.824122618054594,0.5894385302487671,0.5625405033188071,-0.7712628314951641,-0.016127613888914115,-0.6023847946938845,0.8333193699114766
2017-04-28,206.4478759765625,207.18493412148743,206.31779755231412,207.15892108292857,63532800,SPY,4,-0.2625089968741896,0.5374575535391081,0.22021135636328035,-0.7080240578461114,-0.6221155754129235,0.34178734179634335,0.5321505380275368,-0.7337896759024225,-0.019796428198802233,-0.4857412712398108,0.7728030814138733
2017-05-01,206.9681854248047,207.39308717979225,206.5519635051259,206.9681854248047,66882500,SPY,0,0.178033533844698,0.14946463217621106,0.30276329486070647,-0.7117911802309894,-0.4973243151567347,0.5232179187136756,0.5258807433888024,-0.6794563555428705,-0.015837665702813728,-0.36065730173830024,0.8069235631481676
2017-05-02,207.04617309570312,207.22826433990775,206.63861790721367,207.10686576662064,57375700,SPY,1,-0.0228847216422719,-0.0987634958816912,0.28737490517840186,-0.7172607903870436,-0.7901463413926739,0.5507636819933881,0.496228302285498,-0.632390073834843,-0.016141683620541657,-0.24450790148689772,0.7756997773160013
2017-05-03,206.79478454589844,207.14164721179543,206.1184188867215,207.046261632606,73137700,SPY,2,-0.1720139664132845,-0.12550399711741236,0.20671285913775697,-0.7138255681766287,-0.26348515041367476,0.3941807559807233,0.4223348744862662,-0.6007508238670449,-0.020070464830423886,-0.22254544469069054,0.5092073692776258
2017-05-04,207.03753662109375,207.17628165717863,206.1877464301199,207.09824253617649,61462700,SPY,3,0.05182808303208367,-0.11023472107410119,0.2211075849992391,-0.7268552959184836,-0.6041916092140203,0.49176112108483366,0.3671551506841482,-0.5759539927532601,-0.016014573955005697,-0.1985799212421372,0.48587675248510137
2017-05-05,207.8526611328125,207.87000757135223,206.96817800766829,207.41042618596828,62001300,SPY,4,0.3108356107765715,0.1694329963004537,0.353218162232212,-0.7214649369787717,-0.574699252024852,0.8029880955522317,0.3774698542613234,-0.5258286114486863,-0.016012336250610402,-0.1072270205064745,0.7474169258226087
2017-05-08,207.8179931640625,208.0434439519232,207.39309140042783,207.8960322946924,48385700,SPY,0,-0.07383884130845933,0.046400321058963856,0.3047696209871693,-0.7239479987613405,-1.034626862176961,0.7782374188906014,0.35226876205506613,-0.49082017252496907,-0.019318820718809596,-0.00606276055294904,0.7885211253522736
2017-05-09,207.6272125244141,208.2775650461545,207.28034990727892,208.07812731096175,51363200,SPY,1,-0.144254643572798,-0.012853306630621779,0.22696692140799982,-0.7208399106084721,-0.9054813251035866,0.6357340725594856,0.29041243674207434,-0.46911444671808467,-0.019416654661819313,0.11017240446645936,0.8356934353224823
2017-05-10,208.00003051757812,208.00003051757812,207.3756911715679,207.583808697389,54293800,SPY,2,0.1101058838031323,0.12492037672830433,0.2609308474724509,-0.7245302433899078,-0.7511939052641149,0.7930038333989536,0.25838261784749467,-0.45054813480373374,-0.016236419862377106,0.21810505769876726,0.7966289851086813
2017-05-11,207.57518005371097,207.7399381378494,206.49125921749004,207.54916701215808,62358300,SPY,3,-0.2496619934963629,-0.02240422028420552,0.12284276075031057,-0.7440599202082044,-0.41461713105181686,0.46186777529054657,0.17517897764844456,-0.4779525972650491,-0.01974586900356013,0.14931108024891915,0.3072857235391664
2017-05-12,207.22830200195312,207.6185108276182,206.9594917716384,207.32368755768945,53912700,SPY,4,-0.2148439715955982,-0.2777501127542556,-0.008836460356265216,-0.7966998871556931,-0.6814169066426772,0.20016021253284239,0.06992008419349781,-0.5907659976554182,-0.01950493402598413,0.08543095833120277,0.2873541499398349
2017-05-15,208.3729553222656,208.4943539331432,207.63588382171568,207.65323026082856,61918900,SPY,0,0.4595497931775612,-0.01904940785962613,0.1780613865083398,-0.8397247331797759,-0.3549359885507602,0.7269029913291526,0.0912718546428348,-0.6168199961957395,-0.015991905057724284,0.12972230033476004,0.6573846619570857
2017-05-16,208.18215942382812,208.69376684942557,207.79195059466824,208.66775380957856,51241800,SPY,1,-0.14403232995690596,-0.01894088753777525,0.08156578974485003,-0.8549452524638934,-0.730239860209576,0.580915994703547,0.07038056054823591,-0.6984199526983826,-0.019422697203359457,0.19209311983812732,0.7040245651900505
2017-05-17,204.4882354736328,208.1822340012157,204.4275295379399,208.1822340012157,172174100,SPY,2,-1.7214009615348964,-0.9105542927380339,-0.7101865140962822,-0.5393011823340517,3.6778018528661804,-1.3643777883810382,-0.2988619394288587,-0.8099076447770942,-0.023106675456893763,0.13721606313232004,-0.8362940709989208
2017-05-18,205.31190490722656,206.1616949397108,204.14993198604736,204.41007557232487,107047700,SPY,3,0.31935320727121014,-0.6379047929309302,-0.5513053135826617,-0.5759653039426318,1.1868631224217725,-0.9654344531720163,-0.45005036370841983,-0.8587593405636355,-0.01455273485001125,0.11010571254947546,-0.8755301728944618
2017-05-19,206.64727783203125,207.3149765792647,205.74546177838417,205.7974878464761,115011400,SPY,4,0.5514548996773595,-0.2686287081093289,-0.30656006300138333,-0.5590113921957502,1.4705735872969075,-0.39779706041200374,-0.40796986866749774,-0.9913308171579156,-0.014353028061936715,-0.05214174866422383,-0.36936454246438066
2017-05-22,207.69656372070312,207.86132179299227,207.08957074236508,207.15893002721407,61010600,SPY,0,0.4177472498708062,-0.2887928142882824,-0.10933000335212807,-0.6307200089969809,-0.44507747518693286,-0.012357134608161183,-0.27516820581680806,-1.0098975380670163,-0.0160333109608337,-0.2456148891782935,-0.14898054950467665
2017-05-23,208.1561737060547,208.32093180101464,207.68791246443632,208.06945474087905,48341700,SPY,1,0.1492193061608086,-0.14648977398377808,-0.027267672916897207,-0.653198739305008,-0.8974804417878941,0.14622277974117648,-0.14632840566518135,-0.9967659540872115,-0.016426700458776314,-0.3787481047011585,0.0326209516362236
2017-05-24,208.6417236328125,208.74577578365415,208.05206390465145,208.390259857794,46927700,SPY,2,0.16044227791564622,0.7852450864189944,0.053693338341893694,-0.6508499264267019,-0.9024314693931441,0.31154371221117794,-0.023491007418760455,-0.9735863450035358,-0.016477302802263578,-0.46057565014276025,0.19942187122437866
2017-05-25,209.63897705078125,209.91646716338164,208.94527823219389,209.15338258518736,64071700,SPY,3,0.3898214197140638,0.8200762687902384,0.232299217735156,-0.6355585651154786,-0.2201232075704923,0.6295983640030508,0.1347918494827079,-0.9140462668385656,-0.01597722803821804,-0.4334345967498282,0.6553560553028831
2017-05-26,209.59564208984375,209.76038696768669,209.3701780533452,209.448217189922,46629900,SPY,4,-0.07758083630308274,0.5096877883836133,0.1902547688128073,-0.6420703439044914,-0.9003272207567482,0.6057921087440177,0.21359237638183448,-0.8775145098824634,-0.01924667314323418,-0.4082321900278197,0.6365471075751875
2017-05-30,209.4135284423828,209.66499228202537,209.11870511826208,209.2747833846353,35201900,SPY,1,-0.1396488139009196,0.23609492322755404,0.1268235971288106,-0.6428999243698166,-1.3328215450618461,0.5004928911743554,0.22565854315667375,-0.8493879106405734,-0.018916448727907185,-0.41870734419644934,0.4961634567059858
2017-05-31,209.36151123046875,209.7430535397233,208.6677991437749,209.70836065808697,91796000,SPY,2,-0.0814879093680154,0.12320256411431667,0.09181351535315761,-0.642336601062876,0.9364109757297923,0.46888424858585587,0.2061786512050177,-0.8284887820708834,-0.020601292510202002,-0.48833623777352747,0.24721120264117039
2017-06-01,211.02638244628903,211.0437288846533,209.5349063019027,209.82106299336175,68962000,SPY,3,0.687183980109503,0.38029027557872663,0.3926569500416091,-0.6024429076363319,0.014511785869927164,1.023605871708343,0.3194879144311568,-0.753428413557072,-0.01580505954490536,-0.4340155716656327,0.7789225566960368
2017-06-02,211.7287445068359,211.88483597701511,210.78356877734703,211.078392049241,88666100,SPY,4,0.2537727609656037,0.3136791274151656,0.488784202944642,-0.598280842432137,0.7490631012571897,1.219800131925489,0.4245062248149801,-0.6620014157596182,-0.015235629727155434,-0.31947877691698023,1.0899880782996787
2017-06-05,211.57269287109375,211.84150313700025,211.3732418990385,211.5553464319028,44698800,SPY,0,-0.12729037999295725,0.2892546498476628,0.4173918367499282,-0.6027745674285694,-0.9904230897314482,1.1173862494853022,0.44264665146422333,-0.5908577950230611,-0.019192407041475415,-0.2131231817932313,1.0532064291001377
2017-06-06,210.8963165283203,211.56400224135808,210.81826417167153,211.0090352986697,50375400,SPY,1,-0.3578641293206764,0.1820217525043598,0.24531305365990058,-0.5902909587309133,-0.7630175248350164,0.6803606541841175,0.35794758484166944,-0.5566301365247772,-0.01936760579873004,-0.19416337902913536,0.7300116462880548
2017-06-07,211.28651428222656,211.511965042533,210.566789292094,211.23448820149852,54144300,SPY,2,0.11522146160413713,0.2784013553653348,0.2876803719454818,-0.5918844286659902,-0.614718832959632,0.8140148074346779,0.30506110449844104,-0.5207621102321164,-0.016262252534650606,-0.21177137810302574,0.5537987577699859
2017-06-08,211.39056396484375,211.86749175168293,210.8616100978866,211.3818973619757,65950700,SPY,3,-0.01204454278309434,-0.06211822758916495,0.27374466511209355,-0.5925001776127126,-0.15962189843645364,0.8503436865258447,0.250381373892707,-0.48636493904465267,-0.01592323111952253,-0.19434899400572606,0.6785698691210393
2017-06-09,211.06971740722656,212.45712799171255,209.80369218282215,211.65936392855593,132256400,SPY,4,-0.2004739577247831,-0.2827080681222806,0.1711560039180759,-0.594748721730262,2.245476764479616,0.6247873572076924,0.15903033885916254,-0.47399522691505785,-0.02176014830749336,-0.3210479844552891,0.0788800722727384
2017-06-12,211.02638244628903,211.07840852992604,210.17659220682197,210.82694471519545,86108100,SPY,0,-0.07744949530423928,-0.25852340789582984,0.12274685582540519,-0.599143688211983,0.4125204186425072,0.5934036936335163,0.07325541787614118,-0.47719445815963485,-0.020445221920082506,-0.4386970470155972,0.06504319059479963
2017-06-13,212.05825805664065,212.11028413557855,211.21713449659887,211.56398384382135,60067000,SPY,1,0.40013719654672303,0.11039103461939559,0.2968499506651245,-0.6036479539191079,-0.5575458337899784,0.9978558679800384,0.09106588052881294,-0.44261293288207293,-0.016064247737121107,-0.4408391051981731,0.5153896412600175
2017-06-14,211.7894744873047,212.33576161637257,210.96568402890944,212.32709501261013,78602300,SPY,2,-0.17701301969809077,-0.03226915662661146,0.2040438966854823,-0.6024985549227673,0.08277264260823042,0.7941782565629114,0.0574757577211015,-0.42612242799432537,-0.020228657130254686,-0.4775633067682365,0.3464523826084597
2017-06-15,211.3819274902344,211.50332610496417,210.15926150737687,210.43673838470633,66464900,SPY,3,-0.23857812541553694,-0.14266158872485687,0.04891203872638798,-0.9690312416048247,-0.18031772285132072,0.4894688358680274,-0.019531601784477597,-0.5805294038081724,-0.0198844933395901,-0.6162256091550091,-0.05440434270452522
2017-06-16,211.42811584472656,211.5936774103937,210.54804151184248,211.5413976098634,84553100,SPY,4,-0.03772318840117491,-0.06338354808907713,-0.004718789304160505,-0.975036631043266,0.5878293710894146,0.5107096401121685,-0.07927662170077249,-0.7338516686126402,-0.015299047388140644,-0.7345137103887478,-0.02217458348328802
2017-06-19,213.18826293945312,213.24925160382472,212.1600448487952,212.25589557507703,65123800,SPY,0,0.7221377239949404,0.32627101101518696,0.28819916045757465,-0.9452162927284246,-0.09437844777570714,1.1988761342049592,0.027689447632501966,-0.7917463326002548,-0.015911647692454563,-0.6789556690293255,0.6655546046847378
2017-06-20,211.75050354003903,212.8397103027576,211.73308580494188,212.83100143520903,56906400,SPY,1,-0.6903574291494324,-0.20696511397245082,-0.047699428824112614,-0.8818044828079468,-0.4290494260161363,0.23929505124499698,-0.050862407483162314,-0.8644773787125197,-0.019578217076006082,-0.6835179032742021,0.41724012850782505
2017-06-21,211.6982421875,212.2559155667613,211.22771067524104,212.1426470948369,55977600,SPY,2,-0.081339018484029,-0.1604384462713986,-0.09471356616027302,-0.8822286957060995,-0.4810978313663607,0.20767347152577204,-0.11857802873762512,-0.935145372852041,-0.01956207917993073,-0.7516671779778533,0.1670518087607705
2017-06-22,211.60240173339844,212.2036460753738,211.4281312869086,211.7069746380786,44148100,SPY,3,-0.10064040828058557,-0.09324601354460475,-0.14459751928957157,-0.8833035561212268,-0.9682598439592911,0.14631702323692955,-0.1794843531451008,-1.0002114430328508,-0.019214852732496297,-0.8149486473455299,0.1514349924541549
2017-06-23,211.8550567626953,212.18616654655568,211.27995245433505,211.6633553265752,66986800,SPY,4,0.053714884196366094,-0.048734450085511506,-0.11570474836508973,-0.904228384970326,-0.024462413686380052,0.26497952565408794,-0.2011600578479523,-1.0259990336910974,-0.015832485221836577,-0.8937308679539031,0.06753760077536962
2017-06-26,211.9945068359375,212.9443053367406,211.78538762517763,212.52604032325613,56700500,SPY,0,0.003494338546116922,-0.3960921329463449,-0.11179640106411633,-0.9049403087890329,-0.4688374641248676,0.331984420660189,-0.20700692531775694,-1.0603454628293625,-0.01616044348409343,-0.8829217192561231,0.38984290597241067
2017-06-27,210.28665161132812,212.07295366360648,210.2692205773008,211.77667926907495,82247700,SPY,1,-0.8133413150112381,-0.45597964894409476,-0.46890498140891823,-0.8229340340444665,0.4696720001552663,-0.7337805819183418,-0.3694312792396786,-1.101092016501311,-0.02034640973620265,-0.9883980094951925,-0.3237758684220553
2017-06-28,212.1687774658203,212.36918779574532,211.07084849322783,211.30612088678072,70042600,SPY,2,0.7807450570729582,-0.0394633415186145,-0.11389230047606132,-0.7479938776586023,0.027809966633883996,0.13782328710824465,-0.29357923806805386,-1.1737643064512664,-0.01575018204817192,-1.1202711007361075,-0.18501159433333167
2017-06-29,210.30401611328125,212.36914757675268,209.09281890323143,212.31686778719327,106949700,SPY,3,-0.8820408899034983,-0.42054889773334736,-0.48649484067430415,-0.7259308661733879,1.4042018433338792,-0.7387942011958688,-0.4151950985156813,-1.1492493784419353,-0.021093264025333614,-1.056402544432203,-0.9183799530954381
2017-06-30,210.69613647460935,211.4890821047347,210.50443504104103,211.11438810422223,86820700,SPY,4,0.11656682298587949,-0.39020192716945873,-0.39611008446542817,-0.7338375886332399,0.6165673461471345,-0.5699085566637478,-0.4445108584853077,-1.1384470648473881,-0.015229023320930894,-0.9970960278642919,-0.8742664941465698
2017-07-03,211.0534515380859,212.07294761588776,211.0534515380859,211.6372648495118,39153800,SPY,0,0.10075739462194377,-0.34318353127347184,-0.31800022956474316,-0.7307554474792997,-1.2555345787070928,-0.4158182912754323,-0.418795654181998,-1.13570792164966,-0.01669476029658984,-1.014098912049991,-0.6058216341689423
2017-07-05,211.54135131835935,211.75047047471907,210.60898409299267,211.41936071182323,54427600,SPY,2,0.1584843893323566,0.13123000019485173,-0.22512042916733183,-0.7357524127722308,-0.6575206141492527,-0.20775854208938718,-0.34726256609681627,-1.1413727151335376,-0.01624193584712049,-0.9893172213449206,-0.7507940330944124
2017-07-06,209.60699462890625,210.89661197489457,209.4240020053887,210.77462132454409,65400800,SPY,3,-0.9153222032023567,-0.6912868505949022,-0.6023992151803305,-0.6635276954006256,-0.24507707441255655,-1.0439782661416217,-0.4710738697256675,-1.08622582900274,-0.019825756483713933,-0.8698440709143617,-1.1280623007415413
2017-07-07,210.96627807617188,211.1144085990406,209.61565904345244,210.1820545325185,57972300,SPY,4,0.5496548435157972,0.00277291338182429,-0.3209305853639027,-0.6247582657860615,-0.5229951474133931,-0.47914478658862253,-0.4058189429196158,-1.0835346737923426,-0.01613321005518995,-0.7876263507583344,-0.9775642805647303
2017-07-10,211.1928253173828,211.56751934898887,210.6612918976491,210.96627510253825,36663300,SPY,0,0.04245240507336032,-0.033322091410788075,-0.2759881121005476,-0.6256340986688828,-1.2571732019087432,-0.39126171507371144,-0.3326219705245547,-1.0844618836662134,-0.016781409502147005,-0.7707671177029637,-0.7696856793904164
2017-07-11,211.03599548339844,211.34968756983605,209.86836899898452,211.1928348786266,50354600,SPY,1,-0.12781108068640432,-0.1445697720568137,-0.3080651016194019,-0.6251756640541056,-0.6203114604005664,-0.46084286551264675,-0.2907153060053854,-1.0845646217362594,-0.019371814183786657,-0.6880102481234497,-1.0242667691341785
2017-07-12,212.62188720703125,212.78744877653745,212.00322515843493,212.00322515843493,59610400,SPY,2,0.6461898472115164,0.09208039294761919,0.009533566194817253,-0.5983079522894069,-0.21794111016948456,0.14147219345156836,-0.11287988131191508,-1.0687424555149585,-0.016093599022378634,-0.7818902468822053,-0.4180779665661166
2017-07-13,212.97914123535156,213.092422998322,212.40403684855303,212.63060037449395,39471600,SPY,3,0.0992907412116494,0.5926800284662085,0.0701570100439472,-0.5983737363042388,-1.0379458162424817,0.2631033396061572,0.0287877265601262,-1.0373713473909265,-0.01670411049131037,-0.9011610445585144,-0.29215368599862424
2017-07-14,213.97250366210935,214.3297666974751,212.88329681963975,212.97914755361637,60262700,SPY,4,0.3789846942865601,0.5088751054287941,0.24593135027643903,-0.5885374356520705,-0.09403108938633227,0.5839642817308911,0.19687752093115332,-0.9645255167045936,-0.01609549407680369,-0.9522481773005822,0.19130746259312784
2017-07-17,213.94635009765625,214.2774732113337,213.77207967318748,213.89407029991375,33531900,SPY,0,-0.06966180627882936,0.45362572562568343,0.2146863193906192,-0.5882231595192783,-1.2315192949792217,0.5697005150741219,0.2832538981551907,-0.9091757171840085,-0.018859037754615893,-0.9996862291325023,0.18130935174286272
2017-07-18,214.0596160888672,214.11189588275872,213.19695960171657,213.5367915579916,42742500,SPY,1,-0.008580559516467998,0.5124184681928159,0.22877939142506434,-0.6407338625851595,-0.7610232486565578,0.6079645677778339,0.32519072798487586,-0.8768842346351936,-0.016617064749123816,-1.1073829134664985,-0.07326035627621776
2017-07-19,215.2185211181641,215.2272299846473,214.364573547549,214.3732957100116,51034300,SPY,2,0.4492672903723733,0.41598891101066787,0.42882000279082133,-0.6660309161824867,-0.3522864340894738,0.9773319488760248,0.42634711479864723,-0.7774776040312849,-0.016380546403090578,-1.1034326425308008,0.3821673843219032
2017-07-20,215.3143768310547,215.59320682076344,214.7654124223429,215.4712162072697,47135200,SPY,3,-0.016456613156492102,0.3590981717504534,0.4109898799179225,-0.6669471200129913,-0.5222387983911375,1.0062026048517774,0.46786684074290064,-0.6960006431680552,-0.01650309926231119,-1.068617967686437,0.5115128771244779
2017-07-21,215.1227264404297,215.148866342668,214.5127599322484,214.73932347962415,82340800,SPY,4,-0.14163736730380688,0.1042828363844132,0.3358049974569943,-0.6657622230225272,1.0543132794494583,0.877929858694696,0.44320345692253194,-0.6398117591875965,-0.020260020307864807,-1.0670998052643677,0.3690370061453183
2017-07-24,215.07041931152344,215.20982767375511,214.59987453905043,215.04426611662504,46622300,SPY,0,-0.0809963164663013,0.09873948892086856,0.2921432019743157,-0.6649290525537392,-0.5814823237189584,0.8412512532548916,0.3888293623977299,-0.5946612006215899,-0.01923888659088278,-1.0598913895511042,0.37650064033848873
