date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2017-02-17,202.97215270996097,202.97215270996097,201.9706279997756,201.98789930143897,77204100,SPY,4,0.08913532925614578,0.5637551951580044,1.9048586971631893,0.7009415229155652,-0.8520788821505709,0.19685901875410503
2017-02-21,204.180908203125,204.35358170974865,203.33478562462432,203.34342786314917,88946100,SPY,1,0.49945233625846625,0.5873604202656942,2.155979599422896,0.8636533182829517,-0.8590749402176827,0.6199548688853382
2017-02-22,203.99957275390625,204.22404697342083,203.61105410799365,203.77509853439167,62115200,SPY,2,-0.14176272161940243,0.36213399006220337,2.009162564694529,0.7416159490539823,-0.8710394636974903,-0.3560548185922624
2017-02-23,204.13771057128903,204.53485826860089,203.3779314297987,204.5176001420342,74615900,SPY,3,0.004899667735340534,0.15387299007252475,2.0395199309283916,0.7060339016074237,-0.9302049645684276,0.15693238783572902
2017-02-24,204.3967437744141,204.43990226843368,203.2484459068218,203.29161757498488,82381600,SPY,4,0.06034727443806032,0.2512019693727476,2.0978819032713893,0.6914420050925509,-0.9389068619260493,0.41365906955895443
2017-02-27,204.7161865234375,204.8888600186721,204.06002197188872,204.31039656385744,56515400,SPY,0,0.0878892193886284,0.2505915953263443,2.1698352728420347,0.6829591199964458,-0.9530455882366219,-0.591332575698213
2017-02-28,204.16357421875,204.57799314224224,203.77505565459225,204.33624767236012,96961900,SPY,1,-0.31147831100184004,-0.14488699211045655,1.6582593316115053,0.48024411356927377,-1.0168760342058218,0.9460890992494432
2017-03-01,207.02137756347656,207.48761041623703,205.8040078829966,205.82127918195025,149158200,SPY,2,1.2530071200037625,0.5340879696922418,2.2801241251305964,0.9761918856630093,-0.844582003673603,2.685173917042393
2017-03-02,205.71771240234375,206.8401098889274,205.6659116708949,206.8314676509237,70246000,SPY,3,-0.6485905823106995,0.2117338124369416,1.3852034907370263,0.5973619400344159,-0.7670101933226016,-0.20307590442484294
2017-03-03,205.8472137451172,206.0112581770802,205.25147898657505,205.6313685818276,81974300,SPY,4,0.0004360929232693437,0.1824040998840757,1.417046572732907,0.5252024306552231,-0.7669115924535213,0.20637537783305498
2017-03-06,205.23419189453125,205.58816790002123,204.6298149833005,205.05287618633375,55391500,SPY,0,-0.33758607584990097,-0.025694600117560546,1.0181414250576792,0.31689757165524096,-0.7650698826894371,-0.7351940246920834
2017-03-07,204.6212158203125,205.28602261532427,204.41399971982815,204.9320333839673,65103700,SPY,1,-0.33839864634774175,-0.03885757734259881,0.640129105159081,0.11211205617123374,-0.7550615399749122,-0.3844936368037441
2017-03-08,204.2413330078125,205.1737857297519,204.103188936234,204.91476888907812,78168800,SPY,2,-0.23250083466002755,-0.7530457556100297,0.41297077139438276,-0.03850209548609375,-0.7452757115992305,0.0621824145781431
2017-03-09,204.50033569335935,204.82842454711275,203.5333536075299,204.3621916313429,90683900,SPY,3,0.060272952212497545,-0.41072219191546466,0.5109404274243237,-0.05360088480431214,-0.7452460301884893,0.43750926752504743
2017-03-10,205.2169189453125,205.50183609925148,204.26719509884924,205.45866443820472,81991700,SPY,4,0.26977784803482424,-0.28056896898213585,0.7723860928980426,0.03276121366893502,-0.7603634560939225,0.09708211095236743
2017-03-13,205.3205413818359,205.363713047296,204.82842128319064,205.1564969575733,57256800,SPY,0,-0.011235824449086041,-0.12184240768548668,0.8094691340092371,-0.003072474287255871,-0.7658209215043545,-0.7664562981653276
2017-03-14,204.53488159179688,204.8284410407562,203.92188867522023,204.77662713272065,59880800,SPY,1,-0.41708553250580793,-0.16024727846264167,0.2851391864944618,-0.20625122823121766,-0.7599855663954992,-0.6794968401536624
2017-03-15,206.30471801757812,206.7277791030996,204.87150357190563,205.1046199393675,96081800,SPY,2,0.7522230039949456,0.31942034755586124,0.9216777855393138,0.11830806046216905,-0.7118722744735014,0.5509187432124965
2017-03-16,205.89898681640625,206.52062185710255,205.5709111706965,206.4429207705509,78344000,SPY,3,-0.24282102707142159,0.17069169166433446,0.6697438365961504,0.0004678845748047165,-0.721192020104607,-0.05369950644865533
2017-03-17,205.53744506835935,206.35255581872713,205.53744506835935,206.16178465453643,89002100,SPY,4,-0.22307484637632413,-0.06983340093202264,0.447166740271296,-0.10592515886295877,-0.7176781173200691,0.31191576519389497
2017-03-20,205.3119201660156,205.8235275437975,204.92171137332525,205.53737090077033,52537000,SPY,0,-0.16135817828280893,-0.14293150738510607,0.30711337847144815,-0.1778950227186233,-0.7155981261877364,-0.9353310435774981
2017-03-21,202.6758728027344,206.04036769204072,202.54580758029505,205.91896907394496,131809300,SPY,1,-1.26156433971873,-0.5552546819191669,-0.9942013208984158,-0.7156076206234145,-0.598109559308237,1.7579279652735664
2017-03-22,203.1527862548828,203.4389429554005,202.086211812194,202.7105512985133,97569200,SPY,2,0.16193238240356123,-0.8373273353742984,-0.7752392808665952,-0.6066484141870728,-0.5927606052467799,0.500421452686284
2017-03-23,202.93601989746097,204.07196696408943,202.56315743254936,203.1528040928162,100410300,SPY,3,-0.15852535933109152,-0.7968719784164833,-0.8677896795399649,-0.639675295873744,-0.5928827406531628,0.5441487688139184
2017-03-24,202.78860473632812,203.81181976966536,202.0081869390864,203.23951955970136,112504900,SPY,4,-0.12661171045697495,-0.7505452352474814,-0.9330731790005717,-0.6539180216747872,-0.5948482273778993,0.8809194506822473
2017-03-27,202.5804748535156,202.8406185139592,200.83753482201905,201.115011690091,87454500,SPY,0,-0.15471442275487504,-0.7473533649572411,-1.0285263772702993,-0.6754482318920124,-0.5978796040248824,0.00953500516966805
2017-03-28,204.0546417236328,204.4795302949888,202.16427658595657,202.2770086060099,93483900,SPY,1,0.6232905042470529,0.1690267395258378,-0.29537775454438847,-0.3643128373803127,-0.5570376162354873,0.20948262142373023
2017-03-29,204.2453765869141,204.47950720541104,203.54299796287933,203.7684619775269,61950400,SPY,2,0.029034225026722846,0.10409682016279222,-0.21032883761405105,-0.29505659547474367,-0.7338658314791258,-0.7006135578277721
2017-03-30,204.89569091796875,205.0951418524201,204.01122115782977,204.18464582267345,56737900,SPY,3,0.2397865377433458,0.2990896235393106,0.07416531579700916,-0.14954359621288274,-0.7548843365535888,-0.861529290512308
2017-03-31,204.4187774658203,205.08646309053063,204.36673815778684,204.55750925954803,73733100,SPY,4,-0.27663976307024385,0.2253562747818049,-0.19443333493296586,-0.23488958531498522,-0.7514508726974793,-0.26717191293073345
2017-04-03,204.0633087158203,204.67030184137948,202.8319760235552,204.47086407829383,85546500,SPY,0,-0.2214825442856228,0.19258490696014371,-0.3905109983838843,-0.2974246631385862,-0.7565067324262474,0.08534297320567634
2017-04-04,204.1933135986328,204.28003254728003,203.3955495506031,203.7770917543247,56466200,SPY,1,0.001145502492508007,-0.11004529727829838,-0.32410285822611246,-0.2655418779361424,-0.7636943602016805,-0.886451602530589
2017-04-05,203.5863342285156,205.84956133200993,203.3782166767564,204.86969271906057,108800600,SPY,2,-0.33707347306080343,-0.28807823246758635,-0.6690315106077849,-0.38651650062763165,-0.7585571799072874,0.8221465825409705
2017-04-06,204.15869140625,204.67896555017165,203.28287476541027,203.72512300391983,69135800,SPY,3,0.20487333749391304,-0.30495182920474767,-0.35713399648567923,-0.2623451379426734,-0.751936136184626,-0.4693553036407347
2017-04-07,203.95053100585935,204.6442429502869,203.46493661419655,203.90717152843487,74412300,SPY,4,-0.1540830665578396,-0.24541491223336734,-0.48064670264247195,-0.29287877848184646,-0.7648810378890905,-0.2796694081524802
2017-04-10,204.0719451904297,204.869709356444,203.5429912809418,204.08929162901535,67615300,SPY,0,-0.0027682070321548816,-0.13908893619794632,-0.41020208581147427,-0.25414038571216957,-0.7647262323225865,-0.5245133243359892
2017-04-11,203.82907104492188,203.9331231742518,202.33759544442265,203.69032605151477,88045300,SPY,1,-0.17006229347509094,-0.22231656710784997,-0.5672711455164053,-0.297912469463273,-0.7769566883909319,0.11422113146287738
2017-04-12,202.93601989746097,203.7424639845403,202.7105690976161,203.5516928341111,81864400,SPY,2,-0.46907592477060733,-0.2866003919272542,-1.0972850713159301,-0.4508753677697095,-0.8510886010050088,-0.06743946281375547
2017-04-13,201.6179351806641,203.33487525261768,201.6179351806641,202.5978038168487,92880400,SPY,3,-0.6671265973972548,-0.7082094436634488,-1.7229052863357575,-0.6843232395146496,-0.8176984524527482,0.27383569151618314
2017-04-17,203.404296875,203.404296875,201.93883348420877,202.13827125452727,68405400,SPY,0,0.7716328244439895,-0.263082123835557,-0.6772770578938931,-0.2844612180270883,-0.7241126504651979,-0.5088319974435873
2017-04-18,202.7972717285156,203.33490552214707,202.11223950353397,202.66720650587897,83225800,SPY,1,-0.3381749759220216,-0.4256934720594667,-0.958345037632921,-0.3862786461190179,-0.7187826902351986,-0.06242674979493736
2017-04-19,202.4244079589844,203.73377970706045,202.19894393259753,203.3609172502775,68699900,SPY,2,-0.23082234392390644,-0.4550981425752258,-1.1252552660916806,-0.46248880521662855,-0.8825386162273119,-0.4530998272864434
2017-04-20,204.0719451904297,204.51419336990097,202.71921407277696,203.0400504136045,92572200,SPY,3,0.7040660848179802,0.11409090529190224,-0.3164800672558673,-0.12378277520656834,-0.814442750720884,0.3731766767025076
2017-04-21,203.4216156005859,204.04595514547796,203.02274008835104,203.99392905531317,110389800,SPY,4,-0.3571431265001972,0.2667050850880896,-0.622479156964294,-0.26642524713332233,-0.8039235915018637,0.9613567066773998
2017-04-24,205.65884399414065,205.86696160031948,203.39561629884616,205.66751059926793,119209900,SPY,0,0.9719465245072059,0.36414790373378236,0.24206941148066735,0.1759499958541466,-0.6946273682579124,1.2455081579391896
2017-04-25,206.85546875,207.20231814801264,206.2137828090746,206.30050177430596,76698300,SPY,1,0.4866359355421597,0.7710049938375455,0.603756271923668,0.38296082225153194,-0.6758016464868893,-0.18101979974860885
2017-04-26,206.7254180908203,207.7052869575348,206.6820718338343,206.82080367281424,84702500,SPY,2,-0.11745652915226851,0.8273542842857308,0.5382397104193887,0.32696177227482504,-0.7116580930147173,0.10828614901527192
2017-04-27,206.8988037109375,207.20229359036475,206.361170006845,207.04621534919443,57410300,SPY,3,0.020039152938631438,0.49031076189216577,0.5924931357160856,0.33517911344355417,-0.7116993535246049,-0.8242010283509816
2017-04-28,206.4479217529297,207.18498006128496,206.3178432998386,207.15896701695812,63532800,SPY,4,-0.26273937632178124,0.5370145746041585,0.34520030406119323,0.22360961017282185,-0.7115028970486481,-0.6223463109983556
2017-05-01,206.96815490722656,207.3930565995621,206.55193304892,206.96815490722656,66882500,SPY,0,0.17756502561105164,0.14913719346762483,0.5263734880391474,0.30602792489774794,-0.7152764944788114,-0.4976491507524443
2017-05-02,207.04620361328125,207.2282948843253,206.63864836472015,207.10689629314456,57375700,SPY,1,-0.023213870533398427,-0.09899378502144228,0.5539057690035218,0.2906746192953309,-0.7207519883465382,-0.7902503718164369
2017-05-03,206.79473876953125,207.14160135864623,206.11837326007551,207.04621580057147,73137700,SPY,2,-0.1723480778171431,-0.1257349969159829,0.3974755791564105,0.21011154719670644,-0.717310616065507,-0.2639863146061183
2017-05-04,207.0375518798828,207.1762969261933,206.1877616262789,207.0982577994396,61462700,SPY,3,0.05147032741802385,-0.11045425910914443,0.494955622591954,0.22449779579175652,-0.7303597403478428,-0.6044358605328464
2017-05-05,207.85267639160156,207.8700228314147,206.96819320152605,207.4104414122922,62001300,SPY,4,0.3103508308028841,0.16909851384876481,0.8057828186651955,0.3564202461368082,-0.724963132772766,-0.5749657423298772
2017-05-08,207.8179473876953,208.0433981258957,207.39304571765436,207.89598650113535,48385700,SPY,0,-0.07420360161115465,0.04611244674973603,0.781020696424888,0.30802772871834183,-0.7274505113264623,-1.0345465397905091
2017-05-09,207.62722778320312,208.2775803527388,207.2803651405766,208.07814260288913,51363200,SPY,1,-0.14453738964166088,-0.013120452036022674,0.6387474051149473,0.23034845412979238,-0.7243388315780427,-0.9054983861103384
2017-05-10,208.00006103515625,208.00006103515625,207.3757215975435,207.58383915389945,54293800,SPY,2,0.10970497559151562,0.12462517945497177,0.7958214405216256,0.26426591363158103,-0.7280362447615435,-0.7513273081345742
2017-05-11,207.57522583007812,207.73998395055057,206.49130475482116,207.54921278278863,62358300,SPY,3,-0.24992491863277103,-0.02265793029057704,0.46512252000371745,0.12637732925376366,-0.7475887113601128,-0.4150043327688264
2017-05-12,207.2283172607422,207.61852611513945,206.9595070106342,207.323702823502,53912700,SPY,4,-0.21514089060888134,-0.2779209986833039,0.20372824576735304,-0.005121241416829955,-0.8003062932832782,-0.6816029255078297
2017-05-15,208.3729705810547,208.4943692008221,207.6358990265303,207.6532454669134,61918900,SPY,0,0.45900797701061363,-0.019297591040285698,0.7297945726513992,0.18151077503914273,-0.8433988225498043,-0.3553681933882703
2017-05-16,208.18215942382812,208.69376684942557,207.79195059466824,208.66775380957856,51241800,SPY,1,-0.14434951621804853,-0.01920587936301822,0.5839840920368025,0.08514957025302448,-0.8586422070437796,-0.7303890636725683
2017-05-17,204.4881896972656,208.18218739791664,204.42748377516224,208.18218739791664,172174100,SPY,2,-1.7211270450064904,-0.9105199343478807,-1.358824864879713,-0.7054840007616751,-0.5425395046497724,3.674328724557386
2017-05-18,205.3119201660156,206.16171026165628,204.14994715847857,204.41009076408992,107047700,SPY,3,0.3188932397517445,-0.6379560110800034,-0.9603661995442012,-0.5468165009153304,-0.5792523089489234,1.1852683096268568
2017-05-19,206.64735412597656,207.31505311972367,205.74553773938,205.7975638266799,115011400,SPY,4,0.5509056895002867,-0.26878936911089024,-0.3934389101615202,-0.30240803083460865,-0.5622721589743359,1.4687648399876212
2017-05-22,207.69664001464844,207.8613981474588,207.08964681334143,207.15900612366843,61010600,SPY,0,0.4172213255748579,-0.288946478150611,-0.008499212790316709,-0.10545963592927471,-0.6340836220789541,-0.445441707998185
2017-05-23,208.1561584472656,208.32091653014805,207.68789723997293,208.06943948844685,48341700,SPY,1,0.14875514756444339,-0.14671002980495734,0.14984508298052546,-0.023532875389043795,-0.656596291997914,-0.8975035359351135
2017-05-24,208.64178466796875,208.7458368492494,208.0521247673111,208.39032081938808,46927700,SPY,2,0.16004955291230172,0.78472552175174,0.31497962089739656,0.05732789365606547,-0.6542431963978569,-0.9024508301719562
2017-05-25,209.6389617919922,209.9164518843952,208.9452630238964,209.1533673617428,64071700,SPY,3,0.38927198569725807,0.8195136335405474,0.6326020717648566,0.23566342540173205,-0.6389328321447229,-0.2206570692391759
2017-05-26,209.59559631347656,209.76034115533864,209.37013232622007,209.44817144575288,46629900,SPY,4,-0.07793028995238553,0.5092136573185119,0.6088097333588431,0.19367348474213977,-0.6454517580205175,-0.9003481682638128
2017-05-30,209.41346740722656,209.66493117357808,209.1186441690343,209.27472238991737,35201900,SPY,1,-0.13996766508465489,0.2357136020969066,0.5036377656911967,0.13032980477542538,-0.6462812243923169,-1.3325163662017392
2017-05-31,209.3614501953125,209.742992393336,208.6677383108565,209.70829952181367,91796000,SPY,2,-0.08182223032264094,0.122881092348216,0.47207000556921364,0.09537054205468612,-0.6457170113460264,0.9350050187051396
2017-06-01,211.02639770507812,211.0437441446966,209.53492145284687,209.8210781649972,68962000,SPY,3,0.6865892765877049,0.379878521500395,1.026108479923908,0.39580073214618045,-0.6057635376335639,0.01380099550247972
2017-06-02,211.72879028320312,211.88488178712976,210.7836143493645,211.0784376850001,88666100,SPY,4,0.25332341689585497,0.3133141809444789,1.2220592746390921,0.49179708222577145,-0.6015951291413852,0.7477984156395022
2017-06-05,211.5727081298828,211.8415184151761,211.373257143443,211.5553616894408,44698800,SPY,0,-0.12762062127360285,0.288898330069487,1.1197582937130985,0.42050007159414665,-0.6060947645476609,-0.9903760996106766
2017-06-06,210.89633178710935,211.5640175484556,210.81827942481337,211.00905056561416,50375400,SPY,1,-0.35809244390485695,0.1817063607089018,0.6833003644854158,0.24866569701239916,-0.5935939279265199,-0.7631420119951858
2017-06-07,211.2865447998047,211.51199559267457,210.56681970571725,211.23451871156217,54144300,SPY,2,0.1148184848775442,0.27805552718949483,0.8167876840539835,0.29097566811183817,-0.5951887410026371,-0.6149551461274961
2017-06-08,211.3905792236328,211.86750704489805,210.86162531849425,211.38191262013916,65950700,SPY,3,-0.012412258819212539,-0.06236472892210512,0.8530645223239516,0.2770568185502604,-0.5958054304503491,-0.16020138167991446
2017-06-09,211.06976318359375,212.4571740689785,209.8037376846164,211.65940983280444,132256400,SPY,4,-0.20074910891760922,-0.2828771951921195,0.6278210324015804,0.174620530196192,-0.5980573649434746,2.243083694223456
2017-06-12,211.02639770507812,211.07842379247697,210.1766074041648,210.82695995956365,86108100,SPY,0,-0.07779890127289855,-0.2587010361926688,0.5964558242865104,0.12627403610983354,-0.6024589096725745,0.4115095061642839
2017-06-13,212.05831909179688,212.1103451857091,211.21719528966076,211.56404473671435,60067000,SPY,1,0.3996384927496072,0.11009393227765125,1.000404784795524,0.3001381284008202,-0.6069681094949892,-0.5578252587895398
2017-06-14,211.78952026367188,212.33580751081473,210.96572962722183,212.3271409051791,78602300,SPY,2,-0.17731741218870065,-0.03252284148901593,0.7969798519083636,0.2074606199573883,-0.6058170421454434,0.08201037950697578
2017-06-15,211.3819580078125,211.5033566400688,210.15929184843657,210.43676876582583,66464900,SPY,3,-0.23885891419577468,-0.14287655626250642,0.4926548937160494,0.05254575594386345,-0.9728750143797733,-0.1808816002159232
2017-06-16,211.4281311035156,211.59369268113136,210.54805670711647,211.54141287682805,84553100,SPY,4,-0.03808105105598914,-0.06363620649738366,0.5138613145716414,-0.0010118235576671477,-0.9788905467882588,0.586686265265334
2017-06-19,213.1882476806641,213.24923634067045,212.16002966360008,212.25588038302143,65123800,SPY,0,0.7214816743982118,0.3258817229640111,1.2011361147572948,0.29148369569920196,-0.9490348963438662,-0.0950071284498624
2017-06-20,211.75047302246097,212.83967962820253,211.733055289874,212.83097076190907,56906400,SPY,1,-0.6904650205758899,-0.20718048447704712,0.2427849550861767,-0.04393856495516711,-0.8855322462209894,-0.4294257449269166
2017-06-21,211.6981964111328,212.25586966980617,211.22766500061877,212.1426012223742,55977600,SPY,2,-0.08168014501457171,-0.1606701686046343,0.21119505547618767,-0.09088854572174514,-0.8859555639396655,-0.4814349026930687
2017-06-22,211.60240173339844,212.2036460753738,211.4281312869086,211.7069746380786,44148100,SPY,3,-0.10094712669073275,-0.09348818264010739,0.14994698662537567,-0.1406914999874728,-0.887034050347254,-0.9682295662400985
2017-06-23,211.8551025390625,212.1862123944671,211.27999810643712,211.66340106152072,66986800,SPY,4,0.05334899574402552,-0.04897906624569141,0.2684785930149816,-0.11183116973234829,-0.9079844713254809,-0.02514381519621615
2017-06-26,211.99449157714844,212.9442900095876,211.7853723814404,212.5260250262087,56700500,SPY,0,0.0031004297419991063,-0.39622155695828326,0.33536835904889745,-0.10794113232216028,-0.9086977805402838,-0.46918378049550785
2017-06-27,210.28663635253903,212.07293827520004,210.26920531977655,211.77666390216672,82247700,SPY,1,-0.813395050295339,-0.45608481957152314,-0.7290312338146325,-0.46454163671744236,-0.8265753780117019,0.46861799199552895
2017-06-28,212.1687774658203,212.36918779574532,211.07084849322783,211.30612088678072,70042600,SPY,2,0.7800869747093225,-0.03970790292082558,0.14146805095231788,-0.11003202819617397,-0.7515278195366359,0.027089148649566647
2017-06-29,210.30404663085935,212.3691783940056,209.09284924505067,212.31689859685977,106949700,SPY,3,-0.8820547503822164,-0.4206631560285828,-0.7340170338661364,-0.4820979016033278,-0.7294411199720151,1.4024431442553444
2017-06-30,210.69610595703125,211.48905147230505,210.50440455122927,211.11435752606388,86820700,SPY,4,0.11612934479785952,-0.3903497570461517,-0.5653722207033236,-0.39185350802568336,-0.7373613292438543,0.6154025701857163
2017-07-03,211.0534210205078,212.07291695089415,211.0534210205078,211.63723424751635,39153800,SPY,0,0.1003532205007895,-0.3433347815484973,-0.41147686227856994,-0.31385442185129425,-0.734274858554737,-1.2552876788026865
2017-07-05,211.54136657714844,211.7504857485922,210.60899928452872,211.41937596181293,54427600,SPY,2,0.1580784104819051,0.13092235131013574,-0.20366180140553783,-0.22109756859777827,-0.7392779572092711,-0.6577246522359806
2017-07-06,209.60696411132812,210.89658126955553,209.42397151445329,210.7745906369662,65400800,SPY,3,-0.9153569930430216,-0.6913193177288415,-1.038834328101507,-0.5978477965671414,-0.6669467410582397,-0.2455921193858924
2017-07-07,210.9662628173828,211.1143933295375,209.6156438823511,210.1820393304508,57972300,SPY,4,0.5490854236280097,0.002493725956425912,-0.47471495032930977,-0.3167765700220849,-0.6281208928190208,-0.5233006256793168
2017-07-10,211.1928253173828,211.56751934898887,210.6612918976491,210.96627510253825,36663300,SPY,0,0.04207734961552586,-0.0335720660223903,-0.38693823250097614,-0.27189452312207446,-0.6289974339012746,-1.2569250663852736
2017-07-11,211.03598022460935,211.34967228836572,209.86835382461976,211.1928196084974,50354600,SPY,1,-0.1281344017441642,-0.1447840660171261,-0.45643703719242473,-0.3039286314149014,-0.6285383161331731,-0.6205435563957006
2017-07-12,212.6218414306641,212.78740296452568,212.0031795152624,212.0031795152624,59610400,SPY,2,0.6455630023219726,0.09176666928865816,0.1450986351246701,0.013212655260131346,-0.6016356840929388,-0.21847661726900555
2017-07-13,212.97915649414065,213.0924382652271,212.40405206613903,212.63061560831196,39471600,SPY,3,0.0989140374168408,0.59221402332788,0.26659528949494277,0.07376251044167177,-0.6017009669948818,-1.0378629911678525
2017-07-14,213.97247314453125,214.32973612894273,212.8832664574085,212.9791171777145,60262700,SPY,4,0.3784536391052628,0.5084251723902705,0.5870317873517235,0.24927786649530564,-0.5918522386855405,-0.09466003198931124
2017-07-17,213.94635009765625,214.2774732113337,213.77207967318748,213.89407029991375,33531900,SPY,0,-0.06998729323194869,0.4531984122368887,0.5728028575252047,0.21808369030782532,-0.5915377354549904,-1.2312905040228377
2017-07-18,214.05963134765625,214.11191114527443,213.1969747990129,213.53680677951223,42742500,SPY,1,-0.008936147778696727,0.5119771801700941,0.6110232526519159,0.2321594818184211,-0.6441216212411762,-0.7611492396192252
2017-07-19,215.2184906005859,215.2271994658343,214.36454315105905,214.37326531228484,51034300,SPY,2,0.4487093817446738,0.4155781835146689,0.9799061679674663,0.43190594268075366,-0.6694577301745553,-0.3527206368481647
2017-07-20,215.3143768310547,215.59320682076344,214.7654124223429,215.4712162072697,47135200,SPY,3,-0.016802571752338725,0.35870069827810874,1.008749324293636,0.4141069337329267,-0.670375494512655,-0.522544846989075
2017-07-21,215.12271118164065,215.1488510820248,214.51274471672463,214.73930824803008,82340800,SPY,4,-0.14195525700890177,0.10398128624215354,0.8806299990179942,0.3390261744664853,-0.6691881746902991,1.0528184170962673
2017-07-24,215.07044982910156,215.2098582111147,214.59990498986028,215.0442966304921,46622300,SPY,0,-0.08131088248461257,0.09844309820614372,0.8440300995700469,0.29543598328989723,-0.668354367546551,-0.5817436991856942
2017-07-25,215.59323120117188,215.9243543163771,215.3666809779153,215.81978142442844,54915600,SPY,1,0.1692090321128477,0.1855038183324227,1.0316685890301338,0.36438480958940345,-0.6660346560793573,-0.18263461755652885
2017-07-26,215.6019287109375,215.9156207782958,215.34052973478933,215.8807720134695,47575400,SPY,2,-0.05476801679115508,-0.05981887759074304,1.034817624530907,0.3116687832827346,-0.7424581291728133,-0.4634044661697058
2017-07-27,215.4015350341797,216.09863004837075,214.07705583681485,216.06378128085285,70766600,SPY,3,-0.14563712969811127,-0.12256894443791405,0.8709016266075196,0.23812139373289123,-0.8029464898410973,0.6748012705344204
2017-07-28,215.14878845214844,215.2794879160227,214.46912464804623,214.9222249867957,50088400,SPY,4,-0.1684913723307096,-0.13549309729655404,0.661888305731178,0.13770792699453252,-0.9071755925221274,-0.21142860679163053
2017-07-31,215.02684020996097,215.6455021888008,214.8177077305891,215.5496514644196,65838700,SPY,0,-0.11165714198432487,-0.15025918818991843,0.5589975114271415,0.06910110590041457,-0.9045213467461721,0.6711565415052503
2017-08-01,215.50613403320312,215.66297345000396,214.98330938523412,215.6281246782648,55050400,SPY,1,0.15030541919850313,-0.1594299323099181,0.792398728951396,0.12046740734734375,-0.9032892861282807,0.05881170931468833
2017-08-02,215.61070251464844,215.7501241993071,214.6783349564754,215.63684241852397,47211200,SPY,2,-0.013083393249341652,-0.13916313673052053,0.8425238084522342,0.10023472617699676,-0.905087126676855,-0.3320648163753264
2017-08-03,215.19239807128903,215.5235078713084,214.91355477024075,215.4973679738327,40856000,SPY,3,-0.24033159475351645,-0.18526816837623267,0.4542354636040557,-0.04035151091683275,-1.0413693020944441,-0.6142104443910583
2017-08-04,215.58448791503903,215.9155976814008,215.20108506306107,215.68033862803355,60191800,SPY,4,0.11217462841438067,-0.04872183723520863,0.6662468915523126,-0.00821221955291636,-1.0887142124247036,0.41477000189136365
2017-08-07,215.9853057861328,215.9853057861328,215.5496231499912,215.65419602393084,31995000,SPY,0,0.11565755128577215,0.06213297559663945,0.8710633322291769,0.023850536171986073,-1.0876831619880185,-1.0848619955986163
2017-08-08,215.4538116455078,216.8915725839997,215.07913089231317,215.6716530032204,61719400,SPY,1,-0.28912011800921206,-0.15208310578063142,0.373341570803487,-0.12709056631034638,-1.0712596223754323,0.4753685988536177
2017-08-09,215.44509887695312,215.49737867450057,214.40817190565855,214.76543491687417,62632600,SPY,2,-0.06233710701470096,-0.17602315605130267,0.3653044050940776,-0.15715574617124764,-1.1559385935288693,0.514316798778446
2017-08-10,212.4040069580078,214.7392729442647,212.3517271658344,214.6085601678515,120479500,SPY,3,-1.381138531568857,-0.7315743120450163,-1.5730247938181707,-0.7600940096739629,-0.8486990253656206,3.1218546063284935
2017-08-11,212.7177734375,213.31030898008095,212.39537240896857,212.63064485205103,74869900,SPY,4,0.07986479797083038,-0.7470582736045706,-1.3655780217395332,-0.6848650894189777,-0.8730077494404561,0.8320617868940604
2017-08-14,214.82644653320312,215.0442879102448,213.9638031895468,213.99865195964117,73291900,SPY,0,0.870285654272756,-0.38555290080703913,-0.2343001389614979,-0.2714730214485976,-0.7650100287519436,0.6362925553585516
2017-08-15,214.80027770996097,215.22725153802665,214.49530780075457,215.2098205073352,55242700,SPY,1,-0.06996178585663074,-0.279262570039351,-0.24822101745115627,-0.28411580591308677,-0.7650176780859173,-0.23767162257023547
2017-08-16,215.1750030517578,215.7239675825813,214.7480291615637,215.3231335942376,56715500,SPY,2,0.10491167996659873,-0.1981546237228661,-0.0732605379639921,-0.2086817657974231,-0.7913543014827672,-0.18169182796396288
2017-08-17,211.82015991210935,214.87866022494956,211.82015991210935,214.5649682260936,128490400,SPY,3,-1.5194224092553958,-0.26629474002732884,-1.5246853388100625,-0.8456659757921418,-0.5817337899851859,2.7601267551102038
2017-08-18,211.48910522460935,212.7787223128841,211.04470035458272,211.65465348444368,136748000,SPY,4,-0.2049897756472119,-0.4042660916091453,-1.6307301726186119,-0.876129830924533,-0.581293168825008,2.877487426965144
2017-08-21,211.6546936035156,211.9161059361441,210.72233934885384,211.4281433397622,65469700,SPY,0,0.014814513886523686,-0.813911250487369,-1.5433993223930405,-0.8091517235777292,-0.5795060618799173,-0.12104659250694552
2017-08-22,213.8679351806641,214.02477457739676,212.22105503506384,212.2384860666946,63140100,SPY,1,0.9212428540233335,-0.33884016305125797,-0.536886644739911,-0.3478321145589535,-0.49284750863896587,-0.23202123454246495
2017-08-23,213.10113525390625,213.52810911682872,212.75259438750788,212.90072492052627,50203800,SPY,2,-0.394493545868104,-0.5802801227877458,-0.8307726104071173,-0.47678622582020735,-0.4859596739811072,-0.7626735804853868
2017-08-24,212.60446166992188,213.6413753903961,212.39532917464268,213.4845359909229,50741700,SPY,3,-0.27693049057849906,0.027734820649866553,-1.0141297167142245,-0.5486534003946141,-0.4838573330540765,-0.7102479060077246
