date,close,high,low,open,volume,tic,day
2017-11-20,226.190673828125,226.38332666089917,225.80536816257666,226.05058697150102,48075500,SPY,0
2017-11-21,227.67059326171875,227.85450736960243,226.15566693976137,226.96128662826206,69176800,SPY,1
2017-11-22,227.4691925048828,227.81069763269807,227.30280930386726,227.67934950661527,45033400,SPY,2
2017-11-24,227.99461364746094,228.0997188854614,227.81949169866428,227.95960529206286,27856500,SPY,4
2017-11-27,227.8807373046875,228.3360863221846,227.67931905567784,228.0383550349063,52274900,SPY,0
2017-11-28,230.1925506591797,230.2188202816215,228.24851842669787,228.34485819160403,98971700,SPY,1
2017-11-29,230.0524444580078,230.8580907785463,229.60586086220994,230.32390613990088,77512100,SPY,2
2017-11-30,232.0666046142578,232.97730293049327,230.8931832759286,230.97199216537572,127894400,SPY,3
2017-12-01,231.5848846435547,232.32922621426226,228.34484887095724,231.84760758117812,164390900,SPY,4
2017-12-04,231.3047332763672,233.63404479524854,231.25216729855987,233.2049653139705,94040600,SPY,0
2017-12-05,230.47286987304688,232.18921491422702,230.34152170835398,230.47286987304688,77994500,SPY,1
2017-12-06,230.5165252685547,230.94563135136966,230.0524108424323,230.56906450744205,75898600,SPY,2
2017-12-07,231.24343872070312,231.55867425777868,230.25390485610214,231.24343872070312,77218600,SPY,3
2017-12-08,232.5044403076172,232.51317903458224,231.20840959928682,232.1979434893843,76563900,SPY,4
2017-12-11,233.20494079589844,233.26624549361682,232.4781300444395,233.20494079589844,83077500,SPY,0
2017-12-12,233.6165008544922,234.08938078279797,233.23996069117888,233.99304101780547,85195800,SPY,1
2017-12-13,233.59030151367188,234.2996082575791,233.50272717112858,233.86176326879996,102905400,SPY,2
2017-12-14,232.63575744628906,234.001831407951,232.58321819575838,233.88798745715712,100666700,SPY,3
2017-12-15,234.572998046875,235.03948485061713,233.58721663976172,233.64002443939074,144610300,SPY,4
2017-12-18,236.0604705810547,236.41253151743066,235.86683303696876,235.9724486318288,83653600,SPY,0
2017-12-19,235.15390014648438,236.35091269837585,235.08347184312157,236.3069151541698,82382900,SPY,1
2017-12-20,235.03073120117188,236.17493628273866,234.73147797769343,236.1221284703916,76751500,SPY,2
2017-12-21,235.5147705078125,236.22772957066448,235.2683251398561,235.65560026957766,67032300,SPY,3
2017-12-22,235.45310974121094,235.56753556761856,234.9161947543419,235.53232142244946,78720900,SPY,4
2017-12-26,235.17156982421875,235.39161133744471,234.9075307525621,235.0483336837548,45244400,SPY,1
2017-12-27,235.2860107421875,235.64688207019998,235.0131613971967,235.33881855989293,57751000,SPY,2
2017-12-28,235.77000427246094,235.81402867797968,235.4003496850609,235.78762477887966,45116100,SPY,3
2017-12-29,234.8810577392578,236.36854024997027,234.68744702855656,236.35094660186965,96007400,SPY,4
2018-01-02,236.56211853027344,236.59733267818024,235.35629585458207,235.74357089998256,86655700,SPY,1
2018-01-03,238.0583953857422,238.2080353591877,236.72933670936735,236.72933670936735,90070400,SPY,2
2018-01-04,239.06178283691406,239.54589006788385,238.1200259914926,238.7009385523417,80636400,SPY,3
2018-01-05,240.65496826171875,240.77817751822775,239.36112333545296,239.85401408255126,83524000,SPY,4
2018-01-08,241.09512329101562,241.25354675126567,240.26776496232424,240.55820797278267,57319200,SPY,0
2018-01-09,241.64073181152347,242.26564202295054,241.2358361946289,241.5174957036349,57254000,SPY,1
2018-01-10,241.27110290527344,241.53516882518736,240.21491980722283,240.88382771116105,69574300,SPY,2
2018-01-11,243.031494140625,243.031494140625,241.65843697625752,241.82567070812013,62361500,SPY,3
2018-01-12,244.61563110351562,244.78283785291816,242.99610279050717,243.29538272654625,90816100,SPY,4
2018-01-16,243.779541015625,246.52565422025643,243.08420246043607,245.8743400746922,106555100,SPY,1
2018-01-17,246.10316467285156,246.4904398023778,243.77954075622463,244.71251442448408,113258800,SPY,2
2018-01-18,245.6894989013672,246.41121445686719,245.1965813324595,245.98875205570212,100728000,SPY,3
2018-01-19,246.8072967529297,246.8072967529297,245.6894958496924,246.27038164407927,140920100,SPY,4
2018-01-22,248.8140869140625,248.8140869140625,246.5432439734275,246.5960786362487,91322400,SPY,0
2018-01-23,249.34223937988278,249.63268234790917,248.53247482267471,248.85813195245848,97084700,SPY,1
2018-01-24,249.24534606933594,250.5832152829012,248.06592711458097,249.98468212184525,134816100,SPY,2
2018-01-25,249.35101318359375,250.20477526475702,248.55886916800196,250.10796989931694,84587300,SPY,3
2018-01-26,252.23788452148438,252.28190892455098,249.93185459343374,250.18711017753503,107743100,SPY,4
2018-01-29,250.56558227539062,252.10587235640565,250.4071588850128,251.66578947611563,90118300,SPY,0
2018-01-30,247.99551391601562,250.61839069835986,247.52021688316722,248.7348499334868,131796400,SPY,1
2018-01-31,248.1188049316406,249.35103203354984,247.04500127271908,248.84935779742213,108364800,SPY,2
2018-02-01,247.83709716796875,249.139752342768,247.04495324648897,247.38823083343112,90102500,SPY,3
2018-02-02,242.44171142578125,246.648903414558,242.40649726832018,246.51685703921194,173174800,SPY,4
2018-02-05,232.3022003173828,242.7937906023756,231.75650170826106,240.68139762555128,294681800,SPY,0
2018-02-06,236.87899780273438,237.38069869543102,227.69887605003453,228.7902729165111,355026800,SPY,1
2018-02-07,235.59397888183594,239.72193155097972,235.5147403268163,236.32450463806282,167376100,SPY,2
2018-02-08,226.75709533691406,236.03404940738375,226.72188118769543,235.89321967103496,246449500,SPY,3
2018-02-09,230.16334533691406,232.02048219017414,222.61152153411334,229.54721856312062,283565300,SPY,4
2018-02-12,233.54319763183594,235.0130863835661,230.3041938305799,232.2141386358816,143736000,SPY,0
2018-02-13,234.12408447265625,234.66978292825414,231.75643650715458,232.33734911294388,81223600,SPY,1
2018-02-14,237.28390502929688,237.64477624611936,232.62782022560052,232.63663047934952,120735700,SPY,2
2018-02-15,240.31166076660156,240.32047101973117,236.5621459651646,239.02662625448377,111200300,SPY,3
2018-02-16,240.38209533691406,242.3272813096784,239.64275920638937,239.68678361757665,160420100,SPY,4
2018-02-20,238.87698364257812,240.87497712315854,238.08483982487812,239.4314923731264,86369700,SPY,1
2018-02-21,237.68882751464844,241.79921472550373,237.59202214364907,239.31714005497963,98883700,SPY,2
2018-02-22,237.99684143066406,240.32927557049345,237.32793364711858,238.61296827236853,110511300,SPY,3
2018-02-23,241.79037475585938,241.79037475585938,238.74500816346074,239.22030528591498,92766400,SPY,4
2018-02-26,244.5980987548828,244.69493097156393,242.274474741448,242.86417085379668,86491400,SPY,0
2018-02-27,241.5438690185547,245.49583131620943,241.48225097241271,244.7828723804004,99099200,SPY,1
2018-02-28,239.09701538085938,243.09297531932364,238.78016861084905,242.64408220128257,121907800,SPY,2
2018-03-01,235.62046813964844,240.43497762629636,234.12417507353516,238.88587674472373,176855100,SPY,3
2018-03-02,236.83503723144528,237.39835632114153,233.0855486252185,233.94809404808356,139083200,SPY,4
2018-03-05,239.57235717773438,240.18848404862402,235.54118233557838,235.64682480585518,97307400,SPY,0
2018-03-06,240.17970275878906,240.62859601487241,238.68340981220095,240.54935743747617,79213200,SPY,1
2018-03-07,240.09164428710938,240.4437052620397,237.82082816735752,238.0144657326488,87063500,SPY,2
2018-03-08,241.2535400390625,241.37674932898264,239.77486739679026,240.7694325543818,66901200,SPY,3
2018-03-09,245.45179748535156,245.45179748535156,242.3448137270759,242.66168733754333,113625300,SPY,4
2018-03-12,245.14376831054688,246.3672116624282,244.7564932107088,245.7423014669966,71924800,SPY,0
2018-03-13,243.5595245361328,246.80733906418087,242.95220787735744,246.30563802249105,91968900,SPY,1
2018-03-14,242.30970764160156,244.70376041965335,241.7552255819204,244.51893306642629,105895100,SPY,2
2018-03-15,242.0455780029297,243.46263194836675,241.54387708563357,242.82012815022333,83433000,SPY,3
2018-03-16,242.30809020996097,243.3596846887556,242.25507090582929,242.57318673061928,100343700,SPY,4
2018-03-19,239.029541015625,242.4847756433966,237.3770433606268,241.5569109929973,109208400,SPY,0
2018-03-20,239.43609619140625,240.0723548139247,238.75563683636938,239.42725065128056,59757300,SPY,1
2018-03-21,238.97654724121094,241.4862264091591,238.76447003403774,239.39188308399758,78709600,SPY,2
2018-03-22,233.00277709960938,237.59795331535972,232.72880812684755,236.74961765474657,148785900,SPY,3
2018-03-23,228.03646850585938,233.77164185526675,227.84205539286063,233.44468047615774,183534800,SPY,4
2018-03-26,234.27529907226562,234.55808665375656,229.23827674648547,231.64191725294216,141956100,SPY,0
2018-03-27,230.2898712158203,235.7422293758554,228.73456648530788,235.21203637055171,129941400,SPY,1
2018-03-28,229.609375,232.09257102680974,228.50476146968228,230.4223824242795,146452300,SPY,2
2018-03-29,232.54330444335938,234.40790666269632,229.6182890991537,230.7494126132141,111601600,SPY,3
2018-04-02,227.52392578125,232.52562014188928,225.0495882525477,232.0130642531419,186286300,SPY,0
2018-04-03,230.4401397705078,230.91734055975408,226.96723989836562,228.76113191870314,119956900,SPY,1
2018-04-04,232.90565490722656,233.6125970933136,226.75517159029872,226.88771987917556,123715300,SPY,2
2018-04-05,234.74368286132812,235.62737383375938,233.5772043053729,234.664126941874,82652600,SPY,3
2018-04-06,229.51220703125,234.2752870709953,227.99225756873417,232.78187422548618,179521200,SPY,4
2018-04-09,230.64332580566406,234.03669563881604,229.7066156054344,230.97028712505096,105442900,SPY,0
2018-04-10,234.31069946289065,235.09719751911547,232.3931047987183,233.5330469478276,103529000,SPY,1
2018-04-11,233.08230590820312,234.74364901170844,232.75534461044813,232.82602801208256,91140200,SPY,2
2018-04-12,234.99990844726562,235.9454641579969,234.23110169917575,234.40785066181715,68890500,SPY,3
2018-04-13,234.31069946289065,236.42273422394206,233.30330559064134,236.3078500612923,85079200,SPY,4
2018-04-16,236.23710632324216,237.0059401567355,235.1236739866664,235.94550015531053,63405300,SPY,0
2018-04-17,238.76437377929688,239.36527693611382,237.49185711303872,238.00438581312426,64682000,SPY,1
2018-04-18,238.94125366210938,239.7453888452664,238.48171702246233,239.2063502095114,57303900,SPY,2
2018-04-19,237.6156768798828,238.4905223067502,236.58174658331473,238.28726367597648,77655900,SPY,3
2018-04-20,235.6008758544922,237.76592987926776,234.71718473713278,237.54500709992791,99953100,SPY,4
2018-04-23,235.56549072265625,236.7319691881383,234.4873867411846,236.17523960378978,65558000,SPY,0
2018-04-24,232.39305114746094,236.81150581015282,230.89076577490286,236.59058307701824,112885500,SPY,1
2018-04-25,232.9674835205078,233.40932906010042,230.51082339909723,232.33122486476995,103840900,SPY,2
2018-04-26,235.3357391357422,236.16641080171698,233.5506930918964,233.99253857515498,67731900,SPY,3
2018-04-27,235.5565948486328,236.24587252765468,234.6198848481185,235.94542092070674,57053600,SPY,4
2018-04-30,233.74510192871094,236.73198165607022,233.67439155053606,236.17525204240047,82182300,SPY,0
2018-05-01,234.1604461669922,234.2664847699566,231.62423039491986,233.17953515335418,74203400,SPY,1
2018-05-02,232.58753967285156,234.7790766367996,232.1987133789674,233.96609581730786,86368900,SPY,2
2018-05-03,232.07496643066406,232.72888925449539,228.9201825401397,231.75685056008035,136311500,SPY,3
2018-05-04,235.07948303222656,235.7599423992167,230.7759119405855,231.10287331365893,91222100,SPY,4
2018-05-07,235.87481689453122,236.84685543367848,235.15900236383027,235.84830724288375,55304900,SPY,0
2018-05-08,235.87481689453122,236.23710647767695,234.31066654300142,235.50365480335702,67499200,SPY,1
2018-05-09,238.15469360351562,238.48165491620054,236.0249953336343,236.54636971982185,59666100,SPY,2
2018-05-10,240.38160705566406,240.7085953665572,238.7909741028311,238.89701270393888,72063900,SPY,3
2018-05-11,241.1151123046875,241.38020883675154,239.99280739335714,240.5053633128291,59871500,SPY,4
2018-05-14,241.22991943359375,242.20195771953226,240.6820084954234,241.54803517049672,54790600,SPY,0
2018-05-15,239.56863403320312,240.01929810214165,238.62307819662107,240.00163399076862,87036100,SPY,1
2018-05-16,240.57601928710938,241.0355558477446,239.5774441834004,239.6039808016906,53942600,SPY,2
2018-05-17,240.37278747558594,241.45089152917097,239.59513511324812,240.31092263582997,56536400,SPY,3
2018-05-18,239.77183532714844,240.39042973225517,239.4183643677041,240.02811323419044,64368000,SPY,4
2018-05-21,241.57456970214844,242.1136351582383,240.86762779080024,241.25645393247333,58025900,SPY,0
2018-05-22,240.90298461914062,242.35225076806103,240.57602327210842,242.09597283331613,52966400,SPY,1
2018-05-23,241.56571960449222,241.59225621956955,239.47137658934227,239.63046143928264,64694200,SPY,2
2018-05-24,241.0708465576172,241.4420085705214,239.28580079752527,241.16806657189602,76043800,SPY,3
2018-05-25,240.4964599609375,241.12387291474323,239.9927497029885,240.4964599609375,56374800,SPY,4
2018-05-29,237.7305450439453,239.63050228387698,236.61711271320866,238.87051399428245,115908600,SPY,1
2018-05-30,240.90298461914062,241.34483010823462,238.96772618756867,239.03840959985598,69678400,SPY,2
2018-05-31,239.42715454101562,240.7968643051693,238.826251352103,240.496412710713,93519900,SPY,3
2018-06-01,241.7778167724609,242.07826841884986,240.65551215742434,240.72622252604762,71258400,SPY,4
2018-06-04,242.92662048339844,243.18289839279595,242.36107233671052,242.59965916870462,45385200,SPY,0
2018-06-05,243.10334777832028,243.48332835514094,242.2903403653031,243.05914705685763,51135000,SPY,1
2018-06-06,245.13587951660156,245.24191812235736,243.09455545147418,243.71314994252884,62732200,SPY,2
2018-06-07,245.10935974121094,245.9135217591233,244.19915912192252,245.62191560533927,72969400,SPY,3
2018-06-08,245.83401489257812,245.8870341980291,244.4819686673565,244.6498721239882,72139700,SPY,4
2018-06-11,246.16094970703125,246.87673722150333,245.9400269687841,246.05491110756986,58892500,SPY,0
2018-06-12,246.47906494140628,246.84135445972845,245.83396090926507,246.57625799068668,72329000,SPY,1
2018-06-13,245.6925811767578,246.9739437759287,245.48932256014058,246.71766586247327,79070600,SPY,2
2018-06-14,246.31124877929688,246.8414419052054,245.71916383121336,246.55868122742558,77097600,SPY,3
2018-06-15,245.99700927734375,246.33432412249087,244.41697691524166,245.52655096416757,120041600,SPY,4
2018-06-18,245.490966796875,245.61525205762882,244.06184883342064,244.54116518123627,52917600,SPY,0
2018-06-19,244.5500030517578,244.77191775507157,242.80131410607754,243.21851483187527,97531500,SPY,1
2018-06-20,244.96725463867188,245.63299888683773,244.62993988532875,245.2335415022571,53785500,SPY,2
2018-06-21,243.43157958984375,244.97612456960783,242.93449274945104,244.95835405367882,71061400,SPY,3
2018-06-22,243.87539672851562,244.80745482402028,243.65348200423352,244.69205483312163,54898500,SPY,4
2018-06-25,240.5555877685547,242.88125000237676,238.86904109502896,242.72147788460333,137854200,SPY,0
2018-06-26,241.08819580078125,241.9403408769516,240.36919416007444,241.12370974663938,68547400,SPY,1
2018-06-27,239.0909423828125,243.10315106426856,238.94002844283239,241.67403316486272,105110700,SPY,2
2018-06-28,240.45799255371094,241.22136639578738,238.3275889896138,239.03773254071504,76650500,SPY,3
2018-06-29,240.80413818359375,242.91677098828745,240.68873817656709,241.54976851068503,97592500,SPY,4
2018-07-02,241.3190155029297,241.47881474566486,238.99335274868304,239.2330380681814,63554800,SPY,0
2018-07-03,240.46681213378906,242.31315798114133,240.0407531607095,242.2155014070091,42187100,SPY,1
2018-07-05,242.42857360839844,242.49071624932256,240.52011188401102,241.59419894270374,56925900,SPY,3
2018-07-06,244.47901916503906,244.85182072242486,242.07344411061572,242.4551580144904,66493700,SPY,4
2018-07-09,246.6804656982422,246.7337230786658,245.4377483396801,245.48212046029752,50550400,SPY,0
2018-07-10,247.56808471679688,247.66574129122372,246.84019784998708,247.13314048406528,51966800,SPY,1
2018-07-11,245.75732421875,246.80478270989968,245.45552332781205,246.01475298336572,77054700,SPY,2
2018-07-12,247.9854278564453,248.0386852588087,246.41428030828965,247.01788226121994,60124700,SPY,3
2018-07-13,248.18057250976562,248.48237331413685,247.35505615464416,247.80777090580222,48216000,SPY,4
2018-07-16,247.9586944580078,248.3670100667939,247.5148648995688,248.2250084465951,48201000,SPY,0
2018-07-17,248.9617462158203,249.35231838280768,247.13317065638194,247.1864280346797,52315500,SPY,1
2018-07-18,249.4853515625,249.5918662720188,248.59769286425183,249.0415222133759,44593500,SPY,2
2018-07-19,248.54446411132812,249.20132295507938,248.06512077413834,248.81963617231565,61412100,SPY,3
2018-07-20,248.26046752929688,248.97061099686556,248.1006954075452,248.3403535901727,82337700,SPY,4
2018-07-23,248.72206115722656,248.92620538892325,247.71011690042437,248.05631691118387,47047600,SPY,0
2018-07-24,249.9736785888672,250.81696561151827,249.1037899646664,250.13347782261658,68026900,SPY,1
2018-07-25,252.10409545898438,252.42363976486655,249.68077611587634,249.72514823973486,78882900,SPY,2
2018-07-26,251.50930786132812,252.19279556653194,251.2873931024589,251.38504968274742,57919500,SPY,3
2018-07-27,249.8050079345703,251.93538411873658,248.88183498872385,251.83772754225907,76768700,SPY,4
2018-07-30,248.50018310546875,250.0447013158275,247.97644038274046,249.88492917459178,63742500,SPY,0
2018-07-31,249.72512817382812,250.3376151334298,248.88186826381303,249.2635551837948,68570500,SPY,1
2018-08-01,249.3078460693359,250.43519012087674,248.6598724603188,249.92921808621028,53853300,SPY,2
2018-08-02,250.6661376953125,250.83476805030514,247.7989882330191,248.00315963632505,63426400,SPY,3
2018-08-03,251.7401580810547,251.79341546666754,250.61281354409368,250.79035622227616,53935400,SPY,4
2018-08-06,252.66331481933594,252.97397385214276,251.38508346931644,251.77565566455615,39400900,SPY,0
2018-08-07,253.49765014648438,253.8793641115752,253.19584933141965,253.32901985532757,43196600,SPY,1
2018-08-08,253.3911437988281,253.7906012053874,252.92957084681646,253.32902825337575,42114600,SPY,2
2018-08-09,253.04498291015625,253.84387067212316,252.91183946469604,253.45329850596946,35717000,SPY,3
2018-08-10,251.34950256347656,252.14839017212856,250.6393591752967,251.6069312347668,77076000,SPY,4
2018-08-13,250.40859985351562,252.23717515726742,250.11565722463394,251.62468830328046,65732900,SPY,0
2018-08-14,252.00643920898438,252.2461245279351,250.74597832621112,251.13655053785575,43842000,SPY,1
2018-08-15,250.12460327148438,250.79923291848888,248.686599730624,250.65720419863487,102925400,SPY,2
2018-08-16,252.14846801757812,253.0183837782162,251.5270957472354,251.56260969990868,69967900,SPY,3
2018-08-17,253.0361328125,253.47996241851214,251.53598657704225,251.9443022295948,65618500,SPY,4
2018-08-20,253.57748413085938,253.843770917135,253.03599821317235,253.48871283903586,39807500,SPY,0
2018-08-21,254.1722869873047,255.03331734212685,253.61305745623818,254.0924009241815,67272000,SPY,1
2018-08-22,254.02136230468747,254.54507781111178,253.49761970906303,253.76393363569923,44993300,SPY,2
2018-08-23,253.68402099609375,254.70482321820947,253.36444973546432,253.84379308180982,49204900,SPY,3
2018-08-24,255.21084594726562,255.35287463696199,254.20778695011208,254.26104432259785,57487400,SPY,4
2018-08-27,257.2258605957031,257.3323753566109,256.2494301387038,256.4092022800655,57072400,SPY,0
2018-08-28,257.35003662109375,257.7938659959245,256.88843673418484,257.6873241910411,46943500,SPY,1
2018-08-29,258.73486328125,258.965636207914,257.3234886771743,257.56314686266506,61485500,SPY,2
2018-08-30,257.6874694824219,258.6283861204424,257.0927529547803,258.25558440533797,61229500,SPY,3
2018-08-31,257.69622802734375,258.1400574341752,256.7908257895186,257.2790273013543,66140800,SPY,4
2018-09-04,257.25250244140625,257.6075606923249,256.24944324288515,257.27913113299496,57594400,SPY,1
2018-09-05,256.5600891113281,257.10157520760544,255.54817190054018,256.897403877992,72452400,SPY,2
2018-09-06,255.787841796875,256.9684164450401,254.75815402120662,256.6666156108415,65909900,SPY,3
2018-09-07,255.29071044921875,256.26714067767955,254.50068100871852,254.74036625386822,73524800,SPY,4
2018-09-10,255.7345733642578,256.56897502417314,255.539287293018,256.3026610601894,50210900,SPY,0
2018-09-11,256.577880859375,257.0217104592627,254.7404469036389,255.08661990516262,50530500,SPY,1
2018-09-12,256.6399841308594,257.24358579269136,255.8499816506508,256.58672675418035,59810800,SPY,2
2018-09-13,258.1579284667969,258.34435641404013,257.4211832065274,257.7052406687176,51034200,SPY,3
2018-09-14,258.2023010253906,258.5484740117114,257.4211566296206,258.36207317292326,55079900,SPY,4
2018-09-17,256.8352355957031,258.18446743841525,256.56006349021055,258.1489805848816,68244000,SPY,0
2018-09-18,258.22900390625,258.8237205448872,257.02177301434574,257.0484017132517,61930400,SPY,1
2018-09-19,258.50396728515625,258.9211679570584,258.1577673898956,258.2820526105103,49080600,SPY,2
2018-09-20,260.5989685058594,260.9185398950375,258.5218492884304,259.7645938039797,100360600,SPY,3
2018-09-21,260.3608703613281,261.45764333870767,260.2003749632241,261.34172092502115,105479700,SPY,4
2018-09-24,259.4958801269531,259.92389496466234,258.9162954090201,259.7812233520926,53409600,SPY,0
2018-09-25,259.25518798828125,260.05769215619654,259.0144449014566,259.95069522871887,44370000,SPY,1
2018-09-26,258.4794616699219,260.58380737485373,258.06037218301276,259.397888348233,79739700,SPY,2
2018-09-27,259.20166015625,260.28950748207143,258.67557384787006,258.95199161647935,59249500,SPY,3
2018-09-28,259.2283935546875,259.7277306037356,258.5418119152034,258.5774594102581,70091400,SPY,4
2018-10-01,260.12896728515625,261.1989634661565,259.4602094675966,260.46778172145326,62078900,SPY,0
2018-10-02,259.97747802734375,260.69080911051776,259.6029887328202,259.97747802734375,47258200,SPY,1
2018-10-03,260.12017822265625,261.4487690758505,259.76351264194153,261.0296795352548,64694600,SPY,2
2018-10-04,258.0871276855469,259.69213623805473,256.49994288608053,259.6386377670936,111545900,SPY,3
2018-10-05,256.6425476074219,258.82714050010605,255.2158585929535,258.30997967842393,105951700,SPY,4
2018-10-08,256.6425476074219,256.9992130580816,254.5738498970342,255.95593872277664,87742200,SPY,0
2018-10-09,256.26806640625,257.56990772534647,255.7063053186593,256.2591681367459,74339000,SPY,1
2018-10-10,248.15377807617188,255.83113366704777,247.77928885427428,255.75978424546548,214731000,SPY,2
2018-10-11,242.6877899169922,248.6887599194393,241.07382918722027,247.06590092191544,274840500,SPY,3
2018-10-12,246.05838012695312,247.0748781744301,242.86615991682004,246.7895348863604,183186500,SPY,4
2018-10-15,244.6762542724609,247.03029548883134,244.58708109696218,245.701677761115,102263700,SPY,0
2018-10-16,250.0264434814453,250.40096012137664,246.16549067634054,246.63807881015495,118255800,SPY,1
2018-10-17,250.0709228515625,250.69508066736435,247.4939622570456,250.0619973703059,110626000,SPY,2
2018-10-18,246.4595947265625,249.73206231706183,245.18450274712131,249.13462656631208,134557500,SPY,3
2018-10-19,246.32586669921875,249.04547171831402,245.6303594581884,247.11054711716747,139901600,SPY,4
2018-10-22,245.22021484375,247.31563500155545,244.6852029518663,246.99464419352634,82415800,SPY,0
2018-10-23,243.97177124023438,245.0952931537513,239.51338550320153,241.59993397454068,146352700,SPY,1
2018-10-24,236.57981872558594,244.1055770269243,236.02698317460644,243.72213512158604,177806700,SPY,2
2018-10-25,240.82420349121094,242.36681508232206,237.39126750912948,238.4166910055369,138061500,SPY,3
2018-10-26,236.58871459960938,241.64453661942784,233.87803533115652,237.11482812759004,201574600,SPY,4
2018-10-29,235.2779541015625,240.97578498395356,231.70234671185867,239.682842042878,160749100,SPY,0
2018-10-30,238.76441955566406,239.07651205137157,234.6181255750687,235.10856441456093,157116000,SPY,1
2018-10-31,241.31463623046875,243.63300269297002,240.85987209180985,241.3324599805179,128296300,SPY,2
2018-11-01,243.88272094726562,244.07889108510727,241.09176602736096,242.17961366233064,99495000,SPY,3
2018-11-02,242.43817138671872,245.41637051493447,240.38729712388138,244.98835558425966,122634100,SPY,4
2018-11-05,243.77565002441406,244.3284855509738,241.95662086296792,242.92854577447287,65622500,SPY,0
2018-11-06,245.3182373046875,245.47873267664912,243.65080522392796,243.71322916141185,60085900,SPY,1
2018-11-07,250.5702362060547,250.65048389424823,247.06592388395393,247.49393876614997,102752100,SPY,2
2018-11-08,250.1155242919922,250.75753314335418,248.97417824644157,249.76775702541286,65584900,SPY,3
2018-11-09,247.67230224609375,248.99196727016925,246.26343683541072,248.80472265142413,98812600,SPY,4
2018-11-12,243.04449462890625,247.40478259123662,242.52730654258272,247.1640395101199,99673600,SPY,0
2018-11-13,242.5897674560547,245.50554295237575,241.86751089080235,243.50819415087165,98176600,SPY,1
2018-11-14,240.93125915527344,244.86353278425742,239.3708236094798,244.4622942567266,125335900,SPY,2
2018-11-15,243.4457244873047,243.90941409475818,238.08676246595184,239.66502147667336,135101400,SPY,3
2018-11-16,244.078857421875,244.98835854724607,241.83181302344755,242.34900113908057,126668000,SPY,4
2018-11-19,239.95034790039062,243.7667253541707,239.03192144248044,243.4724566298117,103061700,SPY,0
2018-11-20,235.50982666015625,238.07786188380766,234.64489850791026,236.61549791018174,136021300,SPY,1
2018-11-21,236.31231689453125,238.21159396690376,236.30341862525125,237.06132258851162,75563700,SPY,2
2018-11-23,234.7340087890625,236.1339484397446,234.5735134335495,234.67158485797623,42807900,SPY,4
2018-11-26,238.523681640625,238.7466009692611,236.59765537578926,236.98999557113535,79981400,SPY,0
2018-11-27,239.32615661621094,239.32615661621094,236.88296977988102,237.48930374904148,75502400,SPY,1
2018-11-28,244.83673095703125,244.83673095703125,239.2637480620135,240.39619560185264,127629600,SPY,2
2018-11-29,244.3016815185547,245.70159376918446,242.91956580037535,244.06091130583098,82346400,SPY,3
2018-11-30,245.790771484375,246.3525323754112,243.82909831667942,244.15008899051506,98204200,SPY,4
2018-12-03,249.04547119140625,250.02632171176697,247.4493883388265,249.91932478442453,103176300,SPY,0
2018-12-04,240.97586059570312,248.64429305425253,240.6637680073278,248.21627802918013,177986000,SPY,1
2018-12-06,240.61021423339844,240.7261366434541,234.01180724806255,237.11485424005295,204185400,SPY,3
2018-12-07,235.01943969726562,241.84076697001427,234.18126068996452,240.27140589901015,161018900,SPY,4
2018-12-10,235.4652557373047,236.43718083040707,230.60560305995818,234.84107067737293,151445900,SPY,0
2018-12-11,235.51873779296875,238.85360230315126,234.0474756391725,238.66635768295276,121504400,SPY,1
2018-12-12,236.7046661376953,239.86121163503108,236.6244184401148,238.49694635249477,97976700,SPY,2
2018-12-13,236.6244354248047,238.51478722394577,235.5098386364587,237.64985902771585,96662700,SPY,3
2018-12-14,232.25521850585938,235.42958794178887,231.7023828597577,234.47548657224678,116961100,SPY,4
2018-12-17,227.69871520996094,232.4156821266384,226.06694412299714,231.30108550488026,165492300,SPY,0
2018-12-18,227.4490966796875,230.00822033811352,225.8440744701685,229.33946221797382,134515100,SPY,1
2018-12-19,224.04283142089844,231.30108403130993,222.33973813419806,227.52929289696613,214992800,SPY,2
2018-12-20,220.39588928222656,224.3638507742223,218.1488585473539,222.79450353410618,252053400,SPY,3
2018-12-21,215.8800506591797,223.96098705013893,215.23429286121228,221.29723955486546,255345600,SPY,4
2018-12-24,210.17587280273438,216.00562100861876,210.11309801537055,214.39122646068466,147311600,SPY,0
2018-12-26,220.79498291015625,220.79498291015625,209.65568091550543,211.63780135232858,218485400,SPY,2
2018-12-27,222.4901123046875,222.68741427560954,214.31949514400904,217.55724826813972,186267300,SPY,3
2018-12-28,222.20309448242188,225.47671683818686,221.03714210729703,223.84439446130722,153100200,SPY,4
2018-12-31,224.1493377685547,224.3915003778305,221.95197382206396,223.82645885131,144299400,SPY,0
2019-01-02,224.38250732421875,225.30631074260154,220.58869057186968,220.61559600600654,126925200,SPY,2
2019-01-03,219.0281524658203,222.93856912435655,218.54382721026855,222.633618017562,144140700,SPY,3
2019-01-04,226.36463928222656,227.01039710544208,221.68290190659857,222.0595916892461,142628800,SPY,4
2019-01-07,228.1494140625,229.55751518261582,225.73679330201114,226.63367752908553,103139100,SPY,0
2019-01-08,230.29296875,230.77729392927085,227.80860912598874,230.33782938683666,102512600,SPY,1
2019-01-09,231.36924743652344,232.21232088082903,229.77279445340503,231.0015215835189,95006600,SPY,2
2019-01-10,232.18544006347656,232.43656660303958,229.15396638327567,229.83560729240676,96823900,SPY,3
