date,close,high,low,open,volume,tic,day
2019-01-04,226.3646697998047,227.01042771007872,221.68293179300352,222.05962162643488,142628800,SPY,4
2019-01-07,228.14947509765625,229.55757659447116,225.73685369173648,226.6337381587478,103139100,SPY,0
2019-01-08,230.2930450439453,230.77737038366868,227.80868459688853,230.3379056956439,102512600,SPY,1
2019-01-09,231.3693084716797,232.21238213838788,229.77285506741734,231.00158252166915,95006600,SPY,2
2019-01-10,232.18544006347656,232.43656660303958,229.15396638327567,229.83560729240676,96823900,SPY,3
2019-01-11,232.27508544921875,232.30199088102415,230.526150269665,231.1091195392715,73858100,SPY,4
2019-01-14,230.8580322265625,231.6652226884312,229.97012545558084,230.37370700114573,70908200,SPY,0
2019-01-15,233.5038604736328,233.81777548974284,231.22576641958676,231.23474402227959,85208300,SPY,1
2019-01-16,234.06890869140625,234.95681551959413,233.72808822825598,233.93435413014328,77636700,SPY,2
2019-01-17,235.8447265625,236.7057553387113,233.15407322100728,233.1989338658102,96118400,SPY,3
2019-01-18,238.9838409423828,239.4502384089013,235.88062817469122,237.6564693733523,127900300,SPY,4
2019-01-22,235.7550506591797,237.72820754201896,234.1406694792154,237.51296401688862,115531200,SPY,1
2019-01-23,236.24835205078125,237.48605705383304,233.78191964841497,236.7864882309007,86030300,SPY,2
2019-01-24,236.3738555908203,236.9568523052835,235.05543452326265,236.0689182013445,59204100,SPY,3
2019-01-25,238.37393188476562,239.19907756601734,236.4725413588362,238.22144949546475,96883400,SPY,4
2019-01-28,236.5622100830078,236.62497118181184,234.79534692945444,236.23036727363132,85613700,SPY,0
2019-01-29,236.24835205078125,237.2707861593394,235.4142560255048,236.70577190949425,66136300,SPY,1
2019-01-30,239.98826599121094,240.83133934221308,237.00165360106413,237.7640106572768,92473700,SPY,2
2019-01-31,242.09608459472656,242.58041000472392,239.71036796790543,239.92563891165392,104012100,SPY,3
2019-02-01,242.21255493164062,243.2350161000987,241.4232924235119,242.29327122850813,85782500,SPY,4
2019-02-04,243.9167022705078,243.9794907548244,241.58479708379406,242.2574604624186,60744800,SPY,0
2019-02-05,244.9391326904297,245.2440700989235,243.8449326384274,244.34718570779833,79552800,SPY,1
2019-02-06,244.61631774902344,245.154454028719,243.88089311654593,244.66117840526783,58347800,SPY,2
2019-02-07,242.28431701660156,243.54889968414557,240.6250757307441,243.00181344634484,95482000,SPY,3
2019-02-08,242.58030700683594,242.67895114566048,240.2125192261943,241.03766485692213,75788900,SPY,4
2019-02-11,242.71485900878906,243.4951440801677,242.18570048188565,243.23506730353517,68021400,SPY,0
2019-02-12,245.83596801757812,246.21264405905953,244.25744304560342,244.32920911018448,72270200,SPY,1
2019-02-13,246.63421630859375,247.47728977925644,246.24856261072875,246.6700993460601,65277200,SPY,2
2019-02-14,246.08709716796875,247.217180046123,244.7327932343543,245.54896116071745,83234400,SPY,3
2019-02-15,248.76881408691406,248.80469712563044,247.65668622335585,247.8629521118126,97088700,SPY,4
2019-02-19,249.19935607910156,249.8540642265437,247.96165112812608,247.97062873148565,59120800,SPY,1
2019-02-20,249.7015838623047,250.15900365536774,248.66119469559098,249.16344775941977,76610800,SPY,2
2019-02-21,248.8136749267578,249.42354973172925,247.8540020781846,249.06480145649542,64214700,SPY,3
2019-02-22,250.35630798339844,250.5535962624302,248.7957106185881,249.4324908366338,78114600,SPY,4
2019-02-25,250.69708251953125,252.3025130344666,250.6163662193259,251.78233219845353,69030700,SPY,0
2019-02-26,250.51771545410156,251.3966445024455,250.14101202571476,250.34730525682363,56844100,SPY,1
2019-02-27,250.41015625,250.75992696229892,248.8675138588991,249.80025400552418,56921600,SPY,2
2019-02-28,249.94366455078125,250.63428285304386,249.62079939964423,250.19479101413174,69268300,SPY,3
2019-03-01,251.50439453125,251.9169537882903,250.06937368023395,251.52232236999222,78880500,SPY,4
2019-03-04,250.58949279785156,252.80479833338205,248.2934709518045,252.56264940183235,106494600,SPY,0
2019-03-05,250.2486572265625,250.9123702463741,249.70157092032332,250.71505459790112,59114600,SPY,1
2019-03-06,248.7329864501953,250.37430054550006,248.41012114205046,250.36532294113658,75039800,SPY,2
2019-03-07,246.65216064453125,248.42797404516844,245.80908721101667,248.28446927236416,94885100,SPY,3
2019-03-08,246.15882873535156,246.329238922226,244.32920468269987,244.79557461108948,85795800,SPY,4
2019-03-11,249.72845458984375,249.8898871870504,246.84946379005032,246.8763692229181,65098900,SPY,0
2019-03-12,250.6702117919922,251.19042007076519,250.09622000970506,250.28455806959337,79667500,SPY,1
2019-03-13,252.32945251464844,253.26221994966156,251.39668507963532,251.5581450725677,80639200,SPY,2
2019-03-14,252.16796875,252.77784344619863,251.72850424402364,252.35630677102787,67518400,SPY,3
2019-03-15,253.41390991210938,254.22465597227253,252.53108165162246,252.72027680899396,81309000,SPY,4
2019-03-18,254.33268737792972,254.62997826920073,253.4048285956763,253.63003730487662,62199800,SPY,0
2019-03-19,254.39572143554688,256.1613498031058,253.5039038529293,255.39566227810383,90268100,SPY,1
2019-03-20,253.63006591796875,255.3867050444242,252.5220565381343,254.1795895258863,84609200,SPY,2
2019-03-21,256.4947509765625,256.90011021839473,252.76528100389675,252.81033924719029,79550400,SPY,3
2019-03-22,251.5581817626953,255.65697014672995,251.49511671277395,255.13449792626113,122659300,SPY,4
2019-03-25,251.36895751953125,252.40491207106848,250.10779426151646,251.21580350295577,85575200,SPY,0
2019-03-26,253.24273681640625,254.1976197397824,251.8374363823318,253.1256238650162,68125900,SPY,1
2019-03-27,251.91842651367188,253.8192020876901,250.36898967985053,253.23363752069528,72224700,SPY,2
2019-03-28,252.87332153320312,253.32373891988468,251.39596680036126,252.54903421061425,56238500,SPY,3
2019-03-29,254.4678955078125,254.792182930862,253.26077983651035,254.38682365205014,82186800,SPY,4
2019-04-01,257.4856872558594,257.78297823712984,256.19749964716954,256.46776667480685,77617900,SPY,0
2019-04-02,257.61175537109375,257.84598124041696,256.81901626689137,257.67482041149606,40070400,SPY,1
2019-04-03,258.01715087890625,259.22426637741154,257.4135793840035,258.82789681177695,68243200,SPY,2
2019-04-04,258.7018127441406,258.9540454679294,257.64785109132174,258.34148420891455,48997500,SPY,3
2019-04-05,259.9539489746094,260.0079968724831,259.08013797058265,259.3684117534433,58621700,SPY,4
2019-04-08,260.152099609375,260.2601953909309,258.872902047936,259.53052137413107,53566300,SPY,0
2019-04-09,258.8188781738281,259.51251116404137,258.2693820694969,259.18822378928195,66142300,SPY,1
2019-04-10,259.70166015625,259.791749130335,258.81883219628924,259.2332084875261,52601500,SPY,2
2019-04-11,259.62969970703125,260.197230269427,259.0621691446355,260.18821312040234,55093100,SPY,3
2019-04-12,261.38629150390625,261.66554815952185,259.67471047201315,261.24215460241066,69727800,SPY,4
2019-04-15,261.215087890625,261.5574095392261,260.4133316619226,261.4583034082265,49596700,SPY,0
2019-04-16,261.38629150390625,262.15200676565667,260.7917370944754,262.0979588640087,52153200,SPY,1
2019-04-17,260.74664306640625,262.5302783705718,260.3322392659286,262.50325442630555,58268300,SPY,2
2019-04-18,261.26019287109375,261.5304599031866,260.03507029778615,261.33227507617437,68708500,SPY,3
2019-04-22,261.4853515625,261.63850560047865,260.404366115119,260.49445510855935,40160100,SPY,0
2019-04-23,263.8365783691406,264.07080428337645,261.62053180568597,261.8547302286173,52246600,SPY,1
2019-04-24,263.2509765625,264.08874637015623,263.1068396883929,263.7554418762262,50392900,SPY,2
2019-04-25,263.0887451171875,263.7463643000069,261.8996642880212,263.15181013977804,57770900,SPY,3
2019-04-26,264.31402587890625,264.3860805896111,262.3592016461365,263.13393411556547,50916400,SPY,4
2019-04-29,264.7283630371094,265.2508627045785,264.3139866566105,264.4040756501018,57197700,SPY,0
2019-04-30,264.8634033203125,265.1516770164797,262.97167248103574,264.38596203847624,81111700,SPY,1
2019-05-01,262.8725891113281,265.70122345349637,262.86357196651386,265.494021561834,71671900,SPY,2
2019-05-02,262.30511474609375,263.67440146767416,260.8097254266999,262.7555322221292,65030200,SPY,3
2019-05-03,264.8725280761719,265.1517847417606,262.41323849814745,263.78252536560603,56543700,SPY,4
2019-05-06,263.7825012207031,264.2239015566236,260.25121605943474,260.56651379565,107198100,SPY,0
2019-05-07,259.3774108886719,261.97182004663614,257.46764511719874,261.37726565699415,144729900,SPY,1
2019-05-08,259.0170593261719,260.72864014867525,258.4225049894771,259.0170593261719,91568300,SPY,2
2019-05-09,258.2333679199219,258.8369119830217,255.20654798317443,256.9451804502703,103471100,SPY,3
2019-05-10,259.5305480957031,260.2872461358025,254.30568902173113,257.2964675787668,112429300,SPY,4
2019-05-13,253.0084991455078,255.3776995401914,252.1707292124887,254.41382700551978,127290500,SPY,0
2019-05-14,255.296630859375,256.82806134004545,253.9003476203478,254.0264502235653,77003200,SPY,1
2019-05-15,256.7919921875,257.4315772634387,253.4588920896291,253.66609401171596,73956400,SPY,2
2019-05-16,259.170166015625,260.53040778063,257.4225444185562,257.4945991016758,76749600,SPY,3
2019-05-17,257.49462890625,259.9809418767313,256.84602671792,256.8640610092583,100353000,SPY,4
2019-05-20,255.79208374023438,257.60274321559893,255.04437536966267,255.89116238452957,62877600,SPY,0
2019-05-21,258.0982971191406,258.4766325009276,257.2334755495828,257.48570830121014,46847100,SPY,1
2019-05-22,257.30548095703125,258.2603637668367,256.82803955212853,257.14333727037746,49482500,SPY,2
2019-05-23,254.16151428222656,255.1253865134005,252.74719721183564,255.0803557751254,98733800,SPY,3
2019-05-24,254.73808288574216,256.01728049453556,254.11650462748815,255.60287666150055,55268100,SPY,4
2019-05-28,252.3688507080078,255.97218972219687,252.35084390980305,255.01730708274036,70029400,SPY,1
2019-05-29,250.6753387451172,251.65724556949357,249.2700383825875,251.2518863252841,104972900,SPY,2
2019-05-30,251.3599395751953,252.269791543688,250.2609199914259,251.43199426486837,62523800,SPY,3
2019-05-31,247.97279357910156,249.63934351166384,247.94576963387286,248.81059086378568,86862800,SPY,4
2019-06-03,247.34219360351562,249.12582873979784,246.00894833217964,248.00880249353676,96428000,SPY,0
2019-06-04,252.71121215820312,252.8463318942807,249.18894441751831,249.63936186530972,77231900,SPY,1
2019-06-05,254.90025329589844,254.92727724512184,252.5220632903335,254.3327228709053,71169700,SPY,2
2019-06-06,256.5578308105469,257.2334571495753,254.54898609027154,255.1975884753911,69430400,SPY,3
2019-06-07,259.125244140625,260.2062573953328,257.40464558072483,257.57580647090873,74272200,SPY,4
2019-06-10,260.3142395019531,261.98078942020163,260.2241505215321,260.67456793234,60799100,SPY,0
2019-06-11,260.25128173828125,262.5033697205982,259.6026792997217,262.1340239925412,58641300,SPY,1
2019-06-12,259.7917785644531,260.57550049432666,259.2782960961573,260.01698727953396,47096300,SPY,2
2019-06-13,260.8638000488281,261.22415605961413,259.99900610381013,260.7016563387567,48945200,SPY,3
2019-06-14,260.57550048828125,261.17904444955684,259.80978535876454,260.57550048828125,52324700,SPY,4
2019-06-17,260.674560546875,261.44027562181344,260.5033997363136,260.8096802680297,39205700,SPY,0
2019-06-18,263.40411376953125,264.4581026767264,262.1339332880597,262.4942892335855,85434800,SPY,1
2019-06-19,263.9986877441406,264.53017706467074,262.5663634753288,263.5392531233006,78674400,SPY,2
2019-06-20,266.52105712890625,266.92644391683694,264.0617949221299,266.6832283388617,116570000,SPY,3
2019-06-21,266.13360595703125,267.50952485915224,265.9163628738044,266.251288502116,83309500,SPY,4
2019-06-24,265.8077087402344,266.6585865868795,265.65380982514523,266.34178300435536,47582700,SPY,0
2019-06-25,263.20068359375,265.8891769398379,263.0920620646163,265.8620215575545,82028700,SPY,1
2019-06-26,262.93817138671875,264.60376601063865,262.8295498541817,264.09684710879384,51584900,SPY,2
2019-06-27,263.8705139160156,264.3774327619087,263.31834531156267,263.6985206334799,40355200,SPY,3
2019-06-28,265.2283935546875,265.7262515028233,264.3322381980387,264.8481905283756,59350900,SPY,4
2019-07-01,267.63623046875,268.7768117440282,266.4322774281771,268.5595410665901,78705600,SPY,0
2019-07-02,268.333251953125,268.38756271925695,266.74912348259073,267.59096798264414,61504500,SPY,1
2019-07-03,270.4785461425781,270.4966681436764,268.8672626699249,269.01210055370296,40898900,SPY,2
2019-07-05,270.17083740234375,270.333797324257,267.95307413888946,269.2475267615392,51677300,SPY,4
2019-07-08,268.6863098144531,269.9898235013948,268.1431745073926,268.8583031221058,45841800,SPY,0
2019-07-09,269.02117919921875,269.3198883619145,267.4732673788795,267.5275781357333,41101300,SPY,1
2019-07-10,270.3066101074219,271.2571037412516,269.55529277783,270.08936704826425,58448500,SPY,2
2019-07-11,270.9403381347656,271.184736635496,269.9355611178599,270.94939913942704,50826100,SPY,3
2019-07-12,272.1533203125,272.22575309854625,271.12138792395734,271.42915820211965,40326000,SPY,4
2019-07-15,272.24383544921875,272.58782210519985,271.7369164693559,272.58782210519985,33900000,SPY,0
2019-07-16,271.36578369140625,272.36152730192515,271.05801341633924,272.15331757540326,36650100,SPY,1
2019-07-17,269.5190734863281,271.5014992547846,269.5190734863281,271.33856696217356,36036300,SPY,2
2019-07-18,270.5057678222656,270.88597081349883,268.5776803578232,269.0212274934216,51392600,SPY,3
2019-07-19,269.00311279296875,271.6282342722078,268.8311195033801,271.6010788909573,58678600,SPY,4
2019-07-22,269.6639404296875,270.2070757552025,268.88546764229045,269.40141995777003,43638100,SPY,0
2019-07-23,271.592041015625,271.592041015625,269.95360174897894,270.78641288658775,44564500,SPY,1
2019-07-24,272.8684997558594,272.8684997558594,270.7412351768722,270.8317623637476,47213200,SPY,2
2019-07-25,271.56494140625,272.4701578776042,270.7592854867379,272.4158470993241,55394100,SPY,3
2019-07-26,273.38433837890625,273.5834870369628,272.1260746700478,272.2528181910859,45084100,SPY,4
2019-07-29,272.8865051269531,273.38439067984694,272.33433642966406,273.2667081377991,38126500,SPY,0
2019-07-30,272.21661376953125,272.62397210504514,271.10318791079754,271.4833908656109,45849000,SPY,1
2019-07-31,269.2384338378906,272.6511164157316,267.21981949609557,272.461001133541,104245200,SPY,2
2019-08-01,266.8940124511719,272.35246649157233,266.09741756218915,269.3924186711607,142646600,SPY,3
2019-08-02,264.8843688964844,266.24219324196565,263.32739587533223,265.99779480478156,116749700,SPY,4
2019-08-05,256.91845703125,260.89234160663744,255.01749757121055,260.7837200874932,178745400,SPY,0
2019-08-06,260.5212097167969,260.73848038847234,257.334858657285,258.8103654742626,120711700,SPY,1
2019-08-07,260.67510986328125,261.4445491572325,255.30718443460782,257.4434814036897,140572300,SPY,2
2019-08-08,265.78961181640625,265.78961181640625,261.61657783559,262.1687465315291,87713900,SPY,3
2019-08-09,263.9791259765625,265.4455717014162,262.19584907812833,264.8481257348083,93730000,SPY,4
2019-08-12,260.7656555175781,263.9701011986558,259.8151618664045,262.4764998896778,65527600,SPY,0
2019-08-13,264.8210144042969,266.26936599228577,260.1229396524817,260.46692626244254,94299800,SPY,1
2019-08-14,256.9909362792969,261.37218043993045,256.86422034542153,260.76570090814516,135622100,SPY,2
2019-08-15,257.6698303222656,258.5660133001021,255.62406014182483,257.8780400292399,99556600,SPY,3
2019-08-16,261.4716796875,261.9061657416089,257.7240717207898,259.32632192032685,83018300,SPY,4
2019-08-19,264.6217956542969,265.30070769157317,263.8161677350632,264.4950797723394,53571800,SPY,0
2019-08-20,262.5942077636719,264.6490389340067,262.4674918396257,264.11496460228994,51596400,SPY,1
2019-08-21,264.7305603027344,265.10167473504976,264.069742353098,264.75771569107485,49524700,SPY,2
2019-08-22,264.6490783691406,266.07027488099453,262.874861793045,265.4366399163249,51666400,SPY,3
2019-08-23,257.85089111328125,265.0111559870093,256.60168809011344,263.34556116445606,149161500,SPY,4
2019-08-26,260.70220947265625,260.70220947265625,258.5115745852818,260.0413918439234,72423800,SPY,0
2019-08-27,259.679443359375,262.4675255465736,258.9190648424156,262.09638348025754,66668900,SPY,1
2019-08-28,261.5079345703125,261.67086686459277,258.21293417482644,259.0185898937804,59696700,SPY,2
2019-08-29,264.8481750488281,265.37321597709513,263.0648978183525,264.0697022845135,57899400,SPY,3
2019-08-30,264.7305603027344,266.35087784873895,263.7981884696932,266.3327834648498,62901200,SPY,4
2019-09-03,263.18255615234375,263.94293446557975,261.85188719792905,263.02868486425206,69101400,SPY,1
2019-09-04,266.16986083984375,266.1879552243926,264.60382638840616,265.35517153491077,46887300,SPY,2
2019-09-05,269.5915222167969,270.50577188502655,266.133589357725,268.65915054275484,83258100,SPY,3
2019-09-06,269.7996826171875,270.4424060217157,269.22941960508075,269.9083317683097,49584300,SPY,4
2019-09-09,269.935546875,270.876952059632,268.9941140653553,270.78645251784974,51260300,SPY,0
2019-09-10,269.8721923828125,269.9355641661296,267.9169214798469,269.1751580163531,57947100,SPY,1
2019-09-11,271.7911376953125,271.8726038304123,269.52809741475204,270.17985412055356,68821100,SPY,2
2019-09-12,272.73260498046875,273.7916924968806,271.9360102800866,272.6963885963586,72908700,SPY,3
2019-09-13,272.5516357421875,273.5292850432161,272.18049365800215,273.1762373442292,62104800,SPY,4
2019-09-16,271.709716796875,272.5968386795519,271.06702098519503,271.4200409627346,58191200,SPY,0
2019-09-17,272.39764404296875,272.4881435539882,271.33852903900765,271.5105223099501,41475500,SPY,1
2019-09-18,272.5605773925781,272.6691989062345,269.9716449420855,272.0083811981535,73375800,SPY,2
2019-09-19,272.54241943359375,273.9455207998861,272.2074939356723,272.94977768106565,76560500,SPY,3
2019-09-20,271.2548522949219,273.4283237750673,270.4636815896256,273.1463852597346,89565000,SPY,4
2019-09-23,271.1911926269531,271.90962381846845,270.33635747567814,270.5909874514248,43476800,SPY,0
2019-09-24,269.0632019042969,272.673507976676,268.09924360560893,272.2824740494429,94869400,SPY,1
2019-09-25,270.6546325683594,271.10022805596975,267.66270975241423,269.14503076538426,71854000,SPY,2
2019-09-26,270.09075927734375,270.87282694256567,268.6812058097561,270.6636835101628,56179700,SPY,3
2019-09-27,268.6357116699219,270.95468931981696,267.0806514770453,270.8455384312587,84746600,SPY,4
2019-09-30,269.8816223144531,270.5909505610847,269.1086573970001,269.1541161265272,51662400,SPY,0
2019-10-01,266.67144775390625,271.4184990741899,266.4532014526551,270.7637324178549,88242400,SPY,1
2019-10-02,261.9607849121094,265.09821431351884,260.6694572690525,265.0891114666045,122539500,SPY,2
2019-10-03,264.1070251464844,264.13430593978995,259.01439762627496,261.73348511855045,85278800,SPY,3
2019-10-04,267.6808166503906,267.93544651398554,264.7070728744863,264.7616621869322,65091200,SPY,4
2019-10-07,266.5259094238281,268.50841485168297,266.24399873388415,266.88058737396443,59610500,SPY,0
2019-10-08,262.3881530761719,265.4073559101464,262.35176944794006,264.6707470157687,95708100,SPY,1
2019-10-09,264.8799133300781,265.81659063182866,263.7795513160013,264.407037132498,62359400,SPY,2
2019-10-10,266.67144775390625,267.55356355823847,264.63440826867793,264.7980929946163,55296300,SPY,3
2019-10-11,269.4360046386719,271.6731123470301,269.3087035549438,269.4269017924842,98720400,SPY,4
2019-10-14,269.1359558105469,269.79072252359276,268.7903806352471,269.1177501154781,40394800,SPY,0
2019-10-15,271.80035400390625,272.5460655850334,270.06340384655584,270.1816297987554,46754500,SPY,1
2019-10-16,271.3638610839844,272.0550111800969,270.92736860439646,271.3365803040101,48928200,SPY,2
2019-10-17,272.1641540527344,273.03716682784426,271.4730039064605,272.5279070629822,45736600,SPY,3
2019-10-18,270.9729309082031,272.2733615050628,270.1180958054572,271.62769763046424,64304000,SPY,4
2019-10-21,272.8098449707031,273.009913309205,271.85498975437696,272.29151006181155,39048600,SPY,0
2019-10-22,271.91864013671875,273.6373849879232,271.82769494162426,273.34637146465167,48594700,SPY,1
2019-10-23,272.7098083496094,272.76436991569955,271.45483682438083,271.6640079961112,34352200,SPY,2
2019-10-24,273.1554870605469,273.79207586258536,272.32793271893104,273.64656905775985,35453100,SPY,3
2019-10-25,274.2740173339844,274.8196608389771,272.527963668524,272.58252524376513,45205400,SPY,4
2019-10-28,275.8199157714844,276.32010044076753,275.4652656084277,275.4925463902013,42147000,SPY,0
2019-10-29,275.73822021484375,276.66582279410414,275.4199257563248,275.54725464076853,44284900,SPY,1
2019-10-30,276.5838623046875,276.95669044401245,274.6286376454852,275.9381708137291,49643900,SPY,2
2019-10-31,275.8472595214844,276.5747934558149,274.39224715798696,276.5747934558149,69053800,SPY,3
2019-11-01,278.40264892578125,278.4481076482956,277.1294716644442,277.2931841211673,71141500,SPY,4
2019-11-04,279.5212097167969,280.09413397670744,279.1483538055443,279.9577300463906,60606900,SPY,0
2019-11-05,279.2120361328125,280.02141242557303,278.9210225610841,279.72129600704636,42933200,SPY,1
2019-11-06,279.2757263183594,279.54853422165763,278.3299459992849,279.2120618900617,46487100,SPY,2
2019-11-07,280.2578125,281.5946264927241,279.78493630115787,280.6124904635661,54272300,SPY,3
2019-11-08,280.9490051269531,281.0035667061069,279.2120541836701,279.9122796178653,49032100,SPY,4
2019-11-11,280.4124450683594,280.5852326412768,279.4302812062415,279.566712897289,35797300,SPY,0
2019-11-12,281.0035705566406,281.9038643775972,280.230577837926,280.7762213895236,46484600,SPY,1
2019-11-13,281.094482421875,281.4946191287311,279.7849491544516,280.01229829459345,53917700,SPY,2
2019-11-14,281.50372314453125,281.58559326566467,280.17601180041527,280.8126005592483,51219900,SPY,3
2019-11-15,283.5407409667969,283.58619969051864,282.14936543945174,282.8404879039471,62023600,SPY,4
2019-11-18,283.74993896484375,283.9863909798559,282.84964514242654,283.3043434773983,49228000,SPY,0
2019-11-19,283.6680603027344,284.35921056429345,283.0223965204034,284.35010771793173,67804700,SPY,1
2019-11-20,282.61328125,283.59544550123786,281.05822023023137,283.07708257711744,79406200,SPY,2
2019-11-21,282.1585693359375,282.83154192124545,281.35832336714066,282.7224187324364,54664700,SPY,3
2019-11-22,282.7859191894531,283.0405490915344,281.77650242667397,282.9041451712369,44850200,SPY,4
2019-11-25,284.9775695800781,284.9775695800781,283.7135229082867,283.7135229082867,48647200,SPY,0
2019-11-26,285.6232604980469,285.80515091180786,284.69568599405943,285.01398034185087,37569000,SPY,1
2019-11-27,286.8963623046875,286.8963623046875,285.8869179536452,286.1051641905956,44444600,SPY,2
2019-11-29,285.8323974609375,286.5781092144215,285.605048347259,286.33255440999926,36592700,SPY,4
2019-12-02,283.4043273925781,286.15069472322455,282.9769099443492,286.08703031011913,75767800,SPY,0
2019-12-03,281.50372314453125,281.58559326566467,279.302998783299,280.68527170644836,73941700,SPY,1
2019-12-04,283.2407531738281,283.8409584633743,282.2040551301329,282.5496303955617,49080000,SPY,2
2019-12-05,283.74993896484375,283.95911018986095,282.44040553991834,283.9409322473923,40709000,SPY,3
2019-12-06,286.3416442871094,286.74178092926775,285.65049413200387,285.6595969769635,48927000,SPY,4
2019-12-09,285.44140625,286.62361071654885,285.3686389813186,285.95066612044394,34838500,SPY,0
2019-12-10,285.123046875,286.0506211948081,284.4682803690839,285.3867795968124,52649800,SPY,1
2019-12-11,285.9324951171875,286.1871250585876,285.04127644599606,285.5778171170683,53429100,SPY,2
2019-12-12,288.39691162109375,289.178979276665,285.7051057972178,285.9415300114766,96389600,SPY,3
2019-12-13,288.5697021484375,289.79739296590316,287.3874700546423,288.16046262508945,81503900,SPY,4
2019-12-16,290.5522155761719,291.14331781947243,288.5060732129594,290.29758563663097,82749700,SPY,0
2019-12-17,290.6158752441406,291.2342582653961,290.53403288126106,290.9341696015044,61097700,SPY,1
2019-12-18,290.634033203125,291.23423824222414,290.5794716316232,291.0068891101069,48133000,SPY,2
2019-12-19,291.8253479003906,291.8981151659742,290.57037621858717,290.825006142969,85310500,SPY,3
2019-12-20,293.1047668457031,294.23795375085035,291.88018760229625,292.8580047434994,147142100,SPY,4
2019-12-23,293.5525817871094,293.945538202169,293.4063596093835,293.89070837165036,52990000,SPY,0
2019-12-24,293.5616760253906,293.8266775283828,293.2600841233324,293.78099530759755,20270000,SPY,1
2019-12-26,295.1243896484375,295.13353724845075,293.9363729857451,293.9454926967339,30911200,SPY,3
2019-12-27,295.05126953125,295.91030727604016,294.52123861313635,295.8554774530982,42528800,SPY,4
2019-12-30,293.42462158203125,295.2706521393171,292.94027282858093,295.1335775655158,49729100,SPY,0
2019-12-31,294.1374206542969,294.3841827622408,292.5747148231008,292.9219889831503,57077300,SPY,1
2020-01-02,296.88818359375,296.906478796011,294.7497366062965,295.67275187158805,59151200,SPY,3
2020-01-03,294.6400146484375,295.7640816777263,293.44285049264414,293.49768030977805,77709700,SPY,4
2020-01-06,295.76422119140625,295.84646595590243,292.76670769935845,292.88551498886466,55653900,SPY,0
2020-01-07,294.9325256347656,295.67275622250656,294.4847115081981,295.19752718117184,40496400,SPY,1
2020-01-08,296.5043640136719,297.7197956916485,294.87768074616207,295.12441496646585,68296000,SPY,2
2020-01-09,298.5147705078125,298.5878955151835,297.48209591859336,298.06698442148587,48473300,SPY,3
2020-01-10,297.6557922363281,299.25506045062673,297.18973874984056,299.09971858480566,53029300,SPY,4
2020-01-13,299.702880859375,299.7120005705417,297.8477308070792,298.2772496807154,47086800,SPY,0
2020-01-14,299.24591064453125,300.3151199538499,298.6884369921767,299.2641779536659,62832800,SPY,1
2020-01-15,299.92218017578125,300.6806779375008,299.0722900853066,299.1545348144793,72056600,SPY,2
2020-01-16,302.4171447753906,302.4171447753906,301.0737579932598,301.3022249433567,54050300,SPY,3
2020-01-17,303.3583984375,303.56857016247767,302.3531383755547,303.1299315092865,95846000,SPY,4
2020-01-21,302.76434326171875,303.56855126120206,302.3257046358388,302.398801777143,77742400,SPY,1
2020-01-22,302.8008728027344,304.2722140708887,302.64553093599403,303.6233480257216,48914900,SPY,2
2020-01-23,303.14813232421875,303.5593838604017,301.03710060172915,302.1520200824009,51963000,SPY,3
2020-01-24,300.4522399902344,303.88839108132504,299.1636833310754,303.80614634423307,87578400,SPY,4
2020-01-27,295.6361999511719,297.1166611579254,294.8685544324489,295.2066810180619,84062500,SPY,0
2020-01-28,298.7341613769531,299.6114663707145,295.72752948381543,297.0617682289767,63834000,SPY,1
2020-01-29,298.4874267578125,300.32430953188833,298.2863747731424,300.0958426351734,53888900,SPY,2
2020-01-30,299.45611572265625,299.6663153017545,295.67271852206113,296.42206872649126,75491800,SPY,3
2020-01-31,294.01861572265625,298.99005740584477,293.10474817632047,298.834687651797,113845600,SPY,4
2020-02-03,296.20281982421875,298.067117900778,295.3803444015998,295.49915167501734,69083000,SPY,0
2020-02-04,300.71728515625,301.5854705749679,299.4927058581297,299.81256511181664,62573200,SPY,1
2020-02-05,304.18994140625,304.4001409842499,302.1885971158361,303.6507628947107,65951100,SPY,2
2020-02-06,305.2134094238281,305.40531374697906,304.13502481937,305.1494320197723,50359700,SPY,3
2020-02-07,303.5868835449219,305.22268676878366,303.0385573065691,304.1534770985751,64139400,SPY,4
2020-02-10,305.853271484375,305.9172489243438,302.6638817568983,302.7004442781708,42070000,SPY,0
2020-02-11,306.3832702636719,307.99165832638704,305.8532114209266,307.2057455520756,54864500,SPY,1
2020-02-12,308.357177734375,308.56734940604724,307.45242996357894,307.81797137820314,43992700,SPY,2
2020-02-13,308.0281677246094,308.9968650133152,306.65736651730623,306.9315156031581,54501900,SPY,3
2020-02-14,308.5216979980469,308.6405052446944,307.2422889745831,308.4394532632197,64582200,SPY,4
2020-02-18,307.7266845703125,308.58572245034776,306.33758779968736,307.52563255819723,57226200,SPY,1
2020-02-19,309.197998046875,309.87425122864335,308.4120852020123,308.69538196134926,48814700,SPY,2
2020-02-20,307.92767333984375,309.4721116863874,304.9393086876562,308.64960860364215,74163400,SPY,3
2020-02-21,304.756591796875,306.8858911350751,303.93408860649663,306.5751794829659,113788200,SPY,4
2020-02-24,294.649169921875,304.8296393108705,293.5707850824369,295.3071556336412,161088400,SPY,0
2020-02-25,285.7206726074219,296.6505202633772,284.84336760311373,296.0382446469935,218913200,SPY,1
