date,close,high,low,open,volume,tic,day
2016-11-09,108.66546630859375,108.92263200534792,104.68384636452794,104.7104485459922,77416800,IWM,2
2016-11-10,110.40354919433594,111.20164849343112,108.73641369832833,110.19072496976393,83440700,IWM,3
2016-11-11,112.93972778320312,113.25896750320976,110.44789080284708,110.8735392524825,95612800,IWM,4
2016-11-14,114.52706146240234,115.51138290361689,113.85311688858182,114.349709051515,83119400,IWM,0
2016-11-15,114.88178253173828,115.18328299048805,113.7733130235801,114.26104231339409,38704500,IWM,1
2016-11-16,114.87287902832031,115.28080166482655,114.42062844683797,114.61572011676024,42325500,IWM,2
2016-11-17,115.54684448242188,116.01683439104039,115.05911527599143,115.2364676607517,42576900,IWM,3
2016-11-18,116.15873718261719,116.2474066212475,115.54685987224593,115.89270180448341,41380600,IWM,4
2016-11-21,116.69966888427734,117.0543736951475,115.8217562103601,116.44249639494348,32293100,IWM,0
2016-11-22,117.76382446289062,117.85249392083999,116.76176351707967,117.16080990566279,39681500,IWM,1
2016-11-23,118.49983978271484,118.51756555410584,117.14307405952695,117.48003962055765,37939200,IWM,2
2016-11-25,118.89002990722655,118.91663209692555,118.42002631658825,118.58851587209791,13373400,IWM,4
2016-11-28,117.34700775146486,118.82792126589487,117.18738111955173,118.80131908242947,32505700,IWM,0
2016-11-29,117.28495788574219,118.0209833949169,117.14308404690229,117.50665182713972,27993700,IWM,1
2016-11-30,116.70852661132812,118.02095059089734,116.61098076298119,117.8702003763831,32491200,IWM,2
2016-12-01,116.14100646972656,117.54211360244678,115.53799199929597,117.27607820464276,39815900,IWM,3
2016-12-02,116.07891082763672,116.58437937190122,115.74194532924773,116.11438942606968,24054100,IWM,4
2016-12-05,118.07416534423828,118.23379198790343,116.95683296306942,117.02777663457373,27547100,IWM,0
2016-12-06,119.35112762451172,119.63490231826923,117.71060084376332,118.40228474589458,27820000,IWM,1
2016-12-07,120.51278686523438,120.76108292651038,118.98753189961292,119.35111310759582,31825800,IWM,2
2016-12-08,122.4104995727539,122.56126333423789,120.42413086104607,120.82317718037152,49048900,IWM,3
2016-12-09,122.64994049072266,123.1022047413752,122.15334828156311,122.72974705338268,34313500,IWM,4
2016-12-12,121.35523223876953,122.88048717687678,121.05371828598442,122.3306771672947,34592900,IWM,0
2016-12-13,121.36407470703125,122.41933953646495,120.81427832105456,121.9582125666456,32624600,IWM,1
2016-12-14,119.84769439697264,121.79861117511058,119.54619399712197,120.97390298596694,45923700,IWM,2
2016-12-15,120.74332427978516,121.6123602576094,119.67919665963674,120.04276423749832,41352500,IWM,3
2016-12-16,120.52166748046875,121.9582395323617,120.27337141053962,120.91185088496339,39348200,IWM,4
2016-12-19,121.31091308593749,121.65675505235404,120.52168328918573,120.63695492390941,33393900,IWM,0
2016-12-20,122.33955383300781,122.56124770782536,121.47938051622612,121.73653945732154,31753600,IWM,1
2016-12-21,121.54145812988281,122.50804025904725,121.49711664491386,122.24201841147645,23215900,IWM,2
2016-12-22,120.49341583251953,121.76672866723979,120.03928624752135,121.59754420121546,34737900,IWM,3
2016-12-23,121.134521484375,121.20575776782806,120.44889773163642,120.61808220647097,17081400,IWM,4
2016-12-27,121.67768859863281,122.25647831772739,121.28590941249952,121.30370829350645,13571700,IWM,1
2016-12-28,120.43109893798828,121.97154468013656,120.05711859759623,121.89140894725254,22712400,IWM,2
2016-12-29,120.53793334960938,121.33041832397734,119.93244531837625,120.4666970658881,21312900,IWM,3
2016-12-30,120.07490539550781,120.76944210587911,119.67419964289093,120.7427302006287,28399300,IWM,4
2017-01-03,120.67149353027344,121.83795867883337,119.76324799393431,121.53521469569714,29792400,IWM,1
2017-01-04,122.68389892578125,122.84418398490683,121.1078281812268,121.14345312189198,34499400,IWM,2
2017-01-05,121.26811981201172,122.66609310286577,120.66261807029561,122.42568588155028,30286900,IWM,3
2017-01-06,120.8228759765625,121.73112159149149,120.81396294944993,121.46398892981455,23436000,IWM,4
2017-01-09,120.03043365478516,120.8496308111659,119.7633008982197,120.68934572245205,24077900,IWM,0
2017-01-10,121.17904663085938,121.43727985838612,119.99476888641483,120.20847773813367,21684900,IWM,1
2017-01-11,121.39275360107422,121.80234524352205,120.58245616949775,121.3037048508386,27428800,IWM,2
2017-01-12,120.45780944824219,121.29481888045342,118.95297507589642,121.24139505915197,41844200,IWM,3
2017-01-13,121.33040618896484,121.9626196519272,120.78724146848074,120.78724146848074,27784500,IWM,4
2017-01-17,119.68309783935547,120.82285094524747,119.43377769662465,120.74271523942586,28197800,IWM,1
2017-01-18,120.07490539550781,120.15504111125902,119.27350747720449,119.99475609282618,21289700,IWM,2
2017-01-19,119.09546661376953,120.6003012256401,118.57901361409627,120.33316848968008,34105900,IWM,3
2017-01-20,119.70984649658203,120.10163929457622,119.0954453894487,119.0954453894487,29286100,IWM,4
2017-01-23,119.211181640625,119.92351721442004,118.53444382381751,119.34474116397904,20537000,IWM,0
2017-01-24,121.0365982055664,121.34825531145445,119.5139647925204,119.6208124462262,34313800,IWM,1
2017-01-25,122.17634582519531,122.47908985350843,121.94482449665858,122.04277269251664,29127300,IWM,2
2017-01-26,121.68659973144531,122.43456033005253,121.47289088030102,122.29208776262301,22255600,IWM,3
2017-01-27,121.26811981201172,122.02498000548854,120.78727819551148,121.78457278417306,19467800,IWM,4
2017-01-30,119.5762710571289,120.42219348512027,118.64132704628821,120.4132804572892,40464400,IWM,0
2017-01-31,120.41329193115234,120.70713655199124,118.85503364869199,119.20230209387722,32945000,IWM,1
2017-02-01,120.3420181274414,121.87356402036698,119.94132598280001,121.29478798776604,30010500,IWM,2
2017-02-02,120.03929138183594,120.80506443816789,119.7543598376061,120.47560851882761,19935700,IWM,3
2017-02-03,121.87355041503906,121.97149858052185,120.6625610904011,121.089978678105,24534100,IWM,4
2017-02-06,120.95645141601562,121.79346085874319,120.59137051662452,121.45509187033842,23691500,IWM,0
2017-02-07,120.42220306396484,121.51743220662415,120.00369833059521,120.93865600273871,30342200,IWM,1
2017-02-08,120.20850372314453,120.42221262106,119.22012214905462,120.42221262106,32956900,IWM,2
2017-02-09,121.9002914428711,122.21194847667346,120.20847391148209,120.20847391148209,28267600,IWM,3
2017-02-10,122.82633209228516,123.20921176647678,122.1674067708064,122.69275898806308,27287600,IWM,4
2017-02-13,123.14690399169922,123.95720139688395,122.95990705706765,123.56540864769875,23245100,IWM,0
2017-02-14,123.5564956665039,123.72568013434474,122.53250300642581,122.82634756842337,27145000,IWM,1
2017-02-15,124.29558563232422,124.45587069739237,122.94213674941338,123.04898440150255,20253500,IWM,2
2017-02-16,123.94830322265625,124.51817994786879,123.06678301828867,124.17982455869854,24613600,IWM,3
2017-02-17,123.86815643310545,123.91268080813309,123.10238337819781,123.2804672913767,26703200,IWM,4
2017-02-21,124.83873748779297,124.94559871567076,124.10858929644857,124.10858929644857,21353500,IWM,1
2017-02-22,124.2866439819336,124.67843668911833,123.99279945154504,124.66062422417454,14890800,IWM,2
2017-02-23,123.54759979248047,124.66954067227356,122.60374282563257,124.62502988423599,24596200,IWM,3
2017-02-24,123.45855712890625,123.45855712890625,122.2564804670666,122.39895303921912,24512300,IWM,4
2017-02-27,124.66063690185547,124.66063690185547,123.0667675940029,123.18251466058427,28269000,IWM,0
2017-02-28,122.73728942871094,124.19759910005455,122.6660531536539,124.1085639464309,40184100,IWM,1
2017-03-01,124.98119354248047,125.42641010346296,124.23323298089338,124.34898004763562,35719800,IWM,2
2017-03-02,123.54759979248047,124.98119771012634,123.44965160232088,124.95448580253114,25937000,IWM,3
2017-03-03,123.45855712890625,124.14419449382453,122.77293335092028,123.59213026039886,30989800,IWM,4
2017-03-06,122.61268615722656,122.85310699857783,121.98048600192425,122.68392246529125,23892100,IWM,0
2017-03-07,121.81123352050781,122.64824268970105,121.64204908159485,122.34548515257468,29711300,IWM,1
2017-03-08,121.00984954833984,122.5413955254411,120.90300192707758,122.23865154057772,34115100,IWM,2
2017-03-09,120.5290298461914,121.53522363780428,120.11052518526914,120.94753450711369,35223800,IWM,3
2017-03-10,121.06330871582031,121.37495219618593,120.06601425262474,121.35713972712898,39516600,IWM,4
2017-03-13,121.3482437133789,121.80235978516019,120.78726641117069,120.78726641117069,21295000,IWM,0
2017-03-14,120.76943969726562,120.94752359102675,119.81666980590182,120.87628731613627,30037800,IWM,1
2017-03-15,122.63937377929688,122.89760704324196,121.07221607314004,121.35714766201683,31230400,IWM,2
2017-03-16,122.79965209960938,123.33390389454001,122.48799502903337,123.07568423169683,25306600,IWM,3
2017-03-17,123.28937530517578,123.52978246407224,122.26536906890644,123.00443018613109,33324600,IWM,4
2017-03-20,122.75513458251953,123.34282381803742,122.31881737670768,123.12911493595804,19091200,IWM,0
2017-03-21,119.29136657714844,123.41407766692201,119.24684218868187,123.33392833290789,61869000,IWM,1
2017-03-22,119.31806945800781,119.59410162388917,118.23173967897266,119.05984976355147,46332600,IWM,2
2017-03-23,120.01254272460936,120.83173934545154,118.99744978281282,119.31800616374476,37764600,IWM,3
2017-03-24,120.09921264648438,120.97434619148481,119.53661998309819,120.50998377684768,33514400,IWM,4
2017-03-27,120.32247161865234,120.61716238852317,118.23284739830085,118.55432699942733,35596700,IWM,0
2017-03-28,121.2601089477539,121.35833920517386,119.78666871251342,119.9116878014062,26891900,IWM,1
2017-03-29,121.65301513671875,121.88520314923646,120.82253421025578,121.17972767035783,22119500,IWM,2
2017-03-30,122.57281494140625,122.67998389226098,121.67981756528219,121.73340885373885,25792900,IWM,3
2017-03-31,122.76923370361328,123.3854038637648,122.28702127995999,122.71565605943557,29434300,IWM,4
2017-04-03,121.47441864013672,123.32292954616318,121.09043635109185,123.20683553968121,38834900,IWM,0
2017-04-04,121.33151245117188,121.93875756889673,120.86716376673726,121.38509009737167,25642600,IWM,1
2017-04-05,119.95632934570312,122.72461280933601,119.73308001995575,122.1888226031768,44968800,IWM,2
2017-04-06,121.0726089477539,121.11726155027571,119.509863241919,120.14388386912061,41012100,IWM,3
2017-04-07,121.01897430419922,121.47439793297933,120.33136270203511,120.74214737536886,24300200,IWM,4
2017-04-10,121.28690338134766,122.2066895372214,120.69752187581949,120.97434886676392,22779900,IWM,0
2017-04-11,122.25131225585938,122.26917601530499,120.62606442376473,120.79573607335804,32589200,IWM,1
2017-04-12,120.5903549194336,122.07273377557861,120.48319959886439,122.01915611529401,25700800,IWM,2
2017-04-13,119.41160583496094,120.8850460009679,119.35802817453278,120.44748602343248,30207000,IWM,3
2017-04-17,120.81362915039062,120.8404316121141,119.37590259023376,119.72418470596936,18278800,IWM,0
2017-04-18,120.84039306640625,120.96541213497339,119.80451299767468,120.30458927194329,24553300,IWM,1
2017-04-19,121.2601089477539,122.30492787942916,121.0368596014412,121.17081738486407,34627600,IWM,2
2017-04-20,122.80499267578125,122.93893682053769,121.58157710742356,121.75124877482,31934400,IWM,3
2017-04-21,122.52816009521484,122.83177589349786,122.08166146501388,122.55494892294236,29386000,IWM,4
2017-04-24,124.05520629882814,124.43026359929165,123.67122392908928,124.19808916359327,33836900,IWM,0
2017-04-25,125.26074981689453,125.80547877899666,125.10000319844094,125.23396098482877,32751700,IWM,1
2017-04-26,125.9036865234375,126.6448758721822,125.13570834741766,125.17142224176567,41669200,IWM,2
2017-04-27,125.86793518066406,126.62698814594906,125.4482254647141,126.21620349538274,23004300,IWM,3
2017-04-28,124.18022918701172,126.06445444214152,124.16236542185615,125.9394353381734,31113900,IWM,4
2017-05-01,124.89459228515625,125.27857455094302,123.93015364817533,124.69813180580516,20925200,IWM,0
2017-05-02,124.2605514526367,125.32322027107107,123.84978038272183,125.00174074302416,17993900,IWM,1
2017-05-03,123.49258422851562,123.91229402787249,122.95679405188712,123.6711945801152,27050300,IWM,2
2017-05-04,123.32292938232422,123.88550840101597,122.43885717286994,123.70691167085896,25799100,IWM,3
2017-05-05,124.11771392822266,124.11771392822266,122.81393172458813,123.84981198215429,23806500,IWM,4
2017-05-08,123.59973907470703,124.10874036578242,123.01928275029208,123.82298836270004,16680000,IWM,0
2017-05-09,123.54618072509766,123.97481560970652,123.03716572845308,123.76049135437344,23988400,IWM,1
2017-05-10,124.31414794921876,124.55524738583652,123.10859626190552,123.2693292196507,19791500,IWM,2
2017-05-11,123.44796752929688,123.97483273378305,122.32278206595309,123.83194987715856,28617300,IWM,3
2017-05-12,122.79603576660155,123.13537905105647,122.48349493317951,122.97464610119178,24111200,IWM,4
2017-05-15,123.7515640258789,124.34987056510481,123.21576021036408,123.21576021036408,31132200,IWM,0
2017-05-16,123.79624938964844,124.1623680135871,122.8943131822813,124.09986527332856,18520900,IWM,1
2017-05-17,120.45645141601561,122.37639089639546,120.33143229114525,121.74237020100382,50791200,IWM,2
2017-05-18,120.89395904541016,121.35830775464034,119.86700414287621,120.17063353097927,44805100,IWM,3
2017-05-19,121.47441864013672,122.12630283780156,120.92968975549702,121.12615024674787,44450500,IWM,4
2017-05-22,122.29600524902344,122.51925462466096,121.5905432174755,121.67983479209418,20062700,IWM,0
2017-05-23,122.6978530883789,122.95682999827605,121.76021659864709,122.59962281670424,16681400,IWM,1
2017-05-24,122.77823638916016,123.26044906415106,122.18885474390154,122.79608652915388,21256000,IWM,2
2017-05-25,122.85853576660156,123.77832163796094,122.51919252728518,123.35861193440236,22804200,IWM,3
2017-05-26,122.82283782958984,123.0460871458343,122.14416481358715,122.67996862299664,20047300,IWM,4
2017-05-30,121.85845184326172,122.73358562821987,121.64412752557224,122.44781987130057,25544100,IWM,1
2017-05-31,121.7333755493164,122.26916565277156,120.23313328232128,122.1977242470999,34345400,IWM,2
2017-06-01,124.08198547363281,124.12663806865346,121.68875899238576,122.0906050954538,44618600,IWM,3
2017-06-02,124.88567352294922,125.93047869257644,124.17127298252137,124.52846643970682,46680200,IWM,4
2017-06-05,124.1087417602539,125.11783291365802,124.08195293547816,124.9838887897793,20808900,IWM,0
2017-06-06,123.99266815185547,124.71599371232863,123.06394342216798,123.33184531058,25460900,IWM,1
2017-06-07,124.1087417602539,124.5998929245681,123.67118187154652,124.00158646115092,20542200,IWM,2
2017-06-08,125.80546569824219,126.32340577442521,123.8944519952499,124.10876262949279,33956400,IWM,3
2017-06-09,126.45734405517578,127.60930453897116,125.64471326854458,126.3233999149869,56979400,IWM,4
2017-06-12,126.25199890136719,126.79672795588783,125.81442519328951,126.50203712710834,34665500,IWM,0
2017-06-13,126.89493560791014,127.08245743075186,126.33234288726717,126.62703366350593,22046800,IWM,1
2017-06-14,126.14479064941405,126.84132743652572,125.42146503403326,126.83240236912171,33021900,IWM,2
2017-06-15,125.5018539428711,125.89477499576631,124.74281429619582,124.74281429619582,27376800,IWM,3
2017-06-16,125.18932342529297,125.21611226057621,124.37669241887275,125.04644055307521,35608400,IWM,4
2017-06-19,126.11800384521484,126.43055834811372,125.47504470432258,125.51969729417347,25163300,IWM,0
2017-06-20,124.8410415649414,125.88584690722834,124.75173637285839,125.80548040998916,20111900,IWM,1
2017-06-21,124.5284652709961,125.73401702328243,124.32307971634488,125.06426907780265,23351400,IWM,2
2017-06-22,125.00180053710936,125.36793282425586,124.13559177291499,124.45707145474036,17917200,IWM,3
2017-06-23,125.83222961425781,125.98403749214293,124.6177529651219,125.14461800473289,20772500,IWM,4
2017-06-26,125.98406982421875,126.38591591304939,125.19822778308617,125.9929948924831,22988300,IWM,0
2017-06-27,124.87677764892578,126.46631224273774,124.7964111374105,126.00196331438617,24610100,IWM,1
2017-06-28,126.78777313232422,127.03781132626067,125.376835537363,125.61794866225158,25085400,IWM,2
2017-06-29,126.03763580322266,127.11816850962305,124.70706494801273,127.01993826358665,38794900,IWM,3
2017-06-30,125.8412094116211,126.51095755443305,125.70726523348304,126.13590022958566,22798500,IWM,4
2017-07-03,126.89493560791014,127.25212911640983,126.18053496485186,126.21624886527826,12968200,IWM,0
2017-07-05,126.43946075439453,126.67164872958205,125.64469385129819,126.53769098403812,21865500,IWM,2
2017-07-06,124.7883071899414,125.98112505529195,124.51028454555718,125.49681606805247,30563400,IWM,3
2017-07-07,125.9991226196289,126.16951351850253,124.82423145899945,125.0484451355833,20511000,IWM,4
2017-07-10,125.4520263671875,126.35784459051717,124.99462176087287,125.48789452997922,17206000,IWM,0
2017-07-11,125.8197250366211,125.90045235065872,124.64484770745379,125.3623341200116,16192900,IWM,1
2017-07-12,126.788330078125,127.55066196001849,126.46546187560618,126.50134372306111,19358600,IWM,2
2017-07-13,126.89602661132812,126.95879934899529,125.90051695325148,126.63593098191848,16559300,IWM,3
2017-07-14,127.1112060546875,127.62241977532244,126.5461969294103,126.5461969294103,15465300,IWM,4
2017-07-17,127.40721130371094,127.76596149268177,126.6897246106897,126.99466569254501,15374600,IWM,0
2017-07-18,127.07537078857422,127.23679809904087,126.49240690263245,126.9408343449325,16653300,IWM,1
2017-07-19,128.33993530273438,128.37580347559185,127.24577128417359,127.24577128417359,16985500,IWM,2
2017-07-20,128.4296417236328,128.71664191130188,128.07090517396867,128.35789167671555,17047800,IWM,3
2017-07-21,127.84666442871094,128.5462101323709,127.57760523078342,128.25921000526975,21662700,IWM,4
2017-07-24,128.02603149414062,128.08881790321416,127.32648579688211,127.63141316544727,16694000,IWM,0
2017-07-25,129.1919403076172,129.37130853567427,128.43858553882632,128.8062856166218,21066400,IWM,1
2017-07-26,128.4744873046875,129.28165138446536,128.29511902972823,129.28165138446536,13574900,IWM,2
2017-07-27,127.65829467773438,128.86007669101653,126.94978548629689,128.6807084880503,24355800,IWM,3
2017-07-28,127.31749725341797,127.6762336538725,126.87803353068217,127.37130634499451,19933300,IWM,4
2017-07-31,126.9139404296875,127.69421355042857,126.42964477277982,127.55071347248531,16417700,IWM,0
2017-08-01,127.15605926513672,127.53273659989107,126.42960914204501,127.5058320534741,19835900,IWM,1
2017-08-02,125.76595306396484,127.19196269051942,125.31752563440006,126.98567621977784,19934300,IWM,2
2017-08-03,125.13815307617189,126.04397152602685,124.80632116893248,125.95429425416361,19624900,IWM,3
2017-08-04,125.74805450439453,125.84670910879971,125.10231776372827,125.47899524829654,16473500,IWM,4
2017-08-07,125.95428466796874,126.3219984039022,125.29958452502893,125.95428466796874,9176200,IWM,0
2017-08-08,125.55966186523438,127.16502580629064,125.28163908926238,125.92737558793411,27248700,IWM,1
2017-08-09,124.47443389892578,125.01255208960134,124.0170430162914,124.77039753530593,26534300,IWM,2
2017-08-10,122.2143783569336,124.01705114956555,122.20540105272134,124.01705114956555,40983500,IWM,3
2017-08-11,122.39382934570312,122.63598407971497,121.76603344726894,122.16065192197735,32779600,IWM,4
2017-08-14,124.25023651123047,124.2950819804688,123.07535911573184,123.10226366029167,21710900,IWM,0
2017-08-15,123.22787475585938,124.50142093196999,123.17406564403643,124.48347999972181,16646000,IWM,1
2017-08-16,123.26370239257812,124.11571155309822,123.05742965969581,123.46997512546042,21858600,IWM,2
2017-08-17,121.01265716552734,123.4879861040209,121.00369354072242,122.85121293486431,32722900,IWM,3
2017-08-18,121.00364685058594,121.4879561016445,120.28616028026241,120.60006493131584,42401900,IWM,4
2017-08-21,120.92290496826172,121.09330952847743,120.30407311691616,120.79734587414195,21504100,IWM,0
2017-08-22,122.23234558105469,122.37584564624382,121.20096794296154,121.30858614939368,25170600,IWM,1
2017-08-23,122.0350570678711,122.48348453351049,121.2637612795745,121.5507477414252,18381900,IWM,2
2017-08-24,122.41168212890625,122.80628663452352,121.99015939673967,122.54620483708095,15726600,IWM,3
2017-08-25,122.761474609375,123.14711555814125,122.34891542972787,122.761474609375,17163000,IWM,4
2017-08-28,123.28164672851562,123.41616945261465,122.66281482782813,123.20091940914023,16333300,IWM,0
2017-08-29,123.30860137939455,123.59558786906051,122.17855529810812,122.41174636119086,20277600,IWM,1
2017-08-30,124.0977783203125,124.22333742875112,123.0933054528035,123.1919600154993,15915500,IWM,2
2017-08-31,125.3175048828125,125.5058503934056,124.36684107914459,124.58209113626287,29260600,IWM,3
2017-09-01,126.02606964111328,126.12472423945681,125.31754652075844,125.54176027290998,17412500,IWM,4
2017-09-05,124.81529235839844,126.35788385112986,124.28615126209112,126.12470650824514,21908400,IWM,1
2017-09-06,125.07534790039062,125.55964336056158,124.73453877495342,125.32646609231854,18399700,IWM,2
2017-09-07,124.76145935058594,125.28163672497243,124.29509106925377,125.19194577993733,18159800,IWM,3
2017-09-08,124.86013793945312,125.35341086221896,124.32201953554139,124.60004235975863,21870500,IWM,4
2017-09-11,126.16948699951172,126.38473701035983,125.76590520347118,125.90940521070326,22617700,IWM,0
2017-09-12,126.94078826904297,127.07532466385182,126.29506557663579,126.49236098950925,22679600,IWM,1
2017-09-13,127.31749725341797,127.55067454522177,126.74351080174084,126.82422443910563,25052500,IWM,2
2017-09-14,127.20088958740236,127.4968532476555,126.83317591694404,127.15604412040973,18353800,IWM,3
2017-09-15,127.72112274169922,127.77493185165147,126.94982690090097,127.03054056582936,23184000,IWM,4
2017-09-18,128.5909881591797,128.976628982146,127.8914428224731,127.90937005732356,24427400,IWM,0
2017-09-19,128.5909881591797,128.86901083339487,128.33089271981498,128.7613926846437,16346300,IWM,1
2017-09-20,129.0035858154297,129.16502678891422,128.48340841074034,128.7255630285083,20244700,IWM,2
2017-09-21,128.86907958984375,129.38027975406806,128.6807340441278,129.16504334172916,17395900,IWM,3
2017-09-22,129.41612243652344,129.74795426170834,128.75244510123835,128.85109965533593,25203000,IWM,4
2017-09-25,129.59556579589844,129.99018424119683,128.8691153329278,129.38929294855544,30012800,IWM,0
2017-09-26,130.00816345214844,130.4936315049132,129.6215750999779,129.72046851862157,28238100,IWM,1
2017-09-27,132.5524139404297,132.93000326640916,130.5026354747983,130.92517885059556,66351700,IWM,2
2017-09-28,132.9030303955078,133.109802558055,131.9590502441538,132.38159360982607,29291400,IWM,3
2017-09-29,133.2176971435547,133.4424536959373,132.82213713452438,132.98395526757525,21738700,IWM,4
2017-10-02,134.85391235351562,134.85391235351562,133.12778392155656,133.33455607944478,29772400,IWM,0
2017-10-03,135.1505889892578,135.1505889892578,134.25156293096543,134.95280215898958,28372800,IWM,1
2017-10-04,134.71908569335938,135.4023406878382,134.3055275927198,134.9348432084308,22024700,IWM,2
2017-10-05,135.08766174316406,135.42031074049322,134.73704210017937,135.11463142969748,22538500,IWM,3
2017-10-06,134.8988800048828,135.15959155911554,134.46735128288861,134.59321439838905,19350800,IWM,4
2017-10-09,134.34144592285156,135.4652284004959,134.1166894273227,135.02471444880993,13981300,IWM,0
2017-10-10,134.72799682617188,135.1145713065001,134.32343799014066,134.79092149406634,21951900,IWM,1
2017-10-11,134.62916564941406,135.0247393493822,134.36845410246252,134.7999828124049,15137100,IWM,2
2017-10-12,134.53025817871094,134.86289342893227,133.9728664149781,134.36844007364616,17185600,IWM,3
2017-10-13,134.28758239746094,134.84498814943885,134.1617192376057,134.78204971048345,15464400,IWM,4
2017-10-16,134.170654296875,135.16857377341657,133.98185278810269,134.50328954970584,20653100,IWM,0
2017-10-17,133.78408813476562,134.64715933243434,133.5053922045131,134.19764622736864,18046800,IWM,1
2017-10-18,134.4224090576172,134.77302874722082,134.02683531179733,134.4044246915203,20541700,IWM,2
2017-10-19,134.21560668945312,134.25157541723758,133.20870180029263,133.7481229726573,17164900,IWM,3
2017-10-20,134.8359375,135.2225258760629,134.72805875228494,135.13261777426678,25224500,IWM,4
2017-10-23,133.82899475097656,134.98873211501535,133.68514731601232,134.98873211501535,14676400,IWM,0
2017-10-24,134.10772705078125,134.65613354242166,133.99084926333407,134.30551389813027,17527700,IWM,1
2017-10-25,133.46038818359375,133.95485515765068,132.3545902001909,133.9009158001256,27235300,IWM,2
2017-10-26,133.73912048339844,134.26055727842635,133.51436395371658,133.90095231815533,15205900,IWM,3
2017-10-27,134.66514587402344,134.77303836024853,133.32560544237597,133.84704235196298,32744100,IWM,4
2017-10-30,133.2446746826172,134.35945835378925,132.50746663860278,133.8470205703103,30524800,IWM,0
2017-10-31,134.18862915039062,134.70108060595524,133.63123736480057,133.76608579097575,22449400,IWM,1
2017-11-01,133.2986297607422,135.33042420565533,132.55243630562373,135.30345451482415,31585500,IWM,2
2017-11-02,133.69418334960938,134.16166706553304,132.80414253228315,133.27163996625706,28176600,IWM,3
2017-11-03,133.60426330566406,133.91892791383736,133.109796229127,133.48738552810556,22312700,IWM,4
2017-11-06,133.7571258544922,134.2965470976692,133.40650616184274,133.73015616413855,15576800,IWM,0
2017-11-07,132.1568603515625,133.82006442143904,131.7433022356079,133.77511036478387,29549300,IWM,1
2017-11-08,132.33665466308594,132.56141121438807,131.11397847528028,131.85118654821588,30682500,IWM,2
2017-11-09,131.8691864013672,132.5075011843801,130.6105549225373,131.50059600131618,40144400,IWM,3
2017-11-10,131.77024841308594,132.24673109928855,131.57246159412844,131.89611150532724,17823700,IWM,4
2017-11-13,131.8062286376953,131.9950301712073,130.80830903039092,131.19488370265483,14680000,IWM,0
2017-11-14,131.44659423828125,131.69832041459884,130.8891888038228,131.3117321107947,19682200,IWM,1
2017-11-15,130.9251708984375,131.44660766494277,129.90926705006953,130.67344469640724,23925200,IWM,2
2017-11-16,132.84909057617188,133.4154676906343,131.4286276926676,131.4466120557131,25889000,IWM,3
2017-11-17,133.46038818359375,133.98182483641324,132.3096361629046,132.38155987895345,25816700,IWM,4
2017-11-20,134.431396484375,134.4763505412944,133.35256770857004,133.73914241836218,22793000,IWM,0
2017-11-21,135.8338623046875,136.01366479715784,134.90786643631697,135.03372955285127,29392300,IWM,1
2017-11-22,135.6540069580078,136.44515407828752,135.62703728054785,136.00462648303258,14136600,IWM,2
2017-11-24,135.70797729492188,136.08556658360985,135.5461591932193,135.94173284366823,6816300,IWM,4
2017-11-27,135.29444885253906,136.31033906325663,135.24949480189397,136.02265783161855,18416900,IWM,0
2017-11-28,137.4251708984375,137.52406434745055,135.44731563623,135.77096567681332,35898300,IWM,1
2017-11-29,137.88357543945312,138.6387674981886,137.50598626910755,137.85660576428876,38234200,IWM,2
2017-11-30,138.13539123535156,138.94452316973258,137.8027558803362,138.5399640615687,32230700,IWM,3
2017-12-01,137.56898498535156,138.18931522225742,133.73013949296984,137.56898498535156,62734800,IWM,4
2017-12-04,137.05650329589844,139.7176261431016,136.92165489065474,139.2591141291784,36366800,IWM,0
2017-12-05,135.6899871826172,137.51502257767035,135.68100186114185,136.1125304987758,29667200,IWM,1
2017-12-06,135.05174255371094,135.92379923105523,134.80900159247753,135.18659102214409,21273800,IWM,2
2017-12-07,135.9957275390625,136.55311951798194,134.87194453765767,136.03168255916358,29675200,IWM,3
2017-12-08,136.12155151367188,136.90369986778697,136.0046737253833,136.78682207949842,20832400,IWM,4
2017-12-11,136.06759643554688,136.76883564824303,135.77091619662949,136.13950644675532,26654100,IWM,0
2017-12-12,135.64501953125,136.58898566377658,135.59108017716795,136.3822135671136,25854800,IWM,1
2017-12-13,136.45419311523438,137.29029459977247,135.58213661927735,135.58213661927735,30082600,IWM,2
2017-12-14,134.94384765625,136.83179457901608,134.53028953904288,136.51714361758113,32882600,IWM,3
2017-12-15,136.8677215576172,137.7757328683666,135.37533512295948,135.7978784353993,42851600,IWM,4
2017-12-18,138.7197265625,139.09731586904914,137.96454794940172,138.15333574365164,22714300,IWM,0
2017-12-19,137.6229248046875,139.14228119436194,137.38918294398772,139.12429683029262,24313600,IWM,1
2017-12-20,137.89266967773438,138.39612225244582,137.4071877535099,138.2253050464429,19042800,IWM,2
2017-12-21,138.4964141845703,138.9927551623063,138.1444658130915,138.28885841934866,16772600,IWM,3
2017-12-22,138.24363708496094,138.42412083122545,137.89168896023565,138.41510146342173,13599400,IWM,4
2017-12-26,138.3248748779297,138.46023426681856,137.98194606603866,138.07219483865083,11949600,IWM,1
2017-12-27,138.18955993652344,138.92954778384237,137.9007747873027,138.26175622382863,15949900,IWM,2
