date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-09-20,477.9576110839844,479.19599722698985,473.8560616660125,478.0071344360898,34577700,QQQ,4,-0.23661671637497184,0.5401878298371652,0.9179719770574367,0.8226509774174727,-0.1816817453646535,0.26207314925238595,1.1777729382079785,0.4818299237276234,-0.019752570140433648,-0.6456870327639559,0.3576012707091551
2024-09-23,479.224609375,480.315926835132,477.7959811138323,479.135323893243,24843000,QQQ,0,0.19027193003366522,0.8687288078447709,1.0177393666762338,0.7909269203422552,-0.8908411732850082,0.3336600749688162,1.26004009070553,0.53143694285826,-0.016516749232430267,-0.6418083746047515,0.41833407706339004
2024-09-24,481.5361328125,482.4885414439807,476.37722497183194,480.63331712816506,25952600,QQQ,1,0.39391991527237485,1.068781515177068,1.1809660441384207,0.7600921447650022,-0.8012250911946853,0.4663229081905915,1.3246947759401395,0.6502644570041201,-0.016463840171233837,-0.6057835701020078,0.5293899777975805
2024-09-25,481.9825744628906,483.9370148847234,480.7325173604069,480.9110882960408,26549900,QQQ,2,0.028698240040122974,1.315876224859666,1.1761583324890834,0.7590089564197029,-0.7523962487802569,0.4926712942883187,1.3055273198298674,0.7564728521731285,-0.01643957443390476,-0.5507269233326862,0.608268047269078
2024-09-26,485.6037902832031,489.80038938586057,481.96276544725106,489.4729790250894,32020200,QQQ,3,0.6460375266720351,0.5003946026938935,1.4212567807666818,0.7157410749782589,-0.31112052594823997,0.7065331334229451,1.3440384548495585,0.919436902112019,-0.016153726390746533,-0.4188324864586057,0.9550107754122819
2024-09-27,482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100,QQQ,4,-0.5790900822781656,0.33115288634829193,1.093558766045207,0.7305103894451412,-0.9785835672859386,0.42639710471763453,1.1894691805698345,1.0163850980220166,-0.019095925674515225,-0.30246164796366143,0.8844668793725121
2024-09-30,484.2148742675781,484.55218506630086,479.10555878077656,481.9429538811356,30281100,QQQ,0,0.19599550575761446,0.3339581791785881,1.155310303087805,0.6955469529300795,-0.37384750200451106,0.5112726370009154,1.0546790981098453,1.115003545201418,-0.016250498613043424,-0.26227944516721646,0.64030540163424
2024-10-01,477.4685668945313,484.1454193353246,473.62913982724353,483.8478010651969,42735400,QQQ,1,-1.3641562439595034,-0.525915910909128,0.44227169906608327,0.41372211569846096,0.6369339190084705,-0.1617552172958433,0.6418906081640221,1.0737123038242256,-0.020154124030669292,-0.3529587413161475,0.17687034726633033
2024-10-02,478.1432189941406,480.05796717810114,473.9466197241842,476.5657513321326,23744000,QQQ,2,0.07423978248187053,-0.5039722482946507,0.40264059405279123,0.4047720830858121,-0.8678501192905029,-0.11019139829958463,0.3430655775732939,1.0027317448308322,-0.016597866303083447,-0.43716094488301177,0.15638938767620558
2024-10-03,477.7860412597656,480.72265250634194,475.2065719333754,475.95064787695753,25337200,QQQ,3,-0.1282253122880924,-0.8747829688252886,0.2726304185576835,0.4077120858437296,-0.7099902633855749,-0.14617955356706994,0.10038294272729345,0.9127143174832323,-0.01923208731958192,-0.502579612681045,0.1866832948106377
2024-10-04,483.47076416015625,484.0263384101603,478.57971250941176,483.5997421604296,30686600,QQQ,4,1.0570520244089423,-0.08741006752991802,0.6102726964943486,0.054264829689981295,-0.19055891397138294,0.29698348522532436,0.14115083165509873,0.5443767551187513,-0.01622368277855332,-0.5012293744455896,0.40605796458871085
2024-10-07,478.2919921875,482.72668574042143,477.0716968180428,481.55601359663206,24975100,QQQ,0,-1.0622554028929208,-0.6984748806258608,0.011236581415639608,0.11108051693565937,-0.6507063271053153,-0.22838213421597686,-0.06676738236141674,0.18275065051036757,-0.01921114981587489,-0.5395330633985838,0.2580495499409622
2024-10-08,485.4351501464844,486.1197024602015,480.0282162700938,480.83181589462646,28272000,QQQ,1,1.341692543438214,0.6199026101444054,0.51556577723868,0.15669896282226106,-0.36108916577251265,0.290650822891328,0.061544105379614245,-0.11172729366560707,-0.01635556362515241,-0.5114596603188245,0.4735873244465917
2024-10-09,489.2546997070313,489.8301353566888,484.09579164367744,485.1374857909003,24995000,QQQ,2,0.6793256924907899,0.918700958197726,0.7451841786094335,0.00438036390981227,-0.5284173353672882,0.5337965911676115,0.26019988290308305,-0.15435175860750258,-0.01653999164963944,-0.4225484138625453,0.712881423352115
2024-10-10,488.6991271972656,490.56428230026705,485.6632999428998,486.97288079520195,25750400,QQQ,3,-0.16464475788178654,0.9005615626238109,0.6038262799037118,-0.01674006923268003,-0.40350117398401786,0.4746345004746036,0.3257624216553619,-0.1596581372375668,-0.019244206906506,-0.32799025257606607,0.7244506343973908
2024-10-11,489.4630432128906,490.48493653463544,486.298268176488,486.86374286155046,20644500,QQQ,4,0.08831730639368929,0.4242795901141349,0.5875678550776735,-0.019586609977941767,-0.8519068680561431,0.5267451290310544,0.35310983992945166,-0.1501753309006973,-0.01677228435427036,-0.2401862456671925,0.6848972866470142
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100,QQQ,0,0.7283677308137676,1.3155693566282012,0.8424474452746431,-0.023455821193460756,-0.3541709391300714,0.7995123085724801,0.48000508850554036,-0.14048254380759032,-0.01648905650612152,-0.08593714795815861,0.9859863858288694
2024-10-15,486.9728698730469,494.5624378387375,484.81999699247893,493.89771672699226,34784500,QQQ,1,-1.3111428196124817,0.003622950650241197,0.17106532079444908,0.09256177782270178,0.44038166543211194,0.07171109659538494,0.26079278449238946,-0.2614652127989061,-0.019716034400681384,-0.13421444099268334,0.3655138093454976
2024-10-16,487.0324096679687,487.8062474023501,483.718795252719,487.30026609568785,22996800,QQQ,2,-0.04674433042929154,-0.34788584752093593,0.0864855830882032,0.07543591990541455,-0.5967224197028607,0.0762710730897713,0.07988906950291065,-0.49345724746029523,-0.016649735155742806,-0.20773052902417638,0.25443252933037996
2024-10-17,487.3697204589844,492.5683211220585,487.31019680837863,492.5187281720624,27210700,QQQ,3,0.006714159959522028,-0.26482221060215716,0.07838570166480137,-0.215789869514784,-0.07190453002239615,0.10385576023517629,-0.05278230248050958,-0.5034499108009465,-0.016432284465789166,-0.18761171298371787,0.6121694422487421
2024-10-18,490.5643005371094,491.6556179545978,489.4035287665701,490.15753539620334,25335000,QQQ,4,0.5561995601406917,-0.03822052110618623,0.3061197079574879,-0.20409706554510385,-0.21719374664284552,0.3638110802364884,-0.03744581264828851,-0.5011386572070572,-0.016539602051547107,-0.16892995523186297,0.5748584005196494
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500,QQQ,0,0.12188402241823454,-0.33141374507504573,0.3346118364924126,-0.20490757238125298,0.2626899520144214,0.4390330820444032,-0.017647419629840125,-0.48595756647284183,-0.0162844774243344,-0.20878555002139906,0.36763275102923104
2024-10-22,492.04254150390625,493.5207929965994,488.08406709201313,488.83807375200354,26685800,QQQ,1,0.04396451752778244,0.3338385759371982,0.3349169761946457,-0.21241180599851703,-0.10997906259311942,0.48350261565247993,-0.01153506146798419,-0.45423476416802483,-0.01648493525520428,-0.2210452986209835,0.4368817448225845
2024-10-23,484.50250244140625,490.3459927399207,481.218650061365,489.6912023486025,39346600,QQQ,2,-1.4945868688093606,-0.3776272687284361,-0.3455157063586843,-0.07267795263361282,1.0783634730720382,-0.4304931626338729,-0.32859820000810247,-0.46729639682482754,-0.019914607225905604,-0.4064062700121944,-0.18970792349013965
2024-10-24,488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900,QQQ,3,0.7018761522570438,-0.04149405101864296,-0.009488470710399844,-0.06806201553755212,-0.5917956501181882,-0.06773130040952595,-0.3815096019305268,-0.4602162474486521,-0.016724749767919052,-0.5785271720183189,-0.18907090982128946
2024-10-25,491.4076232910156,496.3284372626755,490.5246386010865,491.229052323343,38762100,QQQ,4,0.5129836630328739,-0.06242259376013077,0.21644438927153598,-0.07224634559432773,0.981054591563234,0.18570986172525422,-0.30591311198246546,-0.441804864424375,-0.0158595893044938,-0.5909530909162306,0.3994593785008821
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.5227964946088,20477800,QQQ,0,-0.04306984366337803,-0.14263892319837507,0.19092795925212436,-0.07381194506122507,-0.7696018534315845,0.19250375883989768,-0.26629358061774816,-0.42195180743450506,-0.01681920666121635,-0.6024914441785771,0.3774512979990522
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100,QQQ,1,0.8424287446294003,0.2452905270953549,0.5247287839498516,-0.16266449160351948,0.05421929675227303,0.5810829084781493,-0.07064418718519708,-0.4343493096406148,-0.016436589062334125,-0.5594394881475837,0.565288915559226
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000,QQQ,2,-0.7666063232804203,0.6079312949235636,0.12940110498490853,-0.11586416535730583,0.19892059942778717,0.11161429466132552,-0.11361447592049204,-0.5158766931045763,-0.01939526603747405,-0.5194626718330903,0.5279511991512331
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,QQQ,3,-2.4243199615223787,-0.9251704144889767,-0.9776194861166267,0.20884185190102686,1.2420054707934078,-1.0734313135006268,-0.6507816603417105,-0.5641389554191425,-0.019995089386393772,-0.6012010045595602,-0.5231797352782187
2024-11-01,483.5798950195313,486.8736783677744,481.36752865476586,481.6651469129995,33655800,QQQ,4,0.6353298809393919,-0.8670400104324202,-0.6646577919258486,0.17163917729079917,0.4802904987285883,-0.7490442204853017,-0.8295691367209496,-0.5653925887696539,-0.016131154053678272,-0.677100884948425,-0.4980735916071847
2024-11-04,482.1711120605469,485.5144882475446,480.42500426672166,482.9747116073583,23291600,QQQ,0,-0.3312753454363481,-1.0049661017380724,-0.8058729399426117,0.12228908281382202,-0.524483758348978,-0.8670594582099502,-0.9803740033970291,-0.6441738019528787,-0.019074406001079652,-0.7285205823631624,-0.5566142430822583
2024-11-05,488.3221740722656,488.98689526722075,483.669216537167,483.7585020212901,24353600,QQQ,1,1.1375660562288794,-0.8654744254783856,-0.2759837341157297,0.09542705174950573,-0.4040207569325818,-0.32897318729155334,-0.7908481758950427,-0.6578505291594031,-0.01661605782076813,-0.8615009699292967,-0.24877378365503647
2024-11-06,501.5865173339844,502.409978294623,495.6537714644704,496.6061801503593,43082200,QQQ,2,2.487912155418976,0.7042045439704694,0.8380423343500012,0.3695496290181802,1.3103397784042825,0.5467767931050714,-0.13994651427503652,-0.4761313154101793,-0.01565874568302934,-0.7829761440706631,0.7632636504973652
2024-11-07,509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100,QQQ,3,1.417571522486567,2.6567993554138556,1.4385040339709514,0.44233711431393413,0.29566741275453584,0.9383457926158865,0.5340574100177804,-0.13601841198111875,-0.016200175513401128,-0.6131256673303074,1.2609276454162008
2024-11-08,510.0789794921875,510.8527870225075,508.3626030584352,508.9876317248382,22924500,QQQ,4,0.05133046859982359,2.357529946819064,1.3967978750241723,0.44256833254902656,-0.6495064812442831,0.9661120067025608,0.9306095198684734,0.11885632576006225,-0.01671441088490048,-0.4487939521165307,1.2692052237490334
2024-11-11,509.7813720703125,511.5076186893174,506.8844228762925,511.2992556117253,24167500,QQQ,0,-0.11289445716233602,2.4698969504579664,1.297073910527222,0.42890850299467415,-0.5253972010525564,0.9353863424549893,1.1007874502074502,0.3104335412334068,-0.019094060898835176,-0.33253760296703294,1.0817992683590991
2024-11-12,508.858642578125,510.59481982391384,505.80298394720904,509.711895702093,25835300,QQQ,1,-0.22786869151333095,1.776572685631553,1.117447239643565,0.3426025403747775,-0.33068928612610665,0.8350225216012016,1.0951172046971889,0.43076110639465315,-0.01918461690072199,-0.25174710316352034,0.9294782600390754
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.3526968282859,24567400,QQQ,2,-0.17881960873886618,0.4606857726871445,0.965173929935516,0.34576068540974897,-0.45841379144486044,0.7605578224435009,0.985212637909552,0.5097160615432181,-0.019127023254662135,-0.17210428353463753,0.8949782360601559
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500,QQQ,3,-0.7096300535487625,-0.5713727317570862,0.5804117427029526,0.37676917982162283,-0.07262299917694873,0.36262205132290376,0.7107779654390289,0.527154132426692,-0.019343938504645154,-0.1564954142397892,0.6546278309117758
2024-11-15,492.6477355957031,499.3543196021951,490.58414799637626,498.9674158501514,51461100,QQQ,4,-2.291510830355171,-1.6988364751854204,-0.47505385841158443,0.5949318607753171,1.887906414200171,-0.7245902695339564,0.019851932350541075,0.5188928924286867,-0.02052608664108251,-0.2830682995417146,-0.4799983580005469
2024-11-18,496.0704650878906,498.1737452081734,492.8064737155202,494.1954094353085,27080800,QQQ,0,0.593026309642981,-1.3670211655643965,-0.1971155508277526,0.6090955007310326,-0.32188442900647635,-0.45956014765729747,-0.3215947471489459,0.5101027019547507,-0.016465687229319764,-0.40060026446493124,-0.46254440299198607
2024-11-19,499.4833068847656,499.9694571048066,493.1536958116036,493.4910368934805,24523000,QQQ,1,0.5866647031045353,-0.9807937989215623,0.06711359229502532,0.6224028170947313,-0.5483324853433327,-0.20710050063064342,-0.4147851381342855,0.5084522462119195,-0.016606119775511023,-0.5462837684074475,-0.30191831301901345
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500,QQQ,2,-0.11219905187173779,-0.9489460154014924,-0.022055146476159235,0.526661074269721,-0.0398317265939791,-0.23276384081985807,-0.49145607779152617,0.43723178813931346,-0.01939832638450748,-0.6714896951300616,-0.33329383943921714
2024-11-21,500.9913330078125,502.9556742347672,493.6299279279644,502.24136007682114,34526700,QQQ,3,0.2789840458331675,-0.4733083236772166,0.07887642130630931,0.5121778978841525,0.35776985395799155,-0.09254201937925918,-0.4705340711534551,0.40404700252995956,-0.016086353563152973,-0.7960111652562853,-0.05552904981357995
2024-11-22,501.79486083984375,502.52900601947925,498.80862662020473,500.43568707688615,23826600,QQQ,4,0.09213356106585428,0.7057169627914645,0.10314790084572292,0.5035412177444947,-0.5673153658154936,-0.028347585477348742,-0.42819546019914406,0.3910409105695116,-0.01664976322707647,-0.911638244659207,-0.06029044962501591
2024-11-25,502.5885620117187,507.41018976726633,500.2769794512125,505.87241468402135,26375200,QQQ,0,0.09005722013616688,0.4582529409453232,0.12340394864296751,0.5032507792577278,-0.3523814336709281,0.03768872039223593,-0.37353351804191276,0.37588651058524697,-0.016525356013141757,-0.9214060523885567,0.31427508716480046
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100,QQQ,1,0.44507742230160713,0.38895763824053536,0.3170134134858385,0.4831719514004025,-0.32945917957118803,0.2614505919737025,-0.24100974891105253,0.39483427345976274,-0.016523452228198676,-0.9304761595658099,0.2954807412683942
2024-11-27,501.3087463378906,504.2255264165309,497.96536999082,504.1561023396317,24957400,QQQ,2,-0.7962142336030766,0.0521971512473174,-0.06510195575775816,0.4852075509259168,-0.45973296866396457,-0.19188228595437443,-0.32014451094612184,0.3722730514601848,-0.01913941405903587,-1.0656748177801598,-0.16603360295196642
2024-11-29,505.7136840820313,506.3089508903919,501.31868278834094,501.9337807222535,15334000,QQQ,4,0.7654278281354153,0.28895024263353336,0.20315290584907078,0.21301474212568802,-1.2980381540680104,0.18114473800583156,-0.2065560783181015,0.1597477050612881,-0.017095141958768288,-1.1463235499441964,0.004457303317691519
2024-12-02,511.2197570800781,512.1821266404227,506.5866618701971,506.97359583424424,25147200,QQQ,0,0.9623499471076495,0.7155235593773859,0.5560562744587231,0.23211877696097333,-0.2964662341334558,0.586760219691891,0.05677906200443804,0.019271445000816796,-0.016599702069527454,-1.1085088053270622,0.47414879050849396
2024-12-03,512.7872924804688,513.0651098548883,509.3149386184986,509.89037421333506,18597900,QQQ,1,0.22920978218932356,0.7843688390781248,0.5567862709824003,0.21726128273979567,-0.933911301987604,0.6937832672196604,0.25307087143057777,-0.21652153583833728,-0.016936861849878127,-1.0578507402316744,0.52133581135637
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,QQQ,2,1.1006467432960771,1.1079666804547126,0.9639632339399776,0.21406654993501767,-0.18897056489734568,1.0884446956114053,0.5669693885084021,-0.24708255042545713,-0.016563872872634333,-0.909576210189644,1.0031548960107735
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,QQQ,3,-0.3179604891398119,1.3488543710619199,0.7708701634195275,-0.06141761210628704,-0.897251307585052,0.9063930312237701,0.6625956079165727,-0.1455079523678488,-0.018784451318989398,-0.7643073934341024,1.012520425477612
2024-12-06,522.3214721679688,522.5595667910787,518.2240889616199,518.3530669746475,23762600,QQQ,4,0.7806832057525601,1.3564501896736278,1.1092446041547341,-0.13959098510986334,-0.26678475705131344,1.181029886212138,0.8235134659189823,0.025141622587773853,-0.016682642826651512,-0.5903916396488972,1.1811202023925005
2024-12-09,518.25390625,522.1925195302961,517.1030347782992,521.398850563676,20674400,QQQ,0,-0.7881592256967304,0.48652366362335703,0.7275316223994636,-0.09781206246262822,-0.5870116851924029,0.6758716636748332,0.7175133991154257,0.10114920743209188,-0.01890856649227745,-0.46281847697444783,0.9945223634238016
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000,QQQ,1,-0.3776232316069011,0.18821733809594238,0.5483287276194065,-0.0896444654397235,-0.19372000419979193,0.4666735832592995,0.5188548499438818,0.14944992281861505,-0.01909732866993187,-0.40582147380563754,0.7237176688117738
2024-12-11,525.7343139648438,526.4188662970179,520.4464575332266,520.853192430636,32168600,QQQ,2,1.6198820133199268,0.43948618842273635,1.2598553675770363,0.04555943718758863,0.6030368660346708,1.044596684947975,0.6617295326863905,0.33006499236796677,-0.01625360086436552,-0.2689623180919609,1.0667563334745773
2024-12-12,522.3412475585938,524.7818381497026,521.8650583907863,523.5119196314856,23577500,QQQ,3,-0.6631625697781136,0.26897249338175216,0.9104438429370697,0.07204297399857117,-0.30224864757711606,0.6590122471727906,0.5740646580030669,0.4279336153632929,-0.01905669035043305,-0.14187881635783278,1.0100358628508201
2024-12-13,526.3394165039062,528.9585173420876,523.1348888305102,526.2699621617475,28780400,QQQ,4,0.6592687100823085,0.20991501286412864,1.1544094447075939,0.05235352314738405,0.24930730313844,0.8961658593374421,0.5941096214550052,0.5542945915597303,-0.016426989007289748,0.0378266439260497,1.284336451172482
2024-12-16,533.919189453125,534.8914899938695,528.7900422086976,528.8694272749564,31979900,QQQ,0,1.2916571244866268,1.2373071350067475,1.6132353844087073,-0.2640918902796333,0.7194055838388774,1.2855407292490542,0.8050441825567624,0.6364399174783973,-0.016275351592091983,0.27790049562905966,1.647865918225415
2024-12-17,531.5677490234375,533.234471579217,529.9109571669914,532.1233232086973,28579100,QQQ,1,-0.47102169904651175,1.1903455117720312,1.2606242912503547,-0.23058417952533908,0.3353878361343464,1.0183008980735317,0.7864520546577609,0.6607261545024427,-0.019296496278591424,0.5008262150675686,1.562403864988405
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,QQQ,2,-3.439839205747659,-1.2979778762168253,-0.40237391149487195,0.44108103073366584,2.868102775367077,-0.6235432257131358,0.01570959502741868,0.5640702034055933,-0.0206110830685723,0.2687000665436058,-0.21491006315111663
2024-12-19,510.1086730957031,517.6387480839205,509.7713925868022,517.0732431157651,46441800,QQQ,3,-0.47563243658050575,-1.2085020444095227,-0.6388893782577568,0.4521093710672691,1.8648937682836684,-0.7720380878321405,-0.6111391671932221,0.4591663936544584,-0.020224034574131092,0.07285893832780974,-0.2981142251696989
2024-12-20,514.5632934570312,520.6746720854811,505.26733831570937,506.4082488880885,60530000,QQQ,4,0.7603486439016863,-1.1608534937963455,-0.32268545500783424,0.4709678820053725,3.0087556763524983,-0.46809028875679626,-0.8367216108793935,0.35593128966081533,-0.01478537411633679,-0.03573406611657253,-0.5879921199279174
2024-12-23,519.576416015625,519.9540272324169,512.8788812504641,516.2773215508976,29672800,QQQ,0,0.8550008051287611,-1.365540820957092,0.021637866517726125,0.49554664557043926,0.01692634751117138,-0.1492636589765018,-0.7806702059736295,0.2532060270558827,-0.016379493720917616,-0.13657042738635602,-0.561367999461118
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200,QQQ,1,1.2128254804311016,-0.5650038148700101,0.5076005923896965,0.5432539086845373,-1.1094383777445904,0.2528748501761741,-0.47984033632983064,0.18421787449651725,-0.016995665690862357,-0.30490029076249237,-0.06967283639043165
2024-12-26,526.2640991210938,527.8937835457399,522.994844207,524.9921932011364,19090500,QQQ,3,-0.12187728809585421,1.093655198321064,0.3892146630862157,0.5428754802355353,-0.9373918458417011,0.22384359755852407,-0.3163686389214977,0.12316614147489863,-0.018828974259374673,-0.4406587411876873,0.00917575379014095
2024-12-27,519.2684326171875,523.1339443647176,514.598025422934,522.6967134646023,33839600,QQQ,4,-1.3042229966186538,0.677870071043787,-0.2666521236975494,0.591348823581541,0.4542282727921746,-0.32155061998481144,-0.4840721620924016,-0.07661869064702773,-0.019572083418166717,-0.5162479201293261,-0.5835481830589284
2024-12-30,512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000,QQQ,0,-1.3048687606844827,-0.33582381827206376,-0.8667022047697724,0.6456949195611075,0.41875963574924363,-0.7902659669571299,-0.8524670247023884,-0.17560223529522745,-0.01962141946515805,-0.5018508276218101,-0.9436640828202391
2024-12-31,508.0097961425781,514.3992562583705,507.0459049159329,513.644094410772,29117000,QQQ,1,-0.8544547388585214,-1.155747407014743,-1.2145009525712172,0.6330308362716852,-0.10863110001186163,-1.058952650182054,-1.2329664113146281,-0.1290830393235797,-0.019355932584146068,-0.467823559827376,-0.9977176174773931
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,QQQ,3,-0.2415578075919298,-1.8381490135746843,-1.2735493798164825,0.6298455930959207,0.4680277954657126,-1.1199250791112958,-1.467221959387426,-0.053049273381465714,-0.019736861305071244,-0.3786461266667969,-1.2151301164015678
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.1163791404504,29059500,QQQ,4,1.4757727776028933,-1.0894839180672387,-0.5694227727220245,0.6702734210789312,-0.20362367846501506,-0.5209259718565672,-1.229063436578405,-0.04172889414841929,-0.01637800259297293,-0.359888300449048,-0.9380924738548516
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700,QQQ,0,1.0190714028648553,0.031945015340382577,-0.09263536472611394,0.7114165097230785,0.3368912919479084,-0.15017573014561417,-0.822892105175361,-0.041905022466474415,-0.016025901123176953,-0.49673941424665435,-0.3513248861525755
2025-01-07,511.9348449707031,522.676749747613,510.0468495678178,522.2793057604914,36690300,QQQ,1,-1.7308235744829807,-0.17882494662195386,-0.8218505254570627,0.785126212707613,0.3242969614038039,-0.7660572250599017,-0.9029890748000945,-0.01258827347053462,-0.019741088877042547,-0.504650314072081,-0.870458010620166
2025-01-08,512.0243530273438,513.6639233488847,507.3539460207125,511.83554740418106,30777800,QQQ,2,-0.04181600438132171,0.21949133206978566,-0.7888775859901875,0.76922284928273,-0.21980481875885796,-0.7600622164314556,-0.9080532957200049,0.017019655484704015,-0.016298838085864076,-0.47918113434745563,-1.00334368530254
2025-01-10,503.9952087402344,508.3575403275065,500.7458174123479,508.2581944885488,40532500,QQQ,4,-1.528070573521612,-0.41244149278094777,-1.4056302576019004,0.8376065920101272,0.5183584300376266,-1.2394566496402222,-1.1908050246057864,0.13989273630481866,-0.019938956664616835,-0.3811652222222671,-1.3336066469318417
2025-01-13,502.37548828125,502.8325822621149,496.5524148250259,498.04296636403393,31694200,QQQ,0,-0.3594448201696026,-1.2854739806571496,-1.4459438713109622,0.7146835167316908,-0.20435824921781945,-1.329828571041338,-1.3719577125606934,0.23235624663462776,-0.019502659745120672,-0.2475871602522023,-1.5229818933897215
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,QQQ,1,-0.14720265439461883,-1.8322162721096638,-1.4027862685907737,0.7086277485001786,-0.07752221741812934,-1.3576047603110362,-1.4377631560202002,0.32782630606366725,-0.019619048069739128,-0.20333188635086075,-1.17163658222616
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,QQQ,2,2.098274606744492,-0.006279896723247798,-0.38427378911954996,0.8748216834568171,-0.003958179964402867,-0.5110715396199346,-0.9514650020629462,0.2704191202626026,-0.01605626532315725,-0.29422860455343935,-0.6101781451868443
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000,QQQ,3,-0.7149025809684357,-0.33457351317138634,-0.585340709794219,0.8024051402826597,-0.530720498755504,-0.746351144641355,-0.7561266447328828,0.07355468634128545,-0.01933402994023796,-0.3980414716410764,-0.5144942428627165
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900,QQQ,4,1.5238796168606252,1.1671148297857976,0.19182792421352624,0.9077077790306497,1.235076705104983,-0.20568437125129102,-0.26741105559415085,-0.11875309444677831,-0.015181562382584498,-0.5726385307073422,-0.18363051655826035
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,QQQ,1,0.49155500639103905,1.5942829341709566,0.40835385267784763,0.48601626889835153,-0.8795624403051313,-0.031862545030951955,0.1551971354023779,-0.07754249352082573,-0.016660935070546806,-0.7093470530231016,-0.06631078167890052
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000,QQQ,2,1.1402650555488352,2.2449487154010352,0.8900079243118367,0.5213464101431212,-0.01544361326851558,0.32501230740978104,0.6438023304405945,0.03484343571351768,-0.016157115422351327,-0.728362183906165,0.4075896058107622
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600,QQQ,3,0.14107301960368498,1.2656921543034843,0.9207415245463235,0.5030414273972904,-0.7736772023209216,0.3828352588820882,0.9542300135185586,0.1537688820126772,-0.016702259518600677,-0.7600127336538872,0.3345427518200228
2025-01-24,526.2938232421875,530.4275923841087,524.8231652884439,529.6624839179889,19878300,QQQ,4,-0.5879155949295723,1.3298124947176884,0.6419539362815347,0.49224116956048736,-1.0292166483271277,0.13844877299691913,0.9952226338074992,0.2085324639344416,-0.018880707502416594,-0.775175781626514,0.3766006204500092
2025-01-27,510.9710388183594,514.7271972494635,506.9365846555357,507.7812366132107,60771700,QQQ,0,-2.7872357041135136,-0.7987969834800799,-0.5736797007376766,0.7139271504499228,2.2712749109764876,-0.8939687162018296,0.4231672462506144,0.15021664378711078,-0.02096093387590707,-0.7947033084238385,-0.7782744439188896
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,QQQ,1,1.327179042461318,-0.40055636260269073,0.09104759190796531,0.795548575312944,-0.08933723928971254,-0.4413566422723802,0.29086890376575864,0.08172155899960538,-0.016169028712109616,-0.8862403659295682,-0.4332139924254568
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,QQQ,2,-0.2342322909432361,-1.0569022723878818,0.01672812241283962,0.7420891814700231,-0.6014433980173962,-0.501736060101524,0.15393876047809438,0.07392611246020032,-0.019236293999400102,-0.9712390621848888,-0.42154211504436406
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300,QQQ,3,0.3413161093310153,-0.9616648249295717,0.1702664195039554,0.6851316638706244,-0.5124727859385093,-0.3671826643667668,0.1315154414978314,0.0850593988018869,-0.01646723679024511,-1.1026131288043741,-0.19360511415447765
