date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800,QQQ,0,0.8550233271884305,-1.3655301610382988,0.021642949192144142,0.4955484218597725,0.01692634751117138,-0.149257673244494,-0.780667981521197,-0.6211151442852489,-1.3204212566079871,0.2532053653790556,-0.11147857433924259,-0.016379493720917616,-0.1372837158722579,-0.5636024519723404,-1.3270166
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200,QQQ,1,1.2128145726617454,-0.5650140401199563,0.5076005462642498,0.5432547025641402,-1.1094383777445904,0.2528784926428551,-0.47983894929596227,0.18088825637817776,-0.5915376199180788,0.1842177378743766,0.43790052506905724,-0.016995665690862357,-0.3059428901538883,-0.07175105664455705,-1.3270166
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,QQQ,3,-0.12188818116359948,1.0936494399307526,0.3892097133431541,0.5428767800492863,-0.9373918458417011,0.22384217181095029,-0.31636998049270476,0.1401596485112353,-0.10883950765216872,0.12316505826100686,0.33392445491573297,-0.018828974259374673,-0.4419685476170659,0.007119630869742209,-1.3270166
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,QQQ,4,-1.3042234201699023,0.6778644073545322,-0.26665659427881155,0.5913505519801628,0.4542282727921746,-0.32155352139759935,-0.48407506095896397,-0.6561881590434072,-0.12154990832151812,-0.0766197133063581,-0.42487105097744376,-0.019572083418166717,-0.5176983872521294,-0.5857941460425657,-1.3270166
2024-12-30,512.3621215820312,516.088500066774,508.6059332824243,512.2627757493814,34584000,QQQ,0,-1.3048691863949053,-0.3358237598646346,-0.8667063519866626,0.6456969170127619,0.41875963574924363,-0.7902698750180474,-0.8524706916049247,-1.4423572885828557,-0.7098113225015484,-0.17560317845403323,-1.2800319741759987,-0.01962141946515805,-0.5032697098119008,-0.9460247690003326,-1.3270166
2024-12-31,508.009765625,514.3992253569596,507.0458744562585,513.6440635547258,29117000,QQQ,1,-0.8544494346928552,-1.1557550051637948,-1.2145019634204997,0.6330306040421486,-0.10863110001186163,-1.0589552606635162,-1.232969095775214,-1.9378053094603347,-1.4628622756290663,-0.12908241784421806,-1.724935542812594,-0.019355932584146068,-0.46917389529227466,-1.0000925155349552,-1.3270166
2025-01-02,507.01611328125,513.3857408470585,502.52456498862887,511.0604536321022,36389800,QQQ,3,-0.2415466114065991,-1.8381458600490341,-1.2735454325745634,0.629845635672099,0.4680277954657126,-1.1199241499867214,-1.4672214111004065,-1.7820280143753828,-1.8708647170919364,-0.053049325706658615,-1.7283048610263956,-0.019736861305071244,-0.3798230841019517,-1.2175698790195615,-1.3270166
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.1163791404504,29059500,QQQ,4,1.4757673514999985,-1.089478443205897,-0.5694215786160441,0.6702728005612835,-0.20362367846501506,-0.5209250024641614,-1.2290623230128592,-0.9175397939527347,-1.680671753041666,-0.04172901138425074,-0.8128924611224746,-0.01637800259297293,-0.36102710101163304,-0.9404438975074356,-1.3270166
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700,QQQ,0,1.0190716145543928,0.031950370825141995,-0.09263432093888409,0.7114159393546695,0.3368912919479084,-0.1501734777005759,-0.8228907137659469,-0.30049243995203717,-1.0873123644623885,-0.04190508404190796,-0.20033952321875154,-0.016025901123176953,-0.49814021433281486,-0.3534854360987446,0.7533221
2025-01-07,511.9348449707031,522.676749747613,510.0468495678178,522.2793057604914,36690300,QQQ,1,-1.730823943630478,-0.17881948341704415,-0.821849251292375,0.7851257284795965,0.3242969614038039,-0.7660572496601981,-0.9029873730022585,-1.216657977880834,-0.8824232284744731,-0.012588507591975731,-1.1219216887660877,-0.019741088877042547,-0.5060654272329324,-0.8727854481892952,0.7533221
2025-01-08,512.0243530273438,513.6639233488847,507.3539460207125,511.83554740418106,30777800,QQQ,2,-0.04181601677404958,0.219494015155695,-0.7888768223397272,0.7692212446410537,-0.21980481875885796,-0.7600622215281068,-0.9080514816516602,-1.1862091671484236,-0.979788550630187,0.01701923997559734,-1.066378056355389,-0.016298838085864076,-0.4805465048031344,-1.0057135797704722,0.7533221
2025-01-10,503.9952392578125,508.3575711092296,500.74584773317105,508.2582252642564,40532500,QQQ,4,-1.5280653131017992,-0.4124413729628781,-1.40562662940177,0.8376051483507473,0.5183584300376266,-1.2394564607179095,-1.1908018448037987,-1.8463626201048655,-1.5400092647041448,0.13989182945067435,-1.715216978501424,-0.019938956664616835,-0.38234189353005255,-1.3360808533168764,-1.3270166
2025-01-13,502.3755187988281,502.83261280745984,496.5524449888724,498.0429966184263,31694200,QQQ,0,-0.35944488141188524,-1.285470927324294,-1.4459405939858203,0.7146850136161096,-0.20435824921781945,-1.3298286923615708,-1.371953839849339,-1.6234455930960723,-1.6874284019630015,0.23235524839890534,-1.6853112478345302,-0.019502659745120672,-0.24850684929745903,-1.5255168972183093,-1.3270166
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,QQQ,1,-0.14720837768376457,-1.8322157623138207,-1.402785550044894,0.7086295214486321,-0.07752221741812934,-1.3576067383628654,-1.4377602737692334,-1.6747718663341764,-1.8644826900408555,0.3278252553276071,-1.5714992608805811,-0.019619048069739128,-0.20416603258560514,-1.1740593713682543,-1.3270166
2025-01-15,513.4453735351562,514.5880934164899,508.2383591191385,509.7985074587959,34957600,QQQ,2,2.0982864452942027,-0.006274473836498105,-0.3842685566527313,0.8748253034401101,-0.003958179964402867,-0.511067454364393,-0.9514607199296612,-0.4323549158796265,-1.352048712118578,0.2704178914575842,-0.5408081563932058,-0.01605626532315725,-0.29523849121294277,-0.6124147396013968,-1.3270166
2025-01-16,509.8481140136719,515.790426445023,509.7189280346691,515.710913384707,28229000,QQQ,3,-0.714919371306066,-0.33457614934328833,-0.5853432017676476,0.8024106635873081,-0.530720498755504,-0.7463533029009255,-0.7561251967757796,-0.8194116913860912,-1.0606681988395752,0.07355502925582663,-0.7994549920943937,-0.01933402994023796,-0.39925042676110595,-0.5167054963554383,-1.3270166
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900,QQQ,4,1.5238968616381203,1.1671171626458507,0.19183310982078233,0.9077157890607334,1.235076705104983,-0.2056810915455495,-0.2674081205866753,0.38375948555092754,-0.3146599513794346,-0.11875523169951493,0.19716781005112038,-0.015181562382584498,-0.5741843282529457,-0.18572871859285955,0.7533221
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,QQQ,1,0.4915440070145984,1.5942795883850582,0.4083538407836317,0.4860191993609567,-0.8795624403051313,-0.031862907645130834,0.15519849201863378,0.7494241903223878,0.11361477909549055,-0.0775445676260004,0.4650095671779169,-0.016660935070546806,-0.7111584736586365,-0.06837493704829586,0.7533221
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000,QQQ,2,1.1402652928370818,2.244948058345154,0.8900077507933368,0.5213493177775423,-0.01544361326851558,0.32501197606460985,0.643802527503014,0.8939451768338558,0.7345323829804465,0.03484150089565757,0.9870425406434897,-0.016157115422351327,-0.7302124904365203,0.40567839834622327,0.7533221
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600,QQQ,3,0.1410838779245796,1.265691610308159,0.9207459204331478,0.503045039540372,-0.7736772023209216,0.3828380275286401,0.9542315073747378,1.0056330132098907,0.9598982876997887,0.15376795896341736,0.9194667366805082,-0.016702259518600677,-0.7619250139090837,0.33261210013377757,0.7533221
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300,QQQ,4,-0.5879156615860204,1.3298203744513584,0.6419584258197536,0.492243332506974,-1.0292166483271277,0.13845165035137325,0.9952249525426837,0.7081346922269591,0.9449350440822103,0.20853196739848642,0.5722473656299294,-0.018880707502416594,-0.7771182257137227,0.3746835852999158,0.7533221
2025-01-27,510.9710083007813,514.7271665075501,506.936554378914,507.7812062861425,60771700,QQQ,0,-2.787252285708369,-0.7988047429484153,-0.5736823182320014,0.7139336151653012,2.2712749109764876,-0.8939706555657843,0.42316700864334406,-0.815902231471459,0.32528926247873186,0.15021638831027145,-0.7664522438967601,-0.02096093387590707,-0.7966829529073728,-0.780568105019916,0.7533221
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,QQQ,1,1.3271850002297734,-0.40055626253636295,0.09104704222312064,0.7955555073924663,-0.08933723928971254,-0.4413574782154829,0.2908679066323957,-0.06475630549297115,-0.06261799917862848,0.08172220998784763,0.0014302204481174909,-0.016169028712109616,-0.8883961890896129,-0.435394496259381,0.7533221
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,QQQ,2,-0.23423234397842718,-1.0569019844806502,0.016727341480185166,0.7420961678057211,-0.6014433980173962,-0.5017367669869239,0.15393733496992998,-0.16160747092091224,-0.3778110742211652,0.07392712878730645,-0.08478259316021285,-0.019236293999400102,-0.9735584798302644,-0.4237187016410476,0.7533221
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300,QQQ,3,0.34131617786404006,-0.9616697270959237,0.17026532659840596,0.6851386890230056,-0.5124727859385093,-0.36718360121141125,0.13151376917857432,0.057797996102821915,-0.0611836033879716,0.0850601230754421,0.09391904352202649,-0.01646723679024511,-1.1051853001098055,-0.19570823407152643,0.7533221
2025-01-31,519.0001220703125,528.1720244019145,517.9070751282055,523.6009629833273,38755200,QQQ,4,-0.19439794591613332,-0.7726432602436046,0.060725121498384035,0.6567396587719599,0.38753514125240757,-0.42005796542119045,0.07550055705908824,-0.017314168234643237,-0.0439906538419574,0.06141879324698553,-0.02961962783111992,-0.01985410272621509,-1.1592355542123947,0.12979508548995375,0.7533221
2025-02-03,514.8463745117188,517.5691053570011,507.8308483688725,510.23558763833256,40580800,QQQ,0,-0.8083956559347363,0.20498387487923478,-0.31930697277817055,0.6812764584680702,0.5173288956309422,-0.7103854519627814,-0.12390580194172723,-0.5215021960463304,-0.17441588779095565,0.014661695226424147,-0.4875297108105163,-0.019964066888787484,-1.2127024767224426,-0.49296997375591833,-1.3270166
2025-02-04,521.1663818359375,521.8023650900426,514.9656967351663,515.3632014316573,26046800,QQQ,1,1.0924341075955446,0.09161221842900202,0.18410452291508103,0.643478645768433,-0.6628551274638025,-0.28613371727279524,-0.019440717911931627,-0.20983336223721988,-0.27140503513515185,0.030502669567621526,0.1286151856258745,-0.016523701445654286,-1.3219698972697238,-0.2210552673521733,-1.3270166
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,QQQ,2,0.36715074051683694,0.3861652711051331,0.3718921013073683,0.6071171725225135,-1.0275268138916622,-0.13663291039175215,0.12302903567637068,0.12924045569202633,-0.2182938896320267,0.04783130127881739,0.349402179833951,-0.016784673060552313,-1.4155144087074274,-0.10303989169241005,-1.3270166
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,QQQ,3,0.431058882208578,0.4301326570682788,0.5391563691934297,0.48794690382126366,-1.1267701564123742,0.0349854026784647,0.2943320269063835,0.5210287538320132,0.15951754672500737,0.08938685734415738,0.5259709332489849,-0.016876828616558575,-1.4637962819085688,0.07184887073119912,-1.3270166
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500,QQQ,4,-1.240507608688727,-0.08580967720530666,-0.04614131307852023,0.5563832846737097,-0.24417111834276473,-0.4804728636317269,0.1418241782802977,-0.4306671309288286,0.0794877659734148,0.07634138443249358,-0.15975997250919843,-0.019390997782886967,-1.5624135154034637,-0.1712511533092771,0.7533221
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800,QQQ,0,1.0764551694866096,0.8394805980552773,0.3852954157500274,0.4898047545160494,-0.9443002777874399,-0.07496460437085234,0.25205750595944665,0.4711582653325095,0.2033981964420702,-0.0056330711613307586,0.3935505565311837,-0.016801660074421187,-1.65398666079158,-0.17175359004177057,0.7533221
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,QQQ,1,-0.28135219064734845,0.1651900817243615,0.18763019787895643,0.48670880862711163,-1.0457366708084619,-0.173016240583902,0.2548940585022341,0.2948829884608736,0.12144335716281288,-0.17157728035193814,0.21545703497873042,-0.01886661221324284,-1.7276523163883006,-0.23239547930082421,0.7533221
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,QQQ,2,-0.003170794898743684,-0.015321633337733225,0.11668545347188491,0.48390497787152975,-0.49562131310825697,-0.1521454075190547,0.24334983876330346,0.3391040961120903,0.4004071356372881,-0.41639071895285273,0.2345484482375413,-0.016587997025502114,-1.7336016233707248,-0.4856938565054391,0.7533221
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,QQQ,3,1.2902360966393924,0.40155072937807923,0.6612318199878802,0.37465777500872566,-0.12587727379936922,0.33012376018227924,0.4766264830498655,1.0808675855214813,0.6213647523370586,-0.3591362561859297,1.1059066513744082,-0.01640490588873861,-1.772488143327315,0.0015548512238599626,0.7533221
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600,QQQ,4,0.3353563397070544,1.187066582997232,0.7407210797448872,0.34295140043671957,-1.1087458169451005,0.46040515815372557,0.6643878265590172,1.0385240975864642,0.8908590206901112,-0.3601161460155331,1.2393555924869886,-0.01696616300763966,-1.768795709922805,0.1777356339693159,0.7533221
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000,QQQ,1,0.15427673381745396,0.7309821467738237,0.7667577160082312,0.2532062400657624,-0.7424485070236008,0.532117577216282,0.7759890415394011,1.04886763630257,1.1480761158991413,-0.25499039892462755,1.1350817820835712,-0.016832421910039298,-1.7476422690453084,0.24743329380836693,0.7533221
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900,QQQ,2,-0.032127641740372796,0.8548160614252349,0.7175078995380584,0.24616300546309264,-0.8183485228000227,0.5413907054818933,0.7960066812259672,0.9760804862593002,1.1101014500261028,-0.15823495334777768,0.9515958503897655,-0.01688218516124972,-1.7151584232380637,0.289023731221528,0.7533221
2025-02-20,533.8458862304688,535.7041019609285,529.1059744362537,535.3364374998655,26550800,QQQ,3,-0.4560829061548412,0.6298439876519456,0.5067362046898058,0.1986262773840729,-0.08856590742048692,0.2956586289969692,0.6727867987450508,0.7165762218864999,0.9934280895234782,-0.10984485182844661,0.6184697425656299,-0.019211408797244783,-1.764425962007547,-0.040045249417301025,0.7533221
2025-02-21,522.7662963867188,535.0087013272569,522.3986318284577,534.9888078968528,47093800,QQQ,4,-2.003595844091352,-0.9762301191708552,-0.3765926646781358,0.374683514160047,1.8095839694186735,-0.7061865299053963,0.15154030549653116,-0.5468618927189886,0.41513843254272204,-0.12131069986760792,-0.5758780028133312,-0.02025784929941513,-1.7598244474631755,-0.5310838824886974,0.7533221
2025-02-24,516.5952758789062,525.7373361801731,516.2574515413156,524.5548296972278,39268400,QQQ,0,-1.1646974610926586,-1.6894821416117827,-0.8444660979591371,0.4130511940687711,0.9161477916123953,-1.1456244181976007,-0.4391385482731324,-2.0050794810024875,-0.6652288499563714,-0.08445093422427587,-1.190717331040091,-0.01988139245032033,-1.6655031929797846,-0.9268596649573554,-1.3270166
2025-02-25,510.0865783691406,516.0487840625606,506.23101383534026,515.9692710044544,48940000,QQQ,1,-1.2391854619105958,-2.342749340717765,-1.3763383051510891,0.132884235833786,1.927617758876341,-1.5483792343733767,-1.0568891237000777,-1.8328978408926355,-1.5891538976741302,-0.06886831000785851,-1.8783907146643473,-0.020395914481554235,-1.4593097314749777,-1.5366182156415986,-1.3270166
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600,QQQ,2,0.16823361856648977,-2.25002749300308,-1.246022986494077,0.029641993823125126,0.5200461330854086,-1.4374940505139804,-1.3528880742421323,-1.6995936090756425,-2.006901903660752,0.01219171968461573,-1.6341884342047455,-0.016082809235666823,-1.2748119658693045,-1.4128993450278624,-1.3270166
2025-02-27,497.1188354492187,515.800434214296,496.9002199954935,514.8663527597747,52448000,QQQ,3,-2.6613304901964625,-3.2773834580315944,-2.3350287209168408,0.33634433888043574,2.03949218361959,-2.173953949109926,-2.0630666538419864,-2.231793161539281,-2.0890625544264596,0.36700375917193745,-2.4733284029829266,-0.02058476639967088,-0.9954918085458004,-1.9133440555746324,-1.3270166
2025-02-28,504.9690856933594,505.5752287894212,493.7998650539851,496.97972060565854,47654000,QQQ,4,1.422002066308468,-1.6929400199977536,-1.62847951959926,0.44150874009860835,1.454103744404563,-1.5238460204029272,-2.0549196619631593,-1.3861804518441503,-1.9271729353012266,0.5080283776663747,-1.6705044561242,-0.015386752483384754,-0.7108469672005335,-1.9358460514174731,-1.3270166
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200,QQQ,0,-2.1093600594352617,-2.142076983596406,-2.4429538948584213,0.5875707354254883,1.143153262201255,-2.021473970852554,-2.4319635000871407,-2.002235014008192,-2.036849663759044,0.8279759785836783,-2.135735264979496,-0.020181042268408545,-0.5351786414369755,-1.4504224881255119,-1.3270166
2025-03-04,492.4285278320313,500.5669416036149,484.6677252997208,491.0671622880661,67875400,QQQ,1,-0.34106898933826435,-1.7190848920487596,-2.47838310928761,0.5761606255583662,2.9553399378701135,-2.082368247988532,-2.5754765578511467,-1.753720916593185,-1.863597098387633,1.1082186177200448,-1.9687804610745496,-0.021418318196421683,-0.3197495207068939,-1.6148236402770961,-1.3270166
2025-03-05,498.8478393554687,500.4576300932126,488.1655538058739,493.07443907980854,46323700,QQQ,2,1.16371971911585,-1.252775302482545,-1.8565840873544115,0.5841215489552205,1.0088645021920013,-1.5782760783800371,-2.243836976944799,-1.343230278013059,-1.848032028718668,1.2509126166572395,-1.469296123223035,-0.015422539307462114,-0.11970819431467553,-1.4920512105164316,-1.3270166
2025-03-06,485.1248779296875,495.4394696358265,483.13747577565414,490.580287138397,57574300,QQQ,3,-2.636774508292501,-1.2407898923904432,-2.8477485368546813,0.7698907560144203,1.693031362072191,-2.148508884299358,-2.514563934555859,-2.126491716291918,-1.8930624454869003,1.581323653338085,-1.9414738399271632,-0.02089444091888821,0.10996746819809516,-1.6063426711900926,-1.3270166
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,QQQ,4,0.6310687092197567,-1.6103766176387722,-2.4010546592632704,0.7836122510809714,1.2683618096465783,-1.885708372450976,-2.338806767649707,-1.6200751207920328,-1.8446294372576444,1.7696135384411784,-1.599941554831329,-0.014971169842176871,0.3674775904320367,-1.7659812494238922,-1.3270166
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000,QQQ,0,-3.6910118074499785,-2.3715406380227493,-3.796051259729763,1.119689885736941,2.5651186528080796,-2.522377297290781,-2.9383991841684276,-2.0597650327603225,-2.1043004090617803,2.282556293093811,-2.107577644972585,-0.02189803563115637,0.6819502685540603,-2.083707923745011,-1.3270166
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,QQQ,1,-0.2822672535531325,-2.344256919337613,-3.668646758862262,1.035870643716945,1.738003491672845,-2.554483517584335,-3.12271514458129,-2.035282187864487,-2.071246231678714,2.669853822558946,-1.8898128261541784,-0.021543040368720172,0.9830993010726263,-2.0222387876900654,-1.3270166
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,QQQ,2,0.9991914427055105,-2.419434733699561,-3.0201824194688083,1.111969704587358,0.2001670635793214,-2.1689949083665625,-2.7879525999562453,-1.7818764682465598,-2.129882763758104,2.8869915427471944,-1.544666029719085,-0.015332537509861743,1.2112271613530379,-1.810785142572643,-1.3270166
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300,QQQ,3,-1.744531354099527,-1.9954808007283082,-3.511349835484447,1.1460594327011047,0.10221434933404956,-2.443010993599036,-2.7990805559473473,-2.1471689575419193,-2.1615577968771023,3.16763225756537,-1.666157897095438,-0.020370884957234374,1.4570381942398898,-1.953854174362033,-1.3270166
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000,QQQ,4,2.2074054216250514,-1.2653204463581473,-2.321081966710055,1.2782505625883007,-0.1295311236545918,-1.6968345878076732,-2.070585329885556,-1.4118409764080713,-1.9356237662260178,3.138025040348957,-1.2063027923634462,-0.015517268566558511,1.589090245632893,-1.621622611605808,-1.3270166
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,QQQ,0,0.5495372946492482,0.8274912614662987,-1.8270605657984087,1.291135239121557,-0.30687427689994035,-1.5087965656566282,-1.3610224369039499,-1.2148180688503836,-1.730122770405039,2.976340446198045,-1.0348668340818672,-0.015637142664761818,1.60201863547727,-1.298414277783815,0.7533221
2025-03-18,471.5508728027344,476.5889137375583,469.4342848576123,476.3901917362346,39072300,QQQ,1,-1.6561328524114283,0.14342461443167154,-2.269153002894513,1.3076203338944485,-0.51225540533134,-1.821889115382011,-1.1364055743781203,-1.7304483105959372,-1.5791039194053005,2.789256894946464,-1.251686047730666,-0.019951960512366227,1.6616952295021101,-1.481405337259308,0.7533221
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300,QQQ,2,1.1960964954194764,0.2387199967268858,-1.473114208840778,1.3937738456472546,-0.4832942177201127,-1.4349246840563896,-0.6000406172155544,-1.2038055298921535,-1.503712228760022,2.4205477750248354,-0.9629808437049162,-0.015708869142647262,1.6066367825897159,-1.118669694736295,0.7533221
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500,QQQ,3,-0.37592576715830306,0.9222389276171794,-1.369302203766658,1.394535758927757,-0.7148316444252479,-1.5020700464092303,-0.24485818304987148,-1.3217380221804282,-1.5424598373059033,1.9747136877422309,-0.9833594613312224,-0.01982960012824001,1.5555110818853497,-1.0676288476323617,0.7533221
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,QQQ,4,0.2508121771578877,-0.028641562390070128,-1.036511700916869,1.3479907362227919,-0.39302854034902296,-1.4005968916146465,0.11598655452059446,-0.947552725011254,-1.2587398137019543,1.6391892023433894,-0.8537459189049995,-0.01561395140573239,1.5426703813386657,-1.1781557980777044,0.7533221
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,QQQ,0,1.9987370842800876,0.6734218121322989,0.01783426766291081,1.49360539283211,-0.8212537335879381,-0.7704027628283284,0.7935843621577804,0.012832063878370869,-0.8178324268449535,1.3205966354953107,-0.22032179210809294,-0.016041388894599756,1.3383061232272664,-0.5802987576628121,0.7533221
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,QQQ,1,0.4766974996573255,1.7476561764235734,0.3507837484262412,1.4824045318612538,-1.2746779583240149,-0.6169185010788819,1.336957056370081,0.662397247363793,-0.09878519261115881,1.0924075842103012,0.031198567194498185,-0.016504327872165457,1.1149909892358574,-0.46194501456656045,0.7533221
2025-03-26,482.0466918945313,490.7843964317407,480.4942090197157,489.9285233558148,34627100,QQQ,2,-1.782980989871223,0.25855957735619295,-0.3232030679878979,1.5405879284572281,-0.7702357519947388,-1.0788044838104571,1.3436161330893852,0.004804665544736154,0.24634749979781267,0.7656050803583329,-0.456558121435084,-0.019689373054903488,1.001945389939899,-0.8345768979575012,0.7533221
2025-03-27,479.2999877929687,484.2360865180512,477.9365920668743,480.0861907948712,33469800,QQQ,3,-0.5923039602751297,0.152031670123632,-0.4892718287865926,1.381712090585675,-0.7981065870613516,-1.209858655518068,1.2144638530209921,-0.3289788606545241,0.12247580430966605,0.6717347651759321,-0.6010675467972496,-0.019641752375798977,0.926256605741098,-0.9419266477640218,0.7533221
2025-03-28,466.6810607910156,478.20526514414263,465.7953334525717,477.4986938052008,46363800,QQQ,4,-2.5260285500237614,-1.202813884615183,-1.451108849236554,1.43563385836313,-0.021359211323330386,-1.7492762504132293,0.636491766016352,-1.8624494478818592,-0.7925243274594546,0.4932934924396531,-1.5153049701026704,-0.020339799492142943,0.9756837305930433,-1.5038635930537159,-1.3270166
2025-03-31,466.6611633300781,467.5966072840796,455.1269671761035,459.6948832614754,53000300,QQQ,0,-0.06220126511688758,-2.160866429418683,-1.3336718559414433,1.34995029444284,0.3484418451134802,-1.7500639656897659,0.2701871943696406,-1.1729922142016247,-1.2193559058655754,0.47547670315734825,-1.415542120426251,-0.020720970870195837,1.1029740171257798,-1.9389014043252693,-1.3270166
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.0489616231821,41156200,QQQ,1,0.6973994041367572,-2.0588569329768407,-0.8975257839432037,1.3780446566994715,-0.28428273898241996,-1.4914869940551416,0.22663880492383265,-0.8217341425727158,-1.3979295787678065,0.40124765657447853,-1.031050904723647,-0.015640327585576742,1.1562586930873342,-1.6328011725181055,-1.3270166
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500,QQQ,2,0.6259094545976974,-0.9154411524978888,-0.47564235329772075,1.3413168559015451,0.23884381610870123,-1.259560297517015,0.37286788338833,-0.5011460038937605,-0.9045955347752147,0.11394331739773883,-0.6619110035866619,-0.015190086605795265,1.1092514577726216,-1.1996578586967304,-1.3270166
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300,QQQ,3,-5.076142799886477,-3.0715812378872194,-2.6137697871778935,1.8071052746349274,1.4332447665683905,-2.2362062875023914,-0.5438831682128171,-2.2096651987953053,-1.280284054514199,0.5156278478687669,-2.5714285683166422,-0.021627009651244394,1.1872520709617111,-1.7561858040253915,-1.3270166
2025-04-04,420.6339721679687,438.2486913787224,420.6339721679687,436.0294529358994,117088400,QQQ,4,-5.8799402936807645,-4.6393105126687075,-4.867422062356916,2.4252248124204447,3.7939898983988196,-2.89510601690659,-2.368902265389418,-2.2499948200719353,-1.7978832856173332,1.6188248152941225,-3.110670210781407,-0.024206260048701134,1.3997998694395113,-2.653284324579355,-1.3270166
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,QQQ,0,0.16799552250150648,-4.538387626604582,-4.576738082087209,2.2358893699411966,5.580569310587346,-2.8339861993375264,-3.252086365089779,-1.4626565245606016,-2.1463330567516388,2.3890132628811527,-2.4268229703994777,-0.008910403551366502,1.6664013332297176,-2.898997980756339,-1.3270166
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100,QQQ,1,-1.7462268661018254,-5.603719947688935,-5.051974822717339,2.2644144589955038,2.2962601263204308,-2.9857667886867802,-3.981739238102927,-1.7446955647365814,-1.9778288551961545,3.1701710116660062,-2.267144361724155,-0.023296930784161625,1.913959835320623,-2.4987062886204785,-1.3270166
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,QQQ,2,11.1928247812072,-1.1126678833181436,-0.4094052856748166,4.512188900493722,3.819455582869425,-0.7692063225838942,-1.654205455521872,0.10130179475136313,-1.1257229762757381,3.160415170000786,-0.4541335050314759,-0.010053238286358922,1.8592359967051442,-1.3323271274792263,0.7533221
