date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-12-27,258.58575439453125,261.793814605663,258.0461876003975,261.685883283232,38009000,QQQ,1,-1.3977222240925158,-1.2006944550788823,-2.7230671811232043,1.3969047117244129,-0.758073954292602,-1.877512658909102,-2.4963326144408726,1.7052680201656967,-0.02467703305479712,-0.9788317715016752,-0.948197722747971,-3.3015973003209806,-2.0328425437059163,-0.4293954098117184,-1.934343208902566
2022-12-28,255.1717071533203,260.43995317140144,254.8087225955516,258.18354487539375,47139000,QQQ,2,-1.3091522512822917,-1.7621348810486346,-3.12266765211186,1.4168791830023417,-0.2969911054179747,-2.097111794756445,-2.7053124297506335,2.051288102809467,-0.025623246227121293,-0.8857148643155001,-1.1816461858559861,-3.5028156304088625,-2.348097223095315,-0.3823241230476337,-2.0662525141032786
2022-12-29,261.3916320800781,262.3334341027717,257.281019685006,257.97755858121246,45893600,QQQ,3,2.2479010816202245,-1.3283334637301294,-1.929841815123046,0.9635982736102822,-0.2942076321436759,-1.396062441994345,-2.1317583996421687,1.9832054529742764,-0.016463277107504695,-0.8482005363680153,-0.9390107994459519,-3.0919454306248477,-1.7737465184707177,-0.8521339282197624,-2.534966655708055
2022-12-30,261.23468017578125,261.36222180165817,257.3202899566144,258.62507671655374,37858300,QQQ,4,-0.11625045896364658,-0.22683804965186058,-1.751532715931101,0.9581841222333519,-0.7036632507999946,-1.407894216901787,-1.685156105309174,1.8372467549192393,-0.02471993818740685,-0.8133658032739223,-0.9040642550155282,-3.0820235907550226,-1.7882395288987507,-0.8580620044054109,-2.5762948657839893
2023-01-03,259.4687194824219,265.0312691802193,257.16324062153893,263.55969075063524,42335300,QQQ,1,-0.6993024065251665,-0.6414901081688151,-1.8277664627808954,0.9592342329471754,-0.4301399680025004,-1.5455150810790534,-1.4227484255989833,1.6848535062456056,-0.025220636685162643,-0.8770840275376613,-0.5234347677307041,-3.1728221193446715,-1.951309144772555,-0.8560869340276681,-2.6392862204254213
2023-01-04,260.70489501953125,262.3825164361244,257.5557247174941,261.5878662658846,47754900,QQQ,2,0.3915580569886638,0.23501141181149138,-1.4629344527369499,0.9366676812082564,-0.1443542627080328,-1.3979833142097895,-1.0448431591916028,1.5868557147682687,-0.01621060631598025,-0.9362509500682765,-0.5054288370425459,-3.0709714745494385,-1.8371601318601827,-0.7993072526805347,-2.145460511201101
2023-01-05,256.6236572265625,259.203829664046,256.309743232515,259.03706753273036,45396700,QQQ,3,-1.541238808097022,0.11925087370599809,-1.9788367734950123,0.8915042226399386,-0.2534733125756115,-1.7261096372390852,-1.0349695485675652,1.6636949945999608,-0.025514055365912898,-0.963269814280861,-0.6015491450495645,-3.3072669783543125,-2.2140234911023673,-0.858941363194671,-2.026342128351643
2023-01-06,263.7068176269531,264.825231498382,255.40712445327577,258.36010113618534,54659700,QQQ,4,2.5532566206115193,0.26560490746339444,-0.7328382898002447,1.1588488007069975,0.2370954980435908,-0.9328441628582524,-0.3851562768900279,1.617631021257119,-0.015519788402533617,-1.0637798959536908,-0.07323573716947378,-2.830870123291635,-1.5599612291235867,-0.593659085584248,-1.2899735850419152
2023-01-09,265.4139099121094,270.0739085528397,264.80566224824554,265.6983935359543,45568700,QQQ,0,0.5533455206202912,0.5955922250977286,-0.35183694382935843,1.1254049533617707,-0.2743691782522038,-0.762301926027512,0.18791293324503414,1.4752980055849094,-0.016537331818505824,-1.048342560341677,0.37020818098339353,-2.6991184081961324,-1.402327548912951,-0.6329107810895549,-1.4165260947209912
2023-01-10,267.6604919433594,267.76842326727916,263.8736443498317,264.38378077930986,35247800,QQQ,1,0.741808212164446,1.315256384398022,0.08643266547599608,1.148931897004095,-0.820052628393909,-0.5402813122117971,0.731179345767488,1.3585394102763564,-0.017616936313904145,-1.0583935240425668,0.2615058681737245,-2.5308556463948775,-1.1948771394884767,-0.5771893387411643,-1.0616984963675444
2023-01-11,272.29107666015625,272.3990079906392,267.94502179315026,268.7298816623899,44077000,QQQ,2,1.5781785908468071,1.910015121381309,0.9090113900557166,1.1914544070573823,-0.3464189326888099,-0.11595656224112742,1.3790170881848567,1.1694696233501123,-0.016822093830063584,-0.9801548320492769,0.6526712604176094,-2.2105997045785966,-0.7672868347446369,-0.4828998774771731,-0.9486176390590682
2023-01-12,273.76263427734375,274.79275716324054,268.55324892261154,272.8502628173263,60600000,QQQ,3,0.45214805908682526,2.9425915263386893,1.2258278883201217,1.1638224985050991,0.6396671595048053,0.011178067023435392,1.8479833469923594,0.8487139196143102,-0.015344659827473295,-0.8665900664326678,0.8045832911747979,-2.0912685852359303,-0.6314025332008395,-0.44291073000980635,-1.0767312511841514
2023-01-13,275.6462707519531,275.89153383124483,270.9274115015277,271.2609656966435,44802900,QQQ,4,0.5918803857286298,1.9485429509106134,1.5775524388746873,1.1703595565919016,-0.20179828038239514,0.1737513616394331,2.195850662582492,0.6481868347462773,-0.016921631270809964,-0.7426013808996147,0.8446063999698706,-1.9437792518243833,-0.4574666820148623,-0.43427306829256046,-0.7297213366903152
2023-01-17,276.2054748535156,277.4906509803417,274.28259077576485,275.4500454160634,36269700,QQQ,1,0.132617769873123,1.7352269245935203,1.625035919352442,0.8362176127591889,-0.6408668101896647,0.22288939680298625,2.365241628899951,0.7954163922790363,-0.017758534484533434,-0.6003932931044644,0.9534253056086979,-1.8826186167483552,-0.4058295202253872,-0.8233969190910252,0.1708019685361548
2023-01-18,272.6148376464844,279.2958018979134,272.4088250315882,277.74572238568624,47754500,QQQ,2,-1.2899473108585835,0.7116668320049739,0.9969918539393983,0.8628463680495007,0.10429282709986391,-0.22534553507144675,2.148885938115926,0.8650994568383075,-0.025270359579926623,-0.5285760068182945,0.6821296290749598,-2.089372396617203,-0.7373905976007509,-0.8024138047472335,0.08212695927123256
2023-01-19,269.9365234375,272.124280756162,268.700417948255,270.9862565414772,44150400,QQQ,3,-0.9893779953548887,-0.5432934730991957,0.5110550622859393,0.8284556506656974,-0.11432630290741537,-0.5344212849274282,1.7248870656531066,0.8956524638752901,-0.025019845056049705,-0.5721758932843591,0.2862981197623704,-2.2371364698517255,-0.9847073532288775,-0.8151322449087433,0.19045401346871474
2023-01-20,277.3238830566406,277.65743727728545,270.48594668506337,271.5455000347287,60613600,QQQ,4,2.5310756788446707,0.45744531500529045,1.6169721783896849,1.0254578848157587,0.8465584284093864,0.16345381261855274,1.8388003961850332,1.0813497605931686,-0.015450529463733044,-0.5064076222452611,0.7530831326644483,-1.7338648608985818,-0.302555196646434,-0.6265031711330544,0.9048662739971867
2023-01-23,283.4848327636719,284.7111480025747,277.37289677415583,278.1675466538179,52799900,QQQ,0,2.0434669040547497,1.1704164741355128,2.4963019430303754,1.0950709956075295,0.35554762564755754,0.6258007517329308,2.223951551694565,1.442178392350886,-0.016278254147103304,-0.33852628999862633,1.3101288045283424,-1.313166595044778,0.26634970929020463,-0.550324619257775,1.1030331830340698
2023-01-24,282.90606689453125,284.0637015046576,281.3461972203422,281.8661537784052,44875100,QQQ,1,-0.2526671973321021,0.9773648345585211,2.2180594567090686,0.8728259827424444,-0.07199614357484597,0.5544742933215543,2.3406268454057244,1.672774012667162,-0.024983260933381504,-0.1826364814838941,1.2588334256797018,-1.3309940725172897,0.21290620496050616,-0.7743240245252914,1.7069987200918089
2023-01-25,282.27813720703125,282.89617489346153,275.8522278587674,278.39314925631857,50872000,QQQ,2,-0.26951223751501663,1.4943428007850326,1.9444016664305197,0.8835596423965574,0.2533635440107307,0.47334554867900597,2.2465774758825248,1.8292780719865986,-0.025586474141576748,-0.19166170346463823,0.6208177080225645,-1.3515895609138122,0.1549228912200397,-0.7376942173222351,1.5871475349448732
2023-01-26,287.7818908691406,287.9584731055407,283.05321138770705,285.7020646910738,51596300,QQQ,3,1.7861794441742025,2.911309673350406,2.586427333755313,0.8429307360378221,0.2520884720361363,0.8790450347776503,2.3834072789100293,2.022694737832502,-0.01631148909299356,-0.12007496358695355,1.035424411917196,-0.9769588791100235,0.634017911420455,-0.7491603501013203,2.500144617139393
2023-01-27,290.6465759277344,292.60868060840096,286.34956188677984,286.4672833773252,56441900,QQQ,4,0.882839540661155,2.076303846218891,2.743215937151794,0.7282914245618336,0.5054380187574269,1.066921751264204,2.5216581048374422,2.1166566866679095,-0.01596699051299799,0.010075260505650873,1.3719552530630934,-0.776953661972262,0.634017911420455,-0.8809331179648028,3.149536659106416
2023-01-30,284.7699890136719,288.80212880834443,284.39721435590945,287.3795912540176,49405800,QQQ,0,-1.9732914189049429,0.06579971283938538,1.6035622898957533,0.8271985705316558,0.08359899681055863,0.31632711344503067,2.1272918011788864,2.120605809952983,-0.025363455295665832,0.07872385832244191,1.0720823695693413,-1.1442431031142646,0.09730851732360939,-0.7848373743217194,1.9165857520752534
2023-01-31,289.03759765625,289.13570886523166,284.701363649033,284.80926502137663,46705100,QQQ,1,1.3591361087397267,0.8578593541278207,2.052112426839125,0.8510326605339623,-0.0986624513949325,0.6256063513113441,1.967539664110466,2.163997923784835,-0.016850520074305004,0.1474170385638845,1.0334296429175123,-0.8503641162354176,0.48706973115328217,-0.6776137055286481,2.3390659019780156
2023-02-01,295.21826171875,297.6806825531704,286.76156601785834,288.8316018722076,67562200,QQQ,2,1.9647005583801833,1.9747110703377113,2.7318480229823314,0.8764788237896362,1.0049866507830274,1.0137843990127158,2.117759123921688,2.255987691555198,-0.015088112452011441,0.32299527489300045,1.6307423534636623,-0.43591674940685954,0.634017911420455,-0.6381430374678659,3.1186107941663357
2023-02-02,305.81365966796875,307.7365140162562,300.91821770304585,301.7422981380262,83070600,QQQ,3,3.3378423451774095,2.751800530463452,4.015674717850961,1.1152759092310858,1.7155124447314898,1.531434461937209,2.6825339405569837,2.644537904556691,-0.013899468941667985,0.5817687950342749,2.208431663564635,0.2634265179262466,0.634017911420455,-0.4196004728264474,3.995017675595369
2023-02-03,300.3786315917969,306.47098885524724,298.76972114420454,299.1621361358604,76170800,QQQ,4,-1.7416970488272099,1.4036506243687321,2.7963744267964232,1.1446860889875632,1.2202368133126156,0.9290882723017811,2.609913976348096,2.528973765671703,-0.027373748889266546,0.7659008310347166,1.835179281216903,-0.07827333906659723,0.1622546077839545,-0.4117019428847746,3.932266596201149
2023-02-06,297.8376159667969,300.1136641199177,296.49357932358964,297.7591449688051,40802300,QQQ,0,-0.8601555769969778,1.9768647284985341,2.1210770512258605,1.094905391549283,-0.6146199693363599,0.665276777643074,2.20899342559204,2.456149043059715,-0.02451746690308545,0.8780616465952615,1.5573160076721344,-0.2322219723870044,-0.0583068886869733,-0.47776712639764696,2.9109191465197304
2023-02-07,304.008544921875,305.1367492772075,296.59179062606245,297.71017487608094,67584000,QQQ,1,1.9018013779037004,2.2498574828815663,2.7565443062848285,1.1511290586896463,0.7404408118273784,0.9949731213771587,2.129137766930257,2.501060501980182,-0.015157698195555876,1.0336966967137524,1.8060806897254005,0.17839987657862305,0.47733299937857265,-0.38566623194992683,3.30841234077238
2023-02-08,298.6029357910156,303.63573975725507,297.9162170249619,302.69393776816526,56720900,QQQ,2,-1.7425259589592617,0.3861163943800205,1.6780611588252232,1.3059550703173222,0.1136712517728642,0.456311831886574,1.6302281703312405,2.378991698635535,-0.025834336087082004,1.1782149575380656,1.6733064664013908,-0.1683634513710316,0.008123275711781168,0.28340062909434416,2.5671897829242023
2023-02-09,295.9638366699219,303.13532624833186,294.5118984958231,302.9881743981649,49137800,QQQ,3,-0.8960098639650508,-1.6320955509754043,1.0885018626850202,1.3159601169228623,-0.28665313679580723,0.20945144977759267,0.9886389942320144,2.2707438943782905,-0.02527564561771342,1.2202248879565845,1.2275391286837838,-0.33220580546327344,-0.22095191995276425,0.32235632304122086,1.854450761937252
2023-02-10,294.0213928222656,295.8559558737562,291.6178026580942,293.80556011389376,50050100,QQQ,4,-0.6806603623573676,-1.1217152549910754,0.6357313618856342,1.3445159937020454,-0.21511892142937805,0.028768471341967018,0.3404718933074633,2.13284634711043,-0.025431680405040867,1.1853048046123165,0.9208311909126968,-0.45406864164498034,-0.38955707044246674,0.366682356973092,1.5327455904542817
2023-02-13,298.73046875,299.3191062033861,294.24705190220095,295.42432680897326,39636700,QQQ,0,1.4566274336221399,-0.005164091629952806,1.169058417562344,1.3797857183409257,-0.7416555810131936,0.34230783569276385,0.15279967670328906,2.057357515571247,-0.017471984468676104,1.1998691303546403,1.145143027235103,-0.14260435064234864,0.01919320381698904,0.40741174692885457,1.7750453557305679
2023-02-14,300.93780517578125,301.88942714277795,295.208463105172,297.15095751576536,64079100,QQQ,1,0.6400146392488774,-0.6104681326553523,1.309016781935016,1.380902515269555,0.43954716698542023,0.48199381705482086,0.10842450706280146,1.9837573746399144,-0.01536341535458549,1.246412731179567,1.2607093405963985,0.008328986783373593,0.21079116980159482,0.43307192041386533,1.9192011545056793
2023-02-15,303.2432556152344,303.41001773123855,298.43610559153916,299.12282420101644,43100600,QQQ,2,0.6657453260556523,0.5744326008117183,1.4166611508002085,1.29931612196999,-0.6095332916084388,0.6265171163980182,0.15856465695858446,1.7838360467283623,-0.017303974506668558,1.3088809845257172,1.3083739610940972,0.15995468110238772,0.41090548392169646,0.31658011987058277,2.486308087094375
2023-02-16,297.55322265625,302.58602696405995,297.40607076349045,298.61277616281393,59498600,QQQ,3,-1.8355564422638113,0.10446848105094114,0.3561479860295232,1.3896772680996219,0.17957134803268388,0.043586822920964725,-0.24306566450540404,1.2896437873051816,-0.026085886652572148,1.3369140059166005,1.120951145859262,-0.20793801698499195,-0.0829923780414662,0.38882159714026343,2.2366023298911855
2023-02-17,295.4537658691406,296.2091654939277,292.45174770191,295.3654747394392,58230700,QQQ,4,-0.7272907569580989,0.08143027261067634,-0.09184291218216592,1.282593919226917,0.12247943569151772,-0.15650772276320843,-0.6862954950647581,0.9791495587111707,-0.02608347663984467,1.2278317361533149,0.6143665004126374,-0.3401046880782145,-0.2652263344898421,0.2503307525768213,1.318239272485739
2023-02-21,288.4588928222656,293.0698519867046,288.3215610276596,291.62770347692043,46526700,QQQ,1,-2.300427545914887,-1.7326288824680929,-1.1661601100650283,1.3516992565408303,-0.4502731574423461,-0.7624863013846287,-1.4759876302745112,0.8753165140553046,-0.025152884790092908,1.0280472415084032,0.19405637127459424,-0.7871117266789706,-0.8723850043004217,0.2917882411916836,0.12898132590344588
2023-02-22,288.6746520996094,290.7446581736878,287.016671243805,289.0376366764408,51389200,QQQ,2,0.011387340649696874,-2.026796121709333,-1.1760237888472975,1.3492194761840322,-0.2206299181446001,-0.74372150220264,-1.9270500902324195,0.7424017198070567,-0.016388411866189383,0.8128989731363453,0.061497336817986185,-0.76747298955848,-0.853656985227959,0.29949258327850126,0.1997062358059111
2023-02-23,291.1959533691406,292.48112949801686,287.00684085103126,292.3241575359496,69294400,QQQ,3,0.7673288854111409,-1.979586033555781,-0.8676070474773587,1.359601145875647,0.6189771072376506,-0.5198926645451951,-1.9805082186986271,0.5348695290828271,-0.014889866875310414,0.6476997041545366,0.19922456205564476,-0.5987798258877185,-0.6348067052097628,0.31177245782857904,0.4782418404500098
2023-02-24,286.3200988769531,287.41887258258424,284.5541869020419,286.2318077691083,74332000,QQQ,4,-1.6443785526552888,-1.8882478805319907,-1.5783951690269409,1.3485734313414834,0.794652263336016,-0.9409894877359759,-2.3299380944581007,0.5697742246308933,-0.027445408641769233,0.43561352354082106,-0.0489080183546317,-0.9172083664148549,-1.058033446828626,0.2884664168092414,-0.43360885900064594
2023-02-27,288.37054443359375,290.8722160742341,287.7819070065774,289.47913843428347,48995000,QQQ,0,0.6184628676298243,-1.2515670873560816,-1.258556922158667,1.3359241760509164,-0.41286160196727917,-0.7489665469903869,-2.29810897612808,0.6070689618793802,-0.01667934706128176,0.3097000649320984,0.25408719427510984,-0.7811851258288927,-0.8800536910351836,0.27505605059608385,-0.5020231536038406
2023-02-28,287.99774169921875,290.5092334615913,287.40910426818135,287.74265849325576,48243100,QQQ,1,-0.18178582401121116,-0.217572249477249,-1.337030136197505,1.226018074015846,-0.4470018380439242,-0.7827753177126974,-2.2359159845443934,0.5250672402507343,-0.025230139275252715,0.1832434681066528,0.20186903626597058,-0.8067630980690258,-0.9124131650081949,0.3905985734352112,-0.02546934616621212
2023-03-01,285.68243408203125,288.36068762810055,284.7013818083146,287.70339937074044,58287000,QQQ,2,-0.8203947805472463,-0.6226924484935177,-1.6555397984373637,1.1838671748035368,0.012960514074615813,-0.9961261992366709,-2.2850242070750824,0.6011887710716501,-0.026194993645170236,-0.0030752405432551027,-0.07647927797417528,-0.9591100959131467,-1.1133830873546624,0.32018769393330404,-0.5959420484468264
2023-03-02,288.0467529296875,288.8512230053116,282.90604843154955,283.190561983044,53565900,QQQ,3,0.7239739549841838,-0.6434573837159705,-1.2537142544298372,1.068975715971915,-0.18262680444181453,-0.7457507191166968,-2.039833358119083,0.6701524386065701,-0.016171810653240613,-0.19246159515317202,-0.2573992570787863,-0.8020267234769176,-0.9081589643532645,0.14702483475449943,-0.9113361080146268
2023-03-03,294.00177001953125,294.2372429494575,289.28291046741515,289.79307686613646,60511500,QQQ,4,1.8975116185842873,1.096105464052679,-0.28371152908973474,0.7939010208624822,0.2154618016913314,-0.18009060582581152,-1.3924659231068117,0.49774126600989843,-0.015649912675353175,-0.27482872922817075,0.25809076829727223,-0.41269144348588516,-0.3912603400695665,-0.26337319327568515,-1.2677096270428732
2023-03-06,294.33538818359375,298.23998828203077,294.13919562859667,295.23796974249774,56736300,QQQ,0,0.04799856713298836,0.8121688466079307,-0.18924195132368402,0.7080869185114719,0.07775041517927896,-0.15034815557851547,-0.9385467550187176,0.4414714245443932,-0.01609449547172498,-0.27505769387644957,0.620243666459778,-0.38939434216904073,-0.3623021074669981,-0.3315115937933795,-0.807562006246452
2023-03-07,290.72509765625,295.30662605812665,290.11684988943415,294.3844343021973,65955800,QQQ,1,-1.2204716806623779,0.29392816537171956,-0.6735806046808738,0.7317505468752452,0.46942947378688016,-0.5409373657464819,-0.8703501866197842,0.43317227883421106,-0.026644154497910542,-0.3770230920122633,0.17457497701410388,-0.6283522612079874,-0.6756772294345194,-0.3152183514554859,-0.9010990634781979
2023-03-08,292.177001953125,292.7754294827464,289.2927058080047,291.14687907881626,50876300,QQQ,2,0.4133125012454454,0.9068498698872046,-0.3696961901329435,0.5764697963530985,-0.23843828921403104,-0.3952878201396865,-0.6934254163279092,0.25553269327968653,-0.01658917354050487,-0.49167509257298614,0.07499014653045181,-0.536499529580998,-0.549651170680424,-0.530177731932441,-1.2750196910265592
2023-03-09,287.1148376464844,295.2772018992663,286.3005472787803,292.6773887376386,71456700,QQQ,3,-1.6994159481702862,-0.2932025682363831,-1.040537771515005,0.5713787826401782,0.7477573783407834,-0.9151247044663026,-0.9118084717485301,0.2540450612327297,-0.027145125806272267,-0.6505780758617974,-0.24176797654696258,-0.8701016577348222,-0.9890497024601596,-0.5683655940788438,-1.2639389913886452
2023-03-10,283.0826721191406,288.7727942856596,281.9348575201035,287.28157540233644,98593600,QQQ,4,-1.3887563892813326,-1.8599628578787826,-1.5496902150136245,0.6061500161573687,1.885833167249476,-1.2778345155573563,-1.2939177041028445,0.3684668685550468,-0.029687401269016245,-0.7052679219886031,-0.6489111032672132,-1.1333059879910259,-1.3390437969393794,-0.5256032028410645,-1.3895066090439878
2023-03-13,285.18206787109375,288.8904440084787,279.78628074350866,281.29710952224696,97123600,QQQ,0,0.6425832785372807,-1.5807866341067098,-1.1705078288446855,0.6279104580728231,1.6377060403232697,-1.039779384604458,-1.3173570200812756,0.42643967320063625,-0.012177511246130241,-0.7141361786170048,-0.7944482974965439,-0.9974122496875467,-1.15681513837476,-0.48766205904222165,-1.0548408598909442
2023-03-14,291.73553466796875,292.28492159284906,287.8898261938066,288.7335168501078,73602500,QQQ,1,2.1158059309279094,0.016915277433898382,-0.1350051431402559,0.7262162739821935,0.4734564199873467,-0.37878513165878985,-0.8193617811121007,0.3384620797199523,-0.01455614257432318,-0.8077476078781196,-0.44248846701266703,-0.570608353656978,-0.5879707638773469,-0.3957644930822964,-0.8895370658840632
2023-03-15,293.2659606933594,293.59951488700585,287.68377063812324,289.1259187355792,83631500,QQQ,2,0.43715257522756057,0.028536311831059712,0.1529345568681069,0.715552724898341,0.8614087297066955,-0.23954556467733618,-0.38689681330400255,0.17511737177742592,-0.01386541857162525,-0.9263539391663583,-0.30836154702667545,-0.4708149783763293,-0.4551289776729771,-0.2705284921201894,-0.9411966038997301
2023-03-16,300.99676513671875,301.3597498317287,291.5590433090541,292.35369357092765,98198100,QQQ,3,2.4358546330416764,2.0906083703267835,1.3328570909752278,0.926836450907325,1.3195087641441872,0.38272467861758125,0.3898801322157839,0.07884849904783799,-0.012859131390493458,-0.9289186151250783,0.3670780720381894,0.03579367452653416,0.21590892550852306,-0.020921440890907524,-0.49151234190401966
2023-03-17,299.5740966796875,303.29229304043884,297.6218123089048,300.9083432902864,89923700,QQQ,4,-0.506813848992262,2.5484156750516913,1.1031908553686283,0.8236712764557451,0.8884371454184838,0.22293678153989255,0.7571714799743703,0.13937454648850006,-0.028260810271025165,-0.8969603641048989,0.49692688876329283,-0.05705681733138302,0.09242055307287585,-0.1444005927220917,-0.13843071209006536
2023-03-20,300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500,QQQ,0,0.27652937088231305,2.360691166096965,1.222783441536825,0.8071182835827664,-0.48251434832002527,0.3065582834149828,1.0029850072661732,0.2720997158341632,-0.016351867093800692,-0.8900437118648037,0.3853843547469277,0.01181369835782781,0.1847070391358893,-0.16787432036781688,0.12893623931971784
2023-03-21,304.93115234375,305.3831267141838,301.0598192933136,302.57298738561116,49757000,QQQ,1,1.2925300129502406,1.9465076354384188,1.7385218208736593,0.6404563218080213,-0.7580553945758539,0.6298688436397325,1.3497359228433237,0.5462166265887218,-0.016977349183954327,-0.8047181161448996,0.7490031482679398,0.2936815198119158,0.5574158102128962,-0.4128743977304003,1.112603260589536
2023-03-22,300.7846984863281,309.75557856492014,300.6176781701295,304.8623630714079,75791900,QQQ,2,-1.3465640466434878,1.041067207421159,1.0239993292052605,0.7271609536631463,0.2519972488461854,0.13595724458846503,1.2492664744244262,0.6356817599676623,-0.027091243162151654,-0.6574625272402815,1.0281513877298674,0.021261577428694035,0.19750142840321433,-0.22604048414061412,0.7358001641629348
2023-03-23,304.3514404296875,308.67474787206635,301.6592048377737,304.51849073355623,74576000,QQQ,3,1.0630444823289495,0.3713394830064983,1.4550681143099682,0.7438543559220736,0.19173245797642932,0.4122874833352474,1.3043260029928436,0.8099310603835358,-0.01490459001701235,-0.5207251946859928,0.9194170138175555,0.25324337903937216,0.5070965103118373,-0.21241894536305314,0.8160384663709612
2023-03-24,305.4715881347656,305.5698212705116,301.6002550384221,303.92894408666183,57195200,QQQ,4,0.2889670368617083,0.7660316354458867,1.4737061655274553,0.6143843122085875,-0.47526991619556175,0.49675827093295416,1.3262754549522349,0.9185049890006391,-0.016446648320126638,-0.39561130704360187,0.8630194906415273,0.32544868898212664,0.6043259219178774,-0.3707385452944671,1.3558847477516462
2023-03-27,303.37872314453125,307.25005645212997,302.52389091416995,306.1692220286919,50287400,QQQ,0,-0.707935581061544,0.27769185142078145,1.0476770006841343,0.6417780848996884,-0.7571294220622419,0.23466290362392753,1.1285832163801437,0.9686551309983301,-0.024977237219978063,-0.25127544614184033,0.9532799478430035,0.1871700090658894,0.42266413691499755,-0.3079130688449094,0.9867958117907195
2023-03-28,301.76727294921875,302.8284666751966,299.45822454941873,302.7989907375691,48585900,QQQ,1,-0.5622029874530794,-0.6231708547118627,0.7043843781074695,0.6578705260793252,-0.8265093813576359,0.035177142365745755,0.8182137633643052,0.9587717393367771,-0.02490670557220277,-0.21764228688320478,0.6194662690169908,0.07820301010196377,0.28278941002641694,-0.2287734880792315,0.881528571914386
2023-03-29,307.2696228027344,307.88864736768073,304.6461448812209,305.4616956522639,53274300,QQQ,2,1.6665445475463079,0.8526208615967692,1.352950459170881,0.6940583300257315,-0.6288259817804509,0.49900092274409585,0.8829631096484113,0.9789106279040944,-0.016701117957908084,-0.0983292983947418,1.0193076912955334,0.429460874648472,0.634017911420455,-0.2050550280648753,1.5715949802882025
2023-03-30,310.17803955078125,310.80689945176334,307.35806527422386,309.7457058652787,58354800,QQQ,3,0.836551677551485,0.7409878706890245,1.6116469973429066,0.698153775416089,-0.4307121069131435,0.7163464083539359,1.0295867962552325,1.0752958140032531,-0.016371608283434837,0.056797749709093695,1.239246854772723,0.6049757880228068,0.634017911420455,-0.19164889242744784,1.6031411182340494
2023-03-31,315.3365478515625,315.57238531475065,310.0994568842144,310.4040515378781,62138100,QQQ,4,1.514813129173767,1.3486610324415607,2.2038202002596714,0.6570481476963951,-0.28053351287092165,1.0624683947438156,1.3382267044740783,1.3571209616692617,-0.016163090091164515,0.26496413991303297,1.5894559593624806,0.925612151986963,0.634017911420455,-0.2788138831310743,1.497080306743237
2023-04-03,314.5701599121094,314.8354733237728,311.88775975910704,313.21420687465223,47126800,QQQ,0,-0.2894670823722812,1.5610078935194365,1.9362204239737038,0.6671588868380968,-0.8740817889802258,0.956284662151259,1.3964296023910052,1.5509688733764115,-0.02464123776822237,0.4582615022452622,1.5105889600291051,0.861512425052406,0.5695039668203986,-0.2186105170105968,1.4021076697270924
2023-04-04,313.5090026855469,316.0243825803943,312.2905939967629,315.01233543509,45875400,QQQ,1,-0.37872660539060915,1.6543804904202364,1.60826308821649,0.5964719219479986,-0.8971024896089664,0.8045508251237333,1.2616671539048843,1.618019889227096,-0.024598439308421045,0.6536815281064502,1.5448477273648153,0.7746486864403994,0.4801765713824502,-0.25140220904713556,1.6413580728630075
2023-04-05,310.4139099121094,313.4991679194973,308.5961471761474,312.5559079537238,62795700,QQQ,2,-0.9939106616457611,0.32918415629399994,1.0222347681357744,0.6577080580184446,-0.2206342255903886,0.37360932047603024,0.8894494116001969,1.6112605687194756,-0.02598921219454723,0.7056597054871259,1.062889972829313,0.5575611283329972,0.21963405311152243,-0.17623282680681188,1.2447111777441295
2023-04-06,312.5068054199219,312.99809109420926,307.3679764577226,308.7632109807079,46916500,QQQ,3,0.5787918631381261,0.20325125098964184,1.135691518128944,0.5034949836021673,-0.8356760062923115,0.5502534175645102,0.6847147605859176,1.4853183781086596,-0.017239967566286377,0.7134104825174671,0.8470392452973012,0.6805021950692601,0.39581237990131146,-0.41672929717842394,1.8917285924205665
2023-04-10,312.32989501953125,312.3790415697629,307.7904209826378,309.57870772010875,45134700,QQQ,0,-0.11299932397312275,-0.584308335144871,0.8937386565148159,0.38042565478988455,-0.8311622174216107,0.5244039967084101,0.47120024906214586,1.1356316119787782,-0.024611795818782534,0.7206076326170694,0.7814312864842329,0.6553896285768267,0.3809201990847404,-0.583788661447927,2.2616856112232746
2023-04-11,310.32537841796875,312.3495022170666,309.8144523048652,312.2905203716253,40113600,QQQ,1,-0.6669193853488835,-0.767266584728748,0.42275179768608495,0.4251095355587688,-0.9679165730234864,0.2269509018353452,0.14718709748586412,0.7185758811620271,-0.024260641080371226,0.7272907005666999,0.7470734275062023,0.5135269134535044,0.21218154033786885,-0.5215134242153731,1.8849516052223387
2023-04-12,307.58404541015625,312.87028237990893,307.12223582395177,312.2807337613539,62813300,QQQ,2,-0.8955917093083716,-1.0170354920783906,-0.08287224640062299,0.3353170194293816,0.09043668616956646,-0.15819840506838184,-0.2809421170638112,0.4505254511647488,-0.026159639083623298,0.6351996530740344,0.39332778895780035,0.32819106846071333,-0.018581754192212353,-0.6758171089203953,1.0434922095410353
