date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2023-01-10,267.6605224609375,267.76845379716315,263.8736744356486,264.38381092329047,35247800,QQQ,1,0.7352052266572011,1.298606112589687,0.08728326985623835,1.128753941980859,-0.8218811896233202,-0.5270054930971716,0.7117431765899188,0.5891027824408684,0.06952223466014687,1.3367895262145766,-0.17629061748632194,-0.014415224521982172,-1.0867269093181955,0.27877708169531906,0.7533221
2023-01-11,272.2910461425781,272.3989774609644,267.9449917626651,268.72985154393996,44077000,QQQ,2,1.5633996223643427,1.8853867871904575,0.8986016286995294,1.1715155128956218,-0.3459880974805385,-0.10675637947215108,1.350893099637331,1.1015621845601737,0.6462317050205397,1.146242463331847,0.403591248563841,-0.013608348733157806,-1.008680568391893,0.665326528383367,0.7533221
2023-01-12,273.7627258300781,274.7928490604725,268.5533387332036,272.850354064942,60600000,QQQ,3,0.4484113966272591,2.9041315448096596,1.2111038397363494,1.143726683243906,0.6448019662086729,0.019168965576412733,1.8135780991542434,0.9484239315500416,0.9563056588149761,0.8229838513085304,0.7646747080496017,-0.012108547514033369,-0.8953928458709419,0.8154588411608993,0.7533221
2023-01-13,275.6463317871094,275.89159492070866,270.9274714918074,271.26102576078074,44802900,QQQ,4,0.5867286058004875,1.923397361698006,1.5580131259794168,1.1503022108557257,-0.20067755467520132,0.18017955577720515,2.1567835485772604,1.0830234531942562,1.1353016666414517,0.6208874656502053,1.180062822283195,-0.01370939309433957,-0.7717075207142718,0.8550067595548674,0.7533221
2023-01-17,276.2054748535156,277.4906509803417,274.28259077576485,275.4500454160634,36269700,QQQ,1,0.13193361493459124,1.7129304297866215,1.6048374898356548,0.8142377499965634,-0.6418405931315404,0.22884083193102567,2.323900403711258,0.9311791976913293,1.0735551630894646,0.7692668741157812,1.1131530999037285,-0.014558966380206135,-0.6298486916371168,0.9625370056516792,0.7533221
2023-01-18,272.6148376464844,279.2958018979134,272.4088250315882,277.74572238568624,47754500,QQQ,2,-1.2767408227923691,0.7030917322064993,0.9853834815393989,0.8410194092523087,0.10687371318864165,-0.2150947383233954,2.110442364289474,0.20218028551011172,0.8031177398018806,0.8394941608243768,0.5782432460357513,-0.022184514740517254,-0.5582079904875644,0.6944390695338397,0.7533221
2023-01-19,269.93658447265625,272.1243422859905,268.7004787039163,270.9863178139879,44150400,QQQ,3,-0.979081037495806,-0.5350247464263849,0.5061022880053127,0.8064285854789272,-0.11278830563340489,-0.5211991461261111,1.692129338326647,-0.1989430729040352,0.338535259403239,0.8702866997318547,0.19225287420809614,-0.02193020761907545,-0.6016996430137358,0.30327946122946425,0.7533221
2023-01-20,277.3238525390625,277.65740672300205,270.48591691995296,271.54547015302177,60613600,QQQ,4,2.506995261486481,0.4522629234968595,1.5968796115485977,1.0045574441791059,0.8526801779768837,0.1699735788606292,1.8045109751492947,0.8438830112792037,0.3068992704853987,1.0574343951397898,0.9346427680792407,-0.012216019935307179,-0.5360933858930005,0.7645544834559249,0.7533221
2023-01-23,283.4848937988281,284.7112093017604,277.3729564933935,278.1676065441461,52799900,QQQ,0,2.0242041610784214,1.1556966584954034,2.4641970173793863,1.0745757452591282,0.3593270839703995,0.6278918600558999,2.1845013017989063,0.9811320856476684,0.5891900729764047,1.4210857007988384,1.312401186073838,-0.013056275734917586,-0.36862342539992476,1.3150413545131545,0.7533221
2023-01-24,282.9060974121094,284.06373214711186,281.34622756965445,281.86618418380607,44875100,QQQ,1,-0.24958412035687821,0.9652382781289027,2.1897548661415276,0.8510547636924426,-0.07025621680960668,0.5572458345329259,2.2996123569273674,0.9145254217156623,0.9927091544383629,1.6534843347393666,1.0252675053873401,-0.021893069640876648,-0.21311560494206933,1.2643503419109592,0.7533221
2023-01-25,282.2782287597656,282.89626664664723,275.85231732735315,278.3932395490146,50872000,QQQ,2,-0.26623462884976345,1.4752962209119593,1.9198486582247742,0.8618491606468083,0.25665554894473713,0.4769030297859084,2.206826938350332,0.8422716252516168,0.9921251908930321,1.8112133618992092,0.8074397142150547,-0.022505415033941274,-0.22211684452280755,0.6338606354138664,0.7533221
2023-01-26,287.7818908691406,287.9584731055407,283.05321138770705,285.7020646910738,51596300,QQQ,3,1.769363056547029,2.87324178211054,2.5530783526053176,0.8209834972167988,0.25537439443610155,0.8787032089778678,2.3418189618259997,1.1039603288265927,1.0366379365204452,2.0061401642349113,1.0706975900354114,-0.013090013832373272,-0.15070573980108606,1.0435724758246236,0.7533221
2023-01-27,290.6466369628906,292.608742055595,286.3496220195724,286.467343534839,56441900,QQQ,4,0.8748814871414057,2.0494558258620295,2.7077320994096503,0.7056898241213024,0.5099325060642839,1.0647811823014972,2.478217178384048,0.8919879749570874,1.0284704042925812,2.1008390511223984,1.1103790197811283,-0.012740299808357222,-0.02087423791034111,1.37614215985035,0.7533221
2023-01-30,284.77008056640625,288.8022216574002,284.3973057887979,287.37968364573163,49405800,QQQ,0,-1.9534121644843825,0.06589287908038056,1.5836691420149087,0.8051687436667949,0.0860811661761352,0.3213891071267091,2.0891399733799187,0.20233552902458668,0.7965586555618016,2.1048188267592143,0.5379332472000247,-0.022279019853920716,0.04760722753812183,1.079806170309169,0.7533221
2023-01-31,289.0376892089844,289.1358004490428,284.70145382826416,284.8093552347855,46705100,QQQ,1,1.34651388695443,0.8473395088218169,2.0260833379991205,0.8291398079809483,-0.09704973213507384,0.6277004959192417,1.931530556458324,0.6339875709530157,0.626241330477483,2.1485504106238285,0.7485869900212283,-0.013637205328913465,0.11613302723040858,1.0416081759925044,0.7533221
2023-02-01,295.21832275390625,297.680744097422,286.7616253046277,288.8316615869483,67562200,QQQ,2,1.9461640728827518,1.949204042853582,2.696516504145264,0.8547306538356029,1.0118641577311867,1.0121515610330079,2.0797346560388323,0.8371650753313256,0.6063736052504445,2.241258255636711,1.0478492383133424,-0.011848116208265211,0.29128051099854685,1.6318764403274788,0.7533221
2023-02-02,305.813720703125,307.7365754351811,300.91827776115593,301.74235836060853,83070600,QQQ,3,3.305927721572705,2.7158915830616457,3.96278301936346,1.0948981864731182,1.7257794053065472,1.5248337300055979,2.6369368345867787,0.956142385288535,0.8795519230107919,2.632843713100921,1.4697593794406316,-0.010641477547728139,0.5494184808433957,2.202755274843223,0.7533221
2023-02-03,300.3785705566406,306.47092658216013,298.7696604359694,299.1620753478888,76170800,QQQ,4,-1.7241231359213405,1.385785029415959,2.760141071907314,1.1244860171979576,1.2281411379362066,0.9282533715499762,2.5652826441128505,0.48661086061775816,0.8261428547967153,2.5163716353889343,0.9771395647094703,-0.02431974774917311,0.7330951155035428,1.8338920654346762,0.7533221
2023-02-06,297.8376159667969,300.1136641199177,296.49357932358964,297.7591449688051,40802300,QQQ,0,-0.8511206236716953,1.9513191069865907,2.094089506229041,1.0744163280291013,-0.6154685457752732,0.6669796551539371,2.169734465962723,0.2671029812521344,0.6195533251507221,2.4429765395455516,0.6941100847926164,-0.021420223846564276,0.8449791371149573,1.559310311155326,0.7533221
2023-02-07,304.00848388671875,305.13668801554405,296.59173107995235,297.7101151054352,67584000,QQQ,1,1.883869475083547,2.220642797431162,2.7208568997325444,1.1309611410264533,0.7460563436847446,0.9935095211715771,2.090945401233375,0.8001916623177427,0.563037049395658,2.4882361617622846,0.9688959962983568,-0.011918755426544098,1.0002300352492028,1.8051375861934333,0.7533221
2023-02-08,298.6029052734375,303.63570872531835,297.91618657756726,302.69390683248184,56720900,QQQ,2,-1.7248978063853821,0.38189647640202723,1.6571294870878004,1.2866743564182708,0.11629687618893876,0.4600193004750109,1.598723019775352,0.2953958173131507,0.4937410441572368,2.3652118005064455,0.5094665684365979,-0.02275702941901132,1.144391583516717,1.6739290441195525,0.7533221
2023-02-09,295.9638671875,303.1353575053804,294.51192886368824,302.98820564004023,49137800,QQQ,3,-0.8866251457589233,-1.6092505370041013,1.0756424017890798,1.2967368350139201,-0.2859371980833713,0.2155327424535877,0.9657384422283343,-0.12289035240103141,0.3524081258641492,2.2561162433009283,0.25270323581093024,-0.022189880804857915,1.1862981819910376,1.2334207860492759,-1.3270166
2023-02-10,294.0213317871094,295.8558944577677,291.6177421218931,293.80549912354167,50050100,QQQ,4,-0.6734232840090345,-1.1057080333157978,0.6290519852650613,1.3254579341345458,-0.2140617397841927,0.03657480193784228,0.3262575641893175,-0.3283432268693353,-0.05657099126666735,2.1171411107167146,0.05168311134960007,-0.022348277839073474,1.1514613667625284,0.9303193391532356,-1.3270166
2023-02-13,298.7304382324219,299.31907562567426,294.2470218426378,295.4242966291426,39636700,QQQ,0,1.4430651749516397,-0.004129162130546609,1.155089959374664,1.3609310236823662,-0.743110161229043,0.3471079678686494,0.14110202148647197,0.16971691410524622,-0.10211681122174451,2.041062130873158,0.33325090265571283,-0.014268078217100732,1.1659880286296538,1.1519894362885847,-1.3270166
2023-02-14,300.9377746582031,301.8893965286975,295.2084331685964,297.1509273822048,64079100,QQQ,1,0.6344042913361102,-0.601309703667227,1.2931343634645134,1.362054003026161,0.4437273321544742,0.48545364298008997,0.09732277844878544,0.19339965086871494,0.012506145971668823,1.9668852264231462,0.42184089505634403,-0.012127586985426929,1.2124155340588323,1.266193657424909,-1.3270166
2023-02-15,303.2432861328125,303.4100482655992,298.4361356253388,299.1228543039255,43100600,QQQ,2,0.6599031198664799,0.5677118668919807,1.3993152775407982,1.2799996775268998,-0.6103576028364047,0.628593831296223,0.146795729503115,0.4730266659036942,0.30292122696009566,1.7654002284840404,0.5322275049153298,-0.01409752471325407,1.2747294377523215,1.3133016775873687,-1.3270166
2023-02-16,297.5531311035156,302.585933862806,297.4059792560325,298.61268428407055,59498600,QQQ,3,-1.817067883711907,0.10401958380748227,0.3532900699419591,1.3708860049382072,0.1825113386859636,0.051246431035104255,-0.24945507075923795,-0.34913350408866345,0.11489072122291397,1.2673443311247414,0.005886803455777264,-0.02301238826694098,1.3026893855207198,1.1280760874234672,-1.3270166
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700,QQQ,4,-0.7195510818430176,0.08131381964594808,-0.08856463798993175,1.2631911805609708,0.12514707818938992,-0.14692153684804665,-0.6867416456794999,-0.6759042636158916,-0.20014353325226253,0.9544199501110903,-0.2748109677805728,-0.02300994176847104,1.1938736658109323,0.6274704068111205,-1.3270166
2023-02-21,288.4587707519531,293.0697279651219,288.3214390154632,291.6275800656275,46526700,QQQ,1,-2.277398266796474,-1.7084460550150506,-1.1482003849018714,1.3326932310720734,-0.45033774278285366,-0.7470906593761034,-1.4658528599149072,-1.9771361723650784,-1.08807836275826,0.8497781690378905,-1.102060779173226,-0.022065261472553954,0.9945770801387956,0.21210746528076008,-1.3270166
2023-02-22,288.6746520996094,290.7446581736878,287.016671243805,289.0376366764408,51389200,QQQ,2,0.011945662053879506,-1.998651296505518,-1.1579110843203302,1.3301990090526565,-0.2195990258585954,-0.7284954801792503,-1.9108621717016698,-1.9801516907862062,-1.6791565690336254,0.715824744718948,-1.1544959450823533,-0.01316810115729964,0.779957592722461,0.08112247071616233,-1.3270166
2023-02-23,291.1960144042969,292.48119080254816,287.00690100814256,292.3242188075793,69294400,QQQ,3,0.7604969859951599,-1.9520737430088668,-0.8537034487995593,1.3406414594177907,0.6240132152407886,-0.5068106604065195,-1.9635952204010108,-1.524208052564079,-1.986580413867229,0.5066720678427247,-0.9557791485880156,-0.01164686934573129,0.6151654584871563,0.21723126939758003,-1.3270166
2023-02-24,286.320068359375,287.41884194789276,284.55415657268446,286.2317772609407,74332000,QQQ,4,-1.627745542161925,-1.8619559627468547,-1.5547832338136218,1.3295564564403912,0.8005264025550013,-0.9238717303747872,-2.308342425471087,-1.9606672539561172,-1.9806121059526653,0.541850516268974,-1.5817879211445183,-0.02439249237531361,0.4035996280662211,-0.027984299256742614,-1.3270166
2023-02-27,288.3705139160156,290.87218529190994,287.7818765512934,289.4791077993854,48995000,QQQ,0,0.6130626478002935,-1.2338190665569535,-1.23931877547379,1.3168335498541484,-0.41274772125704956,-0.733692869782193,-2.2769405659654742,-1.6247215816824048,-1.8518048412276087,0.5794382668756233,-1.2786988286808019,-0.013463440887887089,0.27799452539138625,0.27143844867917966,-1.3270166
2023-02-28,287.9976806640625,290.5091718941764,287.4090433577746,287.7425975121591,48243100,QQQ,1,-0.17939371533125098,-0.21367561585896502,-1.3167220753838824,1.2062988425119479,-0.44705081806018576,-0.7671796716132276,-2.2155838264607297,-1.6414269453282,-1.8942847678413572,0.496799575401058,-1.388510602370202,-0.022143685531308775,0.15184698161378188,0.21983331403709472,-1.3270166
2023-03-01,285.68243408203125,288.36068762810055,284.7013818083146,287.70339937074044,58287000,QQQ,2,-0.8117466701990304,-0.6133746318728028,-1.6308659279615199,1.1639051539235603,0.01510571346169604,-0.9784761174333547,-2.2640305313963407,-2.048210018481836,-1.9260101162465888,0.573517643329526,-1.6309863198534635,-0.023123147055642685,-0.03401351494761014,-0.05522698992862833,-1.3270166
2023-03-02,288.0467529296875,288.8512230053116,282.90604843154955,283.190561983044,53565900,QQQ,3,0.7175449426575727,-0.6338706575706713,-1.2345357053228145,1.048356416039179,-0.18141462416785728,-0.730504936500287,-2.0221248349924448,-1.4045142211206514,-1.8462073447318093,0.6430199695058924,-1.2474124426134587,-0.01294822076827729,-0.2229344145068806,-0.23401382989891562,-1.3270166
2023-03-03,294.0017395019531,294.23721240743714,289.2828804396578,289.7930467854235,60511500,QQQ,4,1.8796308183521222,1.082382234795272,-0.2778034728110944,0.7717037394098389,0.21857300221392253,-0.17027875412573035,-1.3834367687654905,-0.42511040289112834,-1.4054163063299312,0.4692582595503752,-0.42457247545704385,-0.012418421655679484,-0.305099704703445,0.2753955060963541,0.7533221
2023-03-06,294.3353271484375,298.23992643719316,294.13913463412405,295.23790852017675,56736300,QQQ,0,0.04815051832810409,0.8022470462829804,-0.18463042625101286,0.6853933848115632,0.08020468478894072,-0.14082450694908405,-0.9356051866308401,-0.37024596101268176,-0.797324996636078,0.4125491005661851,-0.33529885713677776,-0.012869735094270415,-0.3053293183876717,0.6332760373819872,0.7533221
2023-03-07,290.72509765625,295.30662605812665,290.11684988943415,294.3844343021973,65955800,QQQ,1,-1.207923373066853,0.2909680683117871,-0.6623358474280278,0.7091921390679148,0.4737521878880502,-0.5276575530217813,-0.8683201970597417,-0.9640126314198021,-0.6376879725823982,0.40418447329511864,-0.8007539568865565,-0.023579107858860845,-0.4070435629840724,0.19286789824844328,0.7533221
2023-03-08,292.1769714355469,292.77539890266314,289.29267559168824,291.1468486688334,50876300,QQQ,2,0.4099025629570967,0.8956586872235708,-0.3626123511951392,0.55302399625506,-0.23749234901340388,-0.3834090184974279,-0.6937677217628491,-0.6613748986489504,-0.723309822478413,0.22515730025548128,-0.521601716527553,-0.013371902209234225,-0.5214139859501461,0.09445412396919192,0.7533221
2023-03-09,287.1147155761719,295.27707635862686,286.3004255546731,292.67726430234086,71456700,QQQ,3,-1.6822467290641283,-0.288321016969013,-1.024291691157357,0.5479084082479747,0.7534078127493539,-0.8982646782225292,-0.9092298658280915,-1.324418634994491,-1.0691003705017281,0.22365992477300423,-1.2365567425473838,-0.024087663488222274,-0.6799237102752419,-0.21857792004910517,0.7533221
2023-03-10,283.0826416015625,288.7727631546609,281.9348271262649,287.2815444320978,98593600,QQQ,4,-1.3745571945076647,-1.834059110319482,-1.5264665543322615,0.5828771228923952,1.8969126165414685,-1.257484350008823,-1.2862141712090212,-2.012601854946408,-1.449107314885801,0.3389753325777446,-1.6890725534262259,-0.026668427049700245,-0.7344788914801328,-0.6209116370609921,-1.3270166
2023-03-13,285.1820373535156,288.8904130940641,279.78625080333836,281.29707942040153,97123600,QQQ,0,0.6369478908725996,-1.5586207470889266,-1.1524704412184383,0.6047612473647974,1.647601837455897,-1.0217139645092232,-1.3093375216065422,-1.2639617641113459,-1.6674837661525928,0.39740148683450727,-1.281842542661773,-0.008893450734672311,-0.7433251814988543,-0.764732888562113,-1.3270166
2023-03-14,291.73553466796875,292.28492159284906,287.8898261938066,288.7335168501078,73602500,QQQ,1,2.0958169782425036,0.017658895635268363,-0.131125969338098,0.7036309522510307,0.47779834401378724,-0.367060939477738,-0.8180147717239838,-0.06636713650558122,-1.2115680509302489,0.308736200310862,-0.2772385415748504,-0.01130809271503606,-0.8367070318204235,-0.41691962626297474,-1.3270166
2023-03-15,293.2659912109375,293.599545439294,287.6838005748125,289.12594882234004,83631500,QQQ,2,0.4335298435964701,0.029133687181576037,0.15287967064289376,0.6929067490731717,0.8676013203443148,-0.2291552177943316,-0.3913432328703312,0.2133104838088806,-0.40490121959241965,0.14411522720943754,0.05631935377202533,-0.010606911681224324,-0.9550229586245229,-0.2843714875314132,-1.3270166
2023-03-16,300.9967041015625,301.35968872296763,291.5589841876488,292.3536342883857,98198100,QQQ,3,2.412705461818086,2.0635639290291174,1.3166515816438602,0.905395138953599,1.3278866502861089,0.3871352738048849,0.375016995604382,1.0655139934241729,0.43929681790093866,0.04708968700091656,1.4912353882719627,-0.009585390084723418,-0.9575820609540008,0.3830966207720072,0.7533221
2023-03-17,299.5741271972656,303.2923239367892,297.62184262760394,300.90837394378406,89923700,QQQ,4,-0.5012144010668769,2.5152336301591154,1.0901391238482674,0.8016326079402204,0.8947586709412881,0.22889081193367405,0.7373879470339387,0.5888307066346042,0.6767393976571664,0.10809258212220887,1.154520541337147,-0.02522023855923113,-0.9257014519610917,0.5114226468701499,0.7533221
2023-03-20,300.63720703125,300.9614422211312,296.7462348242605,298.9570192577723,56359500,QQQ,0,0.2744246629717775,2.330006034063824,1.208078418472125,0.7849848830797077,-0.4827327352850292,0.31170052380153096,0.9799008260107656,0.7413431900139709,0.8680975488929807,0.24185310658990697,1.1582949161698561,-0.013131003125113368,-0.9188039891318175,0.4011844528103464,0.7533221
2023-03-21,304.93109130859375,305.38306558856016,301.05975903304505,302.5729268224663,49757000,QQQ,1,1.2805675671816914,1.921374754751268,1.7167671335423234,0.6173622043893185,-0.7595882075709125,0.631911932447151,1.3220017315298622,1.0627085930435483,0.8670808765846101,0.5181109330912144,1.407898982620769,-0.013765954533912826,-0.8336898101755098,0.760519048375196,0.7533221
2023-03-22,300.7846984863281,309.75557856492014,300.6176781701295,304.8623630714079,75791900,QQQ,2,-1.3327870451200112,1.0280767917542506,1.0120261480274608,0.7045628266287397,0.25528273608000374,0.14274530245224645,1.2228817370641245,0.1128205377808481,0.6945756040685493,0.608276489136752,0.7103509077424325,-0.024032965102236802,-0.686797050377673,1.0363818000061282,0.7533221
2023-03-23,304.3514099121094,308.6747169209865,301.6591745901483,304.51846019922783,74576000,QQQ,3,1.053300061129125,0.36733662792125554,1.4371954232921218,0.7213504926796986,0.19473046132756885,0.4164221397482378,1.277203166969138,0.514158801498875,0.6122443695351292,0.7838884752836478,0.9677301599949946,-0.01166181538449525,-0.5503966305653963,0.9289296507114292,0.7533221
2023-03-24,305.4715576171875,305.5697907431197,301.6002249076024,303.9289137231987,57195200,QQQ,4,0.28677932647763404,0.7567236677429198,1.4555785623301878,0.5911331092045764,-0.4754537447153295,0.5000825444784135,1.2988582795036379,0.6402015566862574,0.45912854089164473,0.8933112873728163,0.9184950832374469,-0.013227219266439844,-0.4255910104389973,0.8731969628356488,0.7533221
2023-03-27,303.3786926269531,307.2500255451253,302.5238604825814,306.16919123041095,50287400,QQQ,0,-0.7004037044865745,0.2749490375475492,1.0353761748236838,0.6186841829166078,-0.7586578178483526,0.2405011272926132,1.103816086620666,0.4047054088046196,0.5649071198251978,0.9438535273219409,0.5737918061499077,-0.021886954733076842,-0.28161074581622575,0.9623931751613823,0.7533221
2023-03-28,301.7673034667969,302.8284973000927,299.4582548334839,302.79902135948436,48585900,QQQ,1,-0.5560731148731095,-0.613833031030273,0.6967869709903439,0.6348676885254166,-0.8283687435304291,0.04293606445927028,0.7976108041736403,0.22338652692465255,0.45953174394546165,0.9338932204462917,0.3212518262696363,-0.021815355290303238,-0.24805854434966612,0.6325209736258296,0.7533221
2023-03-29,307.26959228515625,307.888616788622,304.6461146242029,305.46166531424655,53274300,QQQ,2,1.6509064490247658,0.8421568851007669,1.3364739638700533,0.6712627145017631,-0.6297423258089613,0.5023051895107817,0.8614905727546536,0.8425224135212996,0.5328524770467219,0.9541901057244291,0.7958758124573093,-0.013485541379174244,-0.1290386548240953,1.0276435754794304,0.7533221
2023-03-30,310.1780700683594,310.8069300312133,307.3580955143523,309.74573634032066,58354800,QQQ,3,0.8290437526536938,0.7320342355843996,1.59164093279033,0.6753824510839456,-0.43068337928144534,0.7175699077989749,1.0061510308072097,1.053890702621363,0.7681161191931623,1.0513310181528563,0.9340918394695749,-0.013151043181202743,0.025708018383309116,1.2449945414223267,0.7533221
2023-03-31,315.33660888671875,315.5724463955545,310.09951690570233,310.404111618322,62138100,QQQ,4,1.500682594884024,1.3315658753878976,2.1757186825814245,0.6340429013451719,-0.2797883814371459,1.0603721110742246,1.3106563593544587,1.093736800270403,1.0835295723332032,1.3353620327564326,1.1777799060263638,-0.012939368183586366,0.2333636537550553,1.5910773826388362,0.7533221
2023-04-03,314.5701599121094,314.8354733237728,311.88775975910704,313.21420687465223,47126800,QQQ,0,-0.2860332600319043,1.541057085495592,1.911769580673819,0.6442123399732981,-0.8761680879805487,0.95519861044834,1.368077125617523,1.0010590641477797,1.1409829838558185,1.5307252793745874,0.915148272145292,-0.021545868507577216,0.42618674374310556,1.513138391330163,0.7533221
2023-04-04,313.509033203125,316.0244133428244,312.2906243957387,315.0123660990055,45875400,QQQ,1,-0.37439532074219434,1.6331730504683066,1.5883018484425442,0.5731213112163354,-0.8992986053082811,0.8049247737726014,1.235121214634149,0.7755406727425396,1.0401094082456044,1.598301780847445,0.6946422978645412,-0.021502422111952003,0.621127523713423,1.546995874748984,0.7533221
2023-04-05,310.4139404296875,313.499198740395,308.5961775150166,312.5559386818872,62795700,QQQ,2,-0.9835904067351424,0.32575078733714674,1.0102881641721253,0.6347091565458396,-0.21960335385238916,0.37811736641522803,0.8678929556920637,0.14083802830091807,0.6947805201366641,1.5914900611947764,0.3539473401456507,-0.0229142502318411,0.6729794065455615,1.0707195359250237,0.7533221
2023-04-06,312.5067443847656,312.99802996310086,307.36791642622194,308.76315067670646,46916500,QQQ,3,0.5737506515495642,0.20148346999565722,1.1221796653784428,0.4796049986271535,-0.8375790964344422,0.5530590107051813,0.6658969016656254,0.506923206417329,0.515706528917083,1.464559469465941,0.45559578438571646,-0.014032548756934325,0.6807097431946427,0.85740398059181,0.7533221
2023-04-10,312.3298645019531,312.3790110473827,307.79039090860914,309.5786774713476,45134700,QQQ,0,-0.11125880003509321,-0.57551822566144,0.8835403515420958,0.35583287962695337,-0.8330437752306591,0.5274619505203489,0.455242479425557,0.3701822684230415,0.36880533524679776,1.1121379882856914,0.4035202094286839,-0.02151598082962622,0.6878879129402183,0.7925698769213486,0.7533221
2023-04-11,310.3254089355469,312.34953293369824,309.8144827721986,312.2905510824566,40113600,QQQ,1,-0.6597690891027738,-0.7560062707288565,0.41900336743980293,0.40077174157279793,-0.9704504963772296,0.23287034459722583,0.13557522043981693,-0.03784972487686771,0.3040491985629051,0.6918215180732875,0.16716509072112296,-0.02115950987806612,0.6945533562753956,0.7586170330170928,0.7533221
2023-04-12,307.5840759277344,312.87031342197184,307.1222662957105,312.2807647449235,62813300,QQQ,2,-0.8862300615097042,-1.002431264725397,-0.07970547413094078,0.31046191828920944,0.09295147367679937,-0.1485857709638277,-0.2868132570824924,-0.5958823349396596,-0.09560564684115841,0.4216761426874707,-0.2342248130872895,-0.023087257253176556,0.6026882781955392,0.4090416928247928,-1.3270166
2023-04-13,313.6072082519531,314.0788231546302,308.1637563599467,309.3428236023274,54613800,QQQ,3,1.777309145297599,0.3282098976563235,0.6215275050359582,0.4164877957551025,-0.22329787420296854,0.43449122613190433,-0.20803345099502135,0.6302015600335439,-0.0013750994839155756,0.2035139230327615,0.5528260158420333,-0.01324641218348352,0.5465414734610428,0.4793957584480961,-1.3270166
2023-04-14,313.0177307128906,314.7765116629593,310.10929821943813,312.0548000917982,56278300,QQQ,4,-0.2343944295356925,-0.06625075820787692,0.4532867436170108,0.19701213372762122,-0.04665218411306361,0.35138522055140836,-0.22951065502715606,0.5102060364109223,0.1972393727291636,0.17103844528206757,0.38404147131463773,-0.022557972627077677,0.5114202790829662,0.5085955291510628,-1.3270166
2023-04-17,313.2829895019531,313.63673071713305,310.53180220918756,312.6050129930765,43007000,QQQ,0,0.021228024206234205,-0.0016681124760161278,0.3930958136864709,0.17710004761959244,-0.6063331766675664,0.37687052615301087,-0.2565880808212242,0.5642027795941813,0.617652237660983,0.07802722183272708,0.3598961014110067,-0.014228147691468683,0.47880774144618055,0.4787615291564279,-1.3270166
2023-04-18,313.30267333984375,315.8180834788908,312.1039651285769,315.39555502669543,46746900,QQQ,1,-0.05231538043541531,0.29660931080036923,0.30632432200885085,0.17830729034395137,-0.3939562860552686,0.3788911950027719,-0.30048924634698615,0.3155968906593816,0.5036400425940143,-0.017816921742549913,0.3004619952780196,-0.013968784659107177,0.5040369629675819,0.6768044879879838,0.7533221
2023-04-19,313.15521240234375,314.2164059332527,310.76757193633193,310.8953109711348,38960100,QQQ,2,-0.10232240897162992,0.6849857483868006,0.22787664947303912,0.10998134725768367,-0.7752031648589167,0.35350852914694275,-0.36208922421023076,0.03536337017051165,0.33155787103179035,-0.03624188864630078,0.20906664586542822,-0.02108087689039736,0.46931250655408496,0.48786611353871867,0.7533221
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100,QQQ,3,-0.7728685211132479,-0.5536162126154365,-0.17384942536346953,0.042114575077702866,0.48985466934342975,-0.05391669215983103,-0.56963694221822,-0.8690918845241341,-0.18786566822774456,-0.20255779573921434,-0.29404088989680655,-0.023082104147269793,0.38251424550302393,0.3044477895683404,0.7533221
2023-04-21,311.0917663574219,311.8680057846285,308.6255337244607,310.40398470092094,59002300,QQQ,4,0.039568386772125486,-0.42132038541547956,-0.17570330709674062,-0.011049286489136992,0.3539098818258607,-0.011391095429911593,-0.6867741208601656,-0.7462967400865083,-0.572694107073908,-0.2822438086002323,-0.29054123235403295,-0.012851391494372595,0.26603993433116885,0.1842418919365451,0.7533221
2023-04-24,310.4433288574219,312.20210941105614,308.2718252918835,310.8658272036678,44043100,QQQ,0,-0.25358417869559935,-0.5540523225415149,-0.30011755949058255,-0.009959775116036417,-0.41667376869598316,-0.12707234323143365,-0.8029238765834027,-0.9919332707785316,-0.9449846558839993,-0.3457778292153177,-0.48902410656720413,-0.02155110394994643,0.14266561964769195,0.12199542284279524,0.7533221
2023-04-25,304.5872802734375,309.4804963444167,304.48904712793683,308.81235502938426,57121600,QQQ,1,-1.8263644209125758,-1.4090630601115093,-1.1202118813339246,0.14174333157773675,0.2718982220543431,-1.0263213800779751,-1.2474047343326395,-2.220754328035104,-1.4348248177634433,-0.3853380566857259,-1.8881661111795593,-0.022714698929941428,-0.02554372977386832,-0.32914504002054673,-1.3270166
2023-04-26,306.4344482421875,309.4509487559447,305.91368675167655,307.9770920863072,55400500,QQQ,2,0.5102471497930835,-1.1192651521572876,-0.8960213209732939,0.1401903454336672,0.1597008787317131,-0.7418781051570608,-1.3619592717225695,-1.6709185266298117,-1.7699061746303042,-0.5548786965285496,-1.7200793209568412,-0.01308835441661259,-0.1817381256653171,-0.3182470570844145,-1.3270166
