date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2014-09-15,90.04981994628906,91.0369694970598,89.77561638671733,91.02782728636836,32972200,QQQ,0,-0.9627660958077436,-0.8514592017107693,-0.6051129524243006,-0.6766647963801328,0.7724739133942319,-0.625773289849498,-0.6329214367065783,-0.9075116942061501,-0.0215646551679817,0.031349486270451116,-0.5199634786586148
2014-09-16,90.83587646484376,91.00954358873776,89.62022751797475,89.71162869822207,38166900,QQQ,1,0.760014981004656,-0.08108708559682913,-0.25873610521577595,-0.662653524324545,1.3422165503828771,-0.04665977870591782,-0.6289657725159599,-0.985137492399834,-0.013540503924405471,-0.03265418975536676,-0.5789551384816759
2014-09-17,90.97298431396484,91.4025775441766,90.42457024339242,90.81760160577092,37196500,QQQ,2,0.08327811881045383,-0.3868084756387627,-0.21171067740667712,-0.684933936318799,1.115852024674077,0.04583071000002054,-0.5922542637856987,-1.0162053507179258,-0.01372375887545421,-0.19317117034925305,-0.29621721650361493
2014-09-18,91.6584701538086,91.6676123607922,91.15576034508229,91.25629672805896,30196700,QQQ,3,0.6480885185898256,-0.008591958550702878,0.07878133054820233,-0.6427458860235596,0.3379760855394386,0.4770385737287618,-0.4169446391611015,-1.0200287525721636,-0.014560918049792837,-0.3636001773149383,-0.11877263018667558
2014-09-19,91.6016616821289,92.13305226878852,91.2351803537068,92.04143368419548,46918000,QQQ,4,-0.11629988359217867,0.19733664201625628,0.02316869520313562,-0.6425760708684927,1.8390303757526067,0.4216327937018622,-0.32201912204029953,-1.0237770889651256,-0.022957486304857753,-0.42410466491294485,0.17423899768334147
2014-09-22,90.74962615966795,91.3909634580898,90.35565982205104,91.38179949952595,48658000,QQQ,0,-0.9300780986485429,0.2135098714510974,-0.3852575639470189,-0.5655438815436548,1.8147477858046204,-0.34122035886928614,-0.44637827707357264,-1.0365109960806018,-0.023256917723970736,-0.5285737449206754,-0.40505343672970134
2014-09-23,90.50228881835938,90.90541929542998,90.31905150517572,90.38318526379553,33989600,QQQ,1,-0.313677116474686,-0.30823131698358275,-0.49405283176705594,-0.5697991016125233,0.36898489653032185,-0.5380118014135455,-0.5726336296607648,-1.017825428542446,-0.021718591307977538,-0.6187476971976169,-0.4169184469491408
2014-09-24,91.47339630126952,91.51920909311134,90.28234060393932,90.59384522030165,35959000,QQQ,2,0.9475839779215883,0.1099864808717436,-0.046854276781882156,-0.48377439129914224,0.4660122959473158,0.12014980793154224,-0.43355859681171666,-1.006922036654033,-0.01374559056142222,-0.7294468756919911,-0.01703986516020262
2014-09-25,89.5494155883789,91.29936152097402,89.51276673748097,91.18025100804232,68642500,QQQ,3,-2.0297418538545555,-1.1898633914537375,-0.9245162304388657,-0.2064290988333016,2.9412776084099415,-1.1356985302854825,-0.7579749047196397,-0.8772469793074692,-0.025629546485267517,-0.790053295457607,-0.4731892642583983
2014-09-26,90.50228881835938,90.66720519624684,89.68687089159779,89.84262330680946,56106200,QQQ,4,0.9391999174707463,-0.6879769162049997,-0.4646753581054931,-0.13806311931781665,1.6732095847493105,-0.564596348194752,-0.7244802309273307,-0.8656957839498673,-0.011331931535798612,-0.8463306852399647,-0.44866237699878075
2014-09-29,90.38314819335938,90.63051916370426,89.55856664212216,89.60437944665578,33342700,QQQ,0,-0.18160028664012665,-0.32491425934552715,-0.5018521600781198,-0.14626790924519145,-0.20094748310474006,-0.6328800128870197,-0.7113143978751416,-0.8515426763483039,-0.02166381534315342,-0.8758865960084238,-0.4979290074783086
2014-09-30,90.51141357421876,90.97867760750448,90.08079838570566,90.63051707719056,41834300,QQQ,1,0.07481647268365132,-0.13620218386723745,-0.41851916254711224,-0.15052540725143437,0.35797848531465243,-0.5552788219798624,-0.6510106379450422,-0.858219975075304,-0.013048472345516857,-0.9801367207308654,-0.2838357365281263
2014-10-01,89.06381225585938,90.34649381365308,88.77979245729547,90.2548752002504,58164900,QQQ,2,-1.5573533008661802,-1.341774682060072,-1.0616516014672794,-0.04216049440311402,1.4084508463911847,-1.3383889439587013,-0.9076199582002825,-0.7147807202481024,-0.02445819054996607,-0.8745039875824453,-0.9527807083020873
2014-10-02,89.06381225585938,89.3386750861195,87.92772607155165,89.02716341248788,54501300,QQQ,3,-0.05820477873328402,-0.3880315888210009,-1.0201419233947397,-0.041680398025681784,0.9958151111951214,-1.3383889439587007,-1.0244283369861131,-0.6060116455725215,-0.011538404672117468,-0.6820259117345447,-1.3129505405420046
2014-10-03,89.94338989257812,90.30987144367111,89.27456752763351,89.58607230252734,41627800,QQQ,4,0.86749878766467,-0.42235225029963647,-0.5701661000577558,-0.0015887215425536162,0.05941580035244923,-0.7720711717295173,-0.8571856786348506,-0.6002554599090074,-0.013156636549356301,-0.6865296057590439,-0.7289175300062878
2014-10-06,89.7509536743164,90.4472676510283,89.47609786065091,90.2273816020856,36038700,QQQ,0,-0.2587519776430067,-0.4596957631871207,-0.6210307274700317,-0.004353922828879059,-0.35669284498687537,-0.8795976196898385,-0.7614198627665776,-0.6012035221241652,-0.02188426673474047,-0.7140086656399446,-0.6230847410249304
2014-10-07,88.47744750976562,89.58604884373696,88.46828355112305,89.32951392216374,45154000,QQQ,1,-1.3882334961488447,-1.1653351540849617,-1.1750470179499277,0.05375107162429543,0.2302177586403482,-1.5136322529242037,-0.945212757818689,-0.46736750150275097,-0.02298122277626531,-0.6237798793046488,-1.087780935598799
2014-10-08,90.1999282836914,90.4839551662805,88.01020984563304,88.52328683253832,64931600,QQQ,2,1.766618601077644,0.440779635933432,-0.3240529377665583,0.20388669231540857,1.3883029530664128,-0.5430027681716104,-0.6269596771765967,-0.4999229086469991,-0.010378440095733665,-0.6833550042389713,-0.5408327136356298
2014-10-09,88.7431640625,90.30986577986364,88.6057326157024,90.08081569855224,62497100,QQQ,3,-1.572052225868392,-0.3049389326553521,-0.9566397076195974,0.3000363231827097,1.079081170704742,-1.1823551381012714,-0.7224263846457781,-0.4579977211031427,-0.024878674227785728,-0.738674763106556,-0.5042626323379167
2014-10-10,86.52590942382812,88.71562633790835,86.50758151380802,88.22087761810933,77579400,QQQ,4,-2.400166011058411,-1.873101524946599,-1.9145817489275998,0.502376475933328,1.7756832339097337,-1.9130178863040703,-1.2386629678050003,-0.12990782155292221,-0.02682295529466994,-0.5856868586031609,-1.3380383761963486
2014-10-13,85.16996765136719,87.02985289306045,85.09666995956336,86.37018764693124,80835900,QQQ,0,-1.5271104454209279,-2.4678550792339005,-2.4529486912909695,0.5466154720640567,1.7377541604442408,-2.2606695236975303,-1.80542128155954,0.3156352851856464,-0.027549755753515592,-0.3498881776390901,-1.7850494472247493
2014-10-14,85.17913055419922,86.27856795741397,84.94091655381675,85.7013643692341,71814500,QQQ,1,-0.048120481512414846,-1.8403991106170128,-2.3193257334424877,0.5005269103000661,1.0985146830585681,-2.2557658244867436,-2.0433361691514436,0.6165405203837839,-0.008929983025323262,-0.12167365096944548,-1.7322197361903902
2014-10-15,84.62940979003906,84.98672728687808,82.67789901032336,83.89644687905766,108847800,QQQ,2,-0.6631387548445515,-2.9564341985597165,-2.439115057115925,0.4954260550327979,2.7249909224212696,-2.394184128899458,-2.2085733100484872,0.8967544801982968,-0.030959431069863423,0.20127509391735368,-2.391887326653053
2014-10-16,84.0979995727539,84.82179841787686,82.81531816354932,82.84280304538098,93165800,QQQ,3,-0.6467876601312273,-2.5272534168784904,-2.522931856603719,0.4488552610875629,1.6715909578889774,-2.5245125229494496,-2.302984644698556,1.1199000343893757,-0.029702289558847825,0.5011560713122384,-2.1739651045877357
2014-10-17,85.20661163330078,86.02202918542605,84.71186272694632,85.20661163330078,69546700,QQQ,4,1.1774381044327011,-0.835957084569897,-1.8354205935981633,0.5521746456058896,0.4729682231416355,-1.8944333263640383,-1.9355589413261993,1.166469030816735,-0.008602197172780879,0.6092063978829296,-1.5587937713010032
2014-10-20,86.48011779785156,86.5534154757665,85.02336314706159,85.19743639454543,41479300,QQQ,0,1.3427586384720152,0.5605297044821507,-1.1132110725294884,0.6499999610628154,-0.8377448001856246,-1.2683537666424307,-1.2942386540460238,1.1485457553130547,-0.012545305934211767,0.6417968307699894,-1.2671953967050167
2014-10-21,88.7523193359375,88.7523193359375,87.33220617478513,87.55209227410671,53609800,QQQ,1,2.404597890286199,1.7717375816768037,0.03927305178850472,0.9009242288544892,-0.30432722096824866,-0.3816868050712889,-0.3091626121372036,1.0910884394855507,-0.011132319236021475,0.44152617878588085,-0.39319541423514215
2014-10-22,88.294189453125,89.14625566456408,88.23921270428812,89.02714520045978,39178000,QQQ,2,-0.5420516624221514,1.8335028287154007,-0.1067157818215331,0.8610535135990414,-0.982238347686398,-0.5512821643332178,0.23750167384051185,0.9509798551363513,-0.02267237773986701,0.2209575906347388,-0.24362060836920657
2014-10-23,89.62269592285156,90.11744482901956,89.02716444375754,89.18291678735149,48123800,QQQ,3,1.352157189505209,2.854290000532115,0.5419654888393062,0.8105373604262621,-0.5272120592689734,-0.10346429130245473,0.8685277600459093,0.9538886053269348,-0.011866637297400279,0.06592228934300003,0.10265233021011827
2014-10-24,90.35565185546876,90.4197855796563,89.45777272679116,89.8150901887007,43157600,QQQ,4,0.7083777188343806,2.6143175439054236,0.904530051231317,0.7958412360863341,-0.7395141273069858,0.12198706848240534,1.3904510527776812,0.9447912958250981,-0.012615010396820458,-0.05399017518302334,0.1986127581363235
2014-10-27,90.4198226928711,90.58473904990856,89.80596309219824,90.18160862380483,29545700,QQQ,0,0.008365660416899658,1.9361910198250991,0.9350304723094855,0.7953713345314453,-1.386139670185934,0.1419273261500783,1.6848688043150069,0.9470461401701206,-0.014349476401880498,-0.15183293739233336,0.24555187142619816
2014-10-28,91.7849349975586,91.80325592567227,90.77711619004155,90.84124992351848,34495100,QQQ,1,1.3569494348229783,1.4170474851245851,1.570987992821055,0.8628417584303677,-1.1380394789164783,0.5468123383457616,2.0548610823801683,1.047079586536097,-0.013816860294744077,-0.1492004480862582,0.6718882183210546
2014-10-29,91.4459228515625,91.72994961438972,90.79542166839946,91.48257169160638,40552800,QQQ,2,-0.40441739681219274,1.4866385982709038,1.3446866736253036,0.7774608580238235,-0.8150673987193108,0.3878702473398023,2.1478194165194897,1.1675394605817826,-0.02256984128733988,-0.14675599373061704,0.6290119796129144
2014-10-30,91.63833618164062,91.85822925108847,90.83208256382242,91.03364771579008,35935800,QQQ,3,0.13902380107282647,0.8845743594409943,1.373455737965342,0.7769050925741149,-1.0122794912262492,0.4469056566021039,2.133712997189983,1.28945163609306,-0.013635080193965178,-0.13452837781579344,0.6359624276879812
2014-10-31,92.9027099609375,93.2233786615168,92.6003621903684,93.15924492140094,54254100,QQQ,4,1.2350894038059594,1.1444004494992457,1.9145867926794014,0.8026779302271158,-0.12898617081189195,0.8134502788062534,2.249761494390606,1.4819937411459319,-0.011581756855683785,-0.026085021353996714,1.0958170423738027
2014-11-03,93.17755889892578,93.4249368709526,92.93018791695184,93.06761934696088,33481000,QQQ,0,0.21910470308479088,1.2497172524692013,1.9607556299237736,0.7980224854382553,-1.1495973875073653,0.8881608725838036,2.271572706014752,1.680665224793631,-0.014088309424952716,0.08764620466320264,1.1413236372958178
2014-11-04,92.86603546142578,93.10424942608472,92.23385520485266,92.8843563863758,22773300,QQQ,1,-0.3715899455749954,0.39621015902625023,1.697826026153639,0.7202830565039041,-1.6560279653488625,0.714990878163528,2.1089363233122302,1.835069069199615,-0.020412713931569487,0.10269757252507791,0.7860850867698019
2014-11-05,92.87520599365234,93.4798944205297,92.55453036888872,93.4798944205297,25818600,QQQ,2,-0.048948494661368434,0.5717930130963154,1.6345825485143854,0.6182657529576298,-1.4547364642518452,0.7178859333327989,1.8830568193410326,1.958646057373201,-0.014969351342246053,0.14488107755791094,0.894012230410831
2014-11-06,93.16838836669922,93.19587325068936,92.46291039071043,92.86604066270402,24671900,QQQ,3,0.23768986545832577,0.6204313070066144,1.6646808063371419,0.500672794641165,-1.4672643056465189,0.8144084512117657,1.6824937395985096,2.094334826319283,-0.015130798843768901,0.1716055614708475,0.8088232946616062
2014-11-07,93.08594512939452,93.36997196357068,92.60036010942191,93.33332311432042,20931700,QQQ,4,-0.141148877455382,-0.05087660742154527,1.4601733971922477,0.19210770504659358,-1.6038657110135566,0.7601708883022149,1.4385281551642843,2.127875974195129,-0.02017869154791845,0.21076460800834748,0.8412615011631048
2014-11-10,93.41575622558594,93.53485971562448,92.88435851916472,93.13173644700464,20360000,QQQ,0,0.27390387258638516,-0.024248843760437958,1.4128785033464681,0.010613068327578397,-1.5592012137998026,0.8785560250489656,1.2499237184144627,2.0448511062150416,-0.015614329303186415,0.26113878028369997,0.876479337013905
2014-11-11,93.70895385742188,93.70895385742188,93.17755607220283,93.434097995795,15454000,QQQ,1,0.23599298206951524,0.27302501695958353,1.3415336695567575,0.0013381115865099779,-1.7969610380323902,0.9837174546558836,1.1006045571120096,1.917893065177971,-0.016174823119380233,0.32313904914480895,0.9240931444345021
2014-11-12,93.87385559082033,93.97463815478004,93.33330092053777,93.33330092053777,22050300,QQQ,2,0.10674174603531111,0.3494315725993198,1.1924529197849705,-0.05944555688603213,-1.2046527685578494,1.0438790429607987,0.9563476612785493,1.667205101302128,-0.015465495309906086,0.40422553011040807,1.0088133619331578
2014-11-13,94.27698516845705,94.62513866596238,93.83720607524626,94.04793515929656,28027800,QQQ,3,0.3443259565196019,0.4016914302157321,1.1345651296863628,-0.13159427409984287,-0.5827179758445746,1.1908557311398302,0.8651708499712379,1.2530437743186502,-0.014841815227945268,0.5338420558740894,1.2738414223758947
2014-11-14,94.5701675415039,94.5701675415039,93.93798728848964,94.24949893129792,19251300,QQQ,4,0.23329028745501712,0.5861465755056737,1.0454355548437082,-0.16059002097867286,-1.160882322585771,1.2956719817520534,0.7904777532669187,0.866505083057447,-0.015817149259739982,0.6542002583689364,1.210270494864481
2014-11-17,94.28614044189452,94.5609962335408,93.8371974324524,94.3502741589504,23361600,QQQ,0,-0.3397218003534432,0.2839945717006345,0.724853485480013,-0.18383647856243188,-0.753091951066973,1.0451083700222517,0.6165434660634612,0.5087877537264349,-0.020352909313146934,0.7456852202790444,1.0848871303610388
2014-11-18,94.99164581298828,95.1199132936632,94.35946537962376,94.36862933968725,26336800,QQQ,1,0.6431721961748843,0.4832638287150664,0.9049102531387452,-0.4951109340427068,-0.3880849162348882,1.3132240837973448,0.5762563978515199,0.4064069386162554,-0.015054489835835492,0.880085005561789,1.3094605218007245
2014-11-19,94.56103515625,94.89086783403022,94.1212629125789,94.89086783403022,23760200,QQQ,2,-0.4831161952482387,0.19294438689886423,0.555704733992486,-0.5028242363661836,-0.56773511598125,0.937099971536966,0.4048897002210711,0.13701746069824836,-0.020391955864433788,0.9549491327631521,1.0868857723837402
2014-11-20,94.9824676513672,95.06492929950213,94.08459542089058,94.1578861202798,22874000,QQQ,3,0.35954366461413456,0.2003684852020695,0.6244456181720407,-0.6122915026802537,-0.5552848625933153,1.1079904487070358,0.320849438369644,-0.004463761255167455,-0.015428157683913058,1.0411554226187811,1.0915578627514346
2014-11-21,95.16573333740234,95.91701734848284,94.86338554280736,95.82539172099057,34049100,QQQ,4,0.12265281449738025,0.14632050480648107,0.5957982695333384,-0.636554609321249,0.5981419934111034,1.1813307902539696,0.2514841233039303,-0.10125020883076438,-0.014268271583281138,1.1952200830902067,1.454851918394376
2014-11-24,95.9078369140625,95.95364971993958,95.33979027542946,95.42225192799764,17928300,QQQ,0,0.6727373013030198,0.6433683115757299,0.8086510412638118,-0.6188355130209351,-0.9746952269873532,1.4602028512432057,0.3024095142311859,-0.18371672734601965,-0.016003601750637177,1.3412313670154465,1.380935169517043
2014-11-25,96.0544204711914,96.33844727122396,95.80704950605586,96.0544204711914,17526000,QQQ,1,0.08505695379219992,0.3692863207985885,0.7755488706990666,-0.7605148459378753,-0.95842071721859,1.5121932942930525,0.3102362551973328,-0.15332844645826182,-0.016059404976382283,1.507838400776185,1.5361111392420044
2014-11-26,96.6774444580078,96.73242122462536,96.04527105735636,96.1460536410934,18973800,QQQ,2,0.549771241382015,0.8796104064487315,0.9382761123707916,-0.784345986663326,-0.7210123629516862,1.7239934435307438,0.3804637255318142,-0.13838387192838394,-0.015923754030836297,1.6923935537396377,1.672760839573721
2014-11-28,97.12639617919922,97.34628229493278,96.86986121250116,96.93399495417567,17360400,QQQ,4,0.37708003692494585,0.8882921989860565,1.01456792090526,-0.7816188043804136,-0.8257912933145886,1.8637329247707726,0.45211876897874775,-0.11110441754354955,-0.016103760893859207,1.9057912554240453,1.9369330850070747
2014-12-01,96.0269546508789,97.04393757956458,95.66963708026545,96.8607003090129,35969500,QQQ,0,-1.1192500178211864,0.271793411817101,0.4400247677048901,-0.7286778825932789,1.4542278831419864,0.8432642486879152,0.2237097903596066,-0.1129233854184862,-0.02152059402318749,1.8495668584677587,1.0273588998660905
2014-12-02,96.41175842285156,96.58583172260369,95.92616640339683,96.12773158316044,26031300,QQQ,1,0.31741218951230626,0.09875086668977401,0.5404056363821907,-0.7250603210315264,0.32713992343491216,1.00179792717467,0.09972566102383958,-0.09231103242575546,-0.01519814313341533,1.7973584898654933,0.9661501115907226
2014-12-03,96.58582305908205,96.72325448659842,95.98113456408385,96.55833817158933,32974300,QQQ,2,0.11102608909314128,0.11142908044369512,0.5334632564795312,-0.7513758030729006,1.076940444108872,1.0731390282944144,0.010353422943619968,-0.10529770706740717,-0.014520463977650468,1.7631778235084354,0.9802837299572833
2014-12-04,96.5400161743164,96.91565461597888,96.13688585541286,96.49420336896728,31008800,QQQ,3,-0.10265934843797948,-0.20560830011185255,0.4281331121741581,-0.7489309224445418,0.8060318443055899,1.0299854686441094,-0.09603817824296496,-0.14883808135970097,-0.020988416782675504,1.7518092881353406,1.0229140187488075
2014-12-05,96.5491714477539,96.84235522270234,96.33844932297514,96.6957668302544,25622200,QQQ,4,-0.04931557231588968,-0.41175232403794626,0.3545929376664303,-0.7474516064668623,0.17295886661426543,1.0342575998636205,-0.19666388150244854,-0.19367277875707045,-0.015270659899752582,1.7412527910031812,0.9735915064535331
2014-12-08,95.8620376586914,96.72326820253912,95.35813167307812,96.3018168910966,32685800,QQQ,0,-0.7253060871782053,-0.21909845215662688,-0.019516976325732984,-0.6809137303626647,0.9029383719585397,0.37042098210532204,-0.4269157371285487,-0.299727745891456,-0.021163975996278693,1.5296105092130705,0.2744723183287742
2014-12-09,96.16436767578124,96.2376653659812,94.40526505129772,94.74426162593306,46035100,QQQ,1,0.23741511125013345,-0.2577866687554474,0.0545808175949632,-0.6822410758007725,2.1578768894139726,0.5414212450403063,-0.5265575781685677,-0.389568959074059,-0.013181637022036338,1.2493069674477313,-0.3081036810193365
2014-12-10,94.65265655517578,96.2285222861314,94.4785832407474,95.99030823632197,39330100,QQQ,2,-1.5317167421582374,-1.0533198686154066,-0.6486792911894995,-0.4625309792846415,1.2480835726350143,-0.6300087840126359,-0.9111399369086741,-0.4574190306126345,-0.021810979281440476,0.9890251072370588,-0.2922409086620001
2014-12-11,95.10159301757812,96.23767942139138,94.90918480518916,94.92751272544216,47576000,QQQ,3,0.3863764390281986,-0.8201061924111477,-0.47372966082117196,-0.4512676152352215,1.8769014099999575,-0.34897216735209446,-1.0417662335818982,-0.5347263751622452,-0.013037939004914373,0.7457928303462401,-0.27550627391225985
2014-12-12,94.06627655029295,95.27566058218238,94.0571195807714,94.1945440241257,46889400,QQQ,4,-1.0786374820498859,-1.3132554577330138,-0.9357212176621396,-0.37703689709645055,1.6607269258010822,-0.9839700750724762,-1.3256381800277035,-0.5168509898017807,-0.022551704674041755,0.6435893966027558,-0.6889849761214792
2014-12-15,93.0950927734375,94.9000080898779,92.82939390547932,94.55184757804552,52968400,QQQ,0,-1.025962186077113,-1.4567532595198325,-1.341128647059896,-0.322061435912509,1.9649737514924253,-1.4726901387056734,-1.6704298083959013,-0.37781094863174797,-0.02326010293888167,0.6841647087238665,-1.1932640705969795
2014-12-16,91.6016616821289,93.8829972917303,91.58333377118034,92.5086975526849,65348600,QQQ,1,-1.5618917544863422,-2.3039919469464154,-1.956739393560164,-0.1912601935580451,2.706080010630423,-2.067320918715572,-2.1554516228211424,-0.07657628775250763,-0.02466698779138934,0.8235766859573881,-1.5981256536827424
2014-12-17,93.2691879272461,93.5348798475912,91.54672698949908,91.665837495226,79715300,QQQ,2,1.6481461949642602,-0.8071812504213604,-1.1653179953490427,-0.03169054757587521,3.4154449411825722,-1.0842117365374428,-1.9742551746359571,0.00579264145768887,-0.009356435491032012,0.9557094371473642,-1.4566865874578097
2014-12-18,95.5138702392578,95.523034198414,94.35029906832123,94.60683400427244,49840900,QQQ,3,2.197673837283202,0.05684731308394149,-0.1718815564884034,0.23029815018044814,0.9475669947690292,-0.12593076970962863,-1.3150201657543572,-0.005812977775375099,-0.012727094081100832,0.7756183823998489,-0.5211704412004258
2014-12-19,95.93413543701172,96.32037164618318,95.373170316792,95.61227192936884,51419900,QQQ,4,0.35423070537415047,0.7645105961124732,-0.0035614423971072765,0.23011082924966614,0.92279160901268,0.023967899087578366,-0.7909723204674486,-0.004156879771590385,-0.012672679963792375,0.5169954062700087,-0.18239637540354117
2014-12-22,96.17322540283205,96.20081269784652,95.73180763430813,95.77779113673051,33869200,QQQ,0,0.17540295835764552,1.366667038599233,0.08151905470101649,0.23090098766249129,-0.3487833750179268,0.11035943766728326,-0.3903092919866678,0.0036628446030550865,-0.014519411430071285,0.2768454998637287,-0.18225793964821693
2014-12-23,95.8330078125,96.53191666288636,95.72265156788094,96.52271855514296,30156900,QQQ,1,-0.38979492893107426,1.9652195425758945,-0.07039189099725116,0.2130740983154511,-0.6521503514515944,-0.062440757097108994,-0.20000483964438862,0.0025908784508118098,-0.020823824344181376,0.08948747387132369,-0.038453194326265636
2014-12-24,95.91573333740234,96.28357328744286,95.88813902666172,95.95251171952854,14291300,QQQ,2,0.022709180247859905,1.1528848487979724,-0.029894146298814817,0.21238564434661686,-1.7801816319564965,-0.02847220339189673,-0.06534617326975725,-1.712404578427832e-05,-0.016461562533020134,-0.08448783597876632,-0.042242914661990934
2014-12-26,96.59625244140624,96.79856863778124,96.16403275207745,96.19162004865623,13924300,QQQ,4,0.6068378873412063,0.3758567249926205,0.27924672483914387,0.21594599816065238,-1.7999637971152695,0.2485858915147155,0.14292174912192068,-0.003534510334701497,-0.01650573579203376,-0.18442761921082335,0.18857273540525493
2014-12-29,96.57785034179688,96.78936462949524,96.44910495488392,96.50428656077332,17073800,QQQ,0,-0.07606168167040378,0.16512073733590452,0.2834720100687128,0.2061968568578765,-1.5723296312721282,0.23757409902678878,0.24976682153515706,-0.032358442209628774,-0.019546080541997413,-0.2772288464977336,0.18048118544069452
2014-12-30,95.93413543701172,96.52268785558678,95.80539003395457,96.30198245264567,18604000,QQQ,1,-0.6829674442490352,-0.2541417632583061,-0.0051832671103618985,0.17011327595135756,-1.4310516660948418,-0.1464315047810549,0.16616073057159073,-0.034267285353949545,-0.0197082129001829,-0.45699080432086064,-0.15816791005321626
2014-12-31,94.95016479492188,96.47672771286337,94.81222126367062,96.09968252851657,24367100,QQQ,2,-1.019613402779202,-0.5608047597176887,-0.4167852862035731,0.204602379619956,-1.0016659567443418,-0.6703824937686138,-0.10380942343291709,-0.04993443849601608,-0.02029388971708763,-0.5116000360588195,-0.63575036555264
2015-01-02,94.6650619506836,95.82377047232988,94.20525497717703,95.41914510659046,31314600,QQQ,4,-0.3396571200067391,-0.7352831339586556,-0.5025210610217125,0.20361890595814203,-0.48257807765064265,-0.8117703189048893,-0.33964424731432474,-0.07306341320897299,-0.021014177889467984,-0.49814192878233354,-0.8713871407274476
2015-01-05,93.27643585205078,94.36158050787223,93.00974698571108,94.25122431680498,36521300,QQQ,0,-1.4331792617643637,-1.7076971202694529,-1.0584650472638186,0.27887549748740176,-0.11624085456247372,-1.4259586435280642,-0.7698119941107611,-0.0376780035549063,-0.021583244788754063,-0.3787734795987973,-1.3402959316341863
2015-01-06,92.0257568359375,93.57070837026237,91.61193341371168,93.41437570107456,66205500,QQQ,1,-1.3150244191636795,-2.289720708778655,-1.5259338875869657,0.3302095738952338,1.8208458621562702,-1.8731213809261147,-1.2768066894351515,0.08067733035133134,-0.024699426194057184,-0.170851363503304,-1.8106526989983358
2015-01-07,93.21206665039062,93.43277202468944,92.41200002142352,92.6327124118197,37577400,QQQ,2,1.150131359012881,-1.4344373176024963,-0.9276617795338535,0.40483753404084477,-0.19513498742102275,-1.2343168027773075,-1.270151501317383,0.10695232250318677,-0.0138922264690632,0.02221917287108211,-1.679908304325086
2015-01-08,94.99613189697266,95.18005189612975,93.90178895852272,94.0029470628886,40212600,QQQ,3,1.7358579951955628,-0.11872707876373033,-0.08922085721642152,0.5488168300042346,0.00823453845792307,-0.45559546836096737,-0.8381610945787528,0.07125053656119493,-0.013680686135762716,-0.03718380289828677,-0.8027148652241012
2015-01-09,94.37081146240234,95.31801296314258,93.81903733108612,95.29042565979668,41410100,QQQ,4,-0.6752198010473583,-0.28251345971882497,-0.3675279271602698,0.4763327970167563,0.0844536710559987,-0.7072559229788532,-0.670147677204268,0.07300626440650923,-0.02212318504280427,-0.1086552867698542,-0.6960776204520673
2015-01-12,93.38681030273438,94.6558751757069,93.14770868338648,94.55471706814042,34129800,QQQ,0,-1.0355701766496048,-0.08684988742210617,-0.777049368047446,0.503052448944163,-0.3826857475572369,-1.0763314155864225,-0.7322043498442065,0.09697181191839283,-0.021437817934933906,-0.11659891665158449,-0.9234720195650139
2015-01-13,93.35920715332033,95.29040210332272,92.60512397851572,94.2972173317954,56162300,QQQ,1,-0.08591067047020853,0.5198251891306083,-0.7737172752443728,0.4636154440737042,1.134140375419633,-1.0865113473527799,-0.7343006528952145,0.11848125707406656,-0.023823362594979216,-0.20178174104739618,-0.5860223670573819
2015-01-14,92.8442153930664,93.32241853406764,92.02575961076116,92.42119385516348,51354200,QQQ,2,-0.5752662341053426,-0.320722074132429,-1.0029068089643236,0.43553710690721303,0.8042898554551642,-1.2805812675834403,-0.8038998069146607,0.13233011434259911,-0.02344867235502902,-0.22880120340142746,-0.7764429394903175
2015-01-15,91.6395492553711,93.42359589268445,91.52919303421912,93.2764612805808,51005400,QQQ,3,-1.2744212785284614,-1.751735307211254,-1.5530773086368463,0.4013541568582225,0.8457586642414512,-1.6947746234856864,-1.0577715416561684,0.128474076850376,-0.02353888731892918,-0.21148063583489946,-0.903131854422259
2015-01-16,92.71546173095705,92.8350089974804,91.37282644377792,91.51996100133772,35362200,QQQ,4,1.0423027996835095,-0.940520912664996,-1.0500794173190628,0.3243909181911619,-0.12096580970456573,-1.1661893833746244,-0.9170960299666273,0.15793857390518332,-0.013856919064687867,-0.18208315312597728,-0.9085099769530743
2015-01-20,93.45117950439452,93.69027409868492,92.22809117044696,93.2764505949454,30964100,QQQ,1,0.6855985557347434,-0.10937360166672155,-0.6679240053633494,0.09263121158360861,-0.3927522334443934,-0.8370541993752756,-0.6262483424943899,0.15699645982167112,-0.01441319790948148,-0.26771193352793393,-0.5421984961675788
2015-01-21,93.92940521240234,94.3708231689928,92.84426004422204,93.1753217576398,40128800,QQQ,2,0.4214703161859275,0.1376564298960932,-0.4039587350950513,0.09647372716171983,0.3711066035572692,-0.6311859955975753,-0.3084999248017864,0.1176282718283491,-0.013450564508582865,-0.4274858543234774,-0.26604003774782115
2015-01-22,95.6674346923828,95.76859278457174,93.46955799136406,94.2972119201383,40887200,QQQ,3,1.6762165474009125,1.245563374462209,0.4022483122958661,0.25312100446236485,0.39921319197350824,0.026399182298484116,0.25850621821281744,0.08852455088913251,-0.013446462608668346,-0.48790477287174255,0.23478392120677055
