date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-09-20,217.32785034179688,219.1816639940145,217.0531974242037,219.1718458743512,34587500,IWM,4,-1.0626428648301276,0.8558547357888568,0.8935189135896978,0.8931863572482774,0.4814495202197406,0.3412982656148509,1.3998542230072861,0.7936938477866363,-0.020418000592220528,-0.6249008259301582,0.6605642490517434
2024-09-23,216.53335571289065,218.83836894083876,215.8075332240745,218.4264119958399,20157700,IWM,0,-0.40087362305364765,0.5191628517466879,0.7279337408363845,0.587077992812085,-0.8223580188249094,0.19940527665852611,1.2707475049699848,0.8017837591830675,-0.01937277409293474,-0.6158974716663871,0.4553677131157291
2024-09-24,216.89630126953125,217.68097268238475,215.29750408087895,217.3867283858886,20939800,IWM,1,0.09890952174160107,0.2166054877140778,0.7948496324713388,0.5878476233015156,-0.7311069533720291,0.24602891412994157,1.1357229020197381,0.8167929198372268,-0.016310882288475295,-0.6295880314277847,0.3603894329411695
2024-09-25,214.25076293945312,217.12462865888017,214.10312374792025,216.83921691693303,23242300,IWM,2,-1.2015067459847308,-0.3521178908551546,0.25962324292344746,0.6192209723415912,-0.518014742564987,-0.23710558038760807,0.7557481349247755,0.8131889008013102,-0.019601466156643235,-0.6941166254685371,0.1685843353303413
2024-09-26,215.39242553710935,217.63640293531932,214.92984979980383,217.00651480630808,24974700,IWM,3,0.4412710023860721,-1.031020861872056,0.4682472092710633,0.6105746444462932,-0.37031441836525725,-0.0710547214314282,0.5481883898681554,0.8381985098234612,-0.016008067423501596,-0.735988200606377,0.21738888489067043
2024-09-27,216.8490447998047,219.0831856525428,216.06168086312377,217.37067021659072,23959600,IWM,4,0.5756863305980963,-0.24124447295900261,0.7413320706046092,0.6089281457314161,-0.4666310964624879,0.13630165495286778,0.49634830853853407,0.8766218835501086,-0.016097449517630726,-0.7245148603774566,0.3899748862057284
2024-09-30,217.4001922607422,218.0891300648541,215.126689998314,215.9534153632483,21938200,IWM,0,0.18003228960462328,0.0417164326511993,0.8373918740120928,0.6005688640962691,-0.6598328603579398,0.21465224823039047,0.46624844384541286,0.9083689034421359,-0.016259132345803496,-0.7590375771598351,0.22746478191287967
2024-10-01,214.44760131835935,216.8588912823759,212.88272499672576,216.69157887858984,30016000,IWM,1,-1.331245799275424,-0.6555181451488503,0.1842280059360138,0.30659293780568037,0.13660881230266547,-0.35734580800144844,0.14817571979297842,0.8963465343376323,-0.020072909321392628,-0.8920190344919956,-0.11678786033031972
2024-10-02,214.15234375,215.2940207902144,212.7941562537496,213.56183201789256,14455400,IWM,2,-0.18726098204199865,-0.161742174874873,0.07074370855874179,0.3058790781450742,-1.3646056215599793,-0.41164181982048564,-0.11140021283866958,0.8698952852375517,-0.01894333438378705,-1.0193561087820247,-0.1322204005718313
2024-10-03,212.71539306640625,213.79800528876905,211.6819788859148,212.81380416786615,21353000,IWM,3,-0.6871576008128774,-0.7074427654197114,-0.2695921360407173,0.3158858471299592,-0.6678552326969539,-0.6769084567621085,-0.4197220550645085,0.8109871125487573,-0.019459669862845044,-1.1154848177327759,-0.29623401112381725
2024-10-04,215.68768310546875,216.5045718889475,213.8570683055843,215.82547067028935,27901500,IWM,4,1.251553963975886,-0.3849715259084014,0.21185445709509096,0.18953211910558174,0.02112441223713763,-0.1661174791285299,-0.3436781447212674,0.607127407760347,-0.01579239815855044,-1.160210377492079,0.1055410704284754
2024-10-07,213.9948577880859,215.20543606598508,212.4595063326921,215.1857478372005,14891800,IWM,0,-0.7938795092905722,-0.8549446051616382,-0.22596859265187927,0.23642242714231304,-1.2721239592867173,-0.48281367212490145,-0.45325315076309375,0.3678141759986394,-0.018978180713534343,-1.2648758591873683,-0.1170643631505639
2024-10-08,214.1425018310547,214.92001418190748,213.2763999575225,214.1917148952724,18118600,IWM,1,0.006466527082232319,-0.20566343747613955,-0.2950224497057429,0.23331935697723816,-0.9230839020839177,-0.45662536524857067,-0.5024874181557115,0.050410846576249294,-0.01652813590937643,-1.36206523504728,-0.11907544124913033
2024-10-09,214.6149139404297,216.14042882296116,213.4929251591733,214.09328849935463,18230700,IWM,2,0.14857934304108356,-0.04232032947233942,-0.2973666844273252,0.23320573693932078,-0.8793812764875987,-0.36875647980090354,-0.4827600518078443,-0.34103471835631066,-0.016527171908277318,-1.3981140506616403,0.0671693831990359
2024-10-10,213.42404174804688,213.45356658339315,211.2095889907623,212.48903856968496,24571400,IWM,3,-0.5783256656320904,0.011087541318037419,-0.5945385909162938,0.20539807610832028,-0.19484993846133594,-0.6148979609859816,-0.5705722761480089,-0.6393742533677322,-0.019683184604812186,-1.4671265089199785,-0.30481020214986
2024-10-11,217.7643585205078,218.10883495774277,213.28625494276696,213.3453046136715,19950900,IWM,4,1.848033233473042,0.29816644701654377,0.2232888516216905,0.12417126692623039,-0.6127628149428699,0.14801972342129194,-0.22215552284912282,-0.6477062113654072,-0.0163971218254788,-1.4198593002306668,0.4107067632589573
2024-10-14,219.36859130859375,219.58511676062827,216.94744989844312,217.95133926535607,19263300,IWM,0,0.632320571378056,1.004080539844132,0.48395779709007186,0.1383564551590676,-0.6713783728122243,0.3838944180360449,0.12364549534394771,-0.5885233179371079,-0.016456591088565196,-1.328682111589296,0.6059713389468202
2024-10-15,219.5457763671875,221.93737815610737,218.47298560919705,219.05367575043337,25998800,IWM,1,0.017504949760299635,1.009580588440957,0.4753214794897122,0.11594852046183925,0.1301588697187051,0.4099698344135158,0.3326131998315683,-0.5122994451071905,-0.015971384061224534,-1.1751704198962023,0.9122052738551709
2024-10-16,223.1578063964844,223.5810057436185,220.84492735276083,221.33702799885353,27656700,IWM,2,1.4839405557334004,1.6740146350576395,1.1147861476583791,0.21491709201479625,0.4937282864309887,0.8977656239250195,0.7282644717690603,-0.27511269891022144,-0.01586548578574767,-0.9889234614940291,1.0729768962460369
2024-10-17,222.5475616455078,223.374302033938,221.3566866510166,223.3250889723608,18003600,IWM,3,-0.3145298031466087,1.8081751312741463,0.9638808589522037,0.05361901346209022,-0.5745934468736208,0.7480982040683554,0.8749386311113555,-0.16175425594437057,-0.019173572732437603,-0.8159798572634396,1.0201367502803698
2024-10-18,222.08499145507812,223.4431938964572,221.8291045532796,223.0790442635673,20047400,IWM,4,-0.2530338858865823,0.763782259224243,0.8232759044217324,-0.00749769947127866,-0.23860521921980252,0.63137807142273,0.8629052789505606,-0.04922655754425274,-0.019328570194067318,-0.6534142329871925,0.9893017659805726
2024-10-21,218.591064453125,222.1243427030886,218.0300626326704,222.0652930415074,24243800,IWM,0,-1.5328707401151949,-0.30239391198690374,0.10785404654507388,0.11315537303519348,0.26963424076864845,-0.1684343941744595,0.4988827470932877,-0.038232117569948335,-0.01964312682657614,-0.7005099706420396,0.2784931224164397
2024-10-22,217.7643585205078,218.32536042953865,216.8195337505976,217.97104738639257,15813900,IWM,1,-0.4127059610107422,-0.5107358365796761,-0.0651272167765264,0.12029290322519248,-0.7755812802312775,-0.33758630547430724,0.1421797084069241,-0.035579828030781434,-0.01903687077919788,-0.79819289214603,0.05995588196626485
2024-10-23,215.77626037597656,217.31161173045143,213.93579405741008,216.55377265810057,23263500,IWM,2,-0.9139609866251021,-1.6488714063125627,-0.4752855582457183,0.08931690698481322,0.1799797647172457,-0.725821527170054,-0.28810493238657137,-0.05785726105938159,-0.019591997032074676,-0.8870939662063184,-0.4316401868915199
2024-10-24,216.24868774414065,217.5478255121908,215.0774859193785,216.94746218259505,18381900,IWM,3,0.1470202973343718,-1.4312069058644166,-0.3899106370748655,0.07925871131477195,-0.4099301180358895,-0.6315086962249725,-0.5240937592691064,-0.06567342585133963,-0.01650990407304033,-0.9797475915437823,-0.37833478118268216
2024-10-25,215.4318084716797,218.46315008806408,215.06765881914345,217.8135736664705,23807800,IWM,4,-0.41228644006067894,-1.5066307407644839,-0.5381793849381227,0.06425887106268456,0.29794322316982613,-0.7951788098805521,-0.7406256392222197,-0.05629730183919741,-0.019634726074268125,-1.1057699753596344,-0.21142002797525586
2024-10-28,218.9454040527344,219.44734125490072,216.9966748773907,217.3017748444556,19877700,IWM,0,1.470561109543902,-0.06689383627283974,0.14441712624681624,0.18150099242860018,-0.2016371640649775,-0.11592422765063429,-0.5402593119109823,-0.04307685194236725,-0.016396350788241035,-1.1975882896974928,-0.0480179478609081
2024-10-29,218.2367706298828,218.3942314020209,216.49473037168104,217.2525694698598,20282200,IWM,1,-0.361583305103745,-0.0418932396013055,-0.034130589760242275,0.097081669761341,-0.08655182676420972,-0.26807708975698596,-0.47487079467391663,-0.0661653961972042,-0.019375995860494297,-1.3061512189762652,-0.1383495473811015
2024-10-30,217.9415283203125,220.93349352785708,217.4100512326646,217.5773786616155,19754800,IWM,2,-0.18501367020187115,0.31670515317507597,-0.1304068555671276,0.09703107689069544,-0.19051107661777322,-0.3333482430325007,-0.45157879469349865,-0.10367633731870235,-0.019345932869405443,-1.3002353172050076,0.2773467904741074
2024-10-31,214.3196258544922,218.2662818717646,214.19168992370396,217.7249682639161,24078400,IWM,3,-1.6159477400280264,-0.5475040417273441,-0.8641701836510294,0.20619749226766673,0.36108854574096666,-1.054388786087301,-0.7551988488514121,-0.15365618203893164,-0.019678485196859812,-1.3859575068902683,-0.283854511309792
2024-11-01,215.52037048339844,217.47893624063025,214.89048232805388,216.03215930265284,21222200,IWM,4,0.466950516400936,-0.1220565355877351,-0.6245509453461118,0.13547002469892863,0.030241394749710396,-0.8010180559007724,-0.8062244323715441,-0.1510991701429654,-0.016274911779265173,-1.4655566830265818,-0.27654436398259846
2024-11-04,216.61282348632812,218.236764364374,214.39837093985255,215.0479472910709,20463700,IWM,0,0.41692634107282794,-0.6265209289449127,-0.43385471829137207,0.1153199922140691,-0.10706998759207612,-0.5768931373936395,-0.7126638110733393,-0.19949194837359693,-0.01634208333407049,-1.5570888557102118,-0.14670216668013447
2024-11-05,220.6874237060547,220.74647337330256,215.5991054693816,215.8746805950171,26404600,IWM,1,1.704988329199993,0.37116680667139235,0.3075964825454356,0.2525180435827117,0.6091254853416305,0.14129309926355169,-0.2711797617058062,-0.22053201494841743,-0.015909111498891397,-1.5377042144272233,0.23789890759966711
2024-11-06,233.47222900390625,233.8265420656592,229.072848077857,232.85217739140865,75554600,IWM,2,5.3719920565836885,3.1081136951891013,2.6372725284716,1.2422154923204207,5.817177427943279,1.4558986339349629,1.0326665115562035,0.4684842521356094,-0.012293152941920538,-1.2050482711314583,1.8290347255657928
2024-11-07,232.64547729492188,234.722142363658,231.68094933587727,233.1474144850808,34970300,IWM,3,-0.39012897346601966,3.7576261537189297,2.274166861346357,1.2325750514798322,1.1029597670854618,1.2990994477469036,1.7134159058681193,0.8052032065375623,-0.02040222895465762,-0.8824641834138073,1.8396783429622812
2024-11-08,234.3579559326172,234.70243231706988,231.92697806807385,232.20255316854937,26597800,IWM,4,0.6317642348696367,3.8441603132411224,2.4371597192875005,1.163781308067911,0.1284212275932347,1.4293497202661445,2.154337960482718,1.1941306433551002,-0.01593402864147265,-0.5829218162474173,1.7392474833630245
2024-11-11,237.88140869140625,238.56050986986995,236.06064562245183,236.72005857347267,29207700,IWM,0,1.351044399267902,4.3357301641902515,2.9312992409276415,1.1941396718680448,0.35408663261062334,1.6755137772963102,2.5493346766112848,1.6655009371539484,-0.015760176506406695,-0.24650544390479912,2.111747070106711
2024-11-12,233.7084045410156,237.9699821746236,232.82261452246857,236.16890734078424,35314300,IWM,1,-1.7025286195532352,2.549206083990313,1.974772565156429,1.312586017960117,0.9466684260562581,0.9037535945164487,2.3674822615464226,1.860773467908149,-0.020411592709997036,-0.0758156143411436,1.4807406414169317
2024-11-13,231.3955535888672,236.0901976975056,231.11997844373764,235.1748827372603,25947700,IWM,2,-0.9858295858019672,-0.546326459789316,1.4433424391672913,1.3032743218983334,-0.03922980250138842,0.5219142557434538,1.9004644406264115,1.9702678199458126,-0.019758337939547017,0.014369229429498849,1.118781291569315
2024-11-14,228.2756195068359,232.6946731049341,227.55715686482824,232.2222607529842,29272100,IWM,3,-1.3220370699453587,-0.9971653925749359,0.7827773522390463,1.3578943419655454,0.24927131182421078,0.04681193903078245,1.2182754664800408,2.0079421273248155,-0.020015900274277177,-0.03182338419869869,0.5535630186671904
2024-11-15,224.8702850341797,228.6200891877222,224.21087203505317,228.55120291322285,37930000,IWM,4,-1.4565013198978145,-1.986523430338177,0.09743766937497504,1.420498902712623,1.0243538134610792,-0.4177586201728246,0.3946596663253624,2.0090641096582864,-0.020673232156967345,-0.18040017677106043,0.07566375600690298
2024-11-18,225.31317138671875,226.95680059084023,224.52582244830452,225.5985981419545,29368500,IWM,0,0.12640694017794643,-2.5495994617160718,0.11752890670169629,1.347516468994337,0.13289707142931922,-0.3640359698589093,-0.158584510199127,1.9779785466755806,-0.01568461751623825,-0.3183643413025389,0.06495476889276601
2024-11-19,226.98634338378903,227.17334402765897,222.82316120483648,223.01016184870633,26009400,IWM,1,0.6378654281377357,-1.4521382804327565,0.3500969582116734,1.3468903960111807,-0.24977382339065102,-0.15870627722812683,-0.39538694075423625,1.9358190031210534,-0.015952318834187223,-0.49960825965176336,-0.1745644992990865
2024-11-20,227.28155517578125,227.28155517578125,224.43721456793935,226.5926174021671,24222700,IWM,2,0.06370344711698123,-0.9513792797100626,0.29482371629187815,1.3122871292186926,-0.42927118563952077,-0.12192835930168655,-0.5391062600841842,1.8368083135198114,-0.016098309687189356,-0.6644865639103482,-0.16031685903356008
2024-11-21,230.7361297607422,231.84828191291624,227.4587379905993,228.4921522453194,28679400,IWM,3,1.3665148897460446,0.3506208554353492,0.8155878518200875,1.35036803910251,-0.04230075259364359,0.2898087369011598,-0.3487698102459137,1.7668948963097342,-0.015786371242390563,-0.6852767375849779,0.43938158188479726
2024-11-22,234.9977264404297,235.46030220921605,231.61207188493728,231.91717185632433,22693100,IWM,4,1.6730292514869378,1.9125116473869723,1.4366380257679183,1.3891982243443826,-0.6146101742141088,0.720975318188305,0.09225353331211676,1.7232888041237855,-0.01623636168377401,-0.6188924301960873,0.8587412050283976
2024-11-25,238.5703582763672,241.1095991042826,237.57632049823133,237.6747466225972,33534000,IWM,0,1.366824022554564,2.541775451409793,1.9210401254242175,1.3828346599368198,0.3567575250562963,1.0295547747658713,0.5998748810281049,1.8287757530063167,-0.015469262449954899,-0.4489428265499961,1.4628013345978244
2024-11-26,236.81846618652344,237.7928306914066,235.64726446326353,237.36961640506527,22581400,IWM,1,-0.7465240161275066,1.834053011493361,1.4056865722409213,1.4029228949677195,-0.6839366098953923,0.7285291554483394,0.7161467911097265,1.8086033326979942,-0.01948037207117868,-0.35886845111478266,1.1323796808233793
2024-11-27,237.14328002929688,239.8399967679437,236.64134281543596,238.18653091558747,19472800,IWM,2,0.07035881512689678,1.837425972956175,1.2792685569756614,1.3969946902315982,-0.9749668878589428,0.7590844710910296,0.7333610989865539,1.735982596199312,-0.01648272070420966,-0.23708698586614507,1.326963771066169
2024-11-29,238.0487365722656,239.63330108589648,237.72394837804976,238.5408371663408,16782700,IWM,4,0.2996903831126234,1.3041203839281643,1.218852380267893,1.2775355002479138,-1.2080669487782716,0.8473315401749673,0.733687664215046,1.4680834851850584,-0.016681892573920092,-0.124004196706696,1.2596930928763308
2024-12-02,237.93063354492188,238.82626021649943,236.21811809772365,238.412897526014,25274800,IWM,0,-0.10470919397752322,0.42821334251208054,0.9810703048939732,1.286194365865832,-0.4168518452570302,0.8237704016562668,0.6448502953852333,1.147969959047721,-0.019664723994031328,-0.07680115202483062,0.9829932638550628
2024-12-03,236.23782348632812,238.3144887126718,235.5882470607869,237.72396195895809,21376700,IWM,1,-0.7250989298373233,-0.5865563688986234,0.4799064586282266,1.3232700745367956,-0.7881896647239381,0.4825140227104808,0.37894919644800446,0.729101029800534,-0.019399858905480225,-0.05724765730744597,0.8347294913230604
2024-12-04,237.0842437744141,237.85191956503684,235.43079284621723,236.4838803978789,19903000,IWM,2,0.27763773387749513,-0.08963193288384638,0.48229560639919333,1.2664025140610904,-0.9063088180629653,0.5846327345053582,0.210265735738454,0.43767326006176577,-0.016447639310546405,-0.04545347794398868,0.7646363393834333
2024-12-05,234.318603515625,237.054681416877,233.98397874041396,236.720056641666,20227000,IWM,3,-1.1516374207900206,-0.6838552247697501,-0.036763067361244336,0.32183390216838,-0.6738051464243272,0.040909756996879466,-0.17380484056202253,0.44010769247116227,-0.019318496469486534,-0.09381199164053959,0.4958425899663979
2024-12-06,235.1551818847656,236.10002163000584,234.61388324727952,236.00159550443476,20760900,IWM,4,0.2764514397472684,-0.6949813821790478,0.09447245180278455,0.31953107496485744,-0.5572516616651835,0.1569092046465895,-0.384844883092256,0.44635520995694694,-0.016385946819721702,-0.138716325787337,0.471526863841615
2024-12-09,233.97415161132812,237.56649507166895,233.895413711674,236.74960625769097,16684300,IWM,0,-0.5289712404882844,-0.8989326022293465,-0.12011754621269338,0.31061691729288154,-0.9630559043068382,-0.07377930488824225,-0.640639623008902,0.4450139204214936,-0.01906559785965495,-0.1360577220494428,0.6454810908810986
2024-12-10,232.96041870117188,235.0469354363044,232.1927429742848,233.82652055415969,19946500,IWM,1,-0.46432508329974354,-0.7733092395546886,-0.26195083844694794,0.21569281171083882,-0.5619346027797695,-0.26961299271163497,-0.895940804633319,0.3945445677702089,-0.019305170068511384,-0.2090868798514105,0.3358768484289055
2024-12-11,234.0135040283203,235.5094789149015,233.0883525745794,234.93865548206125,23156900,IWM,2,0.36551668328375253,-0.7313089548016118,-0.07004943318209672,0.09647118484237008,-0.13560245152250855,-0.09611466627540642,-0.9601259571295322,0.3955640567530413,-0.016206310910116102,-0.2614646674499998,0.3809590892171251
2024-12-12,230.9723358154297,233.8954146492875,230.6475626274178,233.41316566133605,21454500,IWM,3,-1.2763485853300829,-0.7918886964199944,-0.6284987949494598,0.12900897271801576,-0.3086197421806126,-0.6708021323976747,-1.253750284229925,0.3996862723779094,-0.019411812654441526,-0.4149069785393836,-0.04090006817110027
2024-12-13,229.3877868652344,231.1495004513092,228.216585003904,230.66723644437351,23972900,IWM,4,-0.7012547634964355,-1.2589799300509041,-0.9316338175702248,0.06607016887323626,0.015510894168331556,-0.9386201819901822,-1.541732104765092,0.37584795619898304,-0.01960290218849036,-0.5308767607434018,-0.43423065253427356
2024-12-16,230.7361297607422,231.9073315815771,228.6791528745577,229.23030313901685,32293500,IWM,0,0.4927666751794823,-0.7717546063076586,-0.7359521715753936,-0.04200928415075617,1.039945932136055,-0.6850012426611168,-1.5505801854262762,0.20702769154295692,-0.015532415426779593,-0.6691239706527946,-0.2962658123428851
2024-12-17,228.0946044921875,230.4340820607531,227.5812961219895,229.67399284788596,33064300,IWM,1,-1.1312998603034694,-1.0930694646920673,-1.2487738540648046,0.03383302498691768,1.1008899693986516,-1.1247859406860543,-1.7469366037335008,0.0998433672838806,-0.02025216757702694,-0.7561290232527974,-0.4634296539976167
2024-12-18,217.9963226318359,230.0787181704625,216.1010475583409,229.24953814999105,52267500,IWM,2,-4.208046328988391,-3.2613560974347213,-3.0346965305565066,0.7499004252196965,3.0437100458784054,-2.2774795684374163,-2.7503589490246796,0.5931687292566608,-0.02166900487148572,-0.5459622600397753,-1.8876037926794547
2024-12-19,217.0289306640625,221.5400763401749,216.50575651685637,220.37527806897825,51871700,IWM,3,-0.4741655244942161,-2.8930994279860403,-3.1251266159850997,0.7479972731958724,2.694351097544303,-2.3591696810267835,-3.3049004727890896,1.0368663085887637,-0.02169913199952766,-0.35080740848482667,-1.740387649898648
2024-12-20,219.0624084472656,221.7671318045284,215.26199264921004,215.78516681118217,53882200,IWM,4,0.8200506438156338,-2.1930129636571745,-2.6462130172819016,0.6913627601368942,2.6463114343205687,-1.9726916360074727,-3.2789468101913863,1.3417099120937093,-0.013841331988125623,-0.14663429808575498,-1.7263645410198662
2024-12-23,218.55897521972656,219.53621765468327,216.5551161096499,218.88472771881425,29606800,IWM,0,-0.2736183480525095,-2.546918369395161,-2.5953973267794126,0.5303436921837654,0.15354321187978046,-2.02314546471128,-3.1676584821423868,1.600891621615475,-0.020056655842173452,0.04295501871338257,-1.6486877077274897
2024-12-24,220.5134735107422,220.75038852530804,217.6409410911443,219.161119408906,13399600,IWM,1,0.780030023179585,-1.6561245067205492,-2.0698706492926315,0.4573760001646825,-1.4155444701264621,-1.6478366919891436,-2.7340410499540444,1.6781509144060034,-0.016879708972877796,0.16075038690871854,-1.4142826894086782
2024-12-26,222.7739715576172,223.22805488762947,218.6181910404724,219.5559551312023,20024800,IWM,3,0.9026727664876422,0.8584001968600206,-1.519286581546327,0.5209003499852078,-0.7189679153510805,-1.2424266340969605,-2.115317273407223,1.6941259647837636,-0.01639328583078261,0.15884744500953013,-1.0014118265175267
2024-12-27,219.5263671875,222.53709649952296,217.364564582108,221.40189557869732,26956000,IWM,4,-1.424667248972616,0.38384398919743246,-1.970240182795293,0.5580162160933743,-0.03584912561967742,-1.6336029580482858,-1.9256883411669428,1.7490469331368037,-0.01985911710832609,0.1897137603668787,-1.0836349463597934
2024-12-30,217.83839416503903,218.95384847553552,215.04484807626116,217.8285283530404,25706100,IWM,0,-0.7789434908553171,-0.39554386924996465,-2.1061618109030777,0.5403878952944005,-0.20691124124688526,-1.8195272295863931,-1.8296483418842595,1.7792319779099073,-0.01978249347793037,0.2750974252182627,-1.304881961777161
2024-12-31,218.11476135253903,220.40487947489348,217.31517886255148,219.2598128825635,26208300,IWM,1,0.060714178030492165,-0.23346278111465563,-1.8734202365591768,0.5463621649239118,-0.16063948592846294,-1.7658345038992402,-1.6183378605410428,1.7457747331280156,-0.01591634374989545,0.2884183288835726,-1.0614631606618634
2025-01-02,218.29244995117188,221.4808540510288,216.77228666878912,220.05939406306723,29363000,IWM,3,0.018156561562680636,-0.600002216789025,-1.6747413127060944,0.5515956172163088,0.11539930443841769,-1.7292486803683567,-1.3624822585392786,1.7044170282086102,-0.01569781844854459,0.2530330710243354,-0.855896946244903
2025-01-03,221.5400848388672,221.92507740279808,218.5293706898544,219.2104882071062,24525300,IWM,4,1.336324130053262,-0.39332009240551685,-0.9088276350839938,0.6529944776341507,-0.38558042540564136,-1.0950148902718229,-0.8124389379684784,1.525073984373304,-0.01607255637748486,0.2001923006915206,-0.7574548964503317
2025-01-06,221.62892150878903,224.244792157758,221.25380984504793,222.85294472763985,23541900,IWM,0,-0.020617663846664303,0.2958652073682476,-0.7717956035828092,0.631196399652419,-0.4961000827757165,-1.0785071405714635,-0.40176782985375875,1.3957700084399725,-0.016157425544592978,0.05098303520496899,-0.42586297263357253
2025-01-07,219.85211181640625,223.6031835264404,218.5293701537948,222.67528517549275,28835200,IWM,1,-0.8096780190060673,0.28065600322895334,-0.9685966972003289,0.6250369469324224,-0.01668113249319449,-1.3456668958066191,-0.24758658547548446,1.2164852326907636,-0.019965583697954647,0.0007690994578035757,-0.7526184315401088
2025-01-08,218.85511779785156,219.44738275217873,216.18987278530653,218.05553525670416,26795900,IWM,2,-0.48327526295207757,0.013955407297863648,-1.0176880459144193,0.6245270588510439,-0.25846516461661845,-1.4904351399602604,-0.19251288493580151,1.0436230979275714,-0.019834387515635838,0.020827033319948268,-1.0180996906522206
2025-01-10,214.0379638671875,215.893760637835,212.53753211512557,215.49890224923584,37379400,IWM,4,-2.1213645263693284,-1.0293765160532489,-1.7727900935955585,0.737555470709532,0.6446216538348658,-2.0925557458478594,-0.543607034385091,0.971217983239131,-0.020629925647416614,0.12846449136778484,-1.3840533525480299
2025-01-13,214.4525451660156,214.71907268470352,211.21478182257889,211.73795598669895,28603800,IWM,0,0.12335428541956159,-1.599378582472518,-1.507929594184434,0.7248852176911531,-0.188671146340713,-2.0011398540028815,-0.6624770246316614,0.7456860405817667,-0.01574413267705983,0.257194348861938,-1.4795866513896179
2025-01-14,216.89073181152344,217.39415927007508,214.42292357141628,216.35767679676889,25447500,IWM,1,1.007494770103657,-1.115503435627215,-0.8970813255313649,0.7703237368408585,-0.49243812049448493,-1.4815982146773308,-0.4498563635148387,0.526345548332527,-0.01599559350196079,0.25789907286078906,-1.0685685424381475
2025-01-15,221.15512084960935,222.67529932697013,220.12851913665656,222.5371026528744,30124700,IWM,2,1.7847507803383118,0.12941254482193884,0.01844527511104411,0.9166951607853975,-0.09467493509592685,-0.7174026295317033,0.10511660928738514,0.29583337721334685,-0.015666896908139893,0.06811812326091247,-0.32078834514400517
2025-01-16,221.5993194580078,222.32978107469685,219.84224115395705,221.26368608196273,21029800,IWM,3,0.1300644018208589,0.43087225509286503,0.19600081727887889,0.9030742030908686,-0.8777390347798182,-0.6451051139069046,0.5122981016504965,-0.09373343367345398,-0.016347426723168166,-0.09958421040441676,-0.35159298786237314
2025-01-17,222.5568389892578,224.04738983785705,221.7770031013105,224.00789646863316,26754900,IWM,4,0.3468168890513343,1.6737906688735182,0.4393722402714715,0.8833097131840426,-0.32757030045976915,-0.48576718308824346,0.8507072266072724,-0.3751662412278301,-0.015943375635641466,-0.28254213352970076,-0.11556074468069782
2025-01-21,226.8310546875,226.92977304164256,224.0671215191815,224.59029565906368,26086300,IWM,1,1.7419694054898465,2.49082680527819,1.1903881423398661,0.30328869255431445,-0.2797270937629132,0.14570848843967316,1.3849932144878225,-0.14402110229491907,-0.01600631843745826,-0.3659760774449404,0.2606850155508793
2025-01-22,225.35037231445312,226.8902973201537,224.89630402976312,226.3967356684347,21307300,IWM,2,-0.6700737538535416,1.6374718401566615,0.8160267733573593,0.31601097488140206,-0.6267121624434709,-0.12245472640521267,1.5709537664143285,-0.05708461522029186,-0.01939098136706016,-0.44345045393766297,0.24469853318870635
2025-01-23,226.3769989013672,226.39674558574671,223.6327972025842,224.00789383195348,20850700,IWM,3,0.3688201863304153,0.9357076898424,0.9435619433254291,0.2957981162121014,-0.5360455861592993,0.024794404927116227,1.7004612922868765,0.07103885040247467,-0.016383567317525802,-0.5626767064480493,0.045916581901526886
2025-01-24,225.74522399902344,227.2653872139594,225.1035848333751,225.87355484461423,19074500,IWM,4,-0.3197995805114391,0.7121791238105745,0.7480776645518454,0.2975079401625257,-0.6857389257160089,-0.09704647071258422,1.6679685260272803,0.1446927304635202,-0.019232365380441215,-0.6447035018578773,0.16217207539950715
2025-01-27,223.5834197998047,226.6632395704867,222.31003741378984,223.79072231312628,27461700,IWM,0,-0.9558336728908592,0.06950103944289938,0.29552508311191994,0.3205501073527171,0.1627150962672028,-0.49978147665261236,1.4053510602044028,0.16813232438570408,-0.019839747172275202,-0.7824418342350662,-0.26477129021314094
2025-01-28,223.83023071289065,224.6297982560744,222.28043974662464,223.82036490133183,16847400,IWM,1,0.04526744978587205,-0.7439484215186998,0.33325022786651387,0.2819344833021897,-0.9728138325514164,-0.45679145067179977,1.188543017731097,0.1836070234005691,-0.01666098092642558,-0.9092879992169052,-0.26508203172712236
2025-01-29,223.31690979003903,225.28129066610035,221.68816229813223,223.76111228216757,20280500,IWM,2,-0.2731705249413307,-0.552199457045781,0.19573916845301517,0.18762459900542727,-0.5705184013219798,-0.5564556476136827,0.9596843488746274,0.19207297542475135,-0.019330613704414554,-1.0452926225099772,-0.1632372414545368
2025-01-30,225.58729553222656,227.08772722545493,223.99802635341211,225.5774297212637,25575100,IWM,3,0.8947605053423656,-0.2998434136325738,0.561420882502886,0.18587868455669215,0.013391527069735419,-0.1443248220564621,0.9533064936916971,0.20927944083320346,-0.016029887668108773,-1.1031896264135745,0.10030077339317245
2025-01-31,223.5637054443359,227.35427078210515,222.6358070299421,225.80447980012656,35330700,IWM,4,-0.8990323505891483,-0.5813814801264974,0.11415442236817373,0.2334935588092209,1.019291696407654,-0.5491750127654169,0.7480349124030614,0.18154018037526312,-0.020406462876603373,-1.2136487503080793,-0.12021054167783231
