date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-12-20,219.06239318847656,221.76711635734188,215.2619776551389,215.7851517806693,53882200,IWM,4,0.8200442232225643,-2.1930153833543193,-2.6462141581921608,0.6913619047852853,2.6463114343205687,-1.9726967575005019,-3.27894630338024,-1.694048664481472,-2.0964778588867126,1.341710241829527,-1.9447903609682804,-0.013841331988125623,-0.14738504834000515,-1.7289590362483338,-1.3270166
2024-12-23,218.55897521972656,219.53621765468327,216.5551161096499,218.88472771881425,29606800,IWM,0,-0.2736118953408209,-2.5469176550573436,-2.595395512012707,0.5303415688514654,0.15354321187978046,-2.0231491363081977,-3.1676568306734842,-1.7578151206296204,-2.016539820691819,1.6008914796362888,-1.7821463794563972,-0.020056655842173452,0.04256826698935327,-1.6512571019129743,-1.3270166
2024-12-24,220.51348876953125,220.75040380049083,217.64095615116375,219.16113457411672,13399600,IWM,1,0.7800367284878982,-1.656118048802138,-2.0698662772531082,0.45737533432461774,-1.4155444701264621,-1.647836351579205,-2.7340374831162975,-1.4560115431099248,-1.778701292282885,1.6781500266819938,-1.4443220551763707,-0.016879708972877796,0.16058908356528803,-1.4167745019162439,-1.3270166
2024-12-26,222.77398681640625,223.22807017752072,218.6182060146134,219.55597016957495,20024800,IWM,3,0.9026728871017723,0.858406389017886,-1.5192823734126195,0.5208999131702393,-0.7189679153510805,-1.2424254522489018,-2.1153129442084606,-1.114243696155322,-1.568580961643483,1.6941242529145901,-1.1227895792373943,-0.01639328583078261,0.158681913354928,-1.003770643145437,-1.3270166
2024-12-27,219.52635192871097,222.5370810314648,217.364549473581,221.40188018954444,26956000,IWM,4,-1.424680300440413,0.383840659322658,-1.9702415680741754,0.5580173478975166,-0.03584912561967742,-1.633606025265444,-1.9256864087639818,-1.605258136445014,-1.513294571030514,1.749045782382647,-1.3646293598912935,-0.01985911710832609,0.18960773441616818,-1.0860236472117177,-1.3270166
2024-12-30,217.83837890625,218.95383313861296,215.04483301314983,217.82851309494237,25706100,IWM,0,-0.7789437090422048,-0.3955437883624243,-2.1061631620523085,0.5403890192575587,-0.20691124124688526,-1.8195303498103916,-1.8296478076810805,-1.7896631591952923,-1.6342093470673966,1.7792314597201961,-1.4314631248863856,-0.01978249347793037,0.2751554977495249,-1.3073416697861318,-1.3270166
2024-12-31,218.11477661132812,220.40489489389375,217.3151940654037,219.25982822145764,26208300,IWM,1,0.0607273271381426,-0.23345954585719228,-1.8734158688450349,0.5463635018652162,-0.16063948592846294,-1.765831671186248,-1.618335380332873,-1.744117240312998,-1.8624744441077075,1.7457730456248255,-1.3109338600104803,-0.01591634374989545,0.2885008602853493,-1.0638405142080276,-1.3270166
2025-01-02,218.2924346923828,221.48083856936816,216.7722715162605,220.05937868076757,29363000,IWM,3,0.018143441621856375,-0.6000083374664881,-1.6747428181708754,0.5515961849795664,0.11539930443841769,-1.7292521122923816,-1.3624816881311497,-1.6690191382989363,-1.885581322322503,1.704415904377538,-1.2093603541533693,-0.01569781844854459,0.253048081083441,-0.85821218764576,-1.3270166
2025-01-03,221.5400848388672,221.92507740279808,218.5293706898544,219.2104882071062,24525300,IWM,4,1.3363310583319252,-0.3933230999013975,-0.9088267562251042,0.652996295676552,-0.38558042540564136,-1.0950146922220976,-0.8124381907389951,-0.9510411427071089,-1.5816661352990324,1.5250737766841171,-0.7941887775963591,-0.01607255637748486,0.2001055666300995,-0.7597361939143018,-1.3270166
2025-01-06,221.62893676757812,224.24480759664544,221.2538250780112,222.85296007070087,23541900,IWM,0,-0.02061121571188504,0.2958714764469451,-0.7717916920648958,0.631199894359572,-0.4961000827757165,-1.0785041097388028,-0.4017657490019826,-0.9332720796073449,-1.2878172333886369,1.3957685255108245,-0.7257721629590205,-0.016157425544592978,0.05060907695920297,-0.42803562636033887,-1.3270166
2025-01-07,219.85211181640625,223.6031835264404,218.5293701537948,222.67528517549275,28835200,IWM,1,-0.8096845953117899,0.28065913140033977,-0.9685957953508783,0.6250415771209226,-0.01668113249319449,-1.3456662138095583,-0.2475850520403626,-1.19657396222858,-1.1166039081708843,1.216484115347305,-0.8818851737137338,-0.019965583697954647,0.00029844124192497266,-0.7548982787527266,-1.3270166
2025-01-08,218.8551025390625,219.4473674520964,216.1898577123409,218.05552005366275,26795900,IWM,2,-0.4832818742085034,0.013948998919458925,-1.0176900769510604,0.6245317495592374,-0.25846516461661845,-1.4904365443760312,-0.19251306762897522,-1.3953128742586842,-1.2776072251946278,1.0436226823375256,-0.9518242314905216,-0.019834387515635838,0.020394939889193185,-1.020466642496379,-1.3270166
2025-01-10,214.0379638671875,215.893760637835,212.53753211512557,215.49890224923584,37379400,IWM,4,-2.121358586598225,-1.0293731112373263,-1.7727890694015593,0.7375592249794293,0.6446216538348658,-2.092554853820103,-0.5436067835408641,-1.8177995554079076,-1.5981584723000202,0.971218025842864,-1.53208248096496,-0.020629925647416614,0.12823866235587356,-1.386536181305537,-1.3270166
2025-01-13,214.4525604248047,214.71908796245663,211.21479685099365,211.7379710523388,28603800,IWM,0,0.12336099025159777,-1.5993749991325372,-1.5079256784202166,0.724888516674564,-0.188671146340713,-2.0011357053412646,-0.6624751635944629,-1.4120412515285836,-1.6762434500821095,0.7456846014288286,-1.4320440262153313,-0.01574413267705983,0.25721500419750704,-1.4820983251064006,-1.3270166
2025-01-14,216.89073181152344,217.39415927007508,214.42292357141628,216.35767679676889,25447500,IWM,1,1.0074882341025617,-1.1155062027635099,-0.8970807320150012,0.7703254959582837,-0.49243812049448493,-1.4815978681435449,-0.4498551293874234,-0.7810271679967057,-1.4536273588825959,0.5263446918688189,-0.9897675519919148,-0.01599559350196079,0.2579212111381568,-1.0709500566758967,-1.3270166
2025-01-15,221.1551055908203,222.67528396329504,220.12850394869875,222.53708729873432,30124700,IWM,2,1.7847445593115128,0.12940932892547274,0.018442724933121712,0.9166961843744854,-0.09467493509592685,-0.7174048476936601,0.10511594320706691,0.32261957596813473,-0.6779431199392575,0.2958323233100733,-0.1215410389196592,-0.015666896908139893,0.06777641612251747,-0.32293121321998197,0.7533221
2025-01-16,221.5993194580078,222.32978107469685,219.84224115395705,221.26368608196273,21029800,IWM,3,0.13007090601119284,0.4308753357735923,0.19600120144158403,0.9030753772981878,-0.8777390347798182,-0.6451048277054179,0.5122975485795375,0.437584917544348,-0.00764175407328535,-0.09373473946029759,0.1919086897182679,-0.016347426723168166,-0.10024785595467599,-0.35374371780748487,0.7533221
2025-01-17,222.55682373046875,224.04737447687387,221.776987895988,224.00788111035772,26754900,IWM,4,0.3468105044220095,1.6737869250334148,0.4393695436890057,0.8833102243187636,-0.32757030045976915,-0.4857693831811613,0.8507054933706676,0.6853930430338019,0.5237864268330686,-0.37516701711345796,0.7543920231418677,-0.015943375635641466,-0.2835576066199336,-0.11763748968502363,0.7533221
2025-01-21,226.8310546875,226.92977304164256,224.0671215191815,224.59029565906368,26086300,IWM,1,1.7419763198491762,2.4908226466464316,1.1903880456319376,0.303289630275831,-0.2797270937629132,0.14570879585134772,1.3849918883617196,1.1010700843932058,0.8058955620633077,-0.14402190118259073,1.5922582195946844,-0.01600631843745826,-0.3671516228121967,0.2587316016353114,0.7533221
2025-01-22,225.3503875732422,226.89031268321324,224.8963192578066,226.39675099807448,21307300,IWM,2,-0.6700675934891038,1.6374745644502806,0.8160296367552327,0.3160118208000987,-0.6267121624434709,-0.1224517762564616,1.5709539861629307,0.7833363703541267,0.9311952982714626,-0.05708472387382262,0.9819841039197807,-0.01939098136706016,-0.44477463784786936,0.24273997131036937,0.7533221
2025-01-23,226.3769989013672,226.39674558574671,223.6327972025842,224.00789383195348,20850700,IWM,3,0.36881388486960737,0.9357106274019424,0.9435616205761307,0.29579925183141575,-0.5360455861592993,0.024795210562486795,1.7004613192237623,1.003635063435624,1.0465256631409254,0.07103858809252844,1.017909103231085,-0.016383567317525802,-0.5642303098750757,0.04389188173940715,0.7533221
2025-01-24,225.74522399902344,227.2653872139594,225.1035848333751,225.87355484461423,19074500,IWM,4,-0.3197996516202843,0.7121789054209837,0.7480774078864895,0.29750930384066354,-0.6857389257160089,-0.09704579831390896,1.6679683761048383,0.802865725947979,0.9384569127548901,0.14469244340567758,0.7311191796164752,-0.019232365380441215,-0.6464150236002829,0.16018489773109884,0.7533221
2025-01-27,223.58343505859375,226.6632550394627,222.310052585675,223.79073758606305,27461700,IWM,0,-0.9558275425559151,0.06950727107033834,0.2955279574232588,0.3205504453769497,0.1627150962672028,-0.49977860862702855,1.4053520624732885,0.34867122100840175,0.7809350047215445,0.16813232121919516,0.20913081584421975,-0.019839747172275202,-0.7844178164643031,-0.2668936015107174,0.7533221
2025-01-28,223.83021545410156,224.62978294277775,222.28042459348677,223.82034964321537,16847400,IWM,1,0.045254654630430755,-0.7439512901101586,0.33324743582958233,0.28193471043470425,-0.9728138325514164,-0.45679380955869303,1.188542330012064,0.4005200844521129,0.5623671660163312,0.18360657282600096,0.24521718750492988,-0.01666098092642558,-0.9115064467484584,-0.26720890544645887,0.7533221
2025-01-29,223.31690979003903,225.28129066610035,221.68816229813223,223.76111228216757,20280500,IWM,2,-0.27316421086105874,-0.5522023728090666,0.1957392487398312,0.1876228056027616,-0.5705184013219798,-0.5564553221519207,0.9596837414072542,0.2926739355467431,0.3774745322086235,0.19207240639322085,0.0905252273713806,-0.019330613704414554,-1.0477726687461464,-0.1653287790054607,0.7533221
2025-01-30,225.58729553222656,227.08772722545493,223.99802635341211,225.5774297212637,25575100,IWM,3,0.8947606907747646,-0.29984334238947946,0.5614206889373154,0.18587683086228393,0.013391527069735419,-0.1443232742457552,0.9533059348203391,0.7696847615850032,0.5300491205309826,0.20927856402497164,0.4840501734695478,-0.016029887668108773,-1.105781254765446,0.09829421302372097,0.7533221
2025-01-31,223.5636749267578,227.35423974709568,222.63577663902683,225.8044489766714,35330700,IWM,4,-0.8990452244912532,-0.5813874916809105,0.11414889676960199,0.23349300466632172,1.019291696407654,-0.5491803261606115,0.7480319992231677,0.33023600355171195,0.5045782896063821,0.18153932025149297,0.003190531128293668,-0.020406462876603373,-1.2164540070806509,-0.12229232833081738,0.7533221
2025-02-03,220.9477996826172,222.64565288396153,217.82848658597936,218.65766650413204,34023300,IWM,0,-1.1549731672532824,-0.6782420581923724,-0.4200000673970522,0.30047874579238604,0.8447918791514779,-1.0133074184281496,0.36174405656211445,-0.5484275020746204,0.19976456459728148,0.14445210420884888,-0.5935248695438435,-0.02033809814227073,-1.1829392196021606,-0.7927055913514669,-1.3270166
2025-02-04,224.0079040527344,224.20534078092413,220.3358188928652,220.720796413143,17985500,IWM,1,1.240007412406808,-0.10460562511871523,0.15025591631686724,0.2888902080210468,-0.8507500597790104,-0.4550909013100865,0.3536561164545209,-0.06239535511051282,-0.10177984911009665,0.15628258240286283,0.04999602120487077,-0.016560767080956808,-1.2147545142172815,-0.533351844080288,-1.3270166
2025-02-05,226.4460906982422,226.54480905826665,223.9684165096215,225.12334902283388,15197300,IWM,2,0.9620361199897786,0.49804671752968216,0.5759782478067969,0.3296514389444148,-1.1263281190016974,-0.06895264074583081,0.5341071595268148,0.8007565244775496,0.0687359843691826,0.21053786482947195,0.4992391345644534,-0.01677049894999932,-1.3316415820901173,-0.18485137349439945,-1.3270166
2025-02-06,225.70574951171875,227.7293554056589,224.37314201739747,227.5417995578942,18809400,IWM,3,-0.36465944311958826,-0.11685901035939053,0.3748300807494299,0.30309188224860506,-0.6854297718768183,-0.21110891187854536,0.56224218749332,0.4330111003338261,0.42440765830408655,0.22172042120928137,0.2757316121403493,-0.019237311817858652,-1.4013546460871042,-0.015413108610335161,0.7533221
2025-02-07,223.0898895263672,226.29804059256497,222.6752995037509,225.9031972554945,28914400,IWM,4,-1.1445578812642607,-0.23741893977761336,-0.1728862508330335,0.35569565185568,0.4390339153669269,-0.6853301905336777,0.33386412494746137,-0.45795418720505626,0.2810578128776363,0.17755166586449309,-0.3147578712986787,-0.019980482655442024,-1.4839966893405678,-0.2696822825097336,0.7533221
2025-02-10,224.09674072265625,224.5903023835346,222.9516740544649,224.4422248478872,14574700,IWM,0,0.3648382239721204,0.5089741663654108,-0.07574656161277864,0.12110021327160775,-1.0908643409314736,-0.5085662886663943,0.25128594823030115,-0.11501937011468763,-0.050817807848458914,-0.08754210736054938,-0.1716335196253644,-0.016805502956718187,-1.5607357295044983,-0.2667343635675816,0.7533221
2025-02-11,222.79373168945312,223.50446168923332,221.91519253171188,222.15210755240747,18215700,IWM,1,-0.6032230091296813,-0.3879165815976686,-0.4075090606493804,0.14968107995321034,-0.6148535075879396,-0.74302869637969,0.07592080853329956,-0.5588259287358128,-0.41025785385248587,-0.42259776662364296,-0.6860714454967123,-0.019207298869645426,-1.5925068249419774,-0.421788594576364,0.7533221
2025-02-12,220.74050903320312,221.58943567949152,218.93407157439265,219.39802073354485,25572800,IWM,2,-0.922042607141982,-1.289539418032121,-0.8397437726446929,0.15636569617080195,0.26862389187868485,-1.0901488785127889,-0.21702871476972213,-1.258156215735585,-0.700249702833287,-0.6259768066695172,-1.711954388080467,-0.019755302623165993,-1.519189895031505,-0.856536256082544,0.7533221
2025-02-13,223.22805786132812,223.42547950480028,220.86883382541703,222.1422162287724,21419400,IWM,3,0.9980986716098351,-0.6412843644837319,-0.38069064502688243,0.04217841059867913,-0.18125998994676149,-0.6210153424110952,-0.1773692777867892,-0.4108938739709381,-0.8074741178939616,-0.6702077368038466,-0.7192741789869804,-0.01628913447287681,-1.5310039825063388,-0.5346912483514434,0.7533221
2025-02-14,223.06027221679688,225.0443847955776,222.70490719617715,224.34353562805185,13574500,IWM,4,-0.12865871266797613,-0.14685163220547273,-0.4269766278641303,0.0416736500720818,-1.1142959948468885,-0.6514253853452432,-0.16055921192541495,-0.468041881074457,-0.7745741340141115,-0.7019534308034786,-0.8458022305367418,-0.018874629088622655,-1.6076146810723069,-0.26052964422418806,0.7533221
2025-02-18,224.2843017578125,224.7383700614444,222.6061800221183,223.23793836018083,15166500,IWM,1,0.4561571171202956,-0.10264015322433023,-0.20812109441682602,0.04669797767180036,-0.8659328252580666,-0.4214605175185906,-0.03912458295550648,-0.0511358394384005,-0.3371520103502888,-0.7174863039316083,-0.3131430603884311,-0.016754916169372434,-1.6749058903506449,-0.272835035159974,0.7533221
2025-02-19,223.5143280029297,224.2250580043089,222.1817205470737,222.50747305289804,16194800,IWM,2,-0.3799974853633453,0.006661687760410347,-0.3243667846307699,-0.1377377727945231,-0.686489237468703,-0.576590654846667,-0.02741725116946111,-0.31338989422656577,-0.3018167345562732,-0.7688963277013956,-0.6175721402674423,-0.019066901543717773,-1.7199995551254939,-0.3393636652281912,0.7533221
2025-02-20,221.3722686767578,223.27742450260865,220.13836453592137,223.0997344739289,18507700,IWM,3,-0.9565127733517059,-0.01031505713326894,-0.6987407788202844,-0.11384057382568226,-0.36802612430653153,-0.9849884989020714,-0.20218397571683228,-1.04297806567129,-0.5101726262844853,-0.7399841865181788,-1.5656698491627432,-0.01924364940977335,-1.6815798447506574,-0.6674389101714641,0.7533221
2025-02-21,214.99546813964844,223.44524158591773,214.65984981638704,223.08987657825656,45036900,IWM,4,-2.7582979454584886,-1.8222124186456254,-1.8214726190189248,0.21718663817923772,2.8039870667218367,-1.90656038230084,-0.8694943160389718,-2.163397171326811,-1.2756525267663923,-0.3844837970598336,-3.0791407044000363,-0.0212231772608545,-1.4794427611534005,-1.3940773582358277,-1.3270166
2025-02-24,213.4456787109375,215.97271208830895,212.37958368067632,215.97271208830895,30246200,IWM,0,-0.7338870581060783,-2.1059481653257492,-2.0068726242264185,0.22612761451382166,0.8704533640104901,-2.0829000485842677,-1.382983331697584,-2.0157804197396607,-1.892595946776862,-0.05526778838223195,-2.6817338801368242,-0.020154756054690335,-1.2378196756814004,-1.6456228079637154,-1.3270166
2025-02-25,212.63623046875,214.47228038161808,210.74095556874195,213.58386038760105,33665100,IWM,1,-0.41367307054745445,-2.508582384633749,-2.0621114686995994,0.20583992824870934,1.231286848363489,-2.173704100831277,-1.7018394697038524,-1.873777025640208,-2.1936760714737984,0.244214701824348,-2.333762448607044,-0.020436058102798915,-0.9776813748163127,-1.779900100353721,-1.3270166
2025-02-26,212.9027404785156,215.5975978610427,212.07356054341767,213.27785214252432,25464200,IWM,2,0.05927830358415901,-2.305320063431307,-1.9084205847187907,0.20630965569684226,0.1926775603125559,-2.109327251471631,-1.7749902191483784,-1.8208739834126317,-2.0695462529522977,0.4543873179284164,-1.972443654043671,-0.015918587186145538,-0.7930179775614097,-1.501742515013372,-1.3270166
2025-02-27,209.65512084960935,213.7023324772139,209.4873116930725,212.8632716322231,29378500,IWM,3,-1.4880302884621714,-2.5539556756753856,-2.4142016554598444,0.2722239702324677,0.5882216926004331,-2.472744514059212,-2.0352358348148543,-2.2163321387360058,-2.142225853521205,0.770475922522726,-2.157734599316678,-0.020115705837086655,-0.5630218098916104,-1.7713831616690223,-1.3270166
2025-02-28,211.88601684570312,211.8958977188834,208.24354440886017,208.9147810436258,32015400,IWM,4,0.9392035097999739,-0.8001872804692531,-1.8499886809857053,0.27753639836949884,0.8440624546840253,-1.945297881656963,-1.8372002567867884,-1.5188812176000466,-2.0136122185894165,0.8823122956098113,-1.6356261495132163,-0.015412090918521587,-0.32344662715292055,-1.8398389635273458,-1.3270166
2025-03-03,206.09161376953125,213.179167322388,204.7491253982616,212.62636558878876,36330000,IWM,0,-2.6215407903356898,-1.7116207612803067,-2.8238135510412405,0.48787597985664244,1.3273064311712983,-2.5353754332201643,-2.184020908512968,-2.0269277197180005,-2.088285740837701,1.2358788578155688,-2.125707459854811,-0.020643492501876127,-0.0356757069754232,-2.0575538372500946,-1.3270166
2025-03-04,203.76199340820312,207.06886254703196,200.57358930985276,203.27829756015663,56427100,IWM,1,-1.117760913519584,-2.043543968131979,-3.124184273873424,0.48566293028221635,3.3324403234752635,-2.7269085110760622,-2.4687585492465023,-1.8106101837286765,-1.9412527970188236,1.6409393847610008,-2.072909054727801,-0.02222345795995044,0.2944870535366724,-2.3840312233714758,-1.3270166
2025-03-05,205.78561401367188,206.1508448474928,202.1826196704282,203.79162055137735,35778500,IWM,2,0.8726995187407948,-1.6648877081791649,-2.5546271635460767,0.43870409649196895,0.9562715666190843,-2.291738327486015,-2.2599051310719545,-1.5317409512212146,-1.9459131425281337,1.8332946561550603,-1.6608168946506623,-0.015069302889833453,0.6010667597264747,-2.2338399315796433,-1.3270166
2025-03-06,202.63668823242188,205.44011504421317,201.2744531346989,203.13024992727136,39206300,IWM,3,-1.492526412146245,-1.6670342309648913,-2.9576708821034123,0.3859385113290338,1.1381319792998708,-2.568486336299089,-2.3119380448675284,-1.9656851962378028,-1.9237189565762607,2.0235551957469036,-1.8003872034173172,-0.020916186689879414,0.8989142904125522,-2.1917950830717277,-1.3270166
2025-03-07,203.2980499267578,204.4431166221169,199.132388205126,202.33067326593024,43514000,IWM,4,0.24772381196080184,-1.9886837693020756,-2.614907421714219,0.4128631698911529,1.3846686336378768,-2.4267540064474136,-2.089704504435432,-1.7013867876222701,-1.8841365843008184,2.123693097209256,-1.5875990350069804,-0.014458833673821017,1.2051853532409948,-2.281565306521172,-1.3270166
2025-03-10,198.18475341796875,202.10363420818052,196.19076009166673,200.8203708781385,39442800,IWM,0,-2.415787270735071,-1.889963147392986,-3.4081135995566343,0.542949703675079,0.9249531072423559,-2.836434804336562,-2.33017196104905,-2.0101371491842244,-2.0575065496924845,2.4233730430586835,-1.8641790658321882,-0.020930386998786667,1.5256809574330583,-2.3950240825964437,-1.3270166
2025-03-11,198.16502380371097,200.60321982212105,195.9736086368621,198.53025464408313,51509700,IWM,1,-0.06753620914757566,-1.3931226284789004,-3.168603666686022,0.5156575824413278,1.778826699661892,-2.8378721443170907,-2.2726054307238557,-1.9809901722184406,-2.0630530468581845,2.598358154167544,-1.693475759441465,-0.021915012374874945,1.825827668662551,-2.2574310679577776,-1.3270166
2025-03-12,198.510498046875,201.12636871940748,196.9804539472232,200.4353854344278,36881700,IWM,2,0.1052086560476907,-1.7526011305128333,-2.867452800106471,0.5367331569698062,0.38235467165103076,-2.757501202738713,-2.0211796195302507,-1.9385818789243736,-2.1490121429906712,2.709747822019057,-1.5277969892275642,-0.014935168757606684,2.072013594298514,-2.0565201056680564,-1.3270166
2025-03-13,195.5491485595703,199.42853623204113,194.4633068113353,198.6783278820017,31336900,IWM,3,-1.4565207577365065,-1.7354448228636148,-3.2322563943567983,0.5623052716093689,-0.12070383555420412,-2.987922043979075,-2.0069825724716015,-2.0797563417566223,-2.1742420195203453,2.907005233482487,-1.627176120491841,-0.02034455481121308,2.333737057221111,-2.2081688150297922,-1.3270166
2025-03-14,200.27745056152344,200.45514059220528,196.77315974960305,197.66157977839913,34089400,IWM,4,2.208257031451052,-0.8182013315575466,-2.036920499615307,0.7674794989170638,0.059290630005941064,-1.9856040842233975,-1.316533191387197,-1.3222732013677483,-1.9355241138899215,2.8009384302582787,-1.1507207504959742,-0.015162656092049986,2.512856075885137,-1.9294731462814874,-1.3270166
2025-03-17,202.80447387695312,203.36714137372277,199.99118158002256,200.09976574278656,26947600,IWM,0,1.124499911403482,0.9219540270376261,-1.3121080330094712,0.8603395048239636,-0.5853527790620278,-1.5314353268584417,-0.5288902697300109,-0.9190540410885094,-1.5660489660646233,2.57612815726639,-0.8685233334756748,-0.015754380211364796,2.5132762002069575,-1.4834750230246396,0.7533221
2025-03-18,201.04348754882812,201.7459094451069,200.19265581669472,201.6766635985943,22888000,IWM,1,-0.8721170412977325,0.521449041778433,-1.442963035640384,0.830015335366019,-0.9408879332015734,-1.7263049045297332,-0.11095522993123488,-1.0966096994993033,-1.209758301404569,2.2367686984670816,-0.9769721936090252,-0.0196619333948316,2.5136663156486483,-1.427022277567777,0.7533221
2025-03-19,204.16976928710935,205.46580022975144,200.7367636883321,201.18197806377356,31595600,IWM,2,1.3993914296691872,1.158963240840337,-0.5915326585976569,0.9577365108291859,-0.28852299283318616,-1.1939794379787063,0.5169260200767142,-0.5010714699777993,-0.9121561959596178,1.769243878348087,-0.5853193498557521,-0.015391722590328082,2.3273459445164852,-0.8711791677706427,0.7533221
2025-03-20,202.87374877929688,205.0898724362503,202.02291707222707,202.1416479566348,25665900,IWM,3,-0.6532083571241305,1.566913953950594,-0.6711784151411964,0.9506896145310928,-0.7813581051992079,-1.352087159787402,0.8379910838780474,-0.7345901730038813,-0.8453068050948568,1.2979840902156112,-0.6717319229784525,-0.019873227820855096,2.1543341713223327,-0.8355055505391417,0.7533221
2025-03-21,201.6172790527344,202.24056711616865,199.60892317734283,200.5586947456185,39470200,IWM,4,-0.6387356467378872,0.16420403840885583,-0.796579501111417,0.7553598182780501,0.33137001984002856,-1.5039517683449088,0.9508628422142043,-0.33615824703590824,-0.5697204970159309,1.0867108780620642,-0.7847800257545406,-0.020972734444850614,2.0636129274806585,-1.1080552382214652,0.7533221
2025-03-24,206.6332092285156,206.99925958875653,204.4863468117827,204.75347239428285,25774700,IWM,0,2.2737646908007854,0.71992660427786,0.3346728271079671,0.9778773581986002,-0.7435399894544691,-0.7024824499973497,1.4674965498515498,1.0237840727917031,-0.017115451652089587,0.8953970806455545,0.05400038000784744,-0.015827420886273345,1.776380010601444,-0.4271432903986651,0.7533221
2025-03-25,205.4855804443359,207.0388489617127,204.8820834230013,206.46503088436936,17836900,IWM,1,-0.5788003332076671,0.8665605869176572,0.16838686894199298,0.9811303127318836,-1.3450819052407168,-0.8575221894213654,1.6954151504416968,0.7057304667368696,0.5048542891777978,0.699449598989101,-0.04547424967133883,-0.019281363471864283,1.5081593054898257,-0.4127110130847432,0.7533221
2025-03-26,203.39808654785156,206.59366058282515,202.49778494309655,205.7428289193623,19344600,IWM,2,-1.010437279646005,-0.3131182931511341,-0.17283452557985676,0.9984094161223932,-1.20739627074955,-1.1313863609074646,1.6275544716385584,0.1459495448202967,0.679569329859675,0.4344643072939552,-0.3245881890153128,-0.019408932415721655,1.3361805210488191,-0.7063685215395833,0.7533221
2025-03-27,202.4285430908203,204.1499974474037,201.5875993606033,203.1408679903647,23960000,IWM,3,-0.5050113611788695,-0.24084994539223165,-0.3020306971771525,0.947899114505127,-0.8103875398422705,-1.2554218689307983,1.4610005426608588,-0.11404255917060689,0.26722290101060164,0.2887618171032811,-0.4536731502767143,-0.01978665179986117,1.2042733213956835,-0.8039799888449398,0.7533221
2025-03-28,198.31288146972656,202.3988539379929,197.2542972199104,202.35927194773265,26656200,IWM,4,-1.9639596806551292,-0.8880238843681733,-1.035440279539055,0.9925356396136783,-0.5681228489279224,-1.7354346793662123,0.9636034126234029,-1.2176955377170733,-0.42982339920141116,0.019359636340467938,-1.368834905063769,-0.020018313307649614,1.1978074809916603,-1.3150820961305798,-1.3270166
2025-03-31,197.36314392089844,198.50087716391937,193.40578989841512,195.37456386309177,32250800,IWM,0,-0.5071070775812525,-2.1861577620898407,-1.146905644805939,0.806754020103808,-0.0820782778240373,-1.836540267678625,0.5455334577068024,-1.2711109250094985,-0.9433636941668935,0.030088612623693146,-1.4979179780459533,-0.02049075737563117,1.2734053969179728,-1.7110341886922067,-1.3270166
2025-04-01,197.3828887939453,199.08455196380652,194.56328355382212,196.8684437210888,26054100,IWM,1,-0.04882728706176993,-1.9385716942752607,-1.0758220674298151,0.7788269356729802,-0.49914469657978117,-1.8326740370187384,0.3037224266854162,-1.2662268691161342,-1.3609133210046918,0.07779643355348925,-1.378954497346667,-0.01574030811492464,1.3170869635756044,-1.5181343674286156,-1.3270166
2025-04-02,200.49932861328125,201.16218354577023,194.4445671935812,194.68201384991855,36603000,IWM,2,1.4217497420567724,-0.790557332191466,-0.35207095342537104,0.8319790794951886,0.42996200492725895,-1.2438908679812226,0.475473684787483,-0.4953499822499678,-1.0991365249402745,-0.005698282891290021,-0.5299898172334429,-0.014901520483023071,1.2654193403735334,-1.1162018995325929,-1.3270166
2025-04-03,187.62803649902344,192.98036129333985,187.18283720270645,191.05115427856148,60551500,IWM,3,-6.075597488499801,-3.4742314845107587,-2.9610167259521867,1.7868032879553426,2.3710296504846773,-2.4488970665413192,-0.6424402869739205,-2.174384331599324,-1.426481265359383,0.5825439268329267,-2.8080506262823115,-0.02273695131345169,1.3621720510767905,-1.7147388964332306,-1.3270166
2025-04-04,179.2582244873047,182.08773287372915,174.7864107578557,180.66308318320696,92612800,IWM,4,-4.239560365375874,-4.521433770214405,-4.529351328620298,2.1094670796629345,4.557278362222769,-2.922342868725991,-2.217572457515672,-1.7824311605382226,-1.6135528192721016,1.5799799174803912,-2.9441999179034206,-0.025460584927315014,1.60106009487143,-2.653989339620628,-1.3270166
2025-04-07,177.63572692871094,188.22164563508983,169.89909277658,172.46149091030415,96706200,IWM,0,-0.906611498991159,-4.697924680360624,-4.681115189577022,2.0336125926574153,4.302501219103978,-3.000367287060729,-3.2100052408068676,-1.5475170135043577,-1.9948563550684497,2.390459948360014,-2.4751057320151375,-0.026047337404313555,1.630921925877195,-1.646843836417575,-1.3270166
2025-04-08,172.95614624023438,183.93779341660897,170.5025761403701,183.71024981164217,61090600,IWM,1,-2.527515577344369,-5.782926455324012,-5.458451867212109,2.112613635539325,1.629162413957229,-3.210197357353507,-4.190541970550121,-1.972417753678504,-1.9216640120408548,3.294043819460991,-2.3725959019789804,-0.02321484441507763,1.6586507689539767,-1.4448527658198191,-1.3270166
