date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2022-09-22,163.16030883789062,167.14911853977483,162.54152591431978,166.59696684937032,33468600,IWM,3,-2.1698209659909917,-2.7111993536064958,-2.903402332081085,1.2668176120630266,0.7945487819001655,-2.17195496250176,-2.129799289120798,1.3920673329181439,-0.021038214278369993,-0.475855766915781,-1.1064489172068903
2022-09-23,159.27626037597656,161.06599291791915,157.07718215005286,160.885113838539,40336900,IWM,4,-2.2895622941390457,-3.115882765289338,-3.5601776248310513,1.2142958363745604,1.329478300686162,-2.487060142935587,-2.8193004072057906,1.504836684856146,-0.021736778372153855,-0.3261188280149302,-1.7125375979897977
2022-09-26,157.095458984375,161.68861663164685,156.53088722014408,158.33944130985947,30597800,IWM,0,-1.3416108925479742,-4.0556406577905815,-3.8438257837711087,1.0411002882808025,0.2948200781580567,-2.6463777259922714,-3.336971748616966,1.9436210241227097,-0.02085114487675037,-0.210921848971195,-1.500006094842167
2022-09-27,157.6312713623047,160.40631016497767,156.24375926158854,159.14318603384913,42406600,IWM,1,0.2614992796127214,-3.335748542047373,-3.4693595321205963,1.0660475915917427,1.3211343320571427,-2.5418254503485627,-3.3403073370650445,2.2556771134524434,-0.013701345143006794,-0.09808704536348596,-1.443261427809673
2022-09-28,162.61679077148438,163.62154612116134,157.95665798548606,158.61691160263751,35186500,IWM,2,2.90640182464433,-1.3163293637115394,-2.049157431481631,1.401978932661329,0.5448878238055207,-1.654000192226418,-2.447499898962489,2.323236222685451,-0.014469741988283994,-0.11836356437565264,-0.9233046894143451
2022-09-29,158.970947265625,160.69336799700733,156.74135244634664,160.54983780313896,31464000,IWM,3,-2.159715817641898,-1.311430656380069,-2.787148496556999,1.4844634217582426,0.14498928430458768,-1.990189371224566,-2.2389761231627583,2.516582204306609,-0.020879672145039746,-0.10760612872457784,-0.9988956448568033
2022-09-30,157.81312561035156,162.21490434599548,157.76527733254676,158.63606634436346,40643800,IWM,4,-0.7408938406851622,-0.5596120038575805,-2.9033527155182486,1.4762074457370264,0.9428738371884409,-2.090465956560782,-2.044094787666962,2.7429276752612757,-0.021804004844312413,-0.15520000569307266,-0.7577340981873321
2022-10-03,161.9947967529297,162.96128227002905,158.12889848826305,160.12883082566185,33611600,IWM,0,2.4255332846299433,1.2810738079673254,-1.7149772409817252,1.6866710630590747,0.26336789411764516,-1.4213100262385248,-1.2043357412313909,2.803769054048944,-0.014574311048365644,-0.22748796954037032,-0.6217873981909988
2022-10-04,168.41566467285156,168.49221899985224,165.095195570577,165.17174989757768,37537300,IWM,1,3.657076590031771,2.9783801840188215,-0.04791279947492262,2.039181791100719,0.5465198111141848,-0.5932696470028529,0.16250270125107927,2.7979621576445672,-0.014237466548020892,-0.3567607289287903,0.0589825478974055
2022-10-05,167.17164611816406,167.77450218663583,164.03299239876486,165.93724254122472,25281400,IWM,2,-0.750583022699989,1.136216607073795,-0.2872000374648127,1.9398438711091885,-0.5493395255809969,-0.7350413968775494,0.9164324555878248,2.7334529363153566,-0.020290281166806992,-0.5106219422403196,-0.07970251830404423
2022-10-06,166.23388671875,168.5783059698065,165.45879437790506,166.35828930227797,22635900,IWM,3,-0.5840135730942781,1.9421644611970068,-0.41772589773666435,1.9197972572934423,-0.7767536764930022,-0.8436904723453035,1.3070277701663444,2.6184682631321645,-0.020058998908375657,-0.6290120410124974,0.010579840457047135
2022-10-07,161.34408569335938,165.03774720215807,160.68381754418743,164.521009258788,26536100,IWM,4,-2.815419995400261,0.8792867859707986,-1.4663599992950638,1.942899524952819,-0.4400348865535856,-1.365082833673176,1.0183467857290915,2.3814829378354143,-0.020458076661777833,-0.6939919007079891,-0.5614393831858999
2022-10-10,160.44459533691406,162.2627274021814,159.41113402219457,161.99478000837226,23386400,IWM,0,-0.5807724034808818,-0.5770876812497017,-1.446061389235688,1.8779660192103658,-0.7215040335421384,-1.4534612989927473,0.7202690626142836,1.910296267232324,-0.020175654329633717,-0.7205538064176911,-0.6962092472695001
2022-10-11,160.49244689941406,162.77945409796538,157.69828014729748,159.76520281913463,28009100,IWM,1,-0.030249098143120944,-2.2856941268304976,-1.2678168014484574,1.6157558112452812,-0.2851085850773495,-1.4462069371004884,0.5584358826983228,1.7624505924125098,-0.015095006861959552,-0.7009298621967347,-0.8574499634635933
2022-10-12,160.05227661132812,161.2005768146316,158.34898313800323,160.66469657250963,26796700,IWM,2,-0.31528292762453486,-2.0824262858411844,-1.2022394042059876,1.6017361017804914,-0.40004475829437053,-1.4945450343668991,0.4369723969304325,1.5224277308087695,-0.020506201119287512,-0.6827076282772757,-0.8259317215079661
2022-10-13,164.01385498046875,164.77938350548249,155.49738846795165,156.9327489768866,45376500,IWM,3,2.2618884378210056,-0.7496717413157855,-0.041625323112579715,1.7786828372904704,1.1400734041963017,-0.8813278181648394,0.8413171286413251,1.243957562228639,-0.01337304806408147,-0.7964171285015461,-0.3317875059824596
2022-10-14,159.6216583251953,166.42526784937158,159.525976383548,165.29612456973314,29608600,IWM,4,-2.568358272932295,-0.6275140310208336,-1.0616462674539522,1.8754311704008486,-0.18339075106697206,-1.3850145636650406,0.6248283119013117,1.1003431615523611,-0.020760885693150086,-0.9324843244819964,-0.13649277318923814
2022-10-17,164.71241760253906,165.1812927191144,162.77946124486618,162.88472160595833,28199200,IWM,0,2.9312348103278545,1.071942490923893,0.38264384183810024,2.0986945439269964,-0.31914645989178375,-0.7003448116555815,1.064338545532614,0.7884681660296348,-0.015095153468631191,-1.0588324350352714,-0.13975793770617398
2022-10-18,166.6645050048828,169.65005043343194,165.2482866094484,168.28168031242805,34523100,IWM,1,1.0526875191375493,1.6125259025581393,0.9396251102580544,2.1026070139029045,0.18027029376024847,-0.46710122973671614,1.5524784721414129,0.6490097803822471,-0.014509586733413177,-1.040517632040967,0.340997546525784
2022-10-19,163.83204650878906,165.9276604792728,162.03305675749235,165.05688624547236,27146900,IWM,2,-1.651218353744515,0.9358905885372558,0.2285628478435019,2.113428129270617,-0.4493510601914923,-0.807665314575949,1.537965923792184,0.5605961750638848,-0.020486811703329475,-1.1342207101415251,-0.04322424385497477
2022-10-20,161.74600219726562,166.07122627739892,161.21013656988055,164.0330095292262,26710700,IWM,3,-1.2517083194615,-0.7712062982179617,-0.3074159692318961,2.0444469954307576,-0.46256999002534754,-1.0439111718882665,1.2518690104837054,0.556065668597527,-0.020472368315432556,-1.2477971574199092,-0.1421877581167049
2022-10-21,165.25782775878906,165.7362812349878,160.9421826599235,162.10003189562926,45402700,IWM,4,1.9769545688705217,1.4690280385391177,0.5458950579149843,2.0072648254394765,1.1447334409027794,-0.5960273726219671,1.415079519713909,0.5585090916439753,-0.013414691378389599,-1.3622284107122877,-0.17382517660994862
2022-10-24,165.96595764160156,166.50182324227444,163.67895042364532,165.8511334703838,27284500,IWM,0,0.3434472090125721,0.2061766133719588,0.61383646383132,1.952593059133863,-0.41883731271656266,-0.5093726536192581,1.5720061867892299,0.4694673017047671,-0.015242513968850437,-1.442014701986495,-0.08793557141939562
2022-10-25,170.49212646484375,171.19066451938406,166.0807844031023,166.09036281834818,33105700,IWM,1,2.4980890479841418,0.9062641432432327,1.6348367279087457,2.0702984270795115,0.13295187872688277,0.006436758686952957,2.083163636785662,0.5807174718184431,-0.014714509180670065,-1.3737905732016304,0.4284045467256797
2022-10-26,171.33421325683594,174.51113712644852,170.64523900053575,171.42989520278462,37084700,IWM,2,0.40476385308093304,1.946933474179443,1.73672708285387,1.9038505624550397,0.47607902778005806,0.09547369927781557,2.430280836099293,0.8247419680511873,-0.014379417457836823,-1.2292787786249468,0.7666201765384575
2022-10-27,171.37249755859375,174.15710086239554,171.1619768180232,172.80785827998713,28651800,IWM,3,-0.037260004924125414,2.572649832105319,1.5767922310275713,1.7593330064682138,-0.25851641728460667,0.09972744897721905,2.5534643754878736,0.9165148092551038,-0.015212224328965488,-1.0950892550894549,0.7228606034458336
2022-10-28,175.26710510253906,175.50633187366572,171.03757754116882,172.08060275898265,33221600,IWM,4,2.0720012685623024,2.620590497828307,2.3550797626371884,1.8000532106240121,0.18285959521118558,0.5139236037810142,2.8771333741555094,1.1148461934106708,-0.014820445098648567,-0.93807719670276,0.8172585597337081
2022-10-31,175.42979431152344,176.30058334589927,173.72650070650522,174.4154750412592,25699400,IWM,0,0.028802858007741666,2.458972668667176,2.2124018864327923,1.6970192816725158,-0.4636515906141134,0.53042178140625,2.9896777056730293,1.3760398198687087,-0.015541154529888038,-0.7733278889035551,0.8715571074737061
2022-11-01,175.6690216064453,177.60197819564186,174.99918950164795,177.25749102728253,27446700,IWM,1,0.06961745829996832,1.243570557102256,2.175076891578393,1.3767373675621946,-0.2626141288914356,0.5562174064748482,2.93019522210082,1.6257192286379494,-0.015405829368916409,-0.5895440147447734,0.9874335097956481
2022-11-02,169.8414306640625,177.02779706129263,169.7840039783505,174.96087441292752,38139600,IWM,2,-3.1677216373985333,-0.538026530953315,0.6298813804361081,1.6519046504041208,0.6537628195479163,-0.3940526306302794,2.185879265414001,1.6551148542399048,-0.021273570006243823,-0.6415784764452789,0.23922454466494228
2022-11-03,168.70269775390625,170.27202456365808,166.60706920281422,167.73621239219753,29093200,IWM,3,-0.6866642437486814,-0.8510706613868271,0.30271713048331944,1.6555226593929149,-0.19388152358438465,-0.5545276163313672,1.4163431791356247,1.665681314115177,-0.020503842734172665,-0.7973061141763896,-0.16519002406340008
2022-11-04,170.98013305664062,172.18584520243272,167.9084698117477,171.20979598946812,25842400,IWM,4,1.2071813211942377,-1.255958978055301,0.7643448282314668,1.4502439009030508,-0.48297625682971035,-0.25062816508142893,1.0785670868381385,1.618810045676935,-0.015515912596796447,-0.8838957479107693,0.06364686234093259
2022-11-07,171.7552490234375,172.807838001528,170.0232350244907,171.9944757822639,20689900,IWM,0,0.36672784124489977,-1.0957633976544523,0.8148440853697262,1.4309151235343314,-0.9377049470351603,-0.1494645685227855,0.889494441733596,1.524927807145322,-0.016004313708636565,-0.9457036457251442,0.12930354117037568
2022-11-08,171.82223510742188,174.10924247330672,169.7170424252203,172.46336110692795,20265200,IWM,1,-0.02164752106691931,-1.1391651164409726,0.683318259768862,1.430767137716145,-0.9528218689192646,-0.14030220299852705,0.7184397772300172,1.3942102112966008,-0.01605653866834789,-0.9640276144886745,0.26749448579808577
2022-11-09,167.1046600341797,170.97055756463345,166.76973677183932,170.3294316806809,27277000,IWM,2,-2.6317896475754474,-0.875451024006687,-0.6149559395336738,1.6464363636818788,-0.31415229350640583,-0.868356130890745,0.03979682313235933,1.1732567262647329,-0.02030617839963078,-1.0868952913849406,-0.12794384741967788
2022-11-10,177.3914337158203,177.45840961671723,173.34370637881457,174.0135529952409,38572800,IWM,3,5.711979225133636,2.207327881045172,1.8359188193048515,2.2703233394722795,0.7567397260398323,0.3492950502124,0.6983096664786421,1.3152827082996503,-0.014404308832421069,-1.024845826770693,0.5847752987648345
2022-11-11,178.84593200683594,180.70233412593393,177.68808258698198,177.75505849165637,28765400,IWM,4,0.7103584640665145,1.9566150887013294,1.9491224318895763,2.0697375935103266,-0.1449768278124556,0.48175193203363575,1.2018650800292456,1.2404793120404911,-0.01532287177060599,-0.8981989885074377,0.9149006134825952
2022-11-14,176.84600830078125,179.69758752339112,176.67377202213945,177.78377322073453,26499600,IWM,0,-1.1063788219498998,1.210525165271636,1.283625489589651,1.9705933006749647,-0.34752696812618433,0.18801448466208434,1.2397654418987134,1.251140840037704,-0.020203192861892528,-0.8170140657788353,0.7453160237730914
2022-11-15,179.46791076660156,181.39128858011532,178.08996235043082,179.7454073720494,26128800,IWM,1,1.3314928263191668,1.8879274764346474,1.77613172485781,1.9825347790643995,-0.34761483159889073,0.44325115817469113,1.4237398100841148,1.3901377781485311,-0.015558744245033363,-0.704998114372607,0.8775555584178741
2022-11-16,176.31011962890625,178.5971268381433,175.79339625915384,178.5588569816308,24802000,IWM,2,-1.7074894897834763,2.3707629900163187,0.8215967038081949,1.9878960529338285,-0.46310797296631623,-0.012653552806997087,1.1368305313478948,1.2530870451771339,-0.02005437367124495,-0.6850627994056964,0.544651278106645
2022-11-17,174.673828125,175.06616356840968,172.73130774091604,173.7934752820711,20835700,IWM,3,-0.9281311049425411,-0.8392576483654054,0.2480087059913978,1.9660599957656073,-0.8177558049823945,-0.23572012342383894,0.6823192189276431,0.8887204496547916,-0.019722277019293945,-0.768150977766753,0.13549659462262773
2022-11-18,175.80296325683594,177.32444195219526,174.70252599695175,176.63546771255278,27269100,IWM,4,0.5477177783227258,-0.9165196404554617,0.3962661274791077,1.8980854769224287,-0.12116227854927195,-0.10571598539989865,0.44158045685020053,0.6920783626390774,-0.015440539408641507,-0.7872215422500431,0.4010978024741424
2022-11-21,174.8843231201172,175.29580073466045,173.61163502116997,174.90346534901846,19038900,IWM,0,-0.5480041958798925,-0.6465315936868371,0.0560325317058092,1.9125393889897084,-0.9033221489649698,-0.24001989185552966,0.13940667882372854,0.4682495191500537,-0.019559132989133726,-0.8411446468518855,0.2395703505289183
2022-11-22,176.75030517578125,176.97038970587727,174.47286175600698,175.82210418207035,16869700,IWM,1,0.9419233019479201,-0.8311763510781702,0.4401950354126856,1.7919843489576512,-1.0694748440307038,-0.010908992456898877,0.10748967932775295,0.452323078869957,-0.016373667774675388,-0.8467975044408861,0.4422366838258401
2022-11-23,177.20962524414062,177.77419691947225,175.6402982102357,176.34840010768778,19758800,IWM,2,0.18538232243242128,0.09180317828263818,0.47998909728300954,1.7900595545373024,-0.7052864508067703,0.045593670400569504,0.09795429770843798,0.4547376460910037,-0.0161270993517076,-0.8309226029234702,0.5279301865745055
2022-11-25,177.5828399658203,178.33879022943282,176.70248709378296,177.1139501812726,13393400,IWM,4,0.1392058346277997,0.6184857432055222,0.4941886891179958,1.7894286148650644,-1.3389062033658263,0.09369918621877843,0.09280690585428375,0.4522036008584453,-0.01669874591987678,-0.8009525775805856,0.5864449359490517
2022-11-28,174.00396728515625,176.9512426296476,173.4776655091324,176.1952925158986,17465600,IWM,0,-1.947258419063547,-0.6073411514219279,-0.3736780015084175,1.781834850486563,-0.8323789120720533,-0.5012357799375596,-0.3355419868420691,0.45235265138501185,-0.01940303474783035,-0.8934963940905044,0.07063093777493362
2022-11-29,174.51112365722656,175.6976935851039,174.118802887004,174.118802887004,14020600,IWM,1,0.2149959005140077,-0.23809090359043328,-0.23710394215467936,1.7836603356293383,-1.1829962415586674,-0.4258675713298025,-0.5649121036080137,0.4494272674873674,-0.016641842424563163,-0.9794299379925715,0.06237257472615021
2022-11-30,179.29563903808594,179.3530511152014,173.00876837285682,174.79817958207704,28030100,IWM,2,2.5116813412909766,0.5157567567938726,0.8986731682756341,1.9409825484959904,0.43314780687829524,0.2142007622789294,-0.1902299662976465,0.5341352756121676,-0.015421323550685711,-0.9502506964636879,0.545422242910948
2022-12-01,178.9033660888672,181.08511320935693,178.10913140709985,180.04207332532255,21996400,IWM,3,-0.26328211735055906,0.2949603498742635,0.6876880090414346,1.6700190658172336,-0.17585171102058794,0.14543776257961585,-0.02721692608567505,0.4888043717522304,-0.019782627382089885,-0.8775561393229143,0.7508477475723188
2022-12-02,179.9463653564453,180.7214576949252,176.38667012685883,176.42493998254332,22574800,IWM,4,0.48826296261487134,0.46600203187560985,0.8026761789922439,1.6494993067202113,-0.06851676916880947,0.278883319963403,0.154444331245868,0.37815392340462084,-0.01590321516068354,-0.8787226155092333,0.43306739429744767
2022-12-05,174.9895477294922,178.99898969255065,174.3292796790854,178.80761124636132,25449300,IWM,0,-2.640220606102115,0.11743894059599147,-0.46221113643675177,1.8244991578804022,0.28247922034197165,-0.5517391033119436,-0.29851433062799226,0.2750484206413742,-0.020081531537967597,-0.956687573012738,0.09099874954008934
2022-12-06,172.3102569580078,175.09484533544995,171.36291373604752,174.99916339260838,18502100,IWM,1,-1.4933861154876515,-0.7157853410719794,-1.1253832151544194,1.878746404711672,-0.5494355990852584,-0.9262631678945605,-0.9034963450845612,0.25482560818033373,-0.019493843338149103,-1.0573544105681092,-0.33218100434009934
2022-12-07,171.80311584472656,173.67866042037056,171.3916527487472,172.00407278546342,17177800,IWM,2,-0.33408256232953226,-2.046019827589127,-1.2494007762743655,1.8809847211632968,-0.6966085641338915,-0.9951115344619428,-1.3217947028840242,0.2555675633781281,-0.019387948563467036,-1.1508307597266678,-0.32552159157547844
2022-12-08,173.0470733642578,174.7599452193146,171.77438519187427,172.98009746110253,20971400,IWM,3,0.6204885062816966,-1.6332195140889558,-1.016116415394134,1.7083149931309964,-0.19492215876044855,-0.7909276958015663,-1.3935592883861372,-0.11939022434880048,-0.016017915324147435,-1.2696443856343218,-0.1625679154810857
2022-12-09,170.92276000976562,173.01838912154395,170.8653479137572,172.02321205449263,22046500,IWM,4,-1.2088815847069438,-2.427050315046568,-1.4588194422687215,0.7268791364364083,0.04388973585797316,-1.0980353882812133,-1.6466776688457854,0.02288383045465476,-0.0198139592162627,-1.3540865790653371,-0.29707649188590457
2022-12-12,172.9322509765625,173.28630192849576,170.32946251608243,171.14283938544875,22765400,IWM,0,1.0438043695563213,-0.6768075665657034,-0.8950836595185611,0.7541303593439093,0.1782292065039426,-0.7601570285587145,-1.4893882861512076,0.016929091023406964,-0.01585821780351665,-1.4127517593935393,-0.36999868662295593
2022-12-13,174.36460876464844,179.4211577755563,173.1725640691967,178.54635113619926,38445300,IWM,1,0.7181756121951299,0.4027650568372023,-0.513262268256648,0.7497725610530581,2.0949894697254874,-0.5304898524662028,-1.1755121283385574,0.016406381154939635,-0.014496370732838255,-1.357746887392438,0.5191782234192374
2022-12-14,173.2206573486328,175.83545502361753,171.91325851114047,174.2973335670571,32406900,IWM,2,-0.6731667768539294,0.2353776393744703,-0.7183702598345252,0.6745203506476313,1.2670587430057145,-0.7165733137000067,-1.0692880800586408,-0.05179628678126975,-0.02068558766337863,-1.3555134894129144,0.2906078076672758
2022-12-15,168.88507080078125,171.69214442920665,168.26982520231002,171.14418375456506,33546700,IWM,3,-2.4043085432498397,-1.2373403681375081,-1.6969087433374386,0.7702213967818327,1.3288193089236557,-1.3404911264659272,-1.4615431820459153,0.14180316395491668,-0.02081796679073534,-1.445892453665504,-0.2539615116288312
2022-12-16,167.625732421875,168.3371160673495,165.99148776084525,167.0777864442537,38502400,IWM,4,-0.7571613901694392,-1.0202458773468552,-1.9239377699490285,0.7626969347250266,1.7611689127950774,-1.5004958071772272,-1.7758759277286893,0.3760878342822642,-0.02129343100435652,-1.460597226125115,-0.5695151943532809
2022-12-19,165.35699462890625,168.27942177086223,164.83788719465096,167.85643773700463,25614000,IWM,0,-1.3268572091257076,-2.137937994349373,-2.361800277694429,0.776504774281109,0.24362556961377374,-1.7747542124256144,-2.161734651386677,0.6895537383846445,-0.020181321504490556,-1.440830558319318,-0.7070575208153431
2022-12-20,166.23182678222656,167.2892870297125,164.55912093673393,165.0301740776344,18050800,IWM,1,0.4377033245286652,-2.2673105389659023,-2.0422767569036795,0.7950573444757565,-0.6518268163931201,-1.6004601790784543,-2.16351913820448,0.893039317798531,-0.016235399872376596,-1.4142167245423538,-0.7194028529558479
2022-12-21,169.09657287597656,169.96177167640008,167.46232803332728,167.7026585886761,22997200,IWM,2,1.5571614419214077,-1.226261452934599,-1.237702294004306,0.8623829986006102,-0.09745295713730147,-1.0634210714110222,-1.6990261015491774,0.9183892958268132,-0.015799750520617453,-1.4905890083155056,-0.2952985742178982
2022-12-22,166.885498046875,167.74107400413808,164.06881707769062,167.5872589701425,21297600,IWM,3,-1.2838581764021881,-0.6805989617695022,-1.6639520301732957,0.8888892330086479,-0.3056213214023496,-1.3660934353053482,-1.6000230939012436,0.982480300626982,-0.019782024736037,-1.4576763495243539,-0.7611824249145513
2022-12-23,167.6449737548828,167.7026507384886,165.6742603595494,166.77016705389588,11647700,IWM,4,0.3683691677518186,-0.1355655403608208,-1.3534103583069772,0.8981581597028311,-1.4327481134409052,-1.2239798203301522,-1.3353735327946137,0.9714340012193914,-0.016824883178588004,-1.4271145949325703,-0.7381831203299705
2022-12-27,166.52020263671875,167.81799324019417,165.9049571263816,167.61610916040087,13553800,IWM,1,-0.6870918368474529,0.17991794455084656,-1.544234904143365,0.8057242288742593,-1.194997073705188,-1.3837923267420786,-1.2228713734696106,1.0598989613744394,-0.019093125786592915,-1.403537038195613,-0.6992372165749111
2022-12-28,163.9342803955078,167.3662078328611,163.75162682294996,166.48177846377962,19648000,IWM,2,-1.5138232882268332,-0.7709389592070238,-2.0661857263569097,0.8493416102655166,-0.49901299314082304,-1.7276278042826416,-1.3779762714122183,1.2203211037962602,-0.019649313526472197,-1.3150392795550592,-0.9852060556422205
2022-12-29,168.087158203125,168.47168113713536,164.7705855556945,165.07821563779055,22311300,IWM,3,2.316329332403385,-0.4129573328638549,-0.8816146944031397,0.8105711314893055,-0.1546379197224096,-0.9512082472776205,-0.8694133578407559,1.0257276875821835,-0.01584691109123242,-1.2822947732965708,-0.7499536274778769
2022-12-30,167.61611938476562,167.96219592222863,165.9338057354393,166.63556675051865,21275600,IWM,4,-0.3208812676929298,0.05880117559628746,-0.8600990422480959,0.8103157948521906,-0.27375322080596953,-1.0199275703889867,-0.5571988972051319,0.7987859901720917,-0.019794370369770522,-1.25188916034226,-0.7249392813112072
2023-01-03,166.69329833984375,170.46169505729466,165.25131473943466,169.1254428390445,22503800,IWM,1,-0.5742654309345383,-0.39961143213644,-0.9287268221065437,0.7841117301332781,-0.12726173099323548,-1.157642244673667,-0.4119422716440555,0.4138484152729739,-0.019921060995763268,-1.3345008410965034,-0.30185367894790566
2023-01-04,168.76968383789062,169.83675181849011,167.53919288152844,167.86603883305386,22973500,IWM,2,1.109381239258037,0.47509003482958023,-0.3214626889205484,0.6564073289802118,-0.056873203630267065,-0.7755908522062901,-0.03628809667874557,0.26045840788476565,-0.015770020752138496,-1.411211687511158,-0.2940917217230231
2023-01-05,166.9624481201172,168.00067795251772,165.7223488214414,167.837254923614,17032600,IWM,3,-1.0619405528083872,0.7013659551791122,-0.7147178870753852,0.6202938065082858,-0.7609222570531697,-1.061580731950742,0.022039494106285046,0.22659777291189975,-0.019423499549475233,-1.4108790871515142,-0.5594670676795428
2023-01-06,170.7115936279297,171.15379361408762,167.14508190383853,168.51978024201813,21986900,IWM,4,2.0466034390621775,0.5710508249906001,0.2565330625187059,0.7999464827447803,-0.19356422491275863,-0.4240465884626826,0.4955646125653332,0.1993688533642703,-0.015864888795539676,-1.4846467739951787,-0.060676307341202294
2023-01-09,170.9999542236328,173.15330601711773,170.77883961235904,172.08623805923585,18366500,IWM,0,0.10012840189493499,0.7796090098135512,0.3566759593494011,0.7827134591085461,-0.6112935814625045,-0.37857001497717635,0.8213643595181883,0.12814577872679897,-0.016209573246842725,-1.480183428526651,0.23678704429264855
2023-01-10,173.5282440185547,173.6339900344882,170.44240834482318,170.78848488164093,18751100,IWM,1,1.3276888434725165,1.728608236689795,0.9685277556114089,0.8015683370300251,-0.5494579221180911,0.007557175782360242,1.2652024011180842,0.22328995151195258,-0.0161861073113917,-1.4590721193379645,0.2832502117532168
2023-01-11,175.6912384033203,175.72007689557066,173.69168648515966,174.24925511635362,18222700,IWM,2,1.1101756095047701,1.7290055074827877,1.4841965619072113,0.8066548262281314,-0.5913185613918565,0.3058443968440282,1.71712334471848,0.369797212277268,-0.016244896906154965,-1.3687496608239056,0.5893879821608398
2023-01-12,178.64247131347656,178.7578252610023,174.8836987247587,176.46988884628647,29650800,IWM,3,1.5163305867724421,3.048622259542229,2.1795190659591053,0.8680152723146501,0.8668663746062516,0.6688757294263133,2.2143745838036013,0.6470057528475541,-0.015239651784638536,-1.1962445170775322,0.9997753102008495
2023-01-13,179.81529235839844,180.09406929866674,177.2004952093142,177.36391819755568,22120000,IWM,4,0.5571790376675817,2.2905194625806136,2.3892251306615555,0.8546576560412781,-0.0015348391777182465,0.8025222717453686,2.5443609720687808,0.9998708297182936,-0.015929955083759367,-1.001243825389,1.1383309999487452
2023-01-17,179.59423828125,180.57477646123056,179.0366695896418,179.76726925350042,22422600,IWM,1,-0.1734362069325553,2.150599888667743,2.18916564088771,0.6083818908087175,0.11049139788471028,0.7530204595200376,2.6106157265775543,1.3058739145434222,-0.019832462582609664,-0.8076888068676578,1.1727750497001443
2023-01-18,176.6909942626953,181.6514195201449,176.5948561910461,180.19981384873736,23507800,IWM,2,-1.5734753161306396,0.6901641102262331,1.3340572928432068,0.6962305507754697,0.36226113265625554,0.13275512195337769,2.242688864332064,1.4029561828741848,-0.01994358895499525,-0.7547865703340734,0.6448818023479999
2023-01-19,174.99908447265625,176.01809831254198,173.7878237976996,175.66239912868457,24624500,IWM,3,-0.9557613429587597,-0.3204126506887768,0.7814992575614148,0.6577538194540712,0.5206337175943823,-0.1932360549218228,1.6959623077686066,1.3642405185375215,-0.02006015497162295,-0.8307785590507695,0.14762619041588806
2023-01-20,177.88304138183594,177.9887874034159,174.25886749478295,175.64317371597113,36070300,IWM,4,1.4865232579792331,-0.3346150608081063,1.356307839750898,0.7156756765972464,1.8624826337048082,0.22490226156195248,1.5248187737995158,1.410256295358984,-0.014647077852954746,-0.8356475372233311,0.4331851567911536
2023-01-23,180.08450317382812,180.8439413153608,177.44086692289454,178.25798205383302,20329900,IWM,0,1.1018423799994124,-0.07254102155418804,1.7650065244520494,0.6784079855651421,-0.15765063455778208,0.5090616091963834,1.5542036740399472,1.5731937177347077,-0.01607948532471521,-0.7559806504467916,0.8400026693650757
2023-01-24,179.69992065429688,180.56511928548332,178.6905442541612,179.37307468342226,19263500,IWM,1,-0.258380884805645,-0.11397036482700286,1.501724368041577,0.5946353691742358,-0.28451479530795243,0.42820692186285375,1.4476692194361516,1.6232307852081689,-0.01956523455276121,-0.6820042555828624,0.7985041273293774
2023-01-25,180.19984436035156,180.25752134566292,176.75830910685164,178.23875351670222,18174600,IWM,2,0.20256357452848509,0.7645945887613456,1.4636444484209084,0.594721109703693,-0.4628053733637443,0.496448711027753,1.3302478454691666,1.670439626785141,-0.016270518977460444,-0.7029158939634287,0.4110429549491608
2023-01-26,181.26687622070312,182.5069898305017,179.08467114643344,181.67062970547644,18369100,IWM,3,0.49683232235795627,1.4921242658910379,1.5380650220469527,0.5552733191339544,-0.4637882737664447,0.6434647731105153,1.2691352260690603,1.6701709957117465,-0.016263839137952086,-0.6523829513444798,0.7315495383743624
2023-01-27,182.2474670410156,182.9396202083973,180.52669206399827,180.70934563158687,20019900,IWM,4,0.4488657984956582,0.9778132225834483,1.5447646458104711,0.40081023841587426,-0.25561279226721173,0.7768303586831673,1.2373367244051272,1.512714824316169,-0.0161304046264732,-0.5925137442838232,0.7546322015660744
2023-01-30,179.70956420898438,182.27629257698223,179.60381818624535,180.57474827240412,18395100,IWM,0,-1.363511360801461,-0.23572185568491308,0.7732346718978621,0.36034999630475323,-0.4413366992720794,0.1711535302475831,0.8768126061966293,1.4138602440495966,-0.019467928727827554,-0.5824885495245822,0.5448704823456063
2023-01-31,184.0739593505859,184.17009743207797,180.13254737581312,180.1709938072429,21567900,IWM,1,2.218212698349065,0.9689422821153968,1.6337997057079545,0.49807600284981796,-0.035628492586301394,0.7649163839791766,0.9951196888878426,1.38623482608492,-0.015996538811258596,-0.512592669915867,0.7827904951650507
2023-02-01,186.9675445556641,188.60178922730677,182.77617952221877,183.7951786232921,27007300,IWM,2,1.4152708598212758,1.5714767028927363,2.0797836089231905,0.49518381504822867,0.6270599155310939,1.0839230468496037,1.2726539080615085,1.360006026464746,-0.015540440584553263,-0.3314287010756469,1.350522198785774
