date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2023-01-04,168.7696990966797,169.83676717375482,167.53920802906646,167.86605401014265,22973500,IWM,2,1.1094161117567123,0.475085593695651,-0.3214579182388865,0.6564093269091,-0.056873203630267065,-0.7755877298526003,-0.036289961906975025,-0.8495909773730873,-1.407952002265758,0.26045594149206647,-0.4753145867499383,-0.015770020752138496,-1.4143914971289193,-0.2962228415316322,0.7533221
2023-01-05,166.96243286132812,168.00066259884426,165.7223336759857,167.8372395848759,17032600,IWM,3,-1.0619576393389412,0.7013658182717553,-0.7147205816907968,0.6202945117066647,-0.7609222570531697,-1.0615818382391633,0.02203674434425781,-0.886400343185986,-1.215186380596829,0.226595397948007,-0.9012120042332793,-0.019423499549475233,-1.4140570190597588,-0.5616879854358289,0.7533221
2023-01-06,170.7115936279297,171.15379361408762,167.14508190383853,168.51978024201813,21986900,IWM,4,2.04661262658937,0.5710464435897773,0.25653376032816444,0.7999485707605317,-0.19356422491275863,-0.42404686889631965,0.49556304924291766,0.9207986438518467,-0.2955200866770658,0.1993668813954572,0.1550551887587153,-0.015864888795539676,-1.4879668280449307,-0.06273440525483426,0.7533221
2023-01-09,170.99998474121094,173.15333691899468,170.77887009047583,172.08626877067806,18366500,IWM,0,0.10014517609458087,0.7796213071495759,0.3566838310394338,0.7827158126529592,-0.6112935814625045,-0.37856566291303606,0.821366801460976,0.34988085032756533,0.13916645586276297,0.1281451651271906,0.2943688388796389,-0.016209573246842725,-1.4834940868646136,0.23482895460556796,0.7533221
2023-01-10,173.52822875976562,173.6339747664006,170.44239335737967,170.78846986376598,18751100,IWM,1,1.3276637804886042,1.728616587550909,0.9685235282356842,0.801567297865039,-0.5494579221180911,0.00755337984408339,1.2652024107234472,1.086169207935308,0.8540222934858599,0.2232892663198912,0.9166375689006199,-0.0161861073113917,-1.4623430651123739,0.2812997728212391,0.7533221
2023-01-11,175.69126892089844,175.72010741815802,173.69171665541552,174.24928538345918,18222700,IWM,2,1.1102006701131346,1.7290089510754292,1.4842034375506792,0.8066544964777587,-0.5913185613918565,0.30584620021134457,1.71712612568582,1.1141283320723427,0.9240846424315353,0.3697984504812047,1.3236067044101643,-0.016244896906154965,-1.3718462208043247,0.5875423566539054,0.7533221
2023-01-12,178.64248657226562,178.75784052964434,174.8837136624913,176.46990391950388,29650800,IWM,3,1.5163224891606617,3.0486299972860427,2.179521802858994,0.8680137175543089,0.8668663746062516,0.6688745952437527,2.214377481870889,1.0963311624264096,1.1945969611460352,0.647007194675228,1.6960312089140201,-0.015239651784638536,-1.199009338141746,0.9980584261163116,0.7533221
2023-01-13,179.8153076171875,180.0940845811123,177.20051024621648,177.3639332483257,22120000,IWM,4,0.5571790992323535,2.290522867635576,2.389227376312215,0.8546551508426828,-0.0015348391777182465,0.8025208869337328,2.5443636388568094,1.0647286048211495,1.186826923182302,0.999873339221631,1.5499544706797763,-0.015929955083759367,-1.0036337042372514,1.1366585391224562,0.7533221
2023-01-17,179.59422302246094,180.57476111913243,179.03665437822522,179.7672539800102,22422600,IWM,1,-0.17345214560266375,2.150586644838215,2.1891606201498073,0.6083826489835474,0.11049139788471028,0.7530124320884055,2.610615361634011,0.9257021988419956,1.1185416141933784,1.3058750567629809,1.203363496737283,-0.019832462582609664,-0.8097073211235963,1.171108662129018,0.7533221
2023-01-18,176.6909942626953,181.6514195201449,176.5948561910461,180.19981384873736,23507800,IWM,2,-1.5734678168650695,0.6901679802125897,1.334056438214266,0.696229637122525,0.36226113265625554,0.13275285016496946,2.2426878333712876,0.18773057756858272,0.7892663134648623,1.4029571648812509,0.6079263021256307,-0.01994358895499525,-0.7567034265190772,0.6430494499462354,0.7533221
2023-01-19,174.99905395507812,176.018067617261,173.7877934913497,175.66236849543296,24624500,IWM,3,-0.9557777379465519,-0.320428380957747,0.7814912953335181,0.6577543256865498,0.5206337175943823,-0.19324290728372526,1.6959581242212922,-0.2066763763851145,0.32851131890371216,1.3642407177114382,0.2670875902297681,-0.02006015497162295,-0.8328429165000738,0.1456296591356841,0.7533221
2023-01-20,177.88304138183594,177.9887874034159,174.25886749478295,175.64317371597113,36070300,IWM,4,1.486540183860646,-0.3346188572938542,1.3563075762657548,0.7156777079092623,1.8624826337048082,0.22489880743664256,1.5248155802251973,0.3473885186944128,0.1189314285541958,1.410256956172993,0.6194295587081677,-0.014647077852954746,-0.8377215260641947,0.4312853560331868,-1.3270166
2023-01-23,180.08445739746094,180.8438953459491,177.44082181852335,178.25793674175625,20329900,IWM,0,1.101818487583245,-0.07255649649715563,1.7649944585318644,0.6784127693063695,-0.15765063455778208,0.5090519178814021,1.5541969500789239,0.8000503677498378,0.3408350751223995,1.5731913189776914,0.809167176093053,-0.01607948532471521,-0.7579030352530614,0.8382259778095323,-1.3270166
2023-01-24,179.699951171875,180.565149949994,178.69057460032175,179.3731051454937,19263500,IWM,1,-0.2583412826286037,-0.11395872370569868,1.5017316699701782,0.5946458924545877,-0.28451479530795243,0.4282133594432729,1.4476677637522455,0.7091205296621841,0.6727183103639368,1.6232310055122614,0.6349944901155443,-0.01956523455276121,-0.6837858652141515,0.7967145440135154,-1.3270166
2023-01-25,180.1998291015625,180.25750608198993,176.7582941394816,178.2387384239725,18174600,IWM,2,0.20253969176872758,0.7645904181253113,1.4636405503579835,0.5947319566275114,-0.4628053733637443,0.4964489529641646,1.3302457362566056,0.8149466087609014,0.842160563957449,1.670439342391789,0.5974673588024677,-0.016270518977460444,-0.704740900608484,0.409122629059106,-1.3270166
2023-01-26,181.2669219970703,182.50703592004191,179.0847163717158,181.67067558380583,18369100,IWM,3,0.4968642193555936,1.4921439856079217,1.5380760283785078,0.5552861989014947,-0.4637882737664447,0.6434734244172892,1.269138508360948,0.8500246725552688,0.8602711666994474,1.6701737112167645,0.6406216605076701,-0.016263839137952086,-0.6541118406469353,0.7297429595750697,0.7533221
2023-01-27,182.2474365234375,182.9395895749172,180.52666183456617,180.7093153715692,20019900,IWM,4,0.4488263095449669,0.9778051064497079,1.5447569951126765,0.40081954045980706,-0.25561279226721173,0.7768287207454306,1.2373360421183792,0.9354830084297083,0.9423045425435661,1.5127156705473512,0.6994081148617297,-0.0161304046264732,-0.5941307781594747,0.752820620766564,0.7533221
2023-01-30,179.70957946777344,182.2763080537072,179.6038334360557,180.5747636046543,18395100,IWM,0,-1.363488327006414,-0.23570637470906536,0.7732385356650574,0.36035267863896664,-0.4413366992720794,0.1711601549315111,0.8768137720748074,0.2506665898020755,0.7378104270496458,1.4138622188050642,0.2505292495580726,-0.019467928727827554,-0.5840869840649678,0.5430002795718338,0.7533221
2023-01-31,184.0739593505859,184.17009743207797,180.13254737581312,180.1709938072429,21567900,IWM,1,2.218205011229903,0.9689340591423468,1.633799344122756,0.4980763535741862,-0.035628492586301394,0.7649226660863092,0.9951204176607644,1.0913138398655848,0.8252532093378278,1.3862361835871422,0.8046383988602346,-0.015996538811258596,-0.5140576368424459,0.7809952049655305,0.7533221
2023-02-01,186.9675750732422,188.60182001163273,182.7762093556658,183.79520862306413,27007300,IWM,2,1.4152866954051624,1.5714879653091158,2.079789534480587,0.4951837766100954,0.6270599155310939,1.0839330956206101,1.272657053734612,0.7502361599451474,0.7581200677128879,1.3600062954920622,1.1023842871264795,-0.015540440584553263,-0.33254514128240714,1.3489151593474993,0.7533221
2023-02-02,190.64939880371097,191.55302922238164,186.8329490355356,188.4287325138851,31020400,IWM,3,1.787642747235821,2.219058655981757,2.6903978510753537,0.548270291486776,1.0659762597306326,1.427452420769941,1.6912154816480547,0.9507241264310862,1.0118197238019833,1.5447430591689046,1.378481067866596,-0.015218624445235819,-0.10228611033340511,1.6477043410123062,0.7533221
2023-02-03,189.370849609375,191.42807835845144,188.13073586074276,188.52488145022193,24981500,IWM,4,-0.686814573988597,1.6412251147763688,2.096535775674227,0.5046638013721098,0.25805217877210945,1.1400438031419182,1.7262365348275932,0.7080262009051432,0.8729169378171263,1.4195675034833064,1.0819496102377926,-0.019992550596539545,0.11152584697638203,1.526253715335789,0.7533221
2023-02-06,186.63107299804688,188.78443979533253,185.89085086950945,188.08266409683088,18160100,IWM,0,-1.4143342736661373,1.6151644221463255,1.2416278172786195,0.5440870190035718,-0.559270580610748,0.564869688409578,1.3539409059585201,0.18795383848096636,0.6691467844846617,1.2897113271709058,0.5882099811494395,-0.019427840277540166,0.19379134081058946,1.0676615903648126,0.7533221
2023-02-07,188.015380859375,188.51527246598056,184.23737732281265,185.92931363175103,27074100,IWM,1,0.6370561955817788,0.8354203839087758,1.3615362925560335,0.5435586197122693,0.47934097399314773,0.7229602305540018,1.1179087071640323,0.45072718167491455,0.4879487453334004,1.14764332774668,0.7250247469245347,-0.015546827475025693,0.19133798192002685,0.7151576195437579,0.7533221
2023-02-08,185.2659912109375,187.8134888387155,184.76609962541872,186.8425588250099,17933500,IWM,2,-1.428903633074542,-0.5557279997154283,0.565714397081251,0.6268050823039432,-0.6254015554434811,0.18384485502835238,0.6013886989237227,-0.103677512157748,0.19378870551452,0.9880224951951978,0.20838262853612027,-0.01940374751820978,0.18905986295021898,0.6569588716079335,0.7533221
2023-02-09,182.5839080810547,187.57317236392012,182.10324700823315,186.71759624104223,20516600,IWM,3,-1.4151917113288723,-2.069576703624465,-0.15174662470407238,0.6944810652820679,-0.3239504222217429,-0.2840355464843343,-0.09001776085502076,-0.9221292698808898,-0.20850351774735576,0.8584464785209451,-0.31957901846408643,-0.019634762548138326,0.06420670061227551,0.18384052377672377,-1.3270166
2023-02-10,182.94921875,183.25684888352504,181.23806647095037,181.959058094211,15248700,IWM,4,0.12933739741308783,-1.686832941183865,-0.11641526181333141,0.6160241986112459,-0.9013997242121353,-0.23059513441571106,-0.5376061502336478,-0.8388619168989073,-0.6758484053973619,0.8131704577442805,-0.29002303004746344,-0.016558768911809702,-0.08861700610705867,0.03997554131632653,-1.3270166
2023-02-13,185.1506500244141,185.40058850010433,181.98789196951157,183.14147560374545,15754400,IWM,0,1.0697032729626925,-0.5024490850612483,0.3398264322170919,0.6458514400398145,-0.8098767192927795,0.08529985084172927,-0.6068470317276798,-0.33707707847236956,-0.7604320097543609,0.8069113975766875,0.07545790077831122,-0.016522328574297036,-0.1542100039040319,0.3463504121959935,-1.3270166
2023-02-14,185.06411743164065,186.4484236418244,182.7281117034142,183.8816953223635,21889600,IWM,1,-0.10201281268870042,-0.8564501514446996,0.2541534447675762,0.6445918578411096,-0.029819448497760324,0.06850419184345323,-0.6803878743901481,-0.6327730120999552,-0.6555697959429928,0.785358340491043,0.010685669190993074,-0.01974566385251157,-0.18015317087404698,0.46394620164438255,-1.3270166
2023-02-15,186.9387054443359,187.02522091445397,183.16070189445665,183.5932939136582,18721200,IWM,2,0.8912684812684036,0.2708366848900942,0.5727688822326845,0.547536980158491,-0.4053127234905616,0.33634647713233157,-0.5416092697579002,-0.1799799808800855,-0.4167921072172785,0.6821150290232976,0.30000289070474967,-0.01626403537039514,-0.1849534596152663,0.5003631580228882,-1.3270166
2023-02-16,185.1506500244141,187.33284072073073,183.85285926801865,184.38158937872092,21366300,IWM,3,-0.9547679241716475,0.5001251472041199,0.03276153405269379,0.5474403986108465,-0.04569962406537655,-0.029386296420173954,-0.6627033695729334,-0.6845970005577634,-0.5427327336716672,0.40519468908845235,-0.12328532618167225,-0.019702965105874,-0.17877545183335136,0.49916692618828906,-1.3270166
2023-02-17,185.66014099121097,185.89084890621157,183.58368174453875,184.45848837187904,23892200,IWM,4,0.19973026525945797,0.5347757710175305,0.060391013750141914,0.4764362973108734,0.36993503763791286,0.049716654492997774,-0.69143100502151,-0.6178027082401255,-0.5373075211111734,0.24828656690613174,-0.06942610013462433,-0.015816994644109097,-0.1881570463367249,0.42608030303282207,-1.3270166
2023-02-21,180.1805877685547,183.9393605666454,179.9979488976688,183.37218406823771,26004000,IWM,1,-2.824672494787966,-1.364635478372509,-1.2216290101377962,0.7597522724508494,0.6044191044059877,-0.9261931654039551,-1.3121009026758685,-2.196693269793219,-1.2681609739448783,0.2447613240695286,-1.4364727923517304,-0.020097653869323395,-0.37592524023523277,-0.16591680543529336,-1.3270166
2023-02-22,180.6708984375,181.83409009681063,179.52692266098208,180.56515240768877,24651700,IWM,2,0.19686702157808342,-1.2230984381981322,-1.1181316137773776,0.7599373875670573,0.38672899531073407,-0.839849084333387,-1.60480578231226,-1.9292117964539153,-1.7192072510876477,0.20897653291417154,-1.3463789007961111,-0.015749984192449943,-0.5371431921201597,-0.23736744943622215,-1.3270166
2023-02-23,181.9590759277344,182.9396287386827,179.4788627404025,182.02637552676845,21311700,IWM,3,0.6101185511820877,-1.3552628933675137,-0.8373598434457139,0.7726200335029112,-0.06556770671126749,-0.6116115567994265,-1.5980610946916272,-1.5500412863935262,-2.0570489202301094,0.1552909710289334,-1.0622812253968532,-0.016053696688512163,-0.6704432397755296,-0.06674411574377588,-1.3270166
2023-02-24,180.2575225830078,180.5170836873033,178.59443926445962,179.4307848944405,24280700,IWM,4,-0.9347432552299119,-1.3456909186437764,-1.2232975619210185,0.7913970121673662,0.27403714310862815,-0.8996258942263373,-1.7432322011426093,-1.699618935216587,-1.8769100300182364,0.1892857135297815,-1.4739449220775012,-0.019936139006572217,-0.8187780934999499,-0.20815171531032833,-1.3270166
2023-02-27,180.89198303222656,182.8434657782184,180.34403704704545,181.81485872912577,17562900,IWM,0,0.2717164536866848,-1.311696186963745,-1.0595234439095373,0.7856836337807466,-0.5651556080896407,-0.7792528104211002,-1.6910345435298437,-1.469023219551008,-1.7101384754134779,0.22380548031923303,-1.2745413438945625,-0.016372632084242753,-0.8708526195942766,0.15214178173951104,-1.3270166
2023-02-28,180.90158081054688,182.67042457452015,180.79584946429296,180.84390383309537,19542600,IWM,1,-0.05323142739212071,0.04163685485809522,-1.0709414856746389,0.7217744440599261,-0.31927372409044547,-0.7773421945293146,-1.5983637448185004,-1.4060623716466454,-1.6579607625196846,0.18024204747842804,-1.3110010309779279,-0.016213351544104717,-0.9192075366818656,0.1389215673408603,-1.3270166
2023-03-01,181.13233947753903,182.16096134240112,179.94991719836696,180.91123946371977,22532800,IWM,2,0.06136315723192459,-0.024355489265298735,-0.983250043652273,0.5147830202679162,0.054673428872410834,-0.7284140696274395,-1.4529755797000852,-1.2968057009262854,-1.5119819341226948,0.2275372927265654,-1.1903510159456316,-0.015971849152545584,-1.0095329747732387,-0.01467687056822864,-1.3270166
2023-03-02,181.5648956298828,181.97827174985272,178.92125992336216,179.63264353963487,18104400,IWM,3,0.16563929277076844,-0.23956501481881398,-0.819781767255129,0.4135601629144334,-0.4597123179989701,-0.6327245435986344,-1.2579395334007621,-1.1036618589879006,-1.3795756008240856,0.22617769766130863,-1.0146706129609904,-0.016357726336880176,-1.1377915328942483,-0.19462214964109664,-1.3270166
2023-03-03,184.0932159423828,184.50657748032663,181.13234157064764,182.33399441622456,22774300,IWM,4,1.2470621499859216,0.8293476346603421,-0.15075277513588015,0.3302242285717268,0.20265942489926866,-0.11140831115733944,-0.8142569659365969,-0.12795423906326706,-0.9163913956479396,0.017825381093161174,-0.2795884545034962,-0.015977883758315933,-1.1480710967275978,0.2206466019251373,0.7533221
2023-03-06,181.40150451660156,184.32393235290624,180.632443787647,184.15088672130017,23266700,IWM,0,-1.4287388889638408,-0.01237966440293662,-0.6897432077207226,0.3853174937009421,0.28019841355203295,-0.6935075920573123,-0.8056033594000649,-1.1667163515173098,-0.8692472375194039,-0.13488206986429385,-1.0087531612043843,-0.019799581848291368,-1.1849855126887388,0.10753985165632482,0.7533221
2023-03-07,179.2961883544922,181.75718537242176,179.01741138605416,181.35341716230732,25865700,IWM,1,-1.1460712116708842,-0.5453987211706696,-1.1002355123589203,0.36050035981203277,0.5630618300209891,-1.0872776714656245,-0.9930449081390658,-1.97918184948637,-1.1865341873295017,-0.11793713515754223,-1.558465212877051,-0.020031326060430083,-1.3041012164649326,-0.1750055186800495,0.7533221
2023-03-08,179.3827362060547,180.3536663896733,177.95996872664057,179.5653751103806,22505900,IWM,2,-0.012958359758275266,-0.5811817701506704,-0.9799090112273018,0.3268676253744246,0.1572446789214983,-1.0676444101495766,-1.0532629051171016,-1.7380998762609556,-1.7700482173011385,-0.20958756999960254,-1.4698025941558976,-0.01598338501762599,-1.3655272979748567,-0.3523042703089686,-1.3270166
2023-03-09,174.3934783935547,180.02682754298206,174.26850180315645,179.50770529718477,33546900,IWM,3,-2.6652852398515225,-1.9415759607548937,-2.035075734554598,0.5150161920284068,1.453263045500192,-1.858506963806151,-1.612970215005184,-2.213732596894845,-2.149485117089482,0.07630867243197477,-2.5166385413412358,-0.020674673465547067,-1.27132605926415,-0.9159060020553781,-1.3270166
2023-03-10,169.36573791503906,173.41291082549296,167.5200010538884,173.41291082549296,69274200,IWM,4,-2.7605557011836726,-3.7881489334263647,-3.0796826155896464,0.6990133950747283,5.109337479221918,-2.4254399536582674,-2.4796297267552063,-1.8835711468032266,-2.114835961670126,0.691732056537107,-2.784423828713859,-0.023722049405041218,-1.0010836061220922,-1.8115644877416808,-1.3270166
2023-03-13,166.60671997070312,169.57720154608592,164.45336799463232,165.84728201527318,74171500,IWM,0,-1.5851663285279174,-3.8591860504136113,-3.5562515451926413,0.7356787780763031,4.75609822597139,-2.675216085992549,-3.221302713147975,-1.8878763069738238,-2.1691146844520843,1.315304469441433,-2.5539722406972807,-0.024287467070661463,-0.6910175097509614,-2.0910004751768825,-1.3270166
2023-03-14,169.6925811767578,172.32659434249814,167.85645244553407,171.69213290472658,48946200,IWM,1,1.6779282555885204,-2.58282428917505,-2.6451248615290037,0.8182926224001448,1.899423585520537,-2.0072972504853483,-3.0771682331380963,-1.3689423454193086,-1.8629641396000225,1.546255453919985,-1.8375987791142738,-0.013531388398015619,-0.5350325984501508,-1.5100403683259336,-1.3270166
2023-03-15,166.8951416015625,167.18354118469708,163.79007511676963,165.2801127371761,54405800,IWM,2,-1.6034485212750567,-3.3146386291359624,-3.112667025669395,0.8567910004799092,2.1466326696393305,-2.285003125017198,-3.2104950053879535,-1.7445496328104708,-1.8125829802759164,1.8523376599925507,-1.9585155485583559,-0.02262078475223557,-0.30933393436968054,-1.9116475758091136,-1.3270166
2023-03-16,169.17344665527344,170.5193062978276,163.90540604047942,164.83788958264427,52392300,IWM,3,1.2213748109583584,-1.5054755029183007,-2.359953655440535,0.8935762651221508,1.7150493346422644,-1.8320903021464772,-2.7755135198362866,-1.3736853276010828,-1.6262410472126199,1.8953453485621292,-1.5321028900509466,-0.013216367445101277,-0.23812378140773272,-1.2927582552641508,-1.3270166
2023-03-17,164.60720825195312,168.0006746929466,164.25152370586463,167.30852148477553,70239900,IWM,4,-2.58823388709876,-1.4217544631200094,-3.2345502926993257,1.0285745419811994,2.8286859060494836,-2.2762558118717817,-2.943686389485398,-2.11698123966935,-1.8973290653865793,2.1495579993539575,-1.889679627566363,-0.02400617025109105,-0.17200006794306733,-1.2008231534820646,-1.3270166
2023-03-20,166.7413330078125,168.58706987547026,165.85691834218144,166.35680999444688,46103200,IWM,0,1.1570576713347853,-0.1039621219886772,-2.4961832627924734,1.1067176531341745,0.7785380008906676,-1.8797676633643616,-2.5330987699149636,-1.7695867177975828,-1.9064024622409153,2.1880837902860804,-1.5074155650496077,-0.013749082057073486,-0.1352919355815973,-1.0582540628912422,-1.3270166
2023-03-21,169.8175506591797,171.28837236418343,169.15425070227766,169.72142724606618,34465900,IWM,1,1.671105476868325,-0.10722296143812142,-1.6197946926494684,1.0661341334024912,-0.15706847549452277,-1.3565574126655644,-1.7450505870827424,-1.26883756654196,-1.8684058126362308,2.2304387511940647,-1.0647091822968595,-0.014841501882010453,-0.209748480455215,-0.6518957771638537,-1.3270166
2023-03-22,165.00132751464844,170.4904832548952,164.89558149507275,169.69258413784434,56098200,IWM,2,-2.7166221167118754,-0.6581441697366294,-2.621195035954847,1.2250438773845427,1.3255753658247533,-1.8510488974009793,-1.7269186414472206,-2.0528261932276726,-1.8451561333355724,2.3947779754023277,-1.5057826393267322,-0.022754035391429575,-0.16872789760551185,-1.1318096767922696,-1.3270166
2023-03-23,164.26901245117188,168.263571107771,162.78312007939817,166.2276961207882,47720900,IWM,3,-0.4742204359339873,-1.4625313640464999,-2.5955775820606237,1.1871119570126727,0.5904710942616782,-1.9197331575822454,-1.6339741310007505,-2.017375986792474,-1.9349545413768336,2.4953870877614603,-1.4654964640882326,-0.022109335481145444,-0.08344606983013401,-1.3026147302972333,-1.3270166
2023-03-24,165.7548828125,166.06364804096515,161.57701189501202,162.82168675576315,47519700,IWM,4,0.7896557075540308,0.1770763933403173,-2.0547499989480458,1.2306992766709521,0.47881529348521007,-1.6621448966559917,-1.2494659416490401,-1.551843251367072,-2.037515318391136,2.536117581553057,-1.2095986312478182,-0.013586074163812408,0.02166066448261855,-1.3669208055683766,-1.3270166
2023-03-27,167.59776306152344,168.5915770764868,166.30484197524373,167.7328441493029,33880600,IWM,0,0.9839444430153288,0.09337339141565387,-1.434767281832164,1.2760898039185165,-0.5099075442598043,-1.3519001352953746,-0.6786828991027115,-1.168680238730216,-1.7171023339546303,2.4668378913699684,-0.9384953470381956,-0.014869582866367831,0.016706348355328995,-0.998472406192663,-1.3270166
2023-03-28,167.3565673828125,168.37932642554313,166.62327205775227,167.01887198114397,28555100,IWM,1,-0.19310121803505914,-0.8015120139776425,-1.3300283525317467,1.273700282942297,-0.8914946558216329,-1.381100112587456,-0.26413392935472446,-1.1936103633484025,-1.4185710784065138,2.361102609879875,-0.9042150957576776,-0.020378633807521064,0.012105911951418013,-0.9736615731896467,-1.3270166
2023-03-29,169.2573699951172,169.38280771476747,167.47237063266198,169.18017868477372,25564800,IWM,2,1.006412191104698,1.0351958111101818,-0.7054570719127234,1.3256767356543402,-1.0980240425635108,-1.0534903143272067,0.27898304950100383,-0.06173030630484104,-0.8785566911368908,2.1722391915773205,-0.619993954038055,-0.015611739258091896,-0.03379699826721193,-0.8102655815759542,0.7533221
2023-03-30,169.02578735351562,171.08096355763013,168.32143692669288,170.6660768489939,26728600,IWM,3,-0.18645484530750325,1.179413496484032,-0.6072183824470905,1.3181379341051345,-1.038575191227848,-1.0861527334968069,0.6347022293959769,0.08675858209500792,-0.42358780583932804,1.9138914650941505,-0.5851964100039494,-0.02022102575205894,-0.14481740579645244,-0.5455124038316865,0.7533221
2023-03-31,172.13265991210938,172.36423382099537,170.17397660799747,170.20292150626628,39602900,IWM,4,1.6647330161433103,1.6134445231232517,0.33145048847199915,1.3630548335084707,-0.23920787461286958,-0.5659973803390694,1.203687554451109,1.0498603740511785,0.3894421591903154,1.4091548947708536,-0.027430412731542113,-0.014367130885379211,-0.29746399034427534,-0.3450777035537517,0.7533221
2023-04-03,172.20985412597656,173.464187055524,170.2897738022579,172.663343836834,27609000,IWM,0,-0.016168870478006348,1.113833528030083,0.46954977123462943,1.3299813496135235,-1.025044011234345,-0.5535783290638054,1.5637342068192026,0.7664147058079332,0.6895604977151836,0.9942420223051177,0.13579929890681328,-0.015464025145595585,-0.48081032611422075,-0.1808337939564267,0.7533221
2023-04-04,169.18984985351562,172.80810998962386,168.19603558061695,172.6344258472668,33487200,IWM,1,-1.7020037072816379,0.3586297897183864,-0.16997851782363263,1.3666003512532365,-0.6650608160549257,-1.0309386646715342,1.4506872548781549,-0.090324203485816,0.625385998548321,0.6113455789346723,-0.3274558249889183,-0.020772330126410863,-0.5762233242287728,-0.47023237367071347,0.7533221
2023-04-05,167.53024291992188,168.68808300855093,166.46888091708286,168.12845710912086,28247300,IWM,2,-0.9776589203689608,-0.6060244273711223,-0.44294770573172065,1.3752913256899884,-1.011596743786998,-1.268691430686035,1.158242449988787,-0.5611347407784726,0.04156411933314631,0.06512961641044415,-0.6317688197754499,-0.020348130705432167,-0.6079113153836321,-0.6993188529182706,0.7533221
2023-04-06,167.7811279296875,168.33111051707772,166.61362955733878,167.61710190960733,26366300,IWM,3,0.08216724990041444,-0.47652444790042264,-0.2941602886724817,1.2114683803143564,-1.1171870125173402,-1.2199948929534112,0.9752395951769883,-0.48996167934117846,-0.4137445376747207,-0.17251134482682237,-0.46669080857808165,-0.01554437601432502,-0.6373358785988584,-0.681792476815595,0.7533221
2023-04-10,169.57579040527344,169.7012281336346,166.9513445622917,166.9899475815127,22237800,IWM,0,0.9444208370802747,-0.8180225579643577,0.16356050130345334,1.028444732877285,-1.3001718385781007,-0.8737523035084518,1.0419129678766792,0.01916249174186184,-0.37406674624725195,-0.16840238404109764,0.17996661049440374,-0.01592783382592889,-0.7261123502048195,-0.44917509652909643,0.7533221
2023-04-11,170.91696166992188,171.71780502338882,169.93279077831042,170.3669937782267,21876200,IWM,1,0.6831387670285352,-0.48308655029583103,0.45145843271662195,0.9575316449097345,-1.224401124715541,-0.6276006892882174,1.2131931397225955,0.3996366575994807,-0.025884831768560285,-0.13295339501448014,0.5602296188873369,-0.015974531444186955,-0.8660556564509436,-0.12663466194613973,0.7533221
2023-04-12,169.66259765625,172.6922863742996,169.411736962865,172.53791849061267,27018100,IWM,2,-0.7461241872394865,-0.013406912427520736,0.13045727707615667,0.8811421871192596,-0.7960016413325972,-0.8486339534585956,1.1674599876766283,0.04378866535314828,0.16754538189421675,-0.13351589919378498,0.11937501200821439,-0.020205588527396515,-0.9577532570979786,0.02052045729170019,0.7533221
2023-04-13,171.91075134277344,172.41248747174532,169.7494389372099,170.3380097646376,23259900,IWM,3,1.1838450221253358,1.0513161044809873,0.6409113560674501,0.8357209933685799,-1.0004610107345586,-0.43598363480434676,1.3366232987090065,0.6815628416616105,0.4075981378107546,-0.06767335106553395,0.7632978715960663,-0.015850612979953396,-1.0429010291273682,0.009011572136548011,0.7533221
2023-04-14,170.30906677246094,172.9238689295589,169.1801715116838,172.06513588216075,29600400,IWM,4,-0.9315241464290916,0.5461276624427147,0.21646097333391798,0.8187730015658145,-0.43358032325714796,-0.7278716582000739,1.2474377370702883,-0.36389466492623607,0.13089569007940446,-0.050657917119430095,0.20047152795756062,-0.020431640045975124,-1.148962333992857,-0.09438661933538592,0.7533221
2023-04-17,172.4993133544922,172.57650465675343,170.54063006816185,170.75290246869636,22177300,IWM,0,1.147259558753256,0.6452137090045488,0.6735639186754345,0.5930547640566973,-0.8963928273131673,-0.3383611250768383,1.3695906389697212,0.6571142534451403,0.35316383609329344,-0.0711943363261494,0.8090956416363052,-0.0159405300214534,-1.247447831367954,-0.09848958473162733,0.7533221
2023-04-18,171.76605224609375,173.3194925467166,170.72399154231522,173.28088952653678,22873100,IWM,1,-0.45665165638311583,0.08569459505544773,0.42138537339809246,0.5641623792824471,-0.7633792554931551,-0.4788638819585077,1.3330313079254328,0.30362882041738026,0.216201192028736,-0.06069166254475038,0.47160498093642317,-0.019855883577040677,-1.3027705028197685,0.017602106911462783,0.7533221
2023-04-19,171.98794555664062,172.50896847892034,170.37661565952837,170.8590502894208,19306800,IWM,2,0.06288457154215761,0.4840696739517349,0.4498289270810088,0.4542144732589207,-1.0387686701153445,-0.4372713890136079,1.279451025345118,0.41059760966074105,0.49687587007381334,-0.01751368982408955,0.4815483245912213,-0.01619058229143369,-1.3736694428886664,-0.04959015627578906,0.7533221
2023-04-20,171.10023498535156,172.1615821351348,170.31869338955894,170.92655089587893,20336300,IWM,3,-0.5420122018556289,-0.35575291506362733,0.14547450851022298,0.1077845009389965,-0.8287503755858089,-0.6209768424502267,1.1055689413108565,-0.01734374997417686,0.2524534411146684,-0.12511246800436757,0.13666180970949593,-0.019638466461192498,-1.442928300647306,-0.06502015716725759,0.7533221
