date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2017-10-13,134.2875213623047,134.84492686093566,134.16165825965564,134.78198845058648,15464400,IWM,4,-0.23022809191575275,-0.3531136697873572,0.3466912660803006,-0.5509046168755902,-1.0237613844628584,1.3498799707118632,-0.2189858385450927,0.4946236546275014,-0.022614172705143012,3.413150961451559,1.2882170945436815,0.4036920670378714,0.4645066721228887,-0.5690909908571855,0.9710650513021665
2017-10-16,134.170654296875,135.16857377341657,133.98185278810269,134.50328954970584,20653100,IWM,0,-0.1417916205993131,-0.20244512232322684,0.21516972990586802,-0.5588182734639245,-0.4115710177481256,1.2329651627798115,-0.4003885693793732,0.38641079045341403,-0.023161107315003076,3.44358821079045,1.3359298591301005,0.3752146728813968,0.4415529304673285,-0.5807574882023008,0.7716011672636625
2017-10-17,133.7841033935547,134.64717468966128,133.5054074315154,134.19766153332623,18046800,IWM,1,-0.33212517884184534,-0.46747930848748637,0.0020104260300398743,-0.5425925028970008,-0.7194332807446238,0.8487422020936908,-0.5940184294609708,0.2409747685521889,-0.02290819318635731,3.3547438866934316,0.9652335436300108,0.30641077016900464,0.36563086004556716,-0.5350930616935945,0.6968552841398438
2017-10-18,134.42234802246094,134.77296755286395,134.02677445625326,134.40436366452994,20541700,IWM,2,0.3921685509642013,-0.2146906761696802,0.12191927027098376,-0.5377457210884294,-0.4342074931159433,1.1436325318176683,-0.6323594976855511,0.10106212620625357,-0.018866279722902557,3.285233987761447,0.9513482077805773,0.39068967498015766,0.4909878395427222,-0.4886379669171498,0.7371488409719048
2017-10-19,134.21563720703125,134.2516059429942,133.20873208892348,133.7481533839403,17164900,IWM,3,-0.20497503065761322,-0.25177866516608666,-0.03389631243661029,-0.5351238335919988,-0.821037476604045,0.9384300453558515,-0.6968609360931,-0.09767052110209357,-0.022814284858709125,3.0395074231960093,0.43132145686046647,0.35054545061956793,0.4503879781759824,-0.4599873196043641,0.7243102443269115
2017-10-20,134.83595275878906,135.22254117860044,134.72807399886582,135.13263306662984,25224500,IWM,4,0.37807189614612075,0.04503176113877754,0.07973221049082915,-0.533713828691148,0.10479512303921566,1.2206052254092024,-0.6486639495649799,-0.29206255382307245,-0.01837787115964383,2.921663060704788,0.8924550378454331,0.43218744908179657,0.5722235258353955,-0.4329050292634021,0.7340185696026297
2017-10-23,133.8289794921875,134.98871672399645,133.68513207362437,134.98871672399645,14676400,IWM,0,-0.76632752454728,-0.2613757915957029,-0.31802940549410336,-0.4678869630844271,-1.0517266678815917,0.31138171710533685,-0.773130687739717,-0.5539973855667989,-0.02254971541625356,2.6296739009167145,0.2636053441478993,0.27155139625949143,0.37444492901136,-0.2496558698906951,0.5049572099944725
2017-10-24,134.1077423095703,134.65614886360845,133.99086450882476,134.30552917942353,17527700,IWM,1,0.13775540244315498,-0.03190519951705223,-0.29390010696836794,-0.4695654706386278,-0.6646757284307334,0.4579016143904994,-0.8027335069349135,-0.896497677874503,-0.019194171072123303,2.3585411096849316,0.23724582206472353,0.3018404488961841,0.42919645092092973,-0.2456850126320008,0.4767732992299587
2017-10-25,133.46043395996094,133.95490110361803,132.3546355972739,133.90096172759195,27235300,IWM,2,-0.5163036522187207,-0.4743793485362156,-0.5192694007658017,-0.7360983253206089,0.8237180273945658,-0.0608936031688296,-0.9116228778708444,-0.9624610163840366,-0.023850376202852703,2.088821796306333,-0.6228102209207159,0.19559454712316696,0.3020592752436704,-1.1423957940707312,-0.136978566017854
2017-10-26,133.73910522460938,134.26054196014465,133.5143487205708,133.90093704090228,15205900,IWM,3,0.1382349427908353,-0.30776852934963395,-0.4421376537020928,-0.7383874375675158,-0.70333341876238,0.10220527186951414,-0.9206441360671602,-1.0173223023308253,-0.019430120727228016,1.7962881230599863,-0.44617432849547556,0.2272600638580407,0.35679281537364615,-1.0844727150044937,-0.15088544452420172
2017-10-27,134.6651153564453,134.77300781822,133.32557522836214,133.84701201978203,32744100,IWM,4,0.5959940002267616,-0.20224534862228666,-0.16451808603553128,-0.7005012787218234,1.5875696505487962,0.5897019704684591,-0.7722324250361416,-1.0652862523946862,-0.017612209916544542,1.4725297845903316,-0.17091401722153318,0.3537298815374062,0.5386695251074097,-0.9541448455373982,-0.037141559740233865
2017-10-30,133.2446746826172,134.35945835378925,132.50746663860278,133.8470205703103,30524800,IWM,0,-1.0578542951963255,-0.34545664232423373,-0.6003505140334521,-0.7405958873767042,1.283266491936618,-0.41270937222473314,-0.8822737013310733,-1.02489052699593,-0.024163769209569565,1.2548076132848967,-0.5518932169031797,0.13293352719091428,0.2596822146600963,-1.1473058010316202,-0.604026706186706
2017-10-31,134.18862915039062,134.70108060595524,133.63123736480057,133.76608579097575,22449400,IWM,1,0.6111737171260795,-0.11582329864302349,-0.2776598785906531,-0.6915090988923371,0.24820672227415383,0.06695695400397282,-0.7858131739497973,-1.0495509738161892,-0.01868764422217776,1.0065398802501697,-0.3667025467599835,0.26175447620442427,0.4450833531948719,-1.0025441938994077,-0.48428563599736785
2017-11-01,133.2986297607422,135.33042420565533,132.55243630562373,135.30345451482415,31585500,IWM,2,-0.6872237107586102,-0.19972100759517325,-0.544318356247217,-0.6627369192908825,1.388314688378447,-0.46120584615529264,-0.8453937784570745,-1.023346160700897,-0.02428395406982595,0.8934613305989847,-0.7881880059143506,0.11900476264877217,0.2702794767692577,-0.9283926335227876,-0.5694773447244733
2017-11-02,133.69422912597656,134.1617130019648,132.80418800390385,133.27168559794703,28176600,IWM,3,0.22150722894855368,-0.15920173457754444,-0.3929146835006103,-0.6613076913234726,0.8875264289625847,-0.2592568977134171,-0.7992210672560013,-1.0436898278025046,-0.0180796141116047,0.788459820208599,-0.7448678096689313,0.16620179192142479,0.34797874640785337,-0.8782037934365802,-0.5637879327651519
2017-11-03,133.604248046875,133.9189126191108,133.10978102681048,133.48737028266498,22312700,IWM,4,-0.12312154483481526,-0.5077397194800612,-0.4012163072598922,-0.6620319050067105,0.10136213652777876,-0.31397804794446565,-0.7646322301629098,-1.0563886342422404,-0.02333075085141852,0.6909584177032405,-0.720282419189978,0.141847915590222,0.33030565402727846,-0.6649229790118774,-0.5459326955709279
2017-11-06,133.75709533691406,134.29651645701853,133.40647572426084,133.73012565271372,15576800,IWM,0,0.048877113707577746,0.034019769244375955,-0.34190224279896986,-0.673270178011538,-0.7799449785969957,-0.22927469291501607,-0.6994203567549866,-1.0551811762781902,-0.019401139152033706,0.5404398737662198,-0.5301102797292779,0.15301898332524858,0.3603262350644537,-0.7053069394077403,-0.4154629636623358
2017-11-07,132.15687561035156,133.82007987226112,131.7433174466477,133.77512581041557,29549300,IWM,1,-1.191858463474698,-0.8433819396368698,-0.8221807039432169,-0.5707021563556788,0.9594728817240924,-1.1359103704009805,-0.8795034629212166,-0.9581189887787122,-0.02408710494280692,0.5707422223217811,-1.181643400887925,-0.09298402455245491,0.046028703415181296,-0.32454158532795524,-0.781844140289957
2017-11-08,132.33663940429688,132.56139592968395,131.11396335746923,131.85117134540263,30682500,IWM,2,0.06934204544272621,-0.4771934889331224,-0.7265382790391863,-0.5665505600519918,0.9695287510941055,-1.025822974012245,-0.9297910920958874,-0.906352138266363,-0.017806356768510192,0.6494357719057373,-1.3634380804729251,-0.07427563049303527,0.08133592765387314,-0.24356280402020164,-0.7307239357037958
2017-11-09,131.86917114257812,132.50748585173062,130.61053980938647,131.5005807851773,40144400,IWM,3,-0.39378291497089873,-0.7745252366988719,-0.8363359714563144,-0.560995973960728,1.8921481484506362,-1.2628322713126257,-0.9983272436973698,-0.8317202451872306,-0.025182771054224774,0.7601101786886161,-1.4482508954139586,-0.15146617841113508,-0.010479038968361689,-0.23976697077896686,-0.7991589081516994
2017-11-10,131.77027893066406,132.2467617272186,131.57249206589975,131.89614205205484,17823700,IWM,4,-0.13039977719418727,-0.7780322935881917,-0.8280703000323546,-0.5615422989711921,-0.7231690123474616,-1.3130446592842755,-1.013700588022978,-0.764517976404056,-0.02290356847724778,0.8628792707012896,-1.4024389847796523,-0.17427188238365462,-0.029902357896378514,0.09587210596471596,-0.7734076499074574
2017-11-13,131.80624389648438,131.99504545185334,130.808324173654,131.19489889067043,14680000,IWM,0,-0.03357824898572819,-0.8176887064634893,-0.7780942097979373,-0.5604196592611662,-1.0666780057774063,-1.2866957227232425,-0.9736658862568749,-0.7146590933337948,-0.019467044119390767,1.014109809343077,-1.6422603368316029,-0.17844126344376965,-0.022838515478027618,0.10136799428407303,-0.7454900581511456
2017-11-14,131.4466094970703,131.69833570260917,130.88920399790626,131.3117473539285,19682200,IWM,1,-0.31768699741933265,-0.3920542944868299,-0.8581340768367072,-0.5608984684220418,-0.48639525507589865,-1.4852649614322606,-0.9596550142471695,-0.6467620780263355,-0.023102205973140638,1.1545381666533088,-1.5682042319282634,-0.2401952307639234,-0.09347394269827239,0.08614633262967199,-0.7417534198395657
2017-11-15,130.9251708984375,131.44660766494275,129.90926705006953,130.67344469640724,23925200,IWM,2,-0.4349120573831187,-0.6365732951257399,-0.9726915810694404,-0.5822588622699768,-0.009020073970539054,-1.7573041727093053,-0.9836070098838943,-0.5781781216464961,-0.023571618872247905,1.3499356805690816,-1.8626843295239706,-0.32547202246462376,-0.19588916839293574,0.06571153222687315,-0.9542064089871125
2017-11-16,132.84909057617188,133.4154676906343,131.4286276926676,131.4466120557131,25889000,IWM,3,1.3315570868886457,0.19970042537183555,-0.3188601449551076,-0.3995452624419991,0.16537810548801246,-0.46465768090595405,-0.6569550631640273,-0.5968943372502312,-0.018241677304935745,1.2249966119584692,-0.8747212051579312,-0.05100393709981562,0.1819859419847648,0.6104640624521317,-0.5604761699888844
2017-11-17,133.46043395996094,133.98187079163105,132.30968154456858,132.38160528528695,25816700,IWM,4,0.37617924544061193,0.4490348289184181,-0.09544893705563386,-0.39968559068634607,0.15352263279903852,-0.1483826437380807,-0.3384800323370791,-0.6495952132539646,-0.01828092928310055,1.0395638806239453,-0.5980754072457063,0.03026680226407462,0.3020592752436704,0.601877419961037,-0.5609660169797578
2017-11-20,134.43136596679688,134.47632001351116,133.3525374358993,133.73911205793425,22793000,IWM,0,0.6292235327835152,0.7766727041639451,0.21354758877059363,-0.39911168038526773,-0.23430699869684,0.2978024861340911,0.015456808738859186,-0.6260334950703609,-0.01862949770833862,0.8097079754420687,-0.38092772035857325,0.16306713055347283,0.4927590448330281,0.5697426319969922,-0.1953836902824602
2017-11-21,135.83383178710938,136.01363423918377,134.90783612678086,135.0336992150377,29392300,IWM,1,0.9281062848454226,1.3986737182117883,0.6452924323278101,-0.3344852240675915,0.42920467317689437,0.8245666544422383,0.4293667044571937,-0.5196014426542717,-0.01796591352197145,0.6541684640617743,0.2308028845368112,0.35786100275732075,0.634017911420455,0.7403023883939754,0.012731508804165287
2017-11-22,135.65408325195312,136.44523081718643,135.627113559325,136.00470297417183,14136600,IWM,2,-0.1846734995631532,1.525419325323084,0.5496310021919425,-0.35196687185943426,-1.202121967723837,0.7064687928844646,0.6405050353838483,-0.4317971932908711,-0.02247907054513066,0.5469362453525538,0.3848767264340282,0.3190863304967489,0.598891268016455,0.6668991309003435,0.10139534670136155
2017-11-24,135.70803833007812,136.08562778858823,135.54622015559727,135.94179398395687,6816300,IWM,4,-0.021764701221236887,0.8507837423740217,0.5344636257069748,-0.3529650632108716,-2.01269397863626,0.7267529421514838,0.7433603792219907,-0.3563041095544676,-0.020320747199962356,0.4376486724679699,0.33357912905972015,0.31609605725532397,0.6094352248141246,0.6866694871685186,0.058763850997401515
2017-11-27,135.29446411132812,136.3103544366199,135.24951005561303,136.0226731725365,18416900,IWM,0,-0.3478846912994466,0.49134586382748713,0.3884539145945167,-0.3719760865533717,-0.6203019333456252,0.43417185166208294,0.7083995969089493,-0.33029349425573434,-0.022925002640806262,0.29947279779251396,0.17610172376011,0.24530266753974025,0.5286141261025813,0.6694860892712629,-0.19110018062695514
2017-11-28,137.4251708984375,137.52406434745055,135.44731563623,135.77096567681332,35898300,IWM,1,1.4313125015814379,0.8854362530127934,1.0161549644569936,-0.3140076085829984,1.3942913002947463,1.1842001585348918,0.9281197519821608,-0.15054992985768276,-0.01729446975998076,0.2806670591445352,0.6196902155184253,0.5477179888438657,0.634017911420455,0.6901973483271792,0.4728282421987421
2017-11-29,137.88360595703125,138.63879818291232,137.5060167031144,137.85663627589773,38234200,IWM,2,0.2563525689804916,0.553647014189003,1.1038298318372757,-0.3319531106802145,1.5235428999878609,1.3137288872360147,1.0760136145892447,0.02398325558147996,-0.017111831612926648,0.3461332637972034,1.0180731476143816,0.6037047464514036,0.634017911420455,0.7501265298851473,0.3773735761986908
2017-11-30,138.1353759765625,138.94450782156474,137.8027406582909,138.53994875808948,32230700,IWM,3,0.1134268162112761,0.7015701425423801,1.1046378601091393,-0.3764943959219533,0.8409772221568661,1.3846575111363626,1.1364739946360232,0.1800593986461615,-0.01777873597680864,0.42784186305722405,1.0680190631716033,0.6296292114803357,0.634017911420455,0.5813407561557284,0.5949275584694511
2017-12-01,137.56900024414062,138.1893305498519,133.7301543259643,137.56900024414062,62734800,IWM,4,-0.44752293421891665,0.4899990732205195,0.8551654964187522,-0.355839821487543,3.8162986513484456,0.9773146838929513,1.0287510746151214,0.27539680316899073,-0.027262363911912373,0.2807899289036883,-0.6194952877788293,0.5354552957921511,0.5251803088300377,0.6430577055971444,0.4133446170001676
2017-12-04,137.05654907226562,139.71767280827402,136.92170062198306,139.2591606412095,36366800,IWM,0,-0.41201683165829467,0.458163683282146,0.6309535265210942,-0.3415395575483284,0.9387378006597666,0.6266236806047168,0.8207390525358704,0.32996398274192346,-0.02473637523156111,0.08664415101943551,-0.06257809699067975,0.4496476362208599,0.4267051203663092,0.6679323642895038,0.33520381457098214
2017-12-05,135.68997192382812,137.51500711365,135.6809866033632,136.11251519247037,29667200,IWM,1,-1.003232449341327,-0.7271824559906663,0.15479075032315373,-0.26546223386247914,0.17394054652212784,-0.18816404420540153,0.4413609594903666,0.3378301672970146,-0.024099774731265098,-0.06520551123557988,-0.48085612844940495,0.24036356663748662,0.1640967985817867,0.9023511798919052,0.0520117839421784
2017-12-06,135.0517120361328,135.92376851641887,134.80897112975146,135.1865604740943,21273800,IWM,2,-0.5046638238731492,-1.0927966240025553,-0.09983259402941623,-0.3504553165196505,-0.6332785934898396,-0.5165300541188413,0.06710929894736742,0.2941011900524086,-0.02325834079716119,-0.15038985521460654,-0.7600700283947622,0.1382224081450762,0.04144557602791541,0.5778111043217388,0.23735421239014687
2017-12-07,135.9956512451172,136.55304291133834,134.87186887415746,136.03160624504744,29675200,IWM,3,0.6021903366937921,-0.8595110684310948,0.1466863242693208,-0.32900544691137695,0.22523552086031,-0.09463512605599425,-0.057143646632031066,0.26084126330961865,-0.017882516264105985,-0.2790008936555078,-0.5078365617944539,0.2669678954602758,0.22283767073799013,0.6259698496713321,0.3801977725012837
2017-12-08,136.12156677246094,136.90371521425237,136.00468897107075,136.78683741286218,20832400,IWM,4,0.02822751463466986,-0.6299080825137969,0.11800678691085198,-0.345211743642432,-0.5964335408293916,-0.04057726227188232,-0.13250479215609007,0.1958234016294501,-0.018847354714079535,-0.42591951453456545,-0.37391107861210343,0.2754726666891784,0.24703423026641472,0.5704941094737688,0.4945229870120811
2017-12-11,136.06761169433594,136.76885098566993,135.77093142214846,136.13952171360847,26654100,IWM,0,-0.09693344417966993,-0.4771351069153577,0.030555825378432946,-0.34622496060295327,-0.028944969235262786,-0.07222647102541085,-0.19871360183145723,0.10610330219592176,-0.023788075488115158,-0.5449743758997339,-0.4488602732713432,0.25859506811001526,0.23666595172878452,0.5732113744423056,0.5036044266005157
2017-12-12,135.64501953125,136.58898566377658,135.59108017716795,136.3822135671136,25854800,IWM,1,-0.3533958339186053,-0.15900477937040497,-0.16815279338015837,-0.33322070145944166,-0.16668349430116547,-0.32428464190459233,-0.30784001780360176,-0.006708705831216827,-0.023736078126946013,-0.6416437298373281,-0.5024967555138861,0.186554774149145,0.15545852127074153,0.6381095897806974,0.4168766498741854
2017-12-13,136.4542236328125,137.29032530434222,135.58216694182258,135.58216694182258,30082600,IWM,2,0.5052741388898,0.3362085668962979,0.01171831818253379,-0.3338593280780919,0.20569873583437653,0.0686122952391097,-0.26125650356046387,-0.1677916321350012,-0.017836579564266677,-0.7937003401143112,-0.2255068228077321,0.2960656690178001,0.31095924169142886,0.6117797372295776,0.6399619152703163
2017-12-14,134.94384765625,136.83179457901608,134.53028953904288,136.51714361758113,32882600,IWM,3,-1.1071508045879894,-0.5010981830510963,-0.539095502175898,-0.25200771759722074,0.4329102224434429,-0.7513956072715371,-0.45246227527181976,-0.440291992170235,-0.024466517977966607,-0.8503771622003881,-0.5880552786179571,0.06605702151250788,0.0207178155690657,0.77424601789361,0.45591672575717007
2017-12-15,136.86778259277344,137.77579430844384,135.37539549259697,135.79793899346686,42851600,IWM,4,1.2901441747706237,0.1096338632253013,0.014719830240527068,-0.2588581381019737,1.2885383623352133,0.07454632257835983,-0.285734614519176,-0.5709284500276112,-0.016477336476281114,-0.9858115958122896,-0.23119011982036258,0.3370718328130022,0.3904308065119512,0.5924438103964511,0.4448665961971966
2017-12-18,138.7197265625,139.09731586904914,137.96454794940172,138.15333574365164,22714300,IWM,0,1.2213848672606527,0.7570158912072498,0.5235725418376752,-0.18199480846797544,-0.6179680934445774,0.6686643579787098,0.07264199360938275,-0.5901370670496205,-0.01865910784619415,-1.023853325947266,0.1943670031824313,0.595125762378092,0.634017911420455,0.7305417692132193,0.6725588058101769
2017-12-19,137.62286376953125,139.1422194853779,137.38912201249497,139.12423512928456,24313600,IWM,1,-0.8078732295172372,0.5301127312243078,0.12039333795266512,-0.14957032946949966,-0.47091165923484696,0.14496872276348224,0.12630239430202791,-0.630790198768812,-0.02353452848423167,-1.108944654656517,-0.0185141531737563,0.4222881875627144,0.4241271490835308,0.7710865956931352,0.28301103855370285
2017-12-20,137.8926239013672,138.396076308947,137.40714213830864,138.22525915965042,19042800,IWM,2,0.12612792331914005,0.3434299689387376,0.1734911233283623,-0.19951756033373813,-0.9413408590927692,0.23248249650989786,0.1750844048058814,-0.6092581983116337,-0.01904028182383053,-1.187958031315107,-0.026385717738529803,0.4483504195609221,0.47574724239156146,0.6103567414281159,0.06956780809906951
2017-12-21,138.49635314941406,138.99269390841334,138.14440493303837,138.2887974756619,16772600,IWM,3,0.3550203082293675,1.0728539396102428,0.32059187260740185,-0.1955359057160503,-1.1695986365283249,0.42748575369741204,0.2637771586420504,-0.5726143922163817,-0.01929116419091991,-1.2126317067481456,0.16604203226052056,0.5222449704901807,0.5912741733167004,0.9167869255608752,0.21367733622661939
2017-12-22,138.24366760253906,138.42415138864573,137.89171940012048,138.41513201885098,13599400,IWM,4,-0.23211529469998055,0.3208507617375958,0.19890295113258022,-0.19113624033053997,-1.4921402560790238,0.29711134840266923,0.25571793674032006,-0.5592867603166535,-0.022422157439677733,-1.2606484538032992,0.06658761399995154,0.4717988848136282,0.5429213962828765,0.9296256488599974,0.15728584195981923
2017-12-26,138.3248291015625,138.4601884456564,137.9819004031582,138.072149145904,11949600,IWM,1,-0.003841336177285045,-0.275246578934223,0.1759733667295352,-0.20065848678030407,-1.6370770953780212,0.3260407719505212,0.23156175221219044,-0.5718555377892174,-0.019791610911480278,-1.3020110839937973,0.07366940710869392,0.47022246827110187,0.5584520980366753,0.8989793090914951,0.2496312895461083
2017-12-27,138.18954467773438,138.9295324433444,137.9007595604011,138.2617409570677,15949900,IWM,2,-0.15199046173920708,0.04658574200940871,0.12053234710519507,-0.33705871267285253,-1.1944889867091293,0.24833162925215577,0.16885702208861517,-0.5538887681229206,-0.022664657469037675,-1.2976456152133606,0.23731913468688187,0.43678376432919963,0.5325646752599911,0.5413764698582524,-0.1690031730389779
2017-12-28,138.73098754882812,138.7490400600545,138.08123484499316,138.28880429901784,10167300,IWM,3,0.31146479948812916,0.13726122424176143,0.2795079802954989,-0.33455786362006085,-1.7196471949882934,0.4590190072299629,0.17736221690266812,-0.5229833967573734,-0.01997389160744564,-1.2935919656315267,0.22207957347059223,0.5029038195991268,0.634017911420455,0.5419924973503324,-0.1544938337166608
2017-12-29,137.58493041992188,139.11003050316748,137.52175350527304,139.11003050316748,21006500,IWM,4,-0.8413781872149602,-0.4478048060836277,-0.07701022975584715,-0.292343380183453,-0.5268614018137113,-0.1919209068068531,-0.001791550637533966,-0.5354829057439112,-0.02318954288130875,-1.3572881051759818,-0.030468180981976414,0.3245716969027792,0.41473134204048395,0.6355016719712676,-0.4063892970463208
2018-01-02,138.88441467285156,138.94759158404412,137.5849228929577,138.25271441109072,20489600,IWM,1,0.8346209905041574,0.07048966300016231,0.31606704182600864,-0.25067059322585483,-0.3848443900053965,0.3164613940232451,0.04732116547556736,-0.4929323461302426,-0.018896181321408707,-1.4164345204672615,-0.04249336920158964,0.5012424368911024,0.634017911420455,0.712631175780874,-0.0695489064685752
2018-01-03,139.0287628173828,139.3897441159327,138.54145527687618,138.8572984218252,21836600,IWM,2,0.03896743420437398,0.09147326348900303,0.330230132978255,-0.2619865790290734,-0.1450303197369008,0.36891695209811287,0.0775977453433336,-0.44674629044664144,-0.018775918407215417,-1.4221664127572313,0.12775893705475866,0.5093828273459292,0.634017911420455,0.6759827727556217,0.050498340961487496
2018-01-04,139.39878845214844,140.01243611454993,138.99269646732026,139.85000482863106,14207100,IWM,3,0.19251714610518786,0.26068176296008677,0.38815764194897484,-0.33666311413925526,-1.0100005848522486,0.5060396475764112,0.12515155082075408,-0.4260604074254088,-0.01957542163246993,-1.3626579807886328,0.3639418863653188,0.5472438131171846,0.634017911420455,0.42935958269057245,0.37233406101644345
2018-01-05,139.68756103515625,139.8590254629743,138.92050145022182,139.76879044888085,19883900,IWM,4,0.1366743549269354,0.17493907515453896,0.40518455295270667,-0.36205599664091215,-0.2896492446261762,0.6132808971895917,0.1696176005388212,-0.44721610929353867,-0.019007968838624385,-1.3179301878275582,0.3046125428210728,0.573055555530256,0.634017911420455,0.34245904841580016,0.5462274595704031
2018-01-08,139.90415954589844,140.1207483807814,138.5234384273457,139.63342694480275,18457300,IWM,0,0.08736123464203847,0.6352747482799103,0.4109777553748344,-0.3817021179310397,-0.40857477129003006,0.6950646391893752,0.1996024029488484,-0.42725272596717595,-0.019168175035118928,-1.3347818461120002,0.09788741921993442,0.5887457899065005,0.634017911420455,0.2741170246602207,0.40731765572488304
2018-01-09,139.7146453857422,140.32829304797698,139.6334159727738,140.0936654894809,16571300,IWM,1,-0.1876365250652346,0.13254878937580022,0.2932398956723572,-0.3767967235770687,-0.6307797621238911,0.5612513353015329,0.1635424197513879,-0.42965972103194405,-0.022680813440850676,-1.3257977439199922,0.1743606899783903,0.5458283150368296,0.5980603457352704,0.28965015243298464,0.3490374489596665
2018-01-10,139.73268127441406,140.0304857291372,138.9024448112605,139.3987855691324,18516800,IWM,2,-0.04719432300286185,0.09027747935332678,0.24028654509568187,-0.3778368419088326,-0.3297873324005458,0.5690719439297665,0.11538297595641948,-0.45132630599519613,-0.019163642775686832,-1.4226591656884948,-0.162644651485711,0.5331661062913932,0.6014823942570007,0.29082937562440975,0.3624534281030473
2018-01-11,142.13316345214844,142.2775560023677,139.85902898130524,139.94025839707328,26522400,IWM,3,1.5667142560938632,0.7627614071393012,0.8940734245033348,-0.24457530074065106,0.7295700154795229,1.405532834285997,0.38138142802324854,-0.367461464109364,-0.01837888488771155,-1.2844440820287726,0.7294695711380983,0.8637913690008953,0.634017911420455,0.5326022480763061,0.8820393387626841
2018-01-12,142.7288360595703,143.36053653601508,142.1061549577756,142.29565821569022,24089800,IWM,4,0.33729014668627466,0.8624158553459383,0.9802439576321269,-0.250456056282202,0.4530348972419956,1.5621766479132522,0.5868627636510744,-0.24005051212033085,-0.018647578333222933,-1.077750009968546,1.102424553892175,0.9330185997876972,0.634017911420455,0.5173038823029406,0.836075802570323
2018-01-16,140.90586853027344,143.85682788668393,140.599044657628,143.36048705150284,27704700,IWM,1,-1.2684001836231469,0.1871757125272036,0.31145185262888525,-0.22176639435286585,0.9876839051721732,0.41088355529145304,0.4259550305658607,-0.3881769454046822,-0.023734214274334867,-1.068324903817325,0.34848516834422244,0.6552195059600486,0.29498141375865766,0.47873362436770683,0.791274175979164
2018-01-17,142.2414093017578,142.53019431757969,141.03215303056552,141.50142179626232,18571600,IWM,2,0.8377718859462875,0.6920437871223666,0.644808864067766,-0.2781225040791311,-0.09775184731011363,0.8266996231716401,0.4523772062660061,-0.3538009980624553,-0.01918963763403603,-1.0595730195340485,0.3057682102166522,0.8324948039597346,0.543366016540499,0.249942337870216,0.6689362990890698
2018-01-18,141.2667999267578,142.1331413231595,141.1314405382713,141.8804612846318,17903600,IWM,3,-0.7079865751542481,0.3636560877520043,0.2988835756768775,-0.32681492677926555,-0.16159260603572317,0.31539556950432435,0.2954610987039814,-0.32381277968712197,-0.02278249423983547,-1.0514462698424345,0.278338391053111,0.6762983425532252,0.3621076321874884,0.06492812785996445,0.1492506016524143
2018-01-19,143.1258087158203,143.20702434095497,141.27581922426108,141.43825047453038,31040900,IWM,4,1.1862349361002027,0.17903996455951487,0.7928769479956816,-0.2956178904130307,1.6894839414886698,0.8512767261990518,0.4017301229034138,-0.24084806351103305,-0.017957687209023673,-0.9530787977999697,0.6213705602653636,0.9268227321411764,0.634017911420455,0.11446985721757506,0.6869447677406825
2018-01-22,143.8928985595703,143.8928985595703,142.86412578018982,142.94534142250205,12702400,IWM,0,0.4479068903256673,0.23319277290351023,0.9363374961985375,-0.28887672434544726,-0.9279868952069753,1.0410397525141617,0.524514029168922,-0.13030360487582063,-0.019785909665098998,-0.8106104214894764,0.8332434039886142,1.0181032645252162,0.634017911420455,0.12508114689365032,0.774679522629532
2018-01-23,144.35316467285156,144.6599885368908,143.1890185857137,143.7034119195729,16904600,IWM,1,0.24336396667045854,0.9868748837824065,0.9859876210100307,-0.29131896997190926,-0.311837828596069,1.1515346812365055,0.6086955577188614,-0.007378248188133274,-0.019384136542977024,-0.6259602262677276,1.042163915598465,1.0656393316761161,0.634017911420455,0.1383888735942502,0.7442060804652656
2018-01-24,143.45977783203125,144.957819945247,142.94538440266012,144.7141591750167,20340900,IWM,2,-0.6452381409974022,0.25212718383049454,0.6251371852556671,-0.2591550413674292,0.14023869926158644,0.6805258492979429,0.48826337906426265,0.01874674138899658,-0.022987753742269117,-0.4350631109524416,1.030521285956336,0.9193594284147405,0.46973496402087234,0.2040234673414715,0.6308884796229187
2018-01-25,143.5138397216797,144.31700409782775,142.773852230298,144.0643240988167,20290900,IWM,3,-0.023742720898308926,0.5913576404400681,0.5598480506412346,-0.258800400346325,0.07094707897926816,0.6961350254059785,0.36354515175976937,0.027207046520376546,-0.019052583172504037,-0.2832756688799989,0.8789662082253947,0.9094526175208957,0.4796762863771351,0.22606315092827658,0.6254665933606809
2018-01-26,144.02830505371094,144.109520714812,143.27928404903287,143.96512813727628,16120300,IWM,4,0.2799118261037574,0.14769509192325816,0.6270500266015889,-0.26255900540040494,-0.5187161696303151,0.847760943918156,0.30468988417009735,0.02811399038108391,-0.019470782702582484,-0.1423301869555878,0.8350853579092372,0.9659283734079692,0.5742801883143882,0.30214463597902874,0.7432926108695784
2018-01-29,143.21603393554688,144.26285893260214,143.1438376836782,143.5409101839424,18293300,IWM,0,-0.5932491472452379,-0.3610710431382765,0.3054207936191897,-0.23137318372067678,-0.26437391522458004,0.4013768771477382,0.1157793259586122,-0.0012425126328855062,-0.022779053255178244,0.000667866634567427,0.8351904667650079,0.8315824809553005,0.4249134333070972,0.3929728644612406,0.49656215941488124
