date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2014-08-25,99.39411926269533,99.96086209384448,99.0248795079166,99.57444474042433,27808600,IWM,0,0.381111224062702,0.14055032363721426,0.7104349740189992,-0.149299818376006,-0.6185490383046417,0.276468018763035,1.0920460219079968,0.7371828311751651,0.8466293702489812,-0.06143387383962471,0.8486984057494058,-0.012576940577814605,-0.4910592630782334,-0.2794726455506438,0.7533221
2014-08-26,100.29576873779295,100.3988081402643,99.43707211007673,99.50576286127914,34831700,IWM,1,0.7921030285906986,0.3963135321376437,1.0422454398467162,-0.11830677827102759,-0.08285654893244467,0.6736337772201165,1.1968044941185143,1.0564564425101328,0.9336993671603504,0.09212913307067513,1.114364031453175,-0.011378442746956636,-0.6327899815425433,-0.0792378850196115,0.7533221
2014-08-27,100.04674530029295,100.41598510994184,99.85783099517002,100.37304765829197,19070100,IWM,2,-0.29093713809317984,0.4779269119987065,0.879031066953811,-0.11395454868190572,-1.290701446831543,0.49034786821557125,1.1611073882330822,0.8785447283969708,0.9682992678324919,0.19757024699361836,0.8388369309844156,-0.021341414140762446,-0.7621608745555228,-0.07475109025445544,0.7533221
2014-08-28,99.53153228759766,99.806314954763,99.1880523158071,99.63457169319994,22817800,IWM,3,-0.5409111189682348,0.1401984173712256,0.5600862562199954,-0.4505397996599338,-0.8876773275881268,0.12126153976155607,0.9804493318881884,0.4133944882178325,0.8509589251379674,0.17940328950957915,0.4985932630722859,-0.022081669023995575,-0.8526243855469936,-0.3951983428887596,0.7533221
2014-08-29,100.08967590332033,100.30435005826143,99.308265386029,99.74620249648277,26231100,IWM,4,0.46743035818000434,0.39342681078133585,0.6925116387101674,-0.4774258072176814,-0.4537468837409025,0.38999127905613035,0.9068137523246178,0.8607279512311731,0.7800272540593017,0.12953256700683402,0.6782683390490846,-0.012956446935253852,-0.9873762515819628,-0.14537830658443643,0.7533221
2014-09-02,100.63923645019533,100.89684804445984,100.03815146535806,100.4503287059143,38816400,IWM,1,0.4564611054788791,0.4303329727317967,0.827054681597136,-0.500350112296563,0.6508770772472565,0.635718590613615,0.9071943453314917,0.9291830834380672,0.7983785074729937,0.15118710253247272,0.8157651736840135,-0.01073875245796389,-1.0367746947648644,0.13863577369953492,0.7533221
2014-09-03,100.00382995605467,101.1544870910219,99.84067546531968,101.12013843237575,33266600,IWM,2,-0.650016357763363,-0.2735065554934241,0.45094437422136596,-0.46292060390360384,0.21032615554579606,0.17341072581960534,0.738790201879345,0.3065815063175517,0.7596696651906303,0.07703712568142439,0.4288997113703772,-0.023819955468277598,-1.0513705766616481,0.23478687939519502,0.7533221
2014-09-04,99.61741638183594,100.8882839615164,99.36839352672663,100.2786100271467,26523500,IWM,3,-0.4203934737811225,-0.33644625931514865,0.20044929286436308,-0.4388152234706312,-0.37254471194065636,-0.09079412674514788,0.5083819291095231,0.03266248415662269,0.45958015365180993,-0.0191266224256131,0.167232441437284,-0.02273218837283055,-1.1363308779399073,-0.023623710743132798,-1.3270166
2014-09-05,99.93508911132812,99.96943775501347,98.8960672073484,99.41987255871568,26935300,IWM,4,0.24070750864205223,0.04405596651584125,0.24082138079636545,-0.4720770451683673,-0.27695304792715864,0.07794167155475189,0.3815243144723527,-0.08702385349006998,0.09130849464580758,-0.19251291431117973,0.3020945206816308,-0.012844514206048603,-1.2384882832534168,-0.2545226704046391,-1.3270166
2014-09-08,100.08967590332033,100.2957678090252,99.46283103964,99.83207084819216,20347300,IWM,0,0.08679036723865341,-0.1407988846155529,0.22704510114201895,-0.514565511607638,-0.8546967045413377,0.16073690501923316,0.2980219008799047,0.06627996408178981,0.004223625998504434,-0.2995131036875938,0.3448032518219812,-0.014151089257569765,-1.3307090685546212,-0.09516675955279824,-1.3270166
2014-09-09,98.90470123291016,99.94372361201052,98.75013554131375,99.9179637553006,36390100,IWM,1,-1.1679388516822857,-0.9265818975584689,-0.3230736472307657,-0.4368598391417463,0.6505009970845725,-0.6397461527014024,-0.007115584043717611,-1.1088601520867352,-0.4094622284919535,-0.36751752061931814,-0.5294948262186668,-0.02443759472579549,-1.3677245280604693,-0.4369729566379974,-1.3270166
2014-09-10,99.48859405517578,99.5487025584182,98.50109160076292,98.88750902275169,23060600,IWM,2,0.4951648493832715,-0.3756952682176657,-0.1308944164068381,-0.4663717496512249,-0.5842656154488292,-0.30173821476701973,-0.10294344047786923,-0.5298132778192147,-0.569928359908983,-0.5242117324401968,-0.17743547439211957,-0.013603518967848548,-1.3705165492765081,-0.5376010427421976,-1.3270166
2014-09-11,100.13260650634766,100.23565245215234,98.87032151341326,98.89608136203071,27075600,IWM,3,0.5485596176296461,0.09498770600941439,0.08924976561539338,-0.4774530226204476,-0.21540457626303974,0.03915727827374586,-0.04954042028123714,-0.13576609481071733,-0.6431495067050219,-0.608254549743766,0.3180149435583527,-0.012945186199284578,-1.4752974556206684,-0.1873650511616423,-1.3270166
2014-09-12,99.06784057617188,100.08968519363108,98.72436058611726,100.08110294359824,32892900,IWM,4,-1.0549353119645726,-0.5364500215271992,-0.40520729331220257,-0.38238180253841103,0.27736503170260574,-0.6110298131448509,-0.23073215269428843,-1.529703215398599,-0.7956623143576902,-0.7143192676027835,-0.7998465818750926,-0.02374790624358741,-1.5521298975838216,-0.25354875558078915,-1.3270166
2014-09-15,97.98587799072266,99.0935974863031,97.64239801086786,99.05924883318406,41644400,IWM,0,-1.0819188750937256,-1.0990990961257658,-0.8873147950117386,-0.3020506445761796,1.1780468414353844,-1.1560220389991398,-0.5574545447689098,-1.9201911365424194,-1.2995328766124903,-0.7939314590965337,-2.1857026429375233,-0.025491764706441253,-1.4880109261693333,-0.7344022501248139,-1.3270166
2014-09-16,98.26067352294922,98.54404503476222,97.37621688123278,97.70251930156086,51365900,IWM,1,0.20466779858712109,-0.437674457793224,-0.757046850002652,-0.4346976954925691,1.9599783314941768,-0.993721632329451,-0.6892180513365371,-1.460583900638911,-1.7796445876266649,-0.757003512744133,-1.747666362827067,-0.008181996721614954,-1.399205835485713,-0.815421143157912,-1.3270166
2014-09-17,98.51827239990234,99.15370610499328,98.05457540926764,98.312180480952,45543000,IWM,2,0.18752813540802427,-0.5854601273832645,-0.6323212973282731,-0.4386496740118717,1.2652028185821758,-0.8401937539218066,-0.6963718484714954,-1.2306671848733508,-1.671274440698716,-0.7300937896659316,-1.3818219540964845,-0.00960614762893139,-1.4127460790611934,-0.4967163822237852,-1.3270166
2014-09-18,99.1193618774414,99.20523023850347,98.672842469117,98.95620740548824,24714600,IWM,3,0.5136970117431368,-0.602143691295393,-0.3806516471791796,-0.42488601394640807,-0.5904339249417169,-0.49411230168010006,-0.5564536872516566,-0.6941721496788995,-1.2269672530013578,-0.7453957943720526,-0.7549006718209471,-0.013533758921745204,-1.4332333889192281,-0.45903665742155797,-1.3270166
2014-09-19,97.86564636230467,99.53151975740109,97.5565150817438,99.5143421577395,52459600,IWM,4,-1.2438087331235692,-0.6940582623096906,-0.9014919711097064,-0.32549764178470986,1.7526038911962734,-1.1433398131638306,-0.6974229451341041,-1.8131605441703011,-1.3547404266746008,-0.6719157879672647,-1.9347479607005866,-0.026932180698159676,-1.3233549321769178,-0.9222776010135498,0.7533221
2014-09-22,96.49175262451172,97.48783741136148,96.21696993662184,97.41055785133122,45800600,IWM,0,-1.374102124143928,-0.8359998998404753,-1.4458772164165137,-0.2214350632231623,1.0791752946268787,-1.7064343572388674,-1.0303508199690787,-2.062322446888343,-1.6561308737710982,-0.44869133558421326,-2.5730002315293325,-0.026084235618487366,-1.1040516567863117,-1.4314129811661043,-1.3270166
2014-09-23,95.5901336669922,96.70644219938256,95.47850543428798,96.08817941537173,51616800,IWM,1,-0.9340593038135437,-1.3798983635727926,-1.75767009199304,-0.20919532105246857,1.4194205401362907,-2.0159067490743565,-1.3720321054781859,-2.1804100559789092,-2.1947409536090188,-0.16577466840195035,-2.528817283688924,-0.02744539374748317,-0.8476347089869691,-1.662380094424109,-1.3270166
2014-09-24,96.45548248291016,96.53298093274076,95.23278463774872,95.70636802744842,34323100,IWM,2,0.7903448681862008,-1.09540686237377,-1.2997651207104175,-0.20943128492692292,0.006388786854927327,-1.5054355895307467,-1.326828519897633,-1.4356051451961434,-2.0579155216087264,-0.0745494383607623,-1.7838445118811108,-0.011255027507113416,-0.5928636667251215,-1.6573556061119077,-1.3270166
2014-09-25,94.82809448242188,96.2918936173454,94.50089556887552,96.20578933160542,49733600,IWM,3,-1.6396834033523235,-2.1146478874622985,-1.8997247714521517,-0.09285985965983597,1.0928530611504164,-2.038526615682208,-1.5794209066125235,-2.0595857713302617,-2.056923755058714,0.1623143942099965,-2.250852226687738,-0.027217789518207677,-0.3092173931065462,-1.8008864399287738,-1.3270166
2014-09-26,95.6805191040039,95.76662336675608,94.88834280641504,95.18971758004892,26473300,IWM,4,0.7843886812082874,-1.1587649787373662,-1.4454206448335258,-0.031749488224863086,-0.7404592244301885,-1.5794594624702367,-1.4528477675066318,-1.5563326450722945,-1.8307591668130394,0.2739735558518203,-1.6533260825253702,-0.01270683471616353,-0.045831567603583874,-1.715022925808502,-1.3270166
2014-09-29,95.60301971435548,95.87855729401156,94.47503877409676,94.56114303598912,30619000,IWM,0,-0.13412788712490545,-0.5607201949300618,-1.3837391214967356,-0.06104663512246885,-0.43181245760126713,-1.6058449201044684,-1.3138057635843616,-1.5896776261195245,-1.8865947708567825,0.3401761113645457,-1.544069453264389,-0.023731036686492214,0.22517943491612344,-1.7677184686481213,-1.3270166
2014-09-30,94.15643310546876,95.60300684628947,94.12199009148097,95.50829020015638,55596900,IWM,1,-1.4765173933992173,-0.8246038240174642,-1.881763301553572,-0.018321941055846173,1.4054441238413937,-2.062750152003768,-1.4524980645821832,-2.2309963209252808,-1.9487136613864116,0.46319146205670336,-1.9399443007126431,-0.028766434595264165,0.4986514747818565,-1.7839199002258739,-1.3270166
2014-10-01,92.8218231201172,94.19089876630672,92.503230091129,94.10479449530132,88621100,IWM,2,-1.3868331053633591,-1.8583281321044562,-2.318928874211864,0.03370892652684833,3.4368721747662856,-2.4111156917049725,-1.727114103861453,-2.108377303946507,-2.148773703274697,0.706078363240045,-2.130914964107374,-0.03603813454896252,0.8349648481641531,-2.2941169777407704,-1.3270166
2014-10-02,93.70870971679688,94.09618222149952,92.08131468611012,92.81321084462331,71825900,IWM,3,0.8374014803008275,-0.6789809430177173,-1.8011531807195391,0.11163725850694071,1.980285064850754,-1.930789381202335,-1.5811977425869133,-1.5133733816017707,-2.1211211753331956,0.8123810743206281,-1.6353159713523202,-0.0019840433252757243,1.164882727926742,-2.236714153549443,-1.3270166
2014-10-03,94.41475677490234,94.99166250477296,93.92395529930094,94.50086102917156,44034600,IWM,4,0.6480360324266491,-0.7439352167120408,-1.3690357656833685,0.14417068238128672,0.07026601708189709,-1.5739726625407442,-1.243022099892156,-1.1937893901539154,-1.745239154411007,0.8089161252243887,-1.2916426638057927,-0.008723091711363871,1.3105996468977312,-1.7465906039970696,-1.3270166
2014-10-06,93.60537719726562,94.77641363542756,93.43316866137955,94.6730845722952,35571200,IWM,0,-0.8617521825343858,-1.0934480905981856,-1.5892298300928365,0.14841698549022286,-0.5228939759748654,-1.8210030038802993,-1.1190716810248746,-1.5601456450919293,-1.5465609372200273,0.8088831104345494,-1.4677621281200741,-0.025004305869998165,1.4743522241075315,-1.829084659765362,-1.3270166
2014-10-07,92.0640869140625,93.42455668949918,92.00381326929428,93.01124700442092,40271900,IWM,1,-1.6016199951641819,-1.1539410537638353,-2.130838218978181,0.19228867884268083,-0.23288476464030936,-2.2321650080812576,-1.2792361459597266,-2.2229935388010706,-1.8037260706778475,0.9682328979861905,-1.8009469825049529,-0.02618676204667119,1.697226007775649,-2.2471650151578184,-1.3270166
2014-10-08,93.82925415039062,93.88952779527028,91.06526574490748,91.85743552599274,51589200,IWM,2,1.7389882864295239,0.3540266203666557,-1.2169360917947467,0.36532907028221506,0.3855393757906142,-1.4093425557320134,-0.890985073985108,-1.1490526214008612,-1.7875135420593578,0.9114874565004674,-1.1359123655758105,-0.00685729104615035,1.9422230654843964,-2.30462863676258,-1.3270166
2014-10-09,91.2977523803711,93.768985079655,91.2805341535661,93.76037268158504,60783400,IWM,3,-2.587148148213076,-1.3137945691308803,-2.1639657332219535,0.5310627695977047,0.8186140572865195,-2.0408702593049615,-1.1217172448259223,-2.1279249086859546,-1.9932757778349288,0.9371213323105263,-1.8444844795711166,-0.03030206698094519,2.1697203333568043,-2.0562503288854335,-1.3270166
2014-10-10,90.1869888305664,92.03826024124888,90.05782913785184,91.07387531422631,66579500,IWM,4,-1.1986138682891965,-2.182339902261594,-2.4750587175253758,0.5386329995006524,1.0261511034506297,-2.269149890161396,-1.4020597798579466,-2.1844836222011033,-1.9793198498058173,1.088438694460105,-1.9787665810969624,-0.032209776714782645,2.425958011581408,-2.301126415661122,-1.3270166
2014-10-13,89.82537078857422,91.36666197357704,89.42928577662985,90.2731170635828,72054300,IWM,0,-0.4340468147323796,-1.981904003958993,-2.463577497699047,0.5234784990340913,1.2150139526536903,-2.3412425312240006,-1.537348156297121,-2.061966316984552,-2.310158214497754,1.271115805173722,-1.8640767557474767,-0.03434647010072473,2.6840821240697594,-2.327635730995336,-1.3270166
2014-10-14,90.87582397460938,92.12435217518846,90.29030580614456,90.60889879626043,70034800,IWM,1,1.0379624346665417,-0.7292483181285152,-1.8237009542139653,0.5952900567779985,1.030734678327125,-1.8788651421218736,-1.259251344597429,-1.5391737050142613,-2.096795783442741,1.2762734386275296,-1.4374269462764524,-0.0007198327407432396,2.798757969039281,-1.871365815501962,-1.3270166
2014-10-15,91.7885284423828,92.13295200674192,89.15370032830182,89.71338779921874,117497300,IWM,2,0.8832098397196002,-1.1323913509136714,-1.2566418253941734,0.6466654489744417,3.205103953301364,-1.5046003200182383,-0.7868466140840035,-0.9287331594054127,-1.6417139596271373,1.1495647650000766,-1.0947696497487174,0.009033410831889258,2.9517606227127438,-2.0127141728910556,-1.3270166
2014-10-16,92.8218231201172,93.4848332331269,90.36780869578766,90.5400238071332,100532300,IWM,3,0.9969955284646173,0.6202838788344162,-0.6398723057605068,0.6886996673992973,2.003090943947025,-1.1094818258822292,-0.19563366111519961,-0.4105769143869643,-1.0432532594887043,0.8549598574718429,-0.7020463306503428,0.002881656985565487,2.904455521902509,-1.4020477892177934,0.7533221
2014-10-17,92.54631805419922,94.04455391840246,92.16745124534944,93.99289265150009,72675000,IWM,4,-0.33641856704006895,1.0519019064223687,-0.6454170365211048,0.656858236475265,0.6117361802058687,-1.1914781781416273,0.17156254921061484,-0.476044290100922,-0.6579769745700711,0.6381365937550981,-0.7396397008334937,-0.03171542565656917,2.7909324153235335,-1.1521734738730172,0.7533221
2014-10-20,93.63121032714844,93.63121032714844,92.13297500296258,92.1415874007878,34914400,IWM,0,1.0406153210178342,1.790894987809852,-0.07869125630057558,0.6727948845415115,-1.147994555118076,-0.7836531573274877,0.6533246239187831,0.3364003664891941,-0.1994947447068157,0.5055264217252714,-0.23985722207019866,-0.010831129332070954,2.6877266543881526,-1.1053476941143074,0.7533221
2014-10-21,95.17247772216795,95.2241389577756,93.86367605522084,94.13921359401672,44748100,IWM,1,1.484761659721685,2.014804427748901,0.6432852807733757,0.7473361621499761,-0.6690028955079854,-0.2731614992688157,1.2567746337707872,1.0935550418949933,0.34560010829463844,0.4804321247918706,0.43800022610814904,-0.009097939928896492,2.40783162085157,-0.5768803656230338,0.7533221
2014-10-22,93.8120346069336,95.62886302201824,93.73454273175068,95.40499322526652,48798300,IWM,2,-1.398091696273259,0.8642865320731751,0.07609034870648075,0.7762611004689847,-0.50422507937434,-0.7269024509711092,1.3673271807372707,0.17605413931824737,0.581919465809897,0.32719368971363777,-0.06760056388446699,-0.027118580573379313,2.1068856655698363,-0.4281765514837425,0.7533221
2014-10-23,95.47389221191406,96.07663538695572,94.51811947334107,94.75060828506764,60795100,IWM,3,1.6022780158994832,1.1618326486219241,0.8298865045094551,0.7953554083781184,0.03469894590772375,-0.21921517925353715,1.6960789592400705,0.8286501018100035,0.7603099294883396,0.3672606867481134,0.6751458817774236,-0.00591162815048036,1.7826015352068807,-0.27689875371432654,0.7533221
2014-10-24,95.63746643066406,95.85273037838496,95.0950036473678,95.50830674816466,41927400,IWM,4,0.10238922083142611,1.3820175456245385,0.9065850009859951,0.7714176304000946,-0.8714121754087066,-0.17191350273505684,1.8915038806936206,0.9083291601644271,0.6931843861792518,0.3639573108298609,0.7535181729434058,-0.01000665173773951,1.4814805570127083,-0.2739168420176484,0.7533221
2014-10-27,95.5857925415039,95.65467200296926,94.2942090260266,95.07776627602944,31133700,IWM,0,-0.10885045249067625,0.8109451258413621,0.88308685768469,0.7712871472973677,-1.3696317947611492,-0.191157378479977,1.9374162560019637,0.88315815912737,0.9494376757425903,0.36266762358760773,0.7308987801169856,-0.02353802703379715,1.2776879922814752,-0.5145469055098855,0.7533221
2014-10-28,98.30675506591795,98.34119809182867,95.83552872317748,96.0163496822071,84912900,IWM,1,2.6100564311621883,1.3606581001367593,2.04087215099849,0.9216389498816452,1.016069345910689,0.5470091265320643,2.358745421901248,1.109611651004872,1.0512576614943785,0.7079544066944667,1.5209645248980583,-0.0020690227960059983,1.1162285614113268,0.31391481600338594,0.7533221
2014-10-29,98.0742416381836,98.92668490782268,97.28207200237082,98.47032645608998,67133500,IWM,2,-0.27990383222831433,1.9305956842744054,1.8065538931790943,0.8426933163158777,0.26943123103051847,0.4543839483955925,2.5136229831478003,0.8281113193761049,1.0221868529459774,0.9531168492574121,1.1497491187278173,-0.02961935517195832,1.0073550248297185,0.45557639135870337,0.7533221
2014-10-30,98.90950012207033,99.34863393011445,97.41987042630628,97.72123869731762,59046200,IWM,3,0.7400932532913255,1.4998128485644135,2.064950579113801,0.8386384664589981,-0.07218241674331391,0.6586138015390339,2.6272223315530403,0.9769985529403734,1.0561944514531854,1.236376252061651,1.1610902312334914,-0.007029783690447766,0.9352604956652772,0.5319371875298569,0.7533221
2014-10-31,100.36466979980467,100.70909346062427,99.77915154721184,100.66604460885615,53133300,IWM,4,1.3208285259729975,2.1127296994108873,2.5874382066268344,0.8751470584954553,-0.3642058467904708,0.9823612834129642,2.8173921436875187,1.0217395806835035,1.0243497631898228,1.6115894822151773,1.2791483516465953,-0.008527299896187815,0.9534725793832866,0.8834878324645639,0.7533221
2014-11-03,100.19243621826172,101.06210426642068,99.79635140655894,100.52824739708218,39729600,IWM,0,-0.2190603642070777,2.056444282672528,2.348862937820532,0.8388856964248573,-0.9859956738002318,0.9053364817300722,2.786285028038929,0.8759793194742379,1.0416970447019203,1.8887607260289987,1.011612767494632,-0.02461022889024272,0.9906490968067634,0.9358793560368922,0.7533221
2014-11-04,99.72750091552734,100.3130192304614,99.2625299093148,99.79638696889268,37347600,IWM,1,-0.4931722031584842,0.5181016836539313,1.9532323254458044,0.7295731346315403,-1.0909022917742894,0.6921586745140577,2.5366868089930836,0.7014113488833288,0.9418247124526372,2.020693851184874,0.7525967296592563,-0.024384316354729034,0.9637289561855266,0.7212019850243219,0.7533221
2014-11-05,99.9083023071289,100.51965112998124,99.49499920657196,100.45937748742774,31073500,IWM,2,0.11173142906092351,0.7118016214890571,1.890483707132395,0.6497734859742559,-1.3542687804005278,0.7387903361964088,2.2580405783180995,0.6864995031023772,0.8203342806816194,2.177899368237928,0.671921987137463,-0.01231344352675248,0.9523746386328903,0.7479445952898796,0.7533221
2014-11-06,100.3388214111328,100.3388214111328,99.50359631654536,99.8652447095148,31720900,IWM,3,0.3457102027650512,0.5180392099575963,1.870722512410741,0.29095466940720605,-1.287154560378712,0.8523213776559517,2.024104642827373,0.849092903414683,0.8105906894039325,2.2120985113221048,0.6522785490372133,-0.012322881691837687,0.9418313437625853,0.7136122492108428,0.7533221
2014-11-07,100.49383544921876,100.49383544921876,99.62416713221155,100.21829781810122,28657700,IWM,4,0.08660607603448259,-0.08212389534796183,1.697935611205195,0.16895519013321,-1.387579374337506,0.8941519926222709,1.7829813028167587,0.8607284363762963,0.8683269299145492,2.105038660072537,0.595893596450523,-0.012969633301057276,0.9434647434151826,0.7312592488056208,0.7533221
2014-11-10,100.99325561523438,101.01047384414468,100.27857758274642,100.46801094743824,29371800,IWM,0,0.40762341309981803,0.22360793355287573,1.660482986359769,0.12703404214089806,-1.295163433504481,1.030677262141348,1.6011619142594158,1.0905687451336203,1.014760933372515,1.9072466392790934,0.6337564477593202,-0.012945527971806736,0.982885387104008,0.8839410382995988,0.7533221
2014-11-11,101.06211853027344,101.12239217166274,100.63159064339726,100.84685458683536,23536800,IWM,1,0.005708640671890121,0.4693400838905515,1.455310545329475,0.12160589494274318,-1.5408379125707186,1.0498852346547856,1.392293734115437,1.0924864139810546,1.1029663260640152,1.724556673958215,0.5759188803623242,-0.014002423433337996,1.0276972670984124,0.8997940604377059,0.7533221
2014-11-12,101.51846313476562,101.67345341558614,100.4507559609651,100.4765865795463,34594700,IWM,2,0.3650517211311678,0.5939763746070582,1.4335832012056402,0.11127579866503601,-0.7861452748921973,1.1797397201951607,1.2370080118446931,1.051424707468664,1.1720743291384037,1.5743861710066216,0.6108461154795708,-0.012270828491833077,1.1093473782497687,1.041864617493069,0.7533221
2014-11-13,100.6574249267578,101.81984894973782,100.41633035243122,101.5529237523526,25135200,IWM,3,-0.8532219848761062,0.003967728957958772,0.8765706311731917,0.16831353521894235,-1.2124171600923592,0.6432532538649518,0.8922432095984834,0.6013702154819505,0.994789617185234,1.4010437646319704,0.31884653357062087,-0.021857304692167175,1.1956482579596053,1.0106522194971306,0.7533221
2014-11-14,100.47663879394533,100.92438507714282,100.20110110366916,100.69190281976536,23321400,IWM,4,-0.22655685245096813,-0.14860062349721995,0.6195081266741453,0.16154602674458055,-1.239573781177536,0.534475343694292,0.5532736206806685,0.36533604623636534,0.7312715653545179,1.1219544270324973,0.21508775565898222,-0.021630647471399703,1.2384654842186196,0.8810130018701244,-1.3270166
2014-11-17,99.64138793945312,100.683264770688,99.60694491577571,100.39050235409763,29847300,IWM,0,-0.83740841295918,-0.75107821162242,0.12150286890993345,0.1960354405951614,-0.78942785545446,0.04951910417213188,0.11719045380846767,-0.49666930543303356,0.17024493808904684,0.8626970885510827,-0.1062615245843172,-0.022755752022356034,1.179053350001844,0.5833827537379461,-1.3270166
2014-11-18,100.21829223632812,100.84686591226526,99.66721700478584,100.0202530649518,33717200,IWM,1,0.48449934674667455,-0.5214713836749068,0.2618175090361338,0.11787158873741398,-0.4973710553477397,0.2799532394064812,-0.09408998872105019,-0.10521746253325444,-0.08582123008970942,0.7160511029115084,0.02983564137540275,-0.012251385890002972,1.139562148338319,0.5998108408652769,-1.3270166
2014-11-19,99.15056610107422,100.09772606611264,98.47894369985303,100.09772606611264,38258700,IWM,2,-1.0568518038691108,-1.2042184002977714,-0.3186337853513639,0.0666123260197842,-0.15233780502073846,-0.2954596894663535,-0.4649668352050643,-1.5720714430343385,-0.7879343965291868,0.3447838429661716,-0.4683091721460162,-0.024115022799205837,0.9251773865106375,0.061646144019725256,-1.3270166
2014-11-20,100.26133728027344,100.27855550539296,98.69421602102588,98.69421602102588,26555000,IWM,3,0.9918900707701189,-0.3202029700763332,0.05875300828060203,-0.007595620389273383,-0.8817742451110812,0.15144674571748204,-0.4932713324344827,-0.45087931550913274,-0.7713401823565121,0.11605781695844734,-0.044409544818782586,-0.01343242753173319,0.7466733921520942,0.11211248696107148,-1.3270166
2014-11-21,100.38189697265624,101.70792382813949,100.02025507643404,101.67348080430854,43240400,IWM,4,0.05450658578384222,-0.18378849191877897,0.007669804661217172,-0.0070824422848535925,0.32091107154419096,0.1974851858559232,-0.5010243976612654,-0.3291885653999143,-0.8525069276568763,-0.1645044523854615,-0.04124092807467993,-0.010768747794073478,0.7223666662112227,0.6335797957876518,0.7533221
2014-11-24,101.57876586914062,101.64765191798116,100.381898690211,100.51966421855688,24573200,IWM,0,1.0594052921539263,0.745665775762922,0.3932217769519795,0.028464163425727294,-1.0130503485953952,0.6266073815092069,-0.28664707514270255,0.8789090244074654,0.0357242092655166,-0.5386861895097966,0.8686051774949493,-0.013950043219851523,0.6997961349804133,0.5807123275920016,0.7533221
2014-11-25,101.65625,102.27621125364796,101.19989145754656,101.79402208718165,26745900,IWM,1,0.013295686540907983,0.5133641195023875,0.3534880754423983,-0.344381147007332,-0.6942045951477347,0.6528046305504241,-0.16013291033331353,0.5716833704084493,0.4062991808543327,-0.5798310186979232,0.8455364045098025,-0.013669944672997224,0.7337588565096826,0.7839599571600134,0.7533221
2014-11-26,101.9920654296875,102.03512085102952,101.46682082212276,101.66486656322706,14640700,IWM,2,0.25144136081586504,1.165790744546795,0.4123598223972204,-0.35438172833628695,-1.5565755594603266,0.7696649797867539,-0.04351011159639807,0.8699118018102905,0.8408511067466051,-0.6611319721740981,1.108860093354435,-0.015612064961858525,0.7652956693582897,0.7541256231142037,0.7533221
2014-11-28,100.47663879394533,102.05236647025204,100.37330969659048,102.01793000713714,21110700,IWM,4,-1.4509371335249486,-0.042894884280962026,-0.27131639712866146,-0.2239136116319943,-0.8944208286242453,-0.10879895832718034,-0.2858206516613204,-0.47589684344023614,0.34987177325419505,-0.7459510366072456,-0.4731518129721375,-0.02110978960210333,0.6261103291085465,0.23262794475669524,0.7533221
2014-12-01,98.90950012207033,100.28718833907614,98.85783229751436,100.15802863168967,36244100,IWM,0,-1.5201848896063264,-0.8095373872307479,-0.9123649912862334,-0.20653535528979444,0.5671133214581,-0.8205971227766645,-0.7611096575298245,-1.8676295233154954,-0.5341310548725112,-0.661579800744739,-1.9393443999817737,-0.023502067440753824,0.43482024307220607,-0.4001533267134674,-1.3270166
2014-12-02,100.09774780273438,100.43355907626773,99.00420970649368,99.01281553552316,31812100,IWM,1,1.0678722325710917,-0.8055273417775428,-0.40063497374775925,-0.12285490855992956,0.19445497804031772,-0.32968769812260124,-0.8119578284677175,-0.8123794943008049,-1.1437905484624507,-0.6595854668331086,-0.7605668734546919,-0.012821814816606424,0.24000804902567938,-0.3253635949047051,-1.3270166
2014-12-03,101.06211853027344,101.35487434006882,99.8996879802404,100.1235643208296,29148000,IWM,2,0.8448598582075505,-0.40726090633811574,-0.015715769702801672,-0.09023788677520647,-0.018054535575479768,0.022105933389849335,-0.6486589629593171,0.04405158044600402,-0.9553621273369579,-0.6696864722850551,0.12978343137168813,-0.013338095688847593,0.07882899912600766,0.04425524416948078,-1.3270166
2014-12-04,100.57991790771484,101.0018399461264,100.0718981793425,100.90712329010208,28631900,IWM,3,-0.5054425911399502,-0.7720476310226965,-0.23682760928343707,-0.0764206679407013,-0.05588455912655032,-0.19813636028449264,-0.6379022347450845,-0.3841775078375878,-0.4177616495767072,-0.6833355877646065,-0.3844178266931069,-0.022252230496710792,-0.0708372614951162,0.03252417019791452,-1.3270166
2014-12-05,101.33766174316406,101.58736871974052,100.70908810290824,100.95879507948467,30261400,IWM,4,0.6479668343486775,0.24989487620031256,0.06634912242188058,-0.0582334260230057,0.10785301055114002,0.0786680043427281,-0.47672825030132143,0.28875391660805644,-0.01871278139227151,-0.6688882598040213,0.3199162948874134,-0.013166305669830763,-0.14743836159492385,0.2578135830310149,-1.3270166
2014-12-08,100.07189178466795,101.92316280320844,99.75329881936872,100.97599630348996,32295000,IWM,0,-1.229005661028157,0.3949994092976768,-0.4668375160907163,0.02083321086330636,0.28416712512411063,-0.4839626473148928,-0.6220595022923753,-0.8353415116131775,-0.33740333659555266,-0.6599943964524756,-0.9128291084323404,-0.02280717911332024,-0.3367087914158043,-0.16079967469494652,-1.3270166
