date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2016-11-29,117.28494262695312,118.02096804037082,117.14306880657102,117.50663653950824,27993700,IWM,1,-0.1081114607348855,0.08756073202117381,1.2292600067206174,1.8790550331577551,0.49321138466657055,-1.0078653754136335
2016-11-30,116.7085418701172,118.02096602127628,116.61099600901684,117.87021578705252,32491200,IWM,2,-0.5190322456612684,-0.5494115914779987,0.9322710961161474,1.3991738189554868,0.4140467188443678,-0.7154904451328561
2016-12-01,116.14100646972656,117.54211360244678,115.53799199929595,117.27607820464276,39815900,IWM,3,-0.5141890112086537,-1.0482410720395126,0.6465456876147273,0.913418532906618,0.3213144927000484,-0.2739394822412462
2016-12-02,116.07891082763672,116.58437937190122,115.74194532924771,116.11438942606968,24054100,IWM,4,-0.10864459317095629,-1.2186306057218248,0.6146641001345594,0.6162679803564137,0.28915824018062236,-1.2774063042773425
2016-12-05,118.07416534423828,118.23379198790344,116.95683296306942,117.02777663457373,27547100,IWM,0,1.5520139945085887,0.1413964387402954,1.1402367197667491,1.0699797811069904,0.3328758312185191,-1.040451346858719
2016-12-06,119.35108184814452,119.63485643306208,117.71055569660976,118.40223933345004,27820000,IWM,1,0.954756755880434,0.6618647033173984,1.4132629227379991,1.273438178739496,0.20927546896506916,-1.0136405076100101
2016-12-07,120.5128173828125,120.76111350696476,118.98756203094914,119.35114333100208,31825800,IWM,2,0.8534909326648362,1.3445893995890534,1.6323261751111249,1.4145969622149266,0.20675908035254612,-0.7692160759759071
2016-12-08,122.4104995727539,122.56126333423788,120.42413086104608,120.82317718037152,49048900,IWM,3,1.4168959297146029,2.31924512934172,1.9353755593699988,1.8511129078801658,-0.02902379297773397,0.43676608611352274
2016-12-09,122.6499481201172,123.10221239890268,122.15335588006732,122.72975468774156,34313500,IWM,4,0.12473659354796993,2.4389559473729996,1.9703011704584623,1.703494981412091,-0.07651634752139432,-0.3963554409360405
2016-12-12,121.3552474975586,122.88050262744616,121.05373350686216,122.33069254873286,34592900,IWM,0,-1.047634948695928,1.12545800103015,1.2979131281262775,1.0697195268864894,-0.1383268926944062,-0.17490014748394045
2016-12-13,121.36409759521484,122.41936262366208,120.81430110555144,121.9582355668783,32624600,IWM,1,-0.05171485486418506,0.6276797259170526,1.2997146934313475,0.9446164676857217,-0.19694635720598203,-0.1411701520948374
2016-12-14,119.84773254394533,121.79864994305112,119.54623204812845,120.97394149140663,45923700,IWM,2,-1.229249075077623,-0.3925412764720302,0.5690182687829849,0.3005316232399231,-0.07474263470008173,0.9046747448033184
2016-12-15,120.74334716796876,121.61238331052802,119.67921934610362,120.0427869928833,41352500,IWM,3,0.6416547556113171,-0.7617314990141497,0.7930668052579257,0.5175828400192646,-0.06417173700501043,0.540337398635334
2016-12-16,120.5217056274414,121.95827813403164,120.27340947892272,120.91188915543512,39348200,IWM,4,-0.23054484324275573,-0.9318574505693301,0.6887329676871479,0.34576434793990307,-0.061627513548744225,0.39326813731092386
2016-12-19,121.31090545654295,121.65674740120907,120.52167570942684,120.63694733690096,33393900,IWM,0,0.555007950716846,-0.1576707947758235,0.8915621780736843,0.5364957041566653,-0.05682024247598628,-0.05843459887281112
2016-12-20,122.33959197998048,122.56128592392488,121.47941839498615,121.73657741626693,31753600,IWM,1,0.7359918217608019,0.22530942901584528,1.136084256280718,0.8037070104729666,-0.04023649162893303,-0.19116491628898008
2016-12-21,121.54141998291016,122.50800180870336,121.49707851185822,122.24198004462612,23215900,IWM,2,-0.6698586306625055,0.5030596787426912,0.7369271280887042,0.4469982985583454,-0.029045797604468977,-0.8458268319149388
2016-12-22,120.4934310913086,121.76674408727594,120.03930144880133,121.59755959982678,34737900,IWM,3,-0.8664614879238621,-0.23535125965390444,0.2529987762661366,0.03392667795026485,0.0067895210177579155,0.1397303555816881
2016-12-23,121.13451385498048,121.20575013394686,120.4488901454244,120.61807460960324,17081400,IWM,4,0.43997268724150895,0.09071844315556143,0.44098041372972324,0.22358414178163008,0.013494334224322443,-1.3640680223574422
2016-12-27,121.67765045166016,122.25643998929932,121.28587138835292,121.30367026377976,13571700,IWM,1,0.3615722529969728,-0.003233742875597088,0.5961643152846549,0.33982890683329137,-0.08613697998189453,-1.626019510281834
2016-12-28,120.43107604980467,121.971521499188,120.05709578048835,121.89138578153396,22712400,IWM,2,-1.0184786816481821,-0.8520077421736605,0.025528052146120243,-0.16347679114527247,-0.016914103713763045,-0.8170352323505934
2016-12-29,120.5379180908203,121.33040296486833,119.93243013623535,120.46668181611676,21312900,IWM,3,0.024577825966702865,-0.5173129290404205,0.060899322439646554,-0.19383488723297748,-0.037380221205673476,-0.9061285981046647
2016-12-30,120.074951171875,120.76948814702574,119.67424526649636,120.74277623159192,28399300,IWM,4,-0.4184288794016202,-0.29930507123695266,-0.1504601874952704,-0.42928391691941437,-0.04361164227820407,-0.2285086539675857
2017-01-03,120.67149353027344,121.83795867883336,119.76324799393431,121.53521469569714,29792400,IWM,1,0.4069537549856547,-0.31522531642348856,0.06676277463742804,-0.2982381276104799,-0.04151311655073018,-0.12720413320195081
2017-01-04,122.6839141845703,122.84419926363132,121.10784324399232,121.14346818908837,34499400,IWM,2,1.5040474173143794,0.2358904677757497,0.6903725360303937,0.33530394346544495,-0.04928872750144292,0.26120321692460835
2017-01-05,121.2680892944336,122.66606223348242,120.66258770509428,122.42565507266632,30286900,IWM,3,-1.1398684136585613,0.1757408020490579,0.05337008549394445,-0.2020728646369139,-0.009879751020124403,-0.1234747142058502
2017-01-06,120.8228530883789,121.73109853125364,120.8139400629548,121.46396592018118,23436000,IWM,4,-0.40256225509969046,-0.033282826796961,-0.1315107965810681,-0.36570389847366147,-0.04388606087713287,-0.7015734943164242
2017-01-09,120.0303955078125,120.8495924038435,119.76326283614472,120.68930736607,24077900,IWM,0,-0.673101117612775,-0.15792943982079286,-0.45091850213932616,-0.6052391137115988,-0.16143134506399298,-0.5536301169484901
2017-01-10,121.1790771484375,121.43731044099736,119.99479910574594,120.20850801128492,21684900,IWM,1,0.8381390683336749,0.050689011846696205,-0.05489471939054876,-0.17071178583593674,-0.107714178624529,-0.7333575430566744
2017-01-11,121.39278411865234,121.80237586406965,120.58248648337084,121.30373534603028,27428800,IWM,2,0.1066951500842566,-0.6206596535540526,0.015855128801456057,-0.09536464852177093,-0.16281722059885412,-0.1526468447805448
2017-01-12,120.45777130126952,121.29478046841388,118.95293740547964,121.24135666403087,41844200,IWM,3,-0.7802487871955911,-0.4455573209628644,-0.38246525371542045,-0.4118969340455484,-0.1317013681299207,1.1765990513416853
2017-01-13,121.33044433593751,121.9626579976714,120.78727944467931,120.78727944467931,27784500,IWM,4,0.6202635037178633,0.0504517310286608,-0.072332223201395,-0.12781524730415694,-0.1921595443626669,-0.076098078728607
2017-01-17,119.6831283569336,120.82288175344728,119.43380815062947,120.74274602719215,28197800,IWM,1,-1.3307017552557558,-0.2728760229073607,-0.7176220535707817,-0.6949774989087528,-0.11887488436716165,0.030109212877708274
2017-01-18,120.074951171875,120.1550869181765,119.27355294805334,119.9948018386379,21289700,IWM,2,0.2482052920389348,-0.5562831467716943,-0.5707884711759428,-0.5476888106041857,-0.11342237629090261,-0.5919507666152705
2017-01-19,119.0954132080078,120.60024714506814,118.57896043992662,120.33311452889798,34105900,IWM,3,-0.8229139630423378,-1.0035452770864008,-0.9276162397292114,-0.857398391747966,-0.10898542899988002,0.7343414044792493
2017-01-20,119.70983886718749,120.1016316402118,119.0954377992114,119.0954377992114,29286100,IWM,4,0.42485213098931845,-0.4240020456069935,-0.6836410022536294,-0.5921209568567566,-0.13672465723106506,0.2484750187087298
2017-01-23,119.21119689941406,119.9235325643866,118.5344589959855,119.34475643986345,20537000,IWM,0,-0.4488416440828783,-0.937079212070302,-0.87022373264874,-0.7288480377604366,-0.1478826822179162,-0.6523446618442347
2017-01-24,121.03658294677734,121.34824001337552,119.51394972568605,119.6207973659218,34313800,IWM,1,1.3761818893410689,0.37438339588672503,-0.1895825919416746,-0.08710041558464213,-0.054823671883496544,0.7931926446378181
2017-01-25,122.17634582519533,122.47908985350844,121.94482449665858,122.04277269251664,29127300,IWM,2,0.8237805201326716,0.6565908875946201,0.16762808888052175,0.3007669100602058,-0.02580324725011027,0.18201019436888533
2017-01-26,121.6866226196289,122.43458335892096,121.47291372828786,122.2921107646936,22255600,IWM,3,-0.43412245888066797,0.8505950603356757,-0.03739292689869495,0.12594005992837173,-0.02567722241972367,-0.5580502958973297
2017-01-27,121.2680892944336,122.02494929744373,120.78724779893896,121.78454213662762,19467800,IWM,4,-0.3808178735092999,0.45223811358384897,-0.21236581299838708,-0.03832848458146327,-0.07454093458284464,-0.8276472145646699
2017-01-30,119.57627868652344,120.42220116848767,118.64133461602997,120.41328814008794,40464400,IWM,0,-1.3657349089276825,-0.0014427676073383076,-0.8506573010299237,-0.6245337077383942,0.022648595161328125,1.1643851387847937
2017-01-31,120.41327667236328,120.70712125596614,118.85501858736563,119.20228698854496,32945000,IWM,1,0.5973130491462608,-0.37572129982996094,-0.5418574553506866,-0.3320141982202948,0.04009173619193622,0.4015168989356274
2017-02-01,120.34204864501952,121.8735949263304,119.94135639876646,121.29481874695745,30010500,IWM,2,-0.11397344394942847,-0.8252716707177405,-0.5688371551850336,-0.35155774761541636,0.028613928643665694,0.11497752966721696
2017-02-02,120.03929138183594,120.80506443816788,119.7543598376061,120.4756085188276,19935700,IWM,3,-0.2942751920288956,-0.7580002259975187,-0.6883307154190992,-0.41257638079405634,-0.12058910699286851,-0.8140427459681773
2017-02-03,121.87360382080077,121.97155202920509,120.66261396549962,121.0900317405006,24534100,IWM,4,1.3732519925425402,0.08655097648027973,-0.015563647210094879,0.23147187268300445,-0.057261014630661,-0.32980859848299665
2017-02-06,120.95643615722656,121.79344549436446,120.59135530389082,121.45507654864532,23691500,IWM,0,-0.7636818572325914,0.38502159848474266,-0.3876925146356376,-0.09832963269063835,-0.03462255326478861,-0.415848873938519
2017-02-07,120.42222595214844,121.51745530297372,120.00372113923524,120.93867898908252,30342200,IWM,1,-0.47237201864909034,-0.1376305619458624,-0.5943197827426782,-0.29600422541438226,-0.04682803183025483,0.22000927963198683
2017-02-08,120.20848846435548,120.42219733514358,119.22010701572678,120.42219733514358,32956900,IWM,2,-0.22485348709353756,-0.1915996208786647,-0.6778192693341614,-0.35501594231315614,-0.09347622164841375,0.41563457082429195
2017-02-09,121.9003677368164,122.21202496567608,120.20854914656664,120.20854914656664,28267600,IWM,3,1.2602148388457146,0.5655851372679898,-0.05397971907401996,0.239899843633372,0.006098993059420995,-0.046373836412820224
2017-02-10,122.82637786865234,123.2092576855401,122.16745230159752,122.69280471464867,27287600,IWM,4,0.6532277440760945,0.21528146218403812,0.2393681263931295,0.5274336947474199,-0.004163412641614156,-0.07237294135513615
2017-02-13,123.14689636230467,123.95719371728856,122.95989943925824,123.56540099237634,23245100,IWM,0,0.18596045706228065,0.6843377140711983,0.33776362393250614,0.6087136721434739,-0.022714579257068435,-0.45776938303218034
2017-02-14,123.55648040771484,123.725664854662,122.5324878740962,122.82633239980504,27145000,IWM,1,0.25309114568195284,1.0451940996784301,0.4647390027473244,0.6841837261009333,-0.1337820592616182,-0.059084692127950415
2017-02-15,124.29559326171876,124.45587833662536,122.9421442957318,123.0489919543794,20253500,IWM,2,0.5019546683019032,1.4085668808993257,0.6870132198691978,0.8701389110774985,-0.12521800491314042,-0.7518280555820338
2017-02-16,123.94831848144533,124.51819527681312,123.06679816855724,124.17983984598928,24613600,IWM,3,-0.3203361731407353,0.624665477866784,0.5027009339380281,0.6588346489004722,-0.1683602015789714,-0.2665135541614228
2017-02-17,123.86815643310544,123.91268080813308,123.1023833781978,123.2804672913767,26703200,IWM,4,-0.1191463488325279,0.24554355223173557,0.4587041060411475,0.5553735426947847,-0.17076157461380517,-0.03797332906567351
2017-02-21,124.83873748779295,124.94559871567076,124.10858929644856,124.10858929644856,21353500,IWM,1,0.6756354621660473,0.48512122851819417,0.7765945181745455,0.7968611397312949,-0.17347622331597884,-0.5952519104448414
2017-02-22,124.28668212890624,124.6784749563429,123.99283750832876,124.66066248593197,14890800,IWM,2,-0.47289648770249454,0.1283290946671501,0.4604770364509416,0.5435642350184158,-0.2550995807539413,-1.205850882378267
2017-02-23,123.54761505126952,124.66955606962831,122.60375796785024,124.62504527609345,24596200,IWM,3,-0.6157231678065946,-0.4152812474888587,0.06064918345642231,0.2585500478201372,-0.26917276524998623,-0.14171093367255075
2017-02-24,123.45854949951172,123.45854949951172,122.25647291195703,122.39894547530515,24512300,IWM,4,-0.12609530172641484,-0.3211060470117028,0.012967543955560691,0.19563732210886117,-0.28119197304778437,-0.16236030413525143
2017-02-27,124.6606216430664,124.6606216430664,123.0667525303076,123.18249958272123,28269000,IWM,0,0.8537607221518145,0.15056048901328487,0.471481722097415,0.5580685947452451,-0.24854360157360764,0.19137446461259858
2017-02-28,122.7373046875,124.19761454039038,122.66606840358682,124.1085793756978,40184100,IWM,1,-1.5041676816535745,-0.9082040903557254,-0.47100656209275527,-0.17385556816439313,-0.2208400370844537,1.4557114981382553
2017-03-01,124.98116302490234,125.42637947717304,124.23320264595029,124.34894968442973,35719800,IWM,2,1.6544281715633038,0.1136478418759921,0.29253683770659816,0.5324760495639838,-0.0844954148577397,0.9627183408212855
2017-03-02,123.54761505126952,124.9812131459724,123.4496668490128,124.95450123507815,25937000,IWM,3,-1.133279930340551,-0.1410178208581228,-0.2864796039795864,-0.026449122463024593,-0.00015933052329503353,-0.04736330580434766
2017-03-03,123.45854949951172,124.14418682205952,122.7729257638954,123.59212262274988,30989800,IWM,4,-0.12609530172641484,-0.1410178208581228,-0.32077953353095656,-0.11763491576648248,-0.005496198022432066,0.42148526732039576
2017-03-06,122.61266326904295,122.85308406551474,121.98046323175384,122.68389956380992,23892100,IWM,0,-0.7005306239593891,-0.8897500361347175,-0.6452174032576422,-0.4261899874149526,-0.08004148669897634,-0.31402881589497283
2017-03-07,121.811279296875,122.64828878061428,121.64209479438294,122.34553112971234,29711300,IWM,1,-0.67095171317949,-0.4848772957401261,-0.9334170439175893,-0.7210123176105416,-0.08766762314740822,0.25772330355666134
2017-03-08,121.00988006591795,122.54142642926114,120.90303241770972,122.23868236804849,34115100,IWM,2,-0.6749923917718182,-1.5891925119739172,-1.2044525843829326,-1.0110543260398006,-0.07455158591025389,0.6870273262654818
2017-03-09,120.52906036376952,121.53525441014756,120.11055559688316,120.94756513065587,35223800,IWM,3,-0.43084876026051566,-1.2545412647147052,-1.361401874174043,-1.1844594794979966,-0.0675181527852243,0.7855109556548752
2017-03-10,121.06328582763672,121.37492924908314,120.06599155298926,121.3571167833938,39516600,IWM,4,0.35675518918255633,-1.0252510681007252,-1.1188466516043156,-0.9835391857839129,-0.16342489603912744,1.141707209177573
2017-03-13,121.34822845458984,121.80234446926885,120.78725122292104,120.78725122292104,21295000,IWM,0,0.1619869368240169,-0.6110155959082082,-0.9894514048561152,-0.8585559621712202,-0.1952067050768611,-0.6541426548031768
2017-03-14,120.76947021484376,120.9475541536054,119.81670008272178,120.87631786071402,30037800,IWM,1,-0.5054334769254223,-0.5308119714400333,-1.2083671723186256,-1.0200647050165903,-0.19254588693329935,0.19122066113164554
2017-03-15,122.63939666748048,122.8976299796196,121.07223866884502,121.35717031089858,31230400,IWM,2,1.3922262277543067,0.4727055217671892,-0.40939162231531895,-0.3498150726941817,-0.06120443035895424,0.28751038793191264
2017-03-16,122.79962921142578,123.33388090677916,122.4879721989384,123.0756612920646,25306600,IWM,3,0.06387221060116823,0.7175558910808156,-0.3481807418888969,-0.2675724004751614,-0.08100321209682469,-0.3209600311878471
2017-03-17,123.28942108154295,123.52982832970068,122.26541446506825,123.0044758567004,33324600,IWM,4,0.31517253887262425,0.6970395942804948,-0.15852767404124168,-0.08445778829743429,-0.07397010537145002,0.4160534902458341
2017-03-20,122.7551040649414,123.3427931543566,122.31878696760032,123.12908432540642,19091200,IWM,0,-0.4646224723876778,0.387375042264812,-0.4049978001903251,-0.2521504081165989,-0.06572730117364416,-0.934155833607772
2017-03-21,119.29133605957033,123.41404609465604,119.24681168249414,123.333896781146,61869000,IWM,1,-2.7024278506539385,-0.6988343435090919,-1.6143372836862524,-1.3714754347185594,0.23234917828232815,2.850781096951936
2017-03-22,119.31806182861328,119.59409397684468,118.23173211903986,119.05984215066792,46332600,IWM,2,-0.03755602265548403,-1.3753081848992104,-1.6025438709424216,-1.2769361072197738,0.23236536180073358,1.223404416315085
2017-03-23,120.0125732421875,120.83177007134036,118.99748004226645,119.31803650471156,37764600,IWM,3,0.48684009599662226,-1.1754054492194184,-1.2919441703651169,-0.971332174083195,0.24861554850797327,0.4127937592572469
2017-03-24,120.09922790527344,120.97436156146092,119.536635170409,120.50999908782585,33514400,IWM,4,0.009106631035631103,-1.320322037205959,-1.252882029281102,-0.8824724761940024,0.2502735009529788,0.012152445344731576
2017-03-27,120.3224639892578,120.61715474044291,118.232839901405,118.55431948214714,35596700,IWM,0,0.11561528271546405,-1.044195053056324,-1.1475497522881162,-0.7279902822925088,0.20098415299080777,0.15438827758673784
2017-03-28,121.26007843017578,121.35830866287408,119.78663856575656,119.91165762318572,26891900,IWM,1,0.6715985413222599,0.6111498591991966,-0.720723920443527,-0.3704082139612375,0.14617686009809247,-0.5236165368128095
2017-03-29,121.65302276611328,121.88521079319251,120.8225417875672,121.17973527007042,22119500,IWM,2,0.24508266611786178,0.7508656434976275,-0.5510441417634285,-0.17241347001266158,-0.019887866821198745,-0.8885088057719988
2017-03-30,122.5727996826172,122.67996862013072,121.6798024176602,121.7333936994454,25792900,IWM,3,0.6498740374378196,0.8312508984503456,-0.17436110830280913,0.17090094238685843,-0.04128054564540957,-0.5700804300767051
2017-03-31,122.76927185058594,123.38544220219444,122.28705927709916,122.71569418976054,29434300,IWM,4,0.0916414216632797,0.8722234634786931,-0.09664030443321618,0.25289405808941195,-0.03953503513762388,-0.24867771534784866
2017-04-03,121.47440338134766,123.32291405517678,121.09042114053604,123.20682006327772,38834900,IWM,0,-1.0468017225614759,0.2953147126219889,-0.6936627124113798,-0.1859996470395678,-0.008626791236450465,0.49044001490224126
2017-04-04,121.33155059814452,121.938795906789,120.8672017677174,121.38512826118932,25642600,IWM,1,-0.16873655506827417,-0.11415486528672257,-0.7551780236192372,-0.2281622542796875,-0.02763953422132516,-0.6147728395030458
2017-04-05,119.9563446044922,122.72462842025868,119.73309525034686,122.18883814594544,44968800,IWM,2,-1.1205528284209518,-0.7766578637363493,-1.3037597026946568,-0.6975779949692298,0.013156357375850249,0.9716403882661234
2017-04-06,121.07258605957033,121.11723865365076,119.50984064916484,120.14386115650794,41012100,IWM,3,0.8133534257232364,-0.6988373076250003,-0.7861626772318934,-0.31100816179136986,0.04813392152138305,0.609766037626552
2017-04-07,121.01898193359376,121.47440559108512,120.33137028808058,120.7421549873114,24300200,IWM,4,-0.10003242679648437,-0.7907808453962002,-0.8082001294148082,-0.32924579237158463,0.03950921417183882,-0.7338411009396073
2017-04-10,121.28689575195312,122.20668184996892,120.69751428349925,120.97434125703022,22779900,IWM,0,0.14888318536731554,-0.2113685902241269,-0.6821285126170844,-0.23308382435143,0.03920553492805438,-0.8676813712534421
2017-04-11,122.25137329101562,122.26923705937988,120.6261246475002,120.79579638180373,32589200,IWM,1,0.686545370504813,0.2044957060896877,-0.25166439102823895,0.08269784295653929,0.05447544837039658,-0.0450703006755724
2017-04-12,120.5903549194336,122.0727337755786,120.4831995988644,122.019156115294,25700800,IWM,2,-1.331620599215166,0.09986608432686891,-0.9704161194957872,-0.4702613210050469,0.025956860347125948,-0.6095790549713267
2017-04-13,119.4115982055664,120.88503827743295,119.3580205485614,120.44747832785394,30207000,IWM,3,-0.974439629618125,-0.7662701535103463,-1.3896476609103372,-0.8293726371725544,0.05939489331985918,-0.24421836064512095
2017-04-17,120.81356048583984,120.8403629323301,119.37583474281637,119.72411666060545,18278800,IWM,0,1.0415269716016409,-0.21837969341582816,-0.780297280736614,-0.28708923939297615,0.12425406585743748,-1.218360568504357
2017-04-18,120.84040832519533,120.96542740954892,119.80452812566084,120.3046044630752,24553300,IWM,1,-0.037725844086328876,-0.30879389794874007,-0.7692163694408719,-0.24347959650448234,0.11927770451091033,-0.6923685762033409
2017-04-19,121.26007843017578,122.30489709890104,121.03682914004833,121.17078688975798,34627600,IWM,2,0.2668600523564595,-0.5105768275215353,-0.5903227054189996,-0.1291735262690683,-0.29184578197974537,0.30418363178704244
2017-04-20,122.8049774169922,122.93892154510576,121.58156200064654,121.75123364696093,31934400,IWM,3,1.135205643159612,0.6959751618214558,0.0008459179059879762,0.35763198172308214,-0.21290118832605032,0.13054507651521868
2017-04-21,122.52818298339844,122.8317988383967,122.0816842697918,122.55497181613008,29386000,IWM,4,-0.2697382671983092,1.0484894937520937,-0.12562791155420935,0.21413232483734393,-0.2176926486589722,-0.0657385195515362
2017-04-24,124.0551986694336,124.43025594683108,123.67121632330964,124.19808152541142,33836900,IWM,0,1.1091753683007182,1.081861324053626,0.38954806312724793,0.6844141700431591,-0.14877412921689967,0.3471465607959341
2017-04-25,125.26074981689452,125.80547877899666,125.10000319844094,125.23396098482876,32751700,IWM,1,0.8520006110683761,1.526146167056277,0.7331252218807818,1.0215574436658017,-0.11535418426575673,0.26068232840499495
2017-04-26,125.9036865234375,126.6448758721822,125.13570834741766,125.17142224176568,41669200,IWM,2,0.42238620855525266,1.6042914575007894,0.9013342932503472,1.164147733942923,-0.12813025396417543,1.0004707819414405
2017-04-27,125.8679428100586,126.62699582135303,125.44823306866824,126.2162111458873,23004300,IWM,3,-0.08514875960172709,0.9957212913855458,0.8821896932521998,1.07488477977398,-0.1268182626421587,-0.7062253997043321
2017-04-28,124.1801986694336,126.06442346151069,124.1623349086681,125.9394043882663,31113900,IWM,4,-1.3149365102232353,0.4734694010035258,0.04808408614402927,0.4514364685489785,-0.03654097649125087,0.008443808718776815
2017-05-01,124.89460754394533,125.27858985664449,123.93016878913572,124.698147040592,20925200,IWM,0,0.4804993901009309,0.16736719693708133,0.27728156735221243,0.6647939824387196,-0.024508717613468515,-0.8857239487869268
2017-05-02,124.26052856445312,125.32319718714908,123.84975757020024,125.00171771831717,17993900,IWM,1,-0.5342469157588242,-0.5049460580726477,-0.012818569746622757,0.39199368109104615,-0.07372907512816039,-1.0957886701156956
2017-05-03,123.49259185791016,123.91230168319676,122.95680164818042,123.6712022205443,27050300,IWM,2,-0.6376095387075305,-1.0138093013426548,-0.3469151196239165,0.083878906140731,-0.04948078998900861,-0.24271649136035525
2017-05-04,123.32292175292967,123.88550073681738,122.43884959816867,123.70690401770928,25799100,IWM,3,-0.18728309789631564,-1.0625508989354258,-0.41999313961947643,-0.035066867303399654,-0.12785052032825278,-0.2789478740644321
2017-05-05,124.11772918701172,124.11772918701172,122.81394682309276,123.84982720800802,23806500,IWM,4,0.5453318995145813,-0.1639449797203358,-0.10951198993656794,0.18970032204677312,-0.14810199158464243,-0.401333380756075
2017-05-08,123.5997848510742,124.10878633066318,123.0193283116816,123.82303422174978,16680000,IWM,0,-0.44955250768201205,-0.6135172600082572,-0.34933230384065395,-0.037072603964758095,-0.1339630010964047,-1.096712002501929
2017-05-09,123.54621887207033,123.97485388902744,123.03720371825874,123.76052956751812,23988400,IWM,1,-0.09915529215404016,-0.4030098202735459,-0.3746113910576997,-0.09545611988514173,-0.1335892213194309,-0.3545604862520955
2017-05-10,124.314208984375,124.5553085393666,123.10865670516586,123.26938974182691,19791500,IWM,2,0.5239019719589768,0.16220596140837973,-0.05061047237582736,0.136598060427977,-0.14521834560151603,-0.7344224103878461
2017-05-11,123.44793701171876,123.97480208595856,122.32275182653213,123.83191926465616,28617300,IWM,3,-0.7114770334586376,-0.09481655215205842,-0.476605667633707,-0.21582600374819322,-0.2294535625197615,0.17173006842118943
2017-05-12,122.79601287841795,123.13535609962204,122.483472103251,122.97462317971669,24111200,IWM,4,-0.5533662557967214,-0.6263500255482788,-0.772103294395855,-0.5018764170259341,-0.2765183205926654,-0.2678311815942046
2017-05-15,123.75154113769533,124.3498475662628,123.21573742127885,123.21573742127885,31132200,IWM,0,0.6705597784121812,-0.08505963078011289,-0.3442604349109878,-0.2202264958512614,-0.3175533668501292,0.3928545428749891
2017-05-16,123.79618072509766,124.16229914596578,122.89424501799644,124.09979644037487,18520900,IWM,1,-0.02474916269732207,-0.04880762170783629,-0.3248149149709771,-0.2560867489101239,-0.3177156844937187,-0.8803523334877837
2017-05-17,120.4563980102539,122.37633663940636,120.3313789408122,121.74231622511512,50791200,IWM,2,-2.586352275083539,-1.555361181577334,-1.610191663134765,-1.4030658645015637,0.08019386562902689,2.3153531506322813
2017-05-18,120.89398193359376,121.35833073073653,119.86702683663212,120.17065628221968,44805100,IWM,3,0.28183192069099117,-1.0839144872511215,-1.4083839642601261,-1.2185033288304838,0.004345199381419769,1.6094158563842123
2017-05-19,121.47440338134766,122.12628749712724,120.9296745651331,121.12613503170591,44450500,IWM,4,0.39130562413356484,-0.6315342611776573,-1.144654685676109,-0.9985838105767604,0.01704457061972683,1.4609636650164863
2017-05-22,122.29598236083984,122.51923169469536,121.59052046132192,121.67981201922936,20062700,IWM,0,0.5751714025262182,-0.677078329443597,-0.7898539919846804,-0.6823591239261507,-0.04030665586164784,-0.8316758919151772
2017-05-23,122.69781494140624,122.95679177078704,121.76017874318724,122.59958470027156,16681400,IWM,1,0.24932060298207695,-0.5453836344354775,-0.6224811284375715,-0.4980550858164602,-0.08886165233771103,-1.1161001141387588
2017-05-24,122.7781982421875,123.26041076735582,122.18881678004868,122.79604837663524,21256000,IWM,2,0.0028368689249426014,0.7374576929316666,-0.5879902110381717,-0.41577807336543376,-0.10775140393912658,-0.570820932349268
2017-05-25,122.85858917236328,123.77837544354726,122.51924578553674,123.35866555754374,22804200,IWM,3,0.002802502420330281,0.5996197522898262,-0.5514317425528011,-0.33531435511040003,-0.10637327319226818,-0.4073400652186546
2017-05-26,122.82283020019533,123.04607950257218,122.1441572263498,122.6799610024767,20047300,IWM,4,-0.08581970629310234,0.36489686883210626,-0.5691126118045278,-0.3241417202478319,-0.19245645243527176,-0.6520747247988593
2017-05-30,121.85842895507812,122.7335625756634,121.64410467764432,122.44779687241834,25544100,IWM,1,-0.7942656047397862,-0.30408011999801615,-1.028291646163875,-0.6087647902612795,-0.1895545910989667,-0.08649001366357845
2017-05-31,121.7334213256836,122.26921163061614,120.23317849454044,122.1977701980798,34345400,IWM,2,-0.15466794495156216,-0.49923976027498107,-1.0850220167189384,-0.6086781475505352,-0.19849859337923023,0.7389285532289311
2017-06-01,124.08199310302734,124.12664570079352,121.68876647462862,122.09061260240486,44618600,IWM,3,1.7491525020932988,0.34295691538074796,0.010832068838552651,0.20403550672609252,-0.011968813801047388,1.653441531238366
2017-06-02,124.88567352294922,125.93047869257644,124.17127298252136,124.52846643970682,46680200,IWM,4,0.548337953763376,0.6109529845071975,0.30139879390067137,0.45782897422417534,0.00413756838619938,1.6911300813234498
2017-06-05,124.10877227783205,125.11786367936548,124.08198344646908,124.98391952255072,20808900,IWM,0,-0.6414367680266025,0.336156418018195,-0.08927234135769156,0.18593068384757386,0.007110903190076108,-0.7891545523352669
2017-06-06,123.99264526367188,124.71597069062418,123.06392070542051,123.33182254437968,25460900,IWM,1,-0.14622049340110335,0.6571928738684237,-0.14689880251713028,0.13832683456086547,-0.001377584283962703,-0.37597424767040794
2017-06-07,124.10877227783205,124.59992356291728,123.67121228153135,124.00161695238025,20542200,IWM,2,0.029206562360519304,0.7482910806293864,-0.09749400481645895,0.16904559244574435,-0.0013497803001947949,-0.8332153892100007
